"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,300.00","4,800.00",0.64,"06-Sep-2022","20.16","07-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,865.01","5,865.01","-","-","-","-","6,183.00","4,811.00",-1.26,"05-Sep-2022","19.57","07-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,830.94","5,830.94","-","-","-","-","6,147.00","4,850.00",-0.67,"05-Sep-2022","17.80","07-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,875.00",0.26,"05-Sep-2022","15.20","07-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,291.00","4,850.00","-","-","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",0.51,"-","-","07-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",1.15,"06-Sep-2022","19.96","04-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,100.00","4,803.00",0.51,"06-Sep-2022","17.66","01-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.8,"06-Sep-2022","18.00","02-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,931.00","5,931.00","-","-","-","-","6,099.00","4,803.00",0.36,"06-Sep-2022","18.74","07-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","5,870.03","5,870.03","-","-","-","-","6,565.00","4,885.00",-2.17,"06-Sep-2022","16.93","07-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,969.99","5,969.99","-","-","-","-","6,100.01","4,875.02",1.63,"01-Sep-2022","20.48","04-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,802.00",-0.02,"06-Sep-2022","17.11","07-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,922.90","5,922.90","-","-","-","-","6,082.00","4,855.00",0.05,"06-Sep-2022","18.46","07-Aug-2023"
"SGBJUL25","2,780.00","-","-","-","5,885.00","5,885.00","-","-","-","-","6,159.00","4,850.00",-0.36,"06-Sep-2022","17.70","07-Aug-2023"
"SGBSEP24","3,150.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,100.00","4,842.00",0.22,"06-Sep-2022","16.31","07-Aug-2023"
"SGBNOV23","2,684.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,246.00","4,900.00",-0.27,"06-Sep-2022","16.67","07-Aug-2023"
"SGBFEB24","2,600.00","-","-","-","5,941.70","5,941.70","-","-","-","-","6,150.00","4,805.00",0.03,"06-Sep-2022","16.50","07-Aug-2023"
"SGBMAR24","2,916.00","-","-","-","5,974.00","5,974.00","-","-","-","-","6,200.00","4,803.00",0.9,"06-Sep-2022","18.30","07-Aug-2023"
"SGBDE30III","-","-","-","-","5,917.50","5,915.00","-2.50","-0.04","-","-","6,279.90","5,202.00",0.07,"-","-","07-Aug-2023"
"SGBMAR31IV","-","-","-","-","5,924.44","5,921.16","-3.28","-0.06","-","-","6,287.00","5,500.00",-0.54,"-","-","07-Aug-2023"
"SGBMAR28X","-","-","-","-","5,889.36","5,885.00","-4.36","-0.07","-","-","5,970.00","4,773.00",0.65,"06-Sep-2022","19.78","07-Aug-2023"
"SGBAUG27","-","-","-","-","5,936.18","5,912.00","-24.18","-0.41","-","-","6,245.00","4,765.00",-1.72,"06-Sep-2022","20.84","04-Aug-2023"
"SGBAUG30","-","-","-","-","5,907.44","5,880.00","-27.44","-0.46","-","-","6,300.00","4,801.00",-0.95,"-","-","07-Aug-2023"
"SGBJUN30","-","-","-","-","5,895.50","5,860.00","-35.50","-0.60","-","-","6,300.00","4,517.66",-0.52,"06-Sep-2022","16.77","07-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,875.04","5,835.08","-39.96","-0.68","-","-","6,000.00","4,403.70",-1.21,"06-Sep-2022","18.12","04-Aug-2023"
