"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","6,212.00","6,212.00","6,212.00","6,212.00","6,212.00","-","-","2","12,424.00","6,478.00","5,256.11",-1.4,"15-Feb-2023","15.46","16-Jan-2024"
"SGBSEP24","3,150.00","6,240.00","6,240.00","6,200.00","6,240.00","6,240.00","-","-","188","11,68,626.80","6,459.00","5,480.00",-1.11,"15-Feb-2023","11.29","16-Jan-2024"
"SGBJUN27","-","-","-","-","6,251.00","6,251.00","-","-","-","-","6,450.00","5,200.00",-0.5,"14-Feb-2023","15.37","16-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,419.94","5,301.00",0.16,"15-Feb-2023","16.16","16-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,450.00","5,390.00",-1.04,"13-Feb-2023","12.89","10-Jan-2024"
"SGBN28VIII","-","6,244.90","6,244.90","6,200.01","6,244.90","6,244.90","-","-","130","8,10,342.00","6,467.26","5,240.00",-1.47,"15-Feb-2023","17.49","16-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,249.74","6,249.74","-","-","-","-","6,398.26","5,420.00",-1.11,"09-Feb-2023","11.60","12-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,450.00","5,312.25",-0.85,"14-Feb-2023","14.17","16-Jan-2024"
"SGBMAY29I","-","6,210.00","6,248.00","6,202.00","6,205.63","6,205.00","-0.63","-0.01","649","40,36,513.91","6,389.00","5,224.00",-1.32,"15-Feb-2023","17.23","16-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,278.97","6,275.00","-3.97","-0.06","-","-","6,704.00","5,373.00",-3.84,"15-Feb-2023","14.68","16-Jan-2024"
"SGBOC28VII","-","6,200.00","6,219.90","6,152.00","6,219.87","6,214.99","-4.88","-0.08","204","12,62,578.44","6,325.00","5,240.00",-0.88,"15-Feb-2023","17.53","16-Jan-2024"
"SGBNOV25VI","2,895.00","6,279.99","6,279.99","6,279.99","6,287.00","6,279.99","-7.01","-0.11","1","6,279.99","6,450.00","5,440.00",0.19,"15-Feb-2023","13.75","16-Jan-2024"
"SGBJAN30IX","-","6,190.00","6,300.00","6,150.00","6,186.71","6,180.00","-6.71","-0.11","74","4,58,798.52","6,444.00","5,151.00",-2.46,"15-Feb-2023","17.59","16-Jan-2024"
"SGBJUN29II","-","6,199.00","6,239.00","6,150.00","6,199.00","6,190.00","-9.00","-0.15","650","40,22,999.50","6,370.00","5,215.10",-1.57,"15-Feb-2023","17.62","16-Jan-2024"
"SGBJUL28IV","-","6,240.00","6,250.00","6,195.00","6,208.79","6,199.00","-9.79","-0.16","345","21,39,141.45","6,349.98","5,205.00",-1.17,"15-Feb-2023","17.72","16-Jan-2024"
"SGBAUG28V","-","6,205.00","6,230.00","6,195.00","6,225.04","6,212.99","-12.05","-0.19","1,746","1,08,34,925.22","6,450.00","5,200.00",-1.97,"15-Feb-2023","17.57","16-Jan-2024"
"SGBMAR31IV","-","6,220.30","6,225.00","6,202.00","6,223.33","6,211.00","-12.33","-0.20","87","5,40,805.92","6,390.00","5,500.00",-1.4,"-","-","16-Jan-2024"
"SGBD29VIII","-","6,200.00","6,229.00","6,185.00","6,216.75","6,200.00","-16.75","-0.27","330","20,46,118.80","6,385.00","5,230.00",-1.4,"15-Feb-2023","17.74","16-Jan-2024"
"SGBJAN29X","-","6,218.00","6,290.05","6,180.00","6,200.05","6,182.02","-18.03","-0.29","169","10,48,469.24","6,391.00","5,198.00",-2.21,"15-Feb-2023","17.87","16-Jan-2024"
"SGBJUL29IV","-","6,250.00","6,280.00","6,206.01","6,228.61","6,210.00","-18.61","-0.30","292","18,19,481.20","6,369.95","5,225.00",-1.38,"15-Feb-2023","18.26","16-Jan-2024"
"SGBAUG29V","-","6,200.00","6,200.00","6,170.05","6,215.00","6,192.00","-23.00","-0.37","1,476","91,28,735.28","6,475.00","5,217.00",-3.19,"15-Feb-2023","16.74","16-Jan-2024"
"SGBJAN29IX","-","6,203.84","6,240.00","6,180.00","6,203.84","6,180.00","-23.84","-0.38","654","40,60,771.02","6,373.89","5,223.00",-1.28,"15-Feb-2023","17.81","16-Jan-2024"
"SGBDC27VII","-","6,372.00","6,399.99","6,211.00","6,375.00","6,350.00","-25.00","-0.39","24","1,51,863.84","6,550.00","5,255.01",1.24,"15-Feb-2023","18.28","16-Jan-2024"
"SGBDEC26","3,069.00","6,435.00","6,451.00","6,421.00","6,450.00","6,421.00","-29.00","-0.45","7","44,990.96","6,489.00","5,255.00",3.15,"15-Feb-2023","18.57","16-Jan-2024"
"SGBOCT27VI","-","6,200.00","6,200.00","6,171.02","6,200.00","6,171.02","-28.98","-0.47","21","1,30,142.04","6,390.00","5,242.01",-0.91,"15-Feb-2023","16.74","16-Jan-2024"
"SGBJU29III","-","6,227.00","6,244.80","6,180.00","6,227.99","6,198.00","-29.99","-0.48","392","24,28,784.96","6,400.00","5,220.00",-1.06,"15-Feb-2023","18.22","16-Jan-2024"
"SGBJUL25","2,780.00","6,201.00","6,201.00","6,200.00","6,230.00","6,200.00","-30.00","-0.48","10","62,001.00","6,350.00","5,326.00",-1.11,"15-Feb-2023","13.06","16-Jan-2024"
"SGBJUN28","-","6,222.00","6,222.00","6,141.00","6,240.57","6,196.00","-44.57","-0.71","220","13,61,415.00","6,394.90","5,181.00",-1,"15-Feb-2023","18.42","16-Jan-2024"
"SGBDE30III","-","6,370.00","6,449.00","6,191.00","6,379.35","6,332.32","-47.03","-0.74","588","37,28,055.24","6,571.00","5,251.00",1.18,"15-Feb-2023","20.08","16-Jan-2024"
"SGBFEB28IX","-","6,215.00","6,278.30","6,155.20","6,350.00","6,278.30","-71.70","-1.13","9","55,941.93","6,574.00","5,210.00",-0.63,"15-Feb-2023","18.91","16-Jan-2024"
"SGBAPR28I","-","6,399.33","6,399.33","6,285.00","6,399.33","6,314.00","-85.33","-1.33","207","13,08,411.81","6,510.00","5,257.00",-0.94,"15-Feb-2023","20.64","16-Jan-2024"
"SGBDEC2512","2,840.00","6,204.99","6,204.99","6,204.99","6,294.99","6,204.99","-90.00","-1.43","50","3,10,249.50","6,450.00","5,400.00","-","14-Feb-2023","9.69","-"
