"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN29IX","-","-","-","-","5,964.72","5,965.00","0.28","-","-","-","6,075.00","4,651.10","07-Jun-2022","25.51","08-May-2023","2.03"
"SGBMAR28X","-","-","-","-","5,937.00","5,937.00","-","-","-","-","5,950.00","4,681.06","07-Jun-2022","26.04","08-May-2023","1.92"
"SGBMR29XII","-","-","-","-","5,930.00","5,930.00","-","-","-","-","5,940.78","4,682.01","07-Jun-2022","25.60","08-May-2023","1.82"
"SGBJUN29II","-","-","-","-","5,925.00","5,925.00","-","-","-","-","5,925.00","4,661.00","07-Jun-2022","25.46","08-May-2023","1.25"
"SGBOCT25IV","2,937.00","-","-","-","5,877.00","5,877.00","-","-","-","-","6,183.00","4,802.00","07-Jun-2022","19.81","08-May-2023","-4.30"
"SGBMAY25","2,901.00","-","-","-","5,969.95","5,969.95","-","-","-","-","6,082.00","4,831.00","07-Jun-2022","21.22","08-May-2023","-0.86"
"SGBJAN29X","-","-","-","-","5,960.00","5,960.00","-","-","-","-","6,079.00","4,601.00","07-Jun-2022","25.83","08-May-2023","1.05"
"SGBMAR25","2,893.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,196.50","4,832.00","07-Jun-2022","19.91","08-May-2023","-1.03"
"SGBAUG24","3,119.00","-","-","-","5,990.01","5,990.01","-","-","-","-","6,344.75","4,866.00","07-Jun-2022","19.44","08-May-2023","-1.92"
"SGBD29VIII","-","-","-","-","5,932.49","5,932.05","-0.44","-0.01","-","-","5,969.80","4,258.25","07-Jun-2022","24.74","08-May-2023","1.44"
"SGBAUG30","-","-","-","-","6,042.00","6,040.00","-2.00","-0.03","-","-","6,167.42","4,801.00","-","-","08-May-2023","2.93"
"SGBMAR30X","-","-","-","-","5,953.09","5,950.01","-3.08","-0.05","-","-","6,065.00","4,321.00","07-Jun-2022","23.76","08-May-2023","1.76"
"SGBAUG29V","-","-","-","-","5,950.17","5,946.31","-3.86","-0.06","-","-","6,035.00","4,500.00","07-Jun-2022","25.99","08-May-2023","1.28"
"SGBJUL27","-","-","-","-","5,954.75","5,951.00","-3.75","-0.06","-","-","5,999.90","4,718.53","07-Jun-2022","20.38","08-May-2023","0.93"
"SGBNOV24","2,957.00","-","-","-","5,933.55","5,921.21","-12.34","-0.21","-","-","6,150.00","4,855.00","07-Jun-2022","19.41","08-May-2023","-2.62"
"SGBDE30III","-","-","-","-","6,074.77","6,056.00","-18.77","-0.31","-","-","6,149.99","5,202.00","-","-","08-May-2023","1.67"
