"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",2.14,"02-Nov-2022","18.25","06-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,980.11","5,980.11","-","-","-","-","6,189.00","4,998.00",2.56,"01-Nov-2022","17.28","06-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,000.00",3.79,"04-Nov-2022","19.68","06-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","5,942.44","5,942.44","-","-","-","-","6,291.00","4,951.00",2.28,"03-Nov-2022","19.09","06-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,981.00",2.48,"04-Nov-2022","19.76","06-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,040.00","6,040.00","-","-","-","-","6,147.00","4,975.07",3.87,"04-Nov-2022","20.80","06-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","4,977.00","-","04-Nov-2022","19.21","-"
"SGBFEB27","3,276.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,044.86","4,900.00",2.04,"01-Nov-2022","22.12","06-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,942.71","5,942.71","-","-","-","-","6,147.00","5,000.00",1.58,"04-Nov-2022","18.62","06-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","5,001.00",0,"04-Nov-2022","20.79","06-Oct-2023"
"SGBJUL27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,049.99","4,850.00",3.08,"04-Nov-2022","23.46","06-Oct-2023"
"SGBJU29III","-","-","-","-","5,990.00","5,990.00","-","-","-","-","6,400.00","4,842.00",1.56,"04-Nov-2022","22.98","06-Oct-2023"
"SGBN28VIII","-","-","-","-","6,010.00","6,010.00","-","-","-","-","6,060.00","4,900.69",2.53,"04-Nov-2022","22.00","06-Oct-2023"
"SGBAUG29V","-","-","-","-","6,003.00","6,003.00","-","-","-","-","6,094.00","4,856.01",1.16,"04-Nov-2022","21.40","06-Oct-2023"
"SGBD29VIII","-","-","-","-","5,985.00","5,985.00","-","-","-","-","6,200.00","4,875.00",1.72,"04-Nov-2022","22.77","06-Oct-2023"
"SGBJAN29IX","-","-","-","-","5,984.99","5,984.99","-","-","-","-","6,075.00","4,850.01",2.16,"04-Nov-2022","21.39","06-Oct-2023"
"SGBMAY29I","-","-","-","-","6,000.06","6,000.06","-","-","-","-","6,050.00","4,701.00",2.63,"04-Nov-2022","22.80","06-Oct-2023"
"SGBJUL29IV","-","-","-","-","5,965.00","5,965.00","-","-","-","-","5,999.99","4,855.02",2.2,"04-Nov-2022","22.61","06-Oct-2023"
"SGBSEP31II","-","5,953.27","5,953.27","5,953.27","5,953.27","5,953.27","-","-","4","23,813.08","6,000.00","5,813.00","-","-","-","-"
"SGBJUN31I","-","-","-","-","6,000.49","6,000.00","-0.49","-0.01","-","-","6,072.50","5,750.00",0.3,"-","-","06-Oct-2023"
"SGBNOV23","2,684.00","-","-","-","6,050.50","6,050.01","-0.49","-0.01","-","-","6,246.00","5,065.09",2.74,"04-Nov-2022","18.64","06-Oct-2023"
"SGBJUL25","2,780.00","-","-","-","6,029.48","6,029.00","-0.48","-0.01","-","-","6,159.00","5,000.00",3.07,"04-Nov-2022","17.12","06-Oct-2023"
"SGBJAN29X","-","-","-","-","5,962.34","5,961.00","-1.34","-0.02","-","-","6,090.00","4,860.00",2.36,"04-Nov-2022","21.68","06-Oct-2023"
"SGBMAY28","-","-","-","-","6,001.92","6,001.01","-0.91","-0.02","-","-","6,175.00","4,680.10",2.59,"04-Nov-2022","22.90","06-Oct-2023"
"SGBFEB24","2,600.00","-","-","-","6,004.11","6,002.00","-2.11","-0.04","-","-","6,150.00","4,990.00",1.43,"04-Nov-2022","20.32","06-Oct-2023"
"SGBNV29VII","-","-","-","-","5,951.77","5,948.00","-3.77","-0.06","-","-","6,082.01","4,840.00",1.8,"04-Nov-2022","22.88","06-Oct-2023"
"SGBJAN30IX","-","-","-","-","5,968.60","5,965.01","-3.59","-0.06","-","-","6,060.00","4,850.00",1.33,"04-Nov-2022","22.39","06-Oct-2023"
"SGBMAR30X","-","-","-","-","5,976.42","5,970.00","-6.42","-0.11","-","-","6,100.00","4,850.00",1.3,"04-Nov-2022","21.97","06-Oct-2023"
"SGBFEB29XI","-","-","-","-","5,957.14","5,950.02","-7.12","-0.12","-","-","5,999.99","4,831.00",1.81,"04-Nov-2022","22.14","06-Oct-2023"
"SGBSEP29VI","-","-","-","-","5,964.71","5,953.00","-11.71","-0.20","-","-","6,050.00","4,850.00",1.82,"04-Nov-2022","22.74","06-Oct-2023"
"SGBAUG30","-","-","-","-","5,994.74","5,972.40","-22.34","-0.37","-","-","6,300.00","4,911.10",1.09,"04-Nov-2022","19.77","06-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","5,995.00","5,950.00","-45.00","-0.75","-","-","6,100.01","5,054.08","-","-","-","-"
