"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG29V","-","4,780.01","4,785.00","4,751.25","4,780.84","4,784.00","3.16","0.07","43","205,160.74","5,170.00","4,551.00","-","-","14-Jun-2022","1.40"
"SGBJUN29II","-","4,820.00","4,820.00","4,770.00","4,797.33","4,800.00","2.67","0.06","16","76,459.84","5,049.00","4,561.00","14-Jul-2021","1.85","14-Jun-2022","1.70"
"SGBJAN29IX","-","4,742.50","4,750.00","4,724.00","4,742.10","4,744.99","2.89","0.06","403","1,908,213.06","4,997.00","4,561.00","14-Jul-2021","0.57","14-Jun-2022","-0.06"
"SGBJAN30IX","-","4,750.00","4,759.99","4,720.00","4,753.19","4,755.00","1.81","0.04","381","1,806,442.92","4,900.00","4,540.00","-","-","14-Jun-2022","0.57"
"SGBNOV258","2,911.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,049.00","4,562.00","08-Jul-2021","7.77","13-Jun-2022","2.83"
"SGBDEC25","2,911.00","5,050.00","5,050.00","5,050.00","5,050.10","5,050.00","-0.10","-","2","10,100.00","5,590.00","4,601.00","14-Jul-2021","1.20","08-Jun-2022","3.06"
"SGBNOV26","3,133.00","-","-","-","4,989.00","4,989.00","-","-","0","-","4,999.00","4,574.90","14-Jul-2021","6.48","14-Jun-2022","2.44"
"SGBNOV25IX","2,914.00","-","-","-","5,099.60","5,099.60","-","-","0","-","5,214.08","4,579.00","12-Jul-2021","8.27","-","-"
"SGBDC27VII","-","4,809.00","4,809.00","4,805.00","4,805.00","4,805.00","-","-","7","33,642.98","5,190.00","4,601.05","14-Jul-2021","2.07","14-Jun-2022","2.08"
"SGBDEC2513","2,816.00","-","-","-","5,044.00","5,044.00","-","-","0","-","5,099.00","4,541.00","14-Jul-2021","4.04","14-Jun-2022","0.92"
"SGBNOV25","2,884.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,074.45","4,576.10","14-Jul-2021","5.21","-","-"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","13-Jul-2021","1.27","14-Jun-2022","-3.84"
"SGBSEP27","-","-","-","-","4,799.99","4,799.99","-","-","0","-","5,190.00","4,525.00","14-Jul-2021","2.13","14-Jun-2022","1.27"
"SGBDEC25XI","2,902.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,375.90","08-Jul-2021","7.10","13-Jun-2022","7.08"
"SGBJ28VIII","-","-","-","-","4,835.00","4,835.00","-","-","0","-","4,999.00","4,585.00","13-Jul-2021","1.38","14-Jun-2022","0.73"
"SGBFEB28IX","-","-","-","-","4,770.00","4,770.00","-","-","0","-","4,999.00","4,601.00","14-Jul-2021","-3.28","13-Jun-2022","0.47"
"SGBOCT25V","2,921.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,567.01","14-Jul-2021","8.21","09-Jun-2022","6.00"
"SGBNOV25VI","2,895.00","-","-","-","4,827.00","4,827.00","-","-","0","-","5,099.00","4,565.01","-","-","10-Jun-2022","-1.99"
"SGBDEC26","3,069.00","-","-","-","4,800.00","4,800.00","-","-","0","-","5,049.99","4,607.00","14-Jul-2021","-","-","-"
"SGBOCT25","2,906.00","5,050.00","5,250.00","5,000.00","5,050.00","5,050.00","-","-","465","2,345,720.40","5,489.00","4,600.01","14-Jul-2021","6.92","13-Jun-2022","1.51"
"SGBJAN27","3,164.00","-","-","-","4,899.00","4,899.00","-","-","0","-","5,240.00","4,572.10","13-Jul-2021","3.14","14-Jun-2022","3.79"
"SGBFEB24","2,600.00","-","-","-","5,021.10","5,021.10","-","-","0","-","5,210.00","4,501.00","14-Jul-2021","6.38","14-Jun-2022","-0.37"
"SGBJUL25","2,780.00","-","-","-","4,980.00","4,980.00","-","-","0","-","5,250.00","4,551.00","14-Jul-2021","5.57","14-Jun-2022","-1.39"
"SGBMAR25","2,893.00","4,975.00","4,975.00","4,950.00","4,950.00","4,950.00","-","-","91","451,254.44","5,300.00","4,600.00","14-Jul-2021","5.32","14-Jun-2022","-0.90"
"SGBOCT25IV","2,937.00","-","-","-","4,975.00","4,975.00","-","-","0","-","5,088.35","4,581.00","13-Jul-2021","4.58","-","-"
"SGBNV29VII","-","4,763.88","4,763.90","4,732.10","4,750.26","4,750.00","-0.26","-0.01","2794","13,273,120.52","5,000.00","4,551.00","-","-","14-Jun-2022","0.64"
"SGBJUN28","-","4,750.00","4,750.00","4,740.00","4,741.00","4,740.00","-1.00","-0.02","11","52,149.90","4,998.00","4,501.00","14-Jul-2021","0.98","14-Jun-2022","0.99"
"SGBMAY28","-","4,770.00","4,770.00","4,729.00","4,759.00","4,754.99","-4.01","-0.08","370","1,753,037.80","5,100.00","4,225.25","14-Jul-2021","1.36","14-Jun-2022","0.85"
"SGBOCT27VI","-","4,742.11","4,742.11","4,742.11","4,746.01","4,742.11","-3.90","-0.08","4","18,968.44","4,940.00","4,565.00","14-Jul-2021","1.09","14-Jun-2022","0.64"
"SGBMAR28X","-","4,730.03","4,750.00","4,730.03","4,755.00","4,750.00","-5.00","-0.11","51","241,351.38","4,869.80","4,561.00","14-Jul-2021","0.53","13-Jun-2022","0.96"
"SGBAUG28V","-","4,895.39","4,908.99","4,877.05","4,895.39","4,890.00","-5.39","-0.11","1632","7,987,416.00","5,091.00","4,311.00","14-Jul-2021","2.28","14-Jun-2022","2.72"
"SGBFEB29XI","-","-","-","-","4,776.92","4,771.00","-5.92","-0.12","0","-","5,090.00","4,581.00","14-Jul-2021","0.86","14-Jun-2022","1.10"
"SGBSEP29VI","-","4,725.00","4,760.00","4,725.00","4,755.17","4,749.00","-6.17","-0.13","52","246,619.88","4,899.00","4,571.00","-","-","14-Jun-2022","0.96"
"SGBJUL29IV","-","4,795.00","4,795.00","4,781.02","4,794.23","4,785.00","-9.23","-0.19","393","1,880,394.96","4,900.00","4,501.00","-","-","14-Jun-2022","0.85"
"SGBN28VIII","-","4,836.00","4,836.00","4,782.00","4,791.10","4,782.00","-9.10","-0.19","6","28,746.00","5,000.00","4,600.00","14-Jul-2021","0.76","14-Jun-2022","1.41"
"SGBOC28VII","-","4,756.05","4,756.05","4,750.00","4,760.00","4,750.00","-10.00","-0.21","11","52,256.16","5,190.00","4,600.00","14-Jul-2021","0.90","14-Jun-2022","0.73"
"SGBJUN30","-","4,981.00","5,000.00","4,940.00","4,981.00","4,970.00","-11.00","-0.22","283","1,402,168.78","5,091.00","4,910.00","-","-","-","-"
"SGBJUL28IV","-","4,750.00","4,754.89","4,730.01","4,746.37","4,733.02","-13.35","-0.28","281","1,332,535.72","4,898.00","4,561.00","14-Jul-2021","0.91","14-Jun-2022","0.17"
"SGBMR29XII","-","4,767.90","4,767.90","4,751.00","4,765.28","4,751.00","-14.28","-0.30","31","147,509.78","4,875.00","4,600.00","14-Jul-2021","1.14","14-Jun-2022","1.14"
"SGBJUN27","-","4,781.00","4,781.00","4,781.00","4,800.00","4,781.00","-19.00","-0.40","1","4,781.00","4,900.00","4,511.00","14-Jul-2021","2.13","13-Jun-2022","1.59"
"SGBJAN26","2,831.00","4,931.00","4,931.00","4,900.00","4,931.00","4,900.00","-31.00","-0.63","15","73,654.95","5,022.00","4,590.00","14-Jul-2021","4.91","13-Jun-2022","1.09"
"SGBSEP28VI","-","4,831.50","4,831.50","4,761.00","4,831.50","4,794.60","-36.90","-0.76","71","341,412.73","4,920.00","4,561.00","14-Jul-2021","2.27","14-Jun-2022","0.79"
"SGBMAR24","2,916.00","4,952.00","4,965.00","4,952.00","5,000.00","4,960.00","-40.00","-0.80","70","347,044.60","5,700.00","4,601.01","14-Jul-2021","5.53","14-Jun-2022","0.46"
"SGBJAN29X","-","4,807.50","4,807.50","4,728.00","4,807.50","4,759.99","-47.51","-0.99","158","752,320.16","5,150.00","4,561.00","14-Jul-2021","1.38","14-Jun-2022","1.10"
"SGBOCT27","-","4,800.00","4,800.00","4,730.11","4,800.00","4,730.31","-69.69","-1.45","5","23,721.25","5,125.00","4,602.00","14-Jul-2021","2.13","14-Jun-2022","1.73"
