"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR28X","-","6,408.97","6,408.97","6,345.12","6,377.24","6,390.00","12.76","0.20","4","25,550.04","6,440.00","5,420.01",2.28,"27-Mar-2023","17.21","22-Feb-2024"
"SGBSEP31II","-","6,370.00","6,399.15","6,326.01","6,368.15","6,380.00","11.85","0.19","1,805","1,15,06,983.30","6,475.00","5,813.00",2.25,"-","-","23-Feb-2024"
"SGBJUN31I","-","6,355.01","6,400.39","6,311.00","6,378.12","6,390.00","11.88","0.19","1,697","1,08,36,397.14","6,400.39","5,750.00",2.91,"-","-","23-Feb-2024"
"SGBN28VIII","-","6,381.00","6,430.00","6,380.00","6,386.00","6,396.00","10.00","0.16","279","17,83,761.39","6,467.26","5,441.06",2.39,"27-Mar-2023","16.50","23-Feb-2024"
"SGBMAY28","-","6,361.00","6,430.00","6,361.00","6,394.47","6,405.00","10.53","0.16","403","25,81,271.42","6,430.00","5,441.00",3.22,"27-Mar-2023","17.15","23-Feb-2024"
"SGBNV29VII","-","6,384.13","6,429.00","6,384.13","6,384.13","6,393.00","8.87","0.14","415","26,55,443.90","6,500.00","5,400.00",3.08,"27-Mar-2023","17.34","23-Feb-2024"
"SGBSEP28VI","-","6,379.99","6,394.73","6,341.00","6,359.35","6,368.00","8.65","0.14","627","39,91,739.07","6,446.87","5,430.00",2.23,"27-Mar-2023","16.19","23-Feb-2024"
"SGBFEB32IV","-","6,381.00","6,390.00","6,351.01","6,381.33","6,388.00","6.67","0.10","6,144","3,92,23,603.20","6,499.00","6,161.00","-","-","-","-"
"SGBNOV24","2,957.00","6,564.99","6,575.00","6,437.00","6,564.99","6,570.00","5.01","0.08","184","12,05,667.36","6,575.00","5,785.00",5.75,"27-Mar-2023","12.30","23-Feb-2024"
"SGBAUG24","3,119.00","6,550.00","6,645.00","6,475.12","6,577.09","6,580.00","2.91","0.04","109","7,16,172.51","6,750.00","5,801.03",5.53,"27-Mar-2023","12.58","23-Feb-2024"
"SGBMR29XII","-","6,321.12","6,389.99","6,321.12","6,365.31","6,367.00","1.69","0.03","504","32,12,128.08","6,425.00","5,401.15",2.26,"27-Mar-2023","17.46","23-Feb-2024"
"SGBDE30III","-","6,445.00","6,445.00","6,356.50","6,377.99","6,380.05","2.06","0.03","280","17,86,366.40","6,571.00","5,495.00",3.16,"27-Mar-2023","15.26","23-Feb-2024"
"SGBDC27VII","-","6,400.11","6,400.44","6,400.11","6,400.06","6,400.44","0.38","0.01","19","1,21,607.60","6,590.00","5,437.00",3.2,"27-Mar-2023","13.54","23-Feb-2024"
"SGBMAY29I","-","6,396.94","6,459.00","6,370.00","6,396.94","6,396.86","-0.08","-","339","21,67,474.47","6,459.00","5,421.01",3.22,"27-Mar-2023","17.11","23-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,453.09","6,453.09","-","-","-","-","6,515.05","5,530.00","-","23-Mar-2023","16.69","-"
"SGBNOV25VI","2,895.00","-","-","-","6,411.06","6,411.06","-","-","-","-","6,500.00","5,501.00",2.17,"27-Mar-2023","9.59","23-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,411.01","6,411.01","-","-","-","-","6,428.60","5,741.00",3.65,"24-Mar-2023","8.29","22-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",2.24,"23-Mar-2023","11.03","22-Feb-2024"
"SGBNOV25","2,884.00","6,500.00","6,500.00","6,500.00","6,500.00","6,500.00","-","-","1","6,500.00","6,500.00","5,800.00",3.85,"27-Mar-2023","11.11","23-Feb-2024"
"SGBJAN26","2,831.00","6,472.00","6,472.00","6,472.00","6,472.00","6,472.00","-","-","2","12,944.00","6,704.00","5,701.00",4.39,"27-Mar-2023","9.07","22-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,500.00","5,406.00",3.61,"27-Mar-2023","15.18","23-Feb-2024"
"SGBNOV25IX","2,914.00","6,401.01","6,401.01","6,401.01","6,401.01","6,401.01","-","-","1","6,401.01","6,401.01","5,701.00",1.93,"27-Mar-2023","9.42","22-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,867.99","5,750.00",0.78,"22-Mar-2023","11.11","23-Feb-2024"
"SGBJUL27","-","-","-","-","6,354.00","6,354.00","-","-","-","-","6,575.00","5,401.01",2.7,"24-Mar-2023","16.44","23-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,687.00","6,687.00","-","-","-","-","6,687.00","5,775.00",5.81,"27-Mar-2023","13.22","20-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,595.00","5,550.00",3.59,"24-Mar-2023","14.04","23-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,630.00","6,630.00","-","-","-","-","6,630.00","5,778.06",6.57,"27-Mar-2023","13.14","23-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,800.00",4.25,"27-Mar-2023","10.17","22-Feb-2024"
"SGBJUL25","2,780.00","6,515.00","6,548.00","6,515.00","6,550.00","6,548.00","-2.00","-0.03","101","6,59,367.39","6,589.89","5,681.00",5.6,"27-Mar-2023","13.68","23-Feb-2024"
"SGBAUG29V","-","6,383.65","6,440.00","6,381.15","6,383.65","6,381.15","-2.50","-0.04","66","4,22,459.40","6,475.00","5,412.00",3.05,"27-Mar-2023","16.70","23-Feb-2024"
"SGBAUG30","-","6,395.27","6,449.00","6,376.00","6,395.27","6,386.54","-8.73","-0.14","140","8,95,211.80","6,568.70","5,430.00",1.92,"27-Mar-2023","16.47","23-Feb-2024"
"SGBSEP27","-","6,550.00","6,600.00","6,386.13","6,569.99","6,555.95","-14.04","-0.21","22","1,43,523.82","6,600.00","5,475.01",5.49,"27-Mar-2023","18.77","23-Feb-2024"
"SGBJAN29IX","-","6,430.00","6,430.00","6,350.00","6,430.00","6,410.00","-20.00","-0.31","229","14,60,951.30","6,450.00","5,430.00",3.16,"27-Mar-2023","17.04","23-Feb-2024"
"SGBSEP24","3,150.00","6,573.00","6,669.00","6,550.50","6,573.00","6,550.50","-22.50","-0.34","82","5,39,344.34","6,669.00","5,731.00",5.2,"27-Mar-2023","11.56","23-Feb-2024"
"SGBMAY25","2,901.00","6,502.00","6,600.00","6,502.00","6,570.08","6,540.00","-30.08","-0.46","124","8,08,771.40","6,600.00","5,701.00",5.53,"27-Mar-2023","11.79","23-Feb-2024"
"SGBDEC25XI","2,902.00","6,405.21","6,405.21","6,405.21","6,445.01","6,405.21","-39.80","-0.62","10","64,052.10","6,485.99","5,800.00",2.89,"23-Mar-2023","8.56","23-Feb-2024"
"SGBOCT27VI","-","6,445.00","6,445.00","6,390.00","6,445.00","6,401.00","-44.00","-0.68","10","64,027.00","6,449.74","5,461.01",2.27,"27-Mar-2023","16.38","23-Feb-2024"
"SGBNOV26","3,133.00","6,510.00","6,510.00","6,510.00","6,570.00","6,510.00","-60.00","-0.91","9","58,590.00","6,599.00","5,713.00",4.72,"27-Mar-2023","10.36","23-Feb-2024"
"SGBAUG27","-","6,741.00","6,741.00","6,515.00","6,606.60","6,525.00","-81.60","-1.24","190","12,69,870.70","6,741.00","5,540.10",4.06,"27-Mar-2023","17.66","23-Feb-2024"
