"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",13.83,"21-Apr-2023","27.02","22-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,249.02","7,249.02","-","-","-","-","7,350.00","5,801.00",8.4,"25-Apr-2023","23.88","22-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,100.00","7,100.00","-","-","-","-","7,425.00","5,700.00",10.94,"24-Apr-2023","24.02","22-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00","-","20-Apr-2023","18.12","-"
"SGBOCT26","3,096.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,381.02","5,722.00",12.29,"21-Apr-2023","19.87","22-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,580.00","5,700.00",11.11,"25-Apr-2023","18.51","22-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,243.00","7,243.00","-","-","-","-","7,300.00","5,741.00",12.98,"-","-","19-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,051.35","7,051.35","-","-","-","-","7,380.00","5,501.00",9.99,"25-Apr-2023","17.52","19-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,102.85","7,102.00","-0.85","-0.01","-","-","7,449.00","5,803.00",9.27,"25-Apr-2023","17.40","21-Mar-2024"
"SGBOCT27","-","7,100.00","7,100.00","7,050.00","7,051.40","7,050.00","-1.40","-0.02","9","63,799.92","7,350.00","5,721.00",10.18,"25-Apr-2023","21.58","21-Mar-2024"
"SGBSEP29VI","-","7,096.89","7,096.90","7,025.00","7,071.83","7,070.00","-1.83","-0.03","531","37,47,973.23","7,422.30","5,652.00",11.14,"25-Apr-2023","24.67","22-Mar-2024"
"SGBJUL28IV","-","7,020.01","7,090.10","7,020.01","7,062.25","7,055.01","-7.24","-0.10","76","5,36,798.64","7,369.99","5,652.00",10.95,"25-Apr-2023","24.09","22-Mar-2024"
"SGBMAY25","2,901.00","7,111.00","7,139.99","7,100.00","7,107.81","7,100.00","-7.81","-0.11","44","3,13,959.36","7,399.00","5,701.00",8.18,"25-Apr-2023","18.44","22-Mar-2024"
"SGBD29VIII","-","7,090.00","7,097.00","7,060.00","7,093.26","7,085.00","-8.26","-0.12","134","9,48,576.62","7,400.00","5,652.00",11.09,"25-Apr-2023","25.04","22-Mar-2024"
"SGBJU29III","-","7,015.00","7,088.00","7,015.00","7,078.99","7,070.10","-8.89","-0.13","44","3,10,659.80","7,395.00","5,655.00",10.79,"25-Apr-2023","24.53","22-Mar-2024"
"SGBAUG28V","-","7,100.00","7,144.99","7,100.00","7,130.16","7,121.01","-9.15","-0.13","698","49,74,534.32","7,369.00","5,696.10",10.87,"25-Apr-2023","24.68","22-Mar-2024"
"SGBJUN31I","-","7,129.99","7,129.99","7,082.00","7,091.82","7,082.00","-9.82","-0.14","615","43,61,875.20","7,339.00","5,750.00",11.19,"-","-","22-Mar-2024"
"SGBSEP31II","-","7,080.19","7,100.00","7,031.00","7,080.19","7,070.00","-10.19","-0.14","778","55,01,518.08","7,379.00","5,813.00",11.18,"-","-","22-Mar-2024"
"SGBNV29VII","-","7,100.00","7,114.99","7,080.50","7,100.00","7,090.00","-10.00","-0.14","175","12,41,360.75","7,350.00","5,664.00",11.21,"25-Apr-2023","24.63","22-Mar-2024"
"SGBJUL29IV","-","7,075.00","7,075.00","7,050.00","7,079.99","7,069.00","-10.99","-0.16","298","21,02,479.40","7,340.00","5,630.02",11.06,"25-Apr-2023","24.70","22-Mar-2024"
"SGBDC27VII","-","7,068.00","7,068.00","7,068.00","7,082.00","7,068.00","-14.00","-0.20","1","7,068.00","7,450.00","5,621.00",10.66,"25-Apr-2023","22.10","22-Mar-2024"
"SGBNOV24","2,957.00","7,160.00","7,189.00","7,101.01","7,167.71","7,149.00","-18.71","-0.26","50","3,57,450.00","7,350.00","5,785.00",9.18,"25-Apr-2023","18.97","22-Mar-2024"
"SGBOC28VII","-","7,015.08","7,089.00","7,015.08","7,069.23","7,050.00","-19.23","-0.27","570","40,30,578.30","7,360.00","5,626.00",10.28,"25-Apr-2023","24.47","22-Mar-2024"
"SGBMAR30X","-","7,075.00","7,075.00","7,051.00","7,070.00","7,051.00","-19.00","-0.27","10","70,686.00","7,304.99","5,665.00",11.43,"25-Apr-2023","24.04","22-Mar-2024"
"SGBMAY28","-","7,100.00","7,100.00","7,072.00","7,101.33","7,080.00","-21.33","-0.30","54","3,83,018.76","7,309.00","5,662.00",11.05,"25-Apr-2023","25.04","22-Mar-2024"
"SGBJUN28","-","7,090.00","7,090.00","7,040.07","7,085.76","7,059.00","-26.76","-0.38","306","21,65,565.06","7,333.00","5,663.50",11.5,"25-Apr-2023","24.31","22-Mar-2024"
"SGBJAN30IX","-","7,050.00","7,119.90","7,012.00","7,072.93","7,045.17","-27.76","-0.39","202","14,21,461.88","7,300.00","5,601.00",11.11,"25-Apr-2023","24.71","22-Mar-2024"
"SGBFEB29XI","-","7,055.00","7,070.00","7,025.04","7,053.16","7,025.04","-28.12","-0.40","24","1,69,509.84","7,395.00","5,603.05",10.88,"25-Apr-2023","24.71","22-Mar-2024"
"SGBJUN29II","-","7,090.00","7,090.00","7,060.00","7,090.00","7,060.00","-30.00","-0.42","50","3,54,175.00","7,300.00","5,652.02",11.13,"25-Apr-2023","24.80","22-Mar-2024"
"SGBMR29XII","-","7,011.01","7,070.00","7,011.01","7,064.99","7,032.00","-32.99","-0.47","312","22,02,276.96","7,349.50","5,630.00",10.99,"25-Apr-2023","24.67","22-Mar-2024"
"SGBMAY26","3,064.00","7,193.00","7,193.00","7,051.01","7,193.00","7,149.00","-44.00","-0.61","14","99,248.10","7,398.00","5,760.00",11.52,"25-Apr-2023","19.86","21-Mar-2024"
"SGBMAR28X","-","7,100.00","7,100.00","7,050.00","7,094.94","7,050.00","-44.94","-0.63","2","14,150.00","7,316.00","5,601.00",11.25,"25-Apr-2023","23.93","22-Mar-2024"
"SGBJUL25","2,780.00","7,170.00","7,175.00","7,053.11","7,103.35","7,053.11","-50.24","-0.71","15","1,07,010.45","7,380.00","5,681.00",8.45,"25-Apr-2023","19.89","22-Mar-2024"
"SGBN28VIII","-","7,165.00","7,168.02","7,080.00","7,158.02","7,100.00","-58.02","-0.81","47","3,34,694.99","7,400.00","5,700.00",12.09,"25-Apr-2023","25.25","22-Mar-2024"
"SGBAUG24","3,119.00","7,200.00","7,200.00","7,140.00","7,229.75","7,169.99","-59.76","-0.83","119","8,50,930.92","7,745.00","5,811.00",9.92,"25-Apr-2023","20.20","22-Mar-2024"
"SGBJUL27","-","7,150.00","7,150.00","7,055.00","7,134.80","7,075.00","-59.80","-0.84","22","1,55,524.82","7,350.00","5,721.01",12.29,"25-Apr-2023","22.15","22-Mar-2024"
"SGBJUN30","-","7,200.00","7,200.00","7,060.00","7,150.00","7,075.00","-75.00","-1.05","103","7,28,566.38","7,500.00","5,690.00",12.12,"25-Apr-2023","25.10","22-Mar-2024"
"SGBNOV258","2,911.00","7,015.35","7,200.00","7,015.35","7,300.00","7,200.00","-100.00","-1.37","7","50,215.34","7,350.00","5,800.00",12.31,"19-Apr-2023","21.67","22-Mar-2024"
"SGBDEC2512","2,840.00","7,149.00","7,149.00","7,149.00","7,278.00","7,149.00","-129.00","-1.77","3","21,447.00","7,488.00","5,778.00","-","24-Apr-2023","22.32","-"
"SGBAUG27","-","7,318.00","7,318.00","7,171.00","7,320.00","7,171.00","-149.00","-2.04","4","29,125.00","7,845.00","5,762.00",10.8,"24-Apr-2023","25.75","22-Mar-2024"
"SGBFEB27","3,276.00","6,925.00","6,925.00","6,925.00","7,400.00","6,925.00","-475.00","-6.42","10","69,250.00","7,449.00","5,751.01",14.73,"20-Apr-2023","23.85","21-Mar-2024"
