"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","4,851.00","10-Jun-2022","22.32","09-May-2023","-1.23"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","-","-","12-May-2023","-1.57"
"SGBMAY29I","-","5,960.61","5,973.90","5,937.00","5,960.61","5,959.00","-1.61","-0.03","179","1,065,977.22","5,974.70","4,681.00","10-Jun-2022","26.18","12-May-2023","1.11"
"SGBAUG30","-","6,165.00","6,219.65","6,160.00","6,201.86","6,200.00","-1.86","-0.03","278","1,722,282.28","6,219.65","4,801.00","-","-","12-May-2023","3.56"
"SGBJAN29IX","-","5,990.00","5,992.84","5,965.12","5,981.86","5,980.21","-1.65","-0.03","51","305,103.93","6,075.00","4,651.10","10-Jun-2022","25.74","12-May-2023","1.72"
"SGBMAY26","3,064.00","5,900.00","5,975.00","5,900.00","5,980.00","5,975.00","-5.00","-0.08","3","17,800.98","6,099.00","4,750.00","10-Jun-2022","21.92","12-May-2023","0.50"
"SGBMR29XII","-","5,970.00","5,970.00","5,941.00","5,946.92","5,941.10","-5.82","-0.10","135","803,043.45","5,975.00","4,682.01","10-Jun-2022","25.78","12-May-2023","1.63"
"SGBAUG24","3,119.00","6,020.00","6,020.00","5,971.00","5,992.81","5,986.10","-6.71","-0.11","41","245,348.92","6,344.75","4,866.00","10-Jun-2022","19.59","12-May-2023","-1.56"
"SGBMAY28","-","5,950.00","5,950.00","5,950.00","5,959.00","5,950.00","-9.00","-0.15","50","297,500.00","5,981.00","4,676.00","10-Jun-2022","25.86","12-May-2023","1.22"
"SGBOCT27VI","-","5,970.00","5,970.00","5,970.00","5,980.00","5,970.00","-10.00","-0.17","3","17,910.00","5,980.00","4,657.00","10-Jun-2022","26.03","12-May-2023","1.36"
"SGBAUG27","-","6,047.00","6,047.00","6,035.00","6,050.00","6,035.00","-15.00","-0.25","8","48,360.00","6,100.00","4,737.00","10-Jun-2022","27.25","12-May-2023","1.85"
"SGBOCT26","3,096.00","-","-","-","5,853.75","5,830.00","-23.75","-0.41","-","-","6,200.00","4,601.00","10-Jun-2022","21.47","11-May-2023","-3.96"
"SGBJAN30IX","-","5,998.78","6,025.00","5,971.10","5,998.78","5,972.01","-26.77","-0.45","25","149,903.00","6,060.00","4,670.00","10-Jun-2022","26.37","12-May-2023","1.61"
"SGBJUN27","-","5,950.00","5,950.00","5,950.00","5,978.00","5,950.00","-28.00","-0.47","3","17,850.00","5,979.00","4,680.00","08-Jun-2022","25.32","11-May-2023","-0.02"
"SGBMAR28X","-","5,964.95","5,964.95","5,936.21","5,970.00","5,936.21","-33.79","-0.57","113","672,950.03","5,970.00","4,681.06","10-Jun-2022","26.22","12-May-2023","1.20"
"SGBDEC2513","2,816.00","6,000.00","6,000.00","6,000.00","6,049.97","6,000.00","-49.97","-0.83","1","6,000.00","6,147.00","4,818.00","09-Jun-2022","24.41","10-May-2023","-0.84"
"SGBOCT25","2,906.00","5,968.60","5,968.60","5,910.02","5,968.60","5,910.02","-58.58","-0.98","2","11,878.62","6,145.00","4,856.00","10-Jun-2022","19.37","12-May-2023","-0.19"
"SGBJ28VIII","-","5,902.50","5,902.50","5,902.01","5,982.95","5,902.01","-80.94","-1.35","30","177,065.10","5,989.00","4,656.00","10-Jun-2022","24.65","12-May-2023","1.36"
"SGBSEP27","-","5,875.00","5,875.00","5,875.00","5,990.00","5,875.00","-115.00","-1.92","50","293,750.00","5,990.00","4,380.00","10-Jun-2022","26.77","12-May-2023","1.10"
