"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,299.00","4,951.00","-","01-Dec-2022","21.55","-"
"SGBJUN27","-","6,200.00","6,200.00","6,200.00","6,199.99","6,200.00","0.01","-","50","3,10,000.00","6,200.00","4,931.01",4.11,"06-Dec-2022","24.60","06-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,478.00","6,478.00","-","-","-","-","6,478.00","5,050.00",7.54,"05-Dec-2022","27.02","06-Nov-2023"
"SGBJ28VIII","-","-","-","-","6,219.90","6,219.90","-","-","-","-","6,239.90","4,921.00",3.75,"06-Dec-2022","26.22","06-Nov-2023"
"SGBNOV25IX","2,914.00","6,201.00","6,201.00","6,201.00","6,201.00","6,201.00","-","-","4","24,804.00","6,250.00","5,055.00",4.35,"02-Dec-2022","21.59","02-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","5,001.00",3.28,"05-Dec-2022","20.46","06-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,233.00","6,233.00","-","-","-","-","6,300.00","5,154.00",3.2,"02-Dec-2022","17.60","03-Nov-2023"
"SGBJUN30","-","6,212.01","6,230.00","6,212.01","6,225.72","6,225.00","-0.72","-0.01","215","13,38,269.65","6,300.00","4,956.00",4,"06-Dec-2022","24.86","06-Nov-2023"
"SGBMAY29I","-","6,180.00","6,194.99","6,140.10","6,180.84","6,180.50","-0.34","-0.01","227","14,02,535.39","6,198.98","4,900.00",3.01,"06-Dec-2022","25.62","06-Nov-2023"
"SGBJUL28IV","-","6,192.00","6,196.00","6,171.03","6,190.85","6,189.00","-1.85","-0.03","346","21,40,719.30","6,235.00","4,942.21",3.58,"06-Dec-2022","24.85","06-Nov-2023"
"SGBMAR24","2,916.00","6,230.05","6,230.05","6,230.05","6,232.68","6,230.05","-2.63","-0.04","2","12,460.10","6,350.00","5,182.00",2.19,"06-Dec-2022","20.28","06-Nov-2023"
"SGBN28VIII","-","6,263.03","6,263.03","6,200.00","6,263.03","6,260.00","-3.03","-0.05","5","31,183.00","6,375.00","4,915.00",4.21,"06-Dec-2022","26.56","06-Nov-2023"
"SGBJAN29X","-","6,195.00","6,195.00","6,190.00","6,195.00","6,190.00","-5.00","-0.08","27","1,67,229.90","6,225.00","4,946.00",3.9,"06-Dec-2022","24.65","06-Nov-2023"
"SGBAUG28V","-","6,182.00","6,219.00","6,182.00","6,204.44","6,199.00","-5.44","-0.09","1,138","70,46,917.06","6,239.00","5,000.00",3.94,"06-Dec-2022","23.66","06-Nov-2023"
"SGBMR29XII","-","6,186.77","6,190.00","6,153.00","6,186.77","6,180.00","-6.77","-0.11","231","14,24,586.24","6,200.00","4,916.04",3.58,"06-Dec-2022","25.71","06-Nov-2023"
"SGBNOV26","3,133.00","6,210.00","6,248.79","6,210.00","6,248.79","6,240.00","-8.79","-0.14","21","1,30,827.90","6,300.00","4,951.00",3.35,"06-Dec-2022","24.23","01-Nov-2023"
"SGBDE30III","-","6,257.90","6,279.00","6,211.01","6,230.76","6,220.01","-10.75","-0.17","138","8,60,580.42","6,279.90","5,202.00",4.17,"-","-","06-Nov-2023"
"SGBMAR30X","-","6,282.70","6,283.57","6,269.50","6,283.57","6,269.50","-14.07","-0.22","14","87,938.76","6,400.00","4,921.01",5.14,"06-Dec-2022","25.70","06-Nov-2023"
"SGBJUL29IV","-","6,187.02","6,198.99","6,177.00","6,200.00","6,181.01","-18.99","-0.31","113","6,99,757.02","6,299.00","4,915.00",3.94,"06-Dec-2022","25.48","06-Nov-2023"
"SGBSEP27","-","6,200.00","6,200.00","6,200.00","6,219.90","6,200.00","-19.90","-0.32","3","18,600.00","6,225.00","4,951.00",4.62,"06-Dec-2022","25.63","06-Nov-2023"
"SGBOCT25IV","2,937.00","6,227.00","6,393.00","6,207.00","6,227.00","6,207.00","-20.00","-0.32","134","8,35,897.36","6,393.00","5,010.00",4.83,"06-Dec-2022","21.74","06-Nov-2023"
"SGBSEP28VI","-","6,178.00","6,190.00","6,165.00","6,189.09","6,168.00","-21.09","-0.34","150","9,26,434.50","6,275.00","4,920.00",4.02,"06-Dec-2022","24.13","06-Nov-2023"
"SGBMAY25","2,901.00","6,210.00","6,210.00","6,210.00","6,233.65","6,210.00","-23.65","-0.38","8","49,680.00","6,301.00","5,110.00",4.38,"06-Dec-2022","18.74","06-Nov-2023"
"SGBJUL27","-","6,190.00","6,190.00","6,190.00","6,216.56","6,190.00","-26.56","-0.43","5","30,950.00","6,249.00","4,941.00",3.61,"05-Dec-2022","24.33","06-Nov-2023"
"SGBFEB29XI","-","6,130.00","6,245.00","6,130.00","6,199.50","6,171.00","-28.50","-0.46","66","4,07,568.48","6,245.00","4,900.00",4.07,"06-Dec-2022","24.99","06-Nov-2023"
"SGBFEB24","2,600.00","6,230.00","6,240.00","6,230.00","6,270.00","6,240.00","-30.00","-0.48","8","49,850.00","6,300.00","5,251.01",4.43,"06-Dec-2022","19.04","06-Nov-2023"
"SGBSEP24","3,150.00","6,220.00","6,250.00","6,220.00","6,280.00","6,250.00","-30.00","-0.48","3","18,720.00","6,349.00","5,105.50",3.22,"06-Dec-2022","20.98","06-Nov-2023"
"SGBAUG24","3,119.00","6,212.01","6,265.00","6,210.00","6,245.00","6,210.00","-35.00","-0.56","58","3,61,030.86","6,350.00","5,225.01",3.39,"06-Dec-2022","18.61","06-Nov-2023"
"SGBOC28VII","-","6,165.00","6,173.99","6,152.00","6,208.99","6,173.50","-35.49","-0.57","477","29,39,951.34","6,209.00","4,911.00",3.96,"06-Dec-2022","25.14","06-Nov-2023"
"SGBDC27VII","-","6,245.00","6,269.95","6,180.01","6,222.00","6,180.01","-41.99","-0.67","55","3,43,079.55","6,269.95","4,924.00",3.72,"06-Dec-2022","24.71","06-Nov-2023"
"SGBJUL25","2,780.00","6,201.00","6,201.00","6,201.00","6,250.00","6,201.00","-49.00","-0.78","40","2,48,040.00","6,350.00","5,201.00",3.66,"06-Dec-2022","19.02","06-Nov-2023"
"SGBNOV25VI","2,895.00","6,200.00","6,200.00","6,200.00","6,250.00","6,200.00","-50.00","-0.80","25","1,55,000.00","6,250.00","5,001.00",4.51,"06-Dec-2022","21.55","06-Nov-2023"
"SGBJU29III","-","6,179.00","6,179.00","6,141.00","6,222.17","6,169.99","-52.18","-0.84","437","26,95,835.52","6,400.00","4,910.01",3.88,"06-Dec-2022","26.55","06-Nov-2023"
"SGBOCT27VI","-","6,160.00","6,160.00","6,160.00","6,234.79","6,160.00","-74.79","-1.20","14","86,240.00","6,239.90","4,950.00",4.35,"06-Dec-2022","25.32","06-Nov-2023"
"SGBMAR25","2,893.00","6,348.30","6,348.30","6,171.00","6,348.30","6,171.00","-177.30","-2.79","84","5,32,547.40","6,458.00","4,850.00",5.45,"06-Dec-2022","22.55","06-Nov-2023"
