"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG30","-","5,911.48","5,935.00","5,903.00","5,911.48","5,915.00","3.52","0.06","55","325,167.15","6,300.00","4,801.00",-0.34,"-","-","22-Aug-2023"
"SGBNV29VII","-","5,890.00","5,891.00","5,886.11","5,890.41","5,891.00","0.59","0.01","69","406,409.31","6,000.00","4,750.00",0.48,"21-Sep-2022","21.50","22-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0,"19-Sep-2022","18.98","22-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,100.01","4,875.02",-0.42,"21-Sep-2022","17.74","22-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,878.00","5,878.00","-","-","-","-","6,100.00","4,716.00",0.14,"21-Sep-2022","20.60","22-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,147.00","4,950.00",-1.26,"19-Sep-2022","19.19","21-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,832.03","5,832.03","-","-","-","-","6,035.00","4,791.00",-0.48,"20-Sep-2022","20.27","22-Aug-2023"
"SGBOCT27VI","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","6","35,400.00","5,985.00","4,787.00",0.34,"20-Sep-2022","22.23","22-Aug-2023"
"SGBFEB24","2,600.00","5,899.99","5,900.07","5,899.99","5,899.99","5,899.99","-","-","22","129,799.78","6,150.00","4,805.00",0.17,"21-Sep-2022","17.88","22-Aug-2023"
"SGBMAR25","2,893.00","5,899.99","5,900.00","5,899.99","5,899.99","5,900.00","0.01","-","21","123,899.79","6,196.50","4,850.00",0.17,"21-Sep-2022","20.87","22-Aug-2023"
"SGBMAR24","2,916.00","-","-","-","5,935.00","5,935.00","-","-","-","-","6,200.00","4,855.00",0.99,"21-Sep-2022","19.18","21-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,183.00","4,811.00",-1.15,"20-Sep-2022","18.82","21-Aug-2023"
"SGBNOV24","2,957.00","5,906.00","5,906.00","5,906.00","5,906.00","5,906.00","-","-","2","11,812.00","6,150.00","4,875.00",0.22,"21-Sep-2022","19.40","22-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,850.00",1.44,"21-Sep-2022","19.19","18-Aug-2023"
"SGBFEB29XI","-","5,889.80","5,890.00","5,853.01","5,890.16","5,890.00","-0.16","-","1,003","5,907,118.35","5,999.99","4,770.00",0.06,"21-Sep-2022","21.79","22-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,988.00","5,988.00","-","-","-","-","6,183.00","4,900.00",1.84,"21-Sep-2022","22.18","22-Aug-2023"
"SGBJ28VIII","-","5,851.05","5,851.05","5,851.05","5,851.00","5,851.05","0.05","-","10","58,510.50","5,989.00","4,752.00",0.09,"20-Sep-2022","21.52","22-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,850.00",1.24,"20-Sep-2022","18.04","18-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",2.02,"20-Sep-2022","18.82","18-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,189.00","4,821.00",1.68,"20-Sep-2022","22.12","22-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.00","4,803.00",0.69,"20-Sep-2022","16.63","21-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,082.00","4,855.00",0.56,"21-Sep-2022","20.02","22-Aug-2023"
"SGBNOV25","2,884.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","48","283,200.00","6,200.00","4,875.00",0.03,"21-Sep-2022","20.40","21-Aug-2023"
"SGBJUN28","-","5,885.54","5,909.90","5,880.00","5,885.54","5,885.00","-0.54","-0.01","7","41,265.77","6,050.69","4,786.00",-0.16,"21-Sep-2022","21.98","22-Aug-2023"
"SGBOC28VII","-","5,916.00","5,924.99","5,916.00","5,916.50","5,916.00","-0.50","-0.01","13","76,952.85","6,001.00","4,761.00",0.09,"21-Sep-2022","20.80","22-Aug-2023"
"SGBAUG28V","-","5,875.01","5,898.89","5,851.00","5,892.38","5,891.00","-1.38","-0.02","621","3,659,869.71","6,038.70","4,860.00",-0.22,"21-Sep-2022","19.18","22-Aug-2023"
"SGBMAY28","-","5,890.00","5,890.00","5,882.05","5,885.00","5,882.05","-2.95","-0.05","11","64,742.26","6,175.00","4,680.10",0.09,"21-Sep-2022","21.47","22-Aug-2023"
"SGBN28VIII","-","5,896.80","5,913.00","5,892.61","5,896.33","5,892.61","-3.72","-0.06","15","88,505.85","6,010.00","4,800.00",0.16,"21-Sep-2022","20.00","22-Aug-2023"
"SGBD29VIII","-","5,851.00","5,899.27","5,851.00","5,906.70","5,894.49","-12.21","-0.21","50","294,126.00","6,051.00","4,771.00",0.28,"21-Sep-2022","21.51","22-Aug-2023"
"SGBJUL29IV","-","5,899.00","5,899.80","5,856.25","5,896.18","5,882.00","-14.18","-0.24","191","1,123,591.88","5,990.00","4,771.00",0.62,"21-Sep-2022","21.78","22-Aug-2023"
"SGBDEC25","2,911.00","5,939.00","5,948.00","5,935.00","5,949.00","5,935.00","-14.00","-0.24","16","95,028.96","6,189.00","4,852.00","-","21-Sep-2022","12.88","-"
"SGBNOV23","2,684.00","5,921.01","5,949.99","5,872.00","5,965.00","5,949.99","-15.01","-0.25","13","76,927.89","6,246.00","4,900.00",1.07,"21-Sep-2022","16.51","22-Aug-2023"
"SGBMR29XII","-","5,842.02","5,899.00","5,842.00","5,891.23","5,872.16","-19.07","-0.32","349","2,052,193.29","5,975.00","4,761.00",0.32,"21-Sep-2022","22.37","22-Aug-2023"
"SGBDC27VII","-","5,841.00","5,945.00","5,841.00","5,900.00","5,880.00","-20.00","-0.34","18","105,849.90","6,074.99","4,791.01",0,"21-Sep-2022","21.90","22-Aug-2023"
"SGBOCT27","-","5,900.00","5,900.00","5,900.00","5,919.98","5,900.00","-19.98","-0.34","3","17,700.00","6,100.00","4,800.00",0.92,"21-Sep-2022","20.51","22-Aug-2023"
"SGBJAN29X","-","5,880.00","5,895.00","5,873.00","5,895.00","5,873.51","-21.49","-0.36","63","370,508.04","6,079.00","4,815.00",0.39,"21-Sep-2022","21.25","22-Aug-2023"
"SGBJUL25","2,780.00","5,875.00","5,875.00","5,875.00","5,900.00","5,875.00","-25.00","-0.42","1","5,875.00","6,159.00","4,871.00",0.77,"21-Sep-2022","19.82","22-Aug-2023"
"SGBJU29III","-","5,876.21","5,876.21","5,876.21","5,905.00","5,876.21","-28.79","-0.49","5","29,381.05","5,990.00","4,750.00",0.6,"21-Sep-2022","22.14","22-Aug-2023"
"SGBAPR28I","-","5,911.00","5,912.00","5,911.00","5,943.93","5,912.00","-31.93","-0.54","4","23,646.00","6,050.00","4,815.00",1.21,"21-Sep-2022","21.18","22-Aug-2023"
"SGBJAN30IX","-","5,900.00","5,900.00","5,862.12","5,938.53","5,899.99","-38.54","-0.65","18","105,973.56","6,060.00","4,761.00",1,"21-Sep-2022","22.38","22-Aug-2023"
"SGBMAY26","3,064.00","5,955.00","5,959.00","5,860.11","5,899.69","5,860.11","-39.58","-0.67","7","41,507.20","6,099.00","4,803.00",0.33,"21-Sep-2022","19.19","22-Aug-2023"
