"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJU29III","-","4,898.00","4,935.00","4,898.00","4,898.89","4,930.00","31.11","0.64","391","1,924,165.74","4,950.00","4,571.00","25-Aug-2021","4.50","26-Jul-2022","3.24"
"SGBJUN30","-","5,061.00","5,066.50","4,961.00","5,034.68","5,066.50","31.82","0.63","242","1,218,065.86","5,169.99","4,711.00","-","-","26-Jul-2022","1.30"
"SGBMAY28","-","4,891.00","4,934.99","4,891.00","4,900.89","4,930.00","29.11","0.59","554","2,725,657.84","5,100.00","4,600.00","25-Aug-2021","4.54","26-Jul-2022","3.22"
"SGBAUG28V","-","4,969.00","5,005.00","4,969.00","4,968.26","4,995.00","26.74","0.54","1302","6,507,435.06","5,091.00","4,311.00","25-Aug-2021","4.65","26-Jul-2022","2.02"
"SGBJAN30IX","-","4,900.00","4,925.00","4,900.00","4,899.25","4,925.00","25.75","0.53","286","1,405,981.72","4,938.11","4,540.00","-","-","26-Jul-2022","3.52"
"SGBJUN28","-","4,860.00","4,935.00","4,860.00","4,908.83","4,930.00","21.17","0.43","313","1,539,571.88","4,998.00","4,501.00","25-Aug-2021","4.78","26-Jul-2022","3.31"
"SGBAPR28I","-","4,950.00","4,950.00","4,872.00","4,914.25","4,934.75","20.50","0.42","148","729,326.24","4,975.00","4,601.00","25-Aug-2021","4.89","26-Jul-2022","3.36"
"SGBMAY29I","-","4,919.81","4,950.00","4,902.13","4,919.81","4,939.90","20.09","0.41","629","3,094,874.99","5,199.00","4,500.00","25-Aug-2021","4.68","26-Jul-2022","3.44"
"SGBJAN29IX","-","4,902.90","4,945.00","4,902.90","4,902.90","4,921.00","18.10","0.37","204","1,006,925.64","4,945.00","4,561.00","25-Aug-2021","4.18","26-Jul-2022","2.76"
"SGBSEP29VI","-","4,942.00","4,959.00","4,939.00","4,942.85","4,959.00","16.15","0.33","420","2,078,823.60","4,977.00","4,571.00","-","-","26-Jul-2022","4.06"
"SGBMAR28X","-","4,920.00","4,946.00","4,920.00","4,930.00","4,946.00","16.00","0.32","32","157,648.96","4,946.00","4,561.00","25-Aug-2021","5.25","26-Jul-2022","3.92"
"SGBSEP28VI","-","4,979.00","4,980.00","4,914.00","4,964.00","4,980.00","16.00","0.32","283","1,407,692.94","4,993.90","4,561.00","25-Aug-2021","4.33","26-Jul-2022","2.75"
"SGBMR29XII","-","4,890.00","4,949.00","4,890.00","4,926.31","4,936.01","9.70","0.20","385","1,901,438.00","4,949.00","4,600.00","25-Aug-2021","4.71","26-Jul-2022","3.49"
"SGBMAR24","2,916.00","5,180.00","5,180.00","5,170.00","5,160.00","5,170.03","10.03","0.19","100","517,021.00","5,700.00","4,601.01","25-Aug-2021","9.79","26-Jul-2022","2.68"
"SGBD29VIII","-","4,852.00","4,950.00","4,852.00","4,942.15","4,950.00","7.85","0.16","80","395,832.00","5,075.00","4,258.25","-","-","26-Jul-2022","3.64"
"SGBAUG24","3,119.00","5,078.00","5,100.00","5,063.00","5,077.50","5,085.00","7.50","0.15","46","233,267.38","5,200.00","4,600.00","25-Aug-2021","7.99","26-Jul-2022","1.51"
"SGBJUL25","2,780.00","5,042.00","5,100.00","5,042.00","5,036.00","5,042.50","6.50","0.13","50","253,088.00","5,250.00","4,551.00","25-Aug-2021","7.57","26-Jul-2022","2.92"
"SGBOC28VII","-","4,950.00","4,950.00","4,950.00","4,945.00","4,950.00","5.00","0.10","55","272,250.00","5,232.00","4,600.00","25-Aug-2021","4.15","26-Jul-2022","4.08"
"SGBNV29VII","-","4,920.00","4,938.00","4,919.50","4,920.14","4,924.00","3.86","0.08","125","615,117.50","5,000.00","4,551.00","-","-","26-Jul-2022","3.64"
"SGBMAY25","2,901.00","5,101.21","5,102.00","5,101.21","5,101.04","5,102.00","0.96","0.02","100","510,160.00","5,300.00","4,565.00","25-Aug-2021","9.13","26-Jul-2022","3.05"
"SGBNOV25VI","2,895.00","-","-","-","5,129.13","5,130.00","0.87","0.02","0","-","5,150.00","4,565.01","24-Aug-2021","9.13","22-Jul-2022","4.46"
"SGBFEB27","3,276.00","4,990.00","4,990.00","4,990.00","4,990.00","4,990.00","-","-","3","14,970.00","4,999.00","4,591.00","25-Aug-2021","7.50","25-Jul-2022","4.83"
"SGBNOV25IX","2,914.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,214.08","4,579.00","-","-","25-Jul-2022","1.02"
"SGBDC27VII","-","4,905.00","4,940.00","4,905.00","4,940.00","4,940.00","-","-","97","478,609.64","5,199.98","4,601.05","25-Aug-2021","3.61","26-Jul-2022","3.35"
"SGBNOV26","3,133.00","-","-","-","4,911.00","4,911.00","-","-","0","-","5,000.00","4,574.90","25-Aug-2021","5.23","25-Jul-2022","2.63"
"SGBJAN26","2,831.00","-","-","-","5,000.01","5,000.01","-","-","0","-","5,193.00","4,590.00","24-Aug-2021","6.38","25-Jul-2022","1.32"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","25-Aug-2021","5.43","22-Jul-2022","3.80"
"SGBDEC2513","2,816.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,120.00","4,541.00","-","-","-","-"
"SGBNOV25","2,884.00","-","-","-","5,070.00","5,070.00","-","-","0","-","5,100.00","4,576.10","-","-","22-Jul-2022","2.42"
"SGBSEP27","-","4,948.18","4,948.18","4,948.18","4,948.19","4,948.18","-0.01","-","2","9,896.36","5,190.00","4,380.00","25-Aug-2021","5.89","26-Jul-2022","3.41"
"SGBDEC25XI","2,902.00","-","-","-","5,178.00","5,178.00","-","-","0","-","5,247.00","4,375.90","25-Aug-2021","10.64","26-Jul-2022","6.22"
"SGBOCT25V","2,921.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,247.00","4,567.01","24-Aug-2021","8.96","-","-"
"SGBDEC26","3,069.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,050.00","4,607.00","25-Aug-2021","5.49","-","-"
"SGBOCT26","3,096.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,000.00","4,550.00","23-Aug-2021","6.91","22-Jul-2022","4.12"
"SGBMAY26","3,064.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,099.00","4,600.00","25-Aug-2021","6.38","26-Jul-2022","3.09"
"SGBOCT25","2,906.00","-","-","-","5,130.20","5,130.20","-","-","0","-","5,489.00","4,600.01","24-Aug-2021","8.92","26-Jul-2022","2.40"
"SGBJAN27","3,164.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,240.00","4,572.10","25-Aug-2021","5.88","22-Jul-2022","2.95"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,178.00","4,562.00","-","-","22-Jul-2022","4.08"
"SGBOCT25IV","2,937.00","-","-","-","5,121.10","5,121.10","-","-","0","-","5,200.00","4,581.00","25-Aug-2021","8.96","25-Jul-2022","2.65"
"SGBJUN27","-","4,945.00","4,960.00","4,938.00","4,940.00","4,938.00","-2.00","-0.04","58","286,802.46","4,969.00","4,511.00","25-Aug-2021","5.57","26-Jul-2022","3.15"
"SGBSEP24","3,150.00","5,200.00","5,200.00","5,170.00","5,173.33","5,170.00","-3.33","-0.06","4013","20,866,355.97","5,420.00","4,561.00","25-Aug-2021","10.21","26-Jul-2022","2.94"
"SGBNOV24","2,957.00","5,100.55","5,102.13","5,100.00","5,104.56","5,101.12","-3.44","-0.07","207","1,055,998.08","5,330.00","4,551.00","25-Aug-2021","8.61","26-Jul-2022","2.48"
"SGBFEB24","2,600.00","5,025.00","5,140.00","5,025.00","5,067.81","5,062.11","-5.70","-0.11","52","263,090.36","5,210.00","4,601.00","25-Aug-2021","7.80","26-Jul-2022","0.35"
"SGBJAN29X","-","4,930.00","4,930.00","4,910.00","4,931.50","4,920.00","-11.50","-0.23","62","305,388.44","5,150.00","4,561.00","25-Aug-2021","3.89","26-Jul-2022","3.45"
"SGBOCT27","-","4,869.90","4,955.00","4,869.90","4,973.15","4,955.00","-18.15","-0.36","9","44,509.86","5,125.00","4,602.00","25-Aug-2021","5.81","26-Jul-2022","1.51"
"SGBMAR30X","-","4,983.98","4,985.00","4,960.01","4,985.00","4,965.00","-20.00","-0.40","162","804,780.36","5,050.00","4,321.00","-","-","26-Jul-2022","2.78"
"SGBJUL27","-","4,938.00","4,938.00","4,938.00","4,970.00","4,938.00","-32.00","-0.64","2","9,876.00","5,384.45","4,599.00","23-Aug-2021","4.88","26-Jul-2022","4.94"
