"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","-","-","-","5,225.00","5,225.00","-","-","0","-","5,387.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBOCT25IV","2,937.00","5,210.00","5,210.00","5,210.00","5,210.00","5,210.00","-","-","2","10,420.00","5,376.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT25","2,906.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBOCT26","3,096.00","-","-","-","5,174.00","5,174.00","-","-","0","-","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC26","3,069.00","-","-","-","4,951.00","4,951.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBMAR24","2,916.00","-","-","-","5,236.00","5,236.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBFEB24","2,600.00","-","-","-","5,321.25","5,321.25","-","-","0","-","5,360.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBNOV23","2,684.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBSEP24","3,150.00","-","-","-","5,220.00","5,220.00","-","-","0","-","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUL25","2,780.00","-","-","-","5,300.05","5,300.05","-","-","0","-","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBNOV25VI","2,895.00","-","-","-","5,378.00","5,378.00","-","-","0","-","5,378.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBMAR28X","-","-","-","-","4,951.50","4,951.50","-","-","0","-","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBAUG28V","-","5,025.00","5,026.99","5,012.01","5,026.85","5,026.98","0.13","-","147","737,640.12","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBSEP27","-","-","-","-","5,000.00","5,000.00","-","-","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJUN27","-","-","-","-","4,970.00","4,970.00","-","-","0","-","5,049.99","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBDC27VII","-","-","-","-","4,952.00","4,952.00","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBOCT27VI","-","-","-","-","4,964.00","4,964.00","-","-","0","-","5,050.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJUL27","-","-","-","-","5,150.00","5,150.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBDEC25","2,911.00","-","-","-","5,346.00","5,346.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNOV25IX","2,914.00","-","-","-","5,055.00","5,055.00","-","-","0","-","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBFEB27","3,276.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV26","3,133.00","-","-","-","5,149.99","5,149.99","-","-","0","-","5,295.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJAN26","2,831.00","-","-","-","5,305.00","5,305.00","-","-","0","-","5,397.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC2513","2,816.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,388.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBNOV25","2,884.00","-","-","-","5,349.00","5,349.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2512","2,840.00","-","-","-","5,373.00","5,373.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC25XI","2,902.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25V","2,921.00","-","-","-","5,152.01","5,152.01","-","-","0","-","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBAUG24","3,119.00","5,318.80","5,319.00","5,318.80","5,319.80","5,319.00","-0.80","-0.02","11","58,508.78","5,370.98","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBAUG29V","-","4,970.00","4,970.00","4,970.00","4,970.78","4,970.00","-0.78","-0.02","7","34,790.00","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJAN29X","-","5,004.00","5,005.00","4,981.10","4,982.36","4,981.10","-1.26","-0.03","20","99,856.00","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBAUG27","-","5,022.00","5,022.00","4,990.00","5,021.50","5,017.49","-4.01","-0.08","418","2,090,280.06","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBNV29VII","-","4,921.00","4,973.00","4,921.00","4,940.00","4,936.00","-4.00","-0.08","35","172,792.90","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBFEB29XI","-","4,960.00","4,985.00","4,960.00","4,989.50","4,985.00","-4.50","-0.09","54","269,043.66","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBJUN30","-","4,991.00","5,020.00","4,990.50","5,000.01","4,992.30","-7.71","-0.15","10","50,056.60","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBSEP29VI","-","4,952.00","4,952.00","4,952.00","4,960.07","4,952.00","-8.07","-0.16","4","19,808.00","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJAN29IX","-","4,989.90","4,989.90","4,966.00","4,989.90","4,976.34","-13.56","-0.27","71","353,139.09","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBNOV24","2,957.00","5,180.00","5,239.00","5,180.00","5,222.00","5,200.00","-22.00","-0.42","29","151,442.93","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBAUG30","-","5,075.00","5,110.00","5,075.00","5,107.66","5,082.00","-25.66","-0.50","46","234,140.92","5,502.64","4,801.00","-","-","-","-"
"SGBJUL28IV","-","4,991.00","4,999.90","4,963.10","4,997.87","4,963.10","-34.77","-0.70","39","194,503.14","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBAPR28I","-","4,965.00","5,005.00","4,965.00","5,002.50","4,965.00","-37.50","-0.75","3","14,934.99","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
