"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN30IX","-","7,333.00","7,333.00","7,305.00","7,273.91","7,305.00","31.09","0.43","5","36,637.00","7,599.00","5,693.00",0.04,"12-Jun-2023","21.26","10-May-2024"
"SGBJAN29X","-","7,323.90","7,323.99","7,323.90","7,293.75","7,323.99","30.24","0.41","9","65,915.46","7,480.00","5,780.00",-0.15,"12-Jun-2023","21.87","10-May-2024"
"SGBJUN31I","-","7,355.69","7,400.00","7,355.69","7,355.69","7,382.99","27.30","0.37","127","9,36,951.39","7,475.00","5,750.00",0.8,"-","-","10-May-2024"
"SGBJUL29IV","-","7,251.00","7,300.00","7,215.00","7,280.00","7,300.00","20.00","0.27","30","2,17,525.50","7,390.00","5,780.00",0.04,"12-Jun-2023","21.66","10-May-2024"
"SGBAUG28V","-","7,320.01","7,430.00","7,320.01","7,383.75","7,400.01","16.26","0.22","14","1,03,500.04","7,944.00","5,751.00",1.52,"12-Jun-2023","23.03","10-May-2024"
"SGBJUL28IV","-","7,295.00","7,295.00","7,295.00","7,280.00","7,295.00","15.00","0.21","1","7,295.00","7,550.00","5,780.00",-0.21,"12-Jun-2023","21.84","10-May-2024"
"SGBOCT27","-","-","-","-","7,295.00","7,310.01","15.01","0.21","-","-","7,425.00","5,735.00",-0.23,"12-Jun-2023","21.79","10-May-2024"
"SGBJAN29IX","-","-","-","-","7,275.41","7,290.00","14.59","0.20","-","-","7,500.00","5,771.00",-0.1,"12-Jun-2023","21.62","10-May-2024"
"SGBDE30III","-","7,401.00","7,411.00","7,401.00","7,411.37","7,411.00","-0.37","-","5","37,015.00","8,000.00","5,756.00",1.09,"12-Jun-2023","19.52","10-May-2024"
"SGBMAR30X","-","7,365.00","7,365.00","7,365.00","7,365.00","7,365.00","-","-","10","73,650.00","7,489.99","5,725.00",0.69,"12-Jun-2023","22.29","10-May-2024"
"SGBN28VIII","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,400.00","5,765.10",0.55,"12-Jun-2023","23.61","10-May-2024"
"SGBSEP28VI","-","7,348.66","7,348.66","7,348.66","7,348.66","7,348.66","-","-","20","1,46,973.20","7,485.43","5,803.00",0.67,"12-Jun-2023","23.13","10-May-2024"
"SGBOC28VII","-","-","-","-","7,299.99","7,299.99","-","-","-","-","7,425.00","5,776.00",0.47,"12-Jun-2023","22.86","10-May-2024"
"SGBD29VIII","-","-","-","-","7,310.00","7,310.00","-","-","-","-","7,490.00","5,700.00",0.27,"12-Jun-2023","22.91","10-May-2024"
"SGBFEB29XI","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,485.00","5,762.10",-0.1,"12-Jun-2023","22.62","10-May-2024"
"SGBJUN28","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,445.00","5,700.00",1.21,"12-Jun-2023","22.52","10-May-2024"
"SGBMAR28X","-","-","-","-","7,284.00","7,284.00","-","-","-","-","7,397.70","5,601.00",0.02,"12-Jun-2023","22.01","10-May-2024"
"SGBJ28VIII","-","7,290.00","7,290.00","7,290.00","7,290.00","7,290.00","-","-","9","65,610.00","7,576.00","5,752.05",-0.78,"12-Jun-2023","21.85","10-May-2024"
"SGBAUG27","-","-","-","-","7,301.00","7,301.00","-","-","-","-","7,845.00","5,762.00",-1.52,"12-Jun-2023","20.68","10-May-2024"
"SGBJUN27","-","-","-","-","7,500.00","7,500.00","-","-","-","-","7,500.00","5,753.01",0.16,"12-Jun-2023","25.46","10-May-2024"
"SGBFEB28IX","-","-","-","-","7,299.00","7,299.00","-","-","-","-","7,670.00","5,751.00",-1.03,"12-Jun-2023","22.17","10-May-2024"
"SGBDC27VII","-","-","-","-","7,369.00","7,369.00","-","-","-","-","7,539.00","5,707.00",0.61,"12-Jun-2023","23.12","10-May-2024"
"SGBSEP27","-","-","-","-","7,380.00","7,380.00","-","-","-","-","7,569.70","5,706.03",1.1,"12-Jun-2023","23.21","10-May-2024"
"SGBJUL27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,530.00","5,752.00",-0.27,"09-Jun-2023","21.97","10-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",-5.11,"12-Jun-2023","19.76","10-May-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,260.00","7,260.00","-","-","-","-","7,400.00","5,701.00",-0.55,"09-Jun-2023","19.21","10-May-2024"
"SGBFEB27","3,276.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,542.00","5,751.01",-0.99,"09-Jun-2023","22.18","10-May-2024"
"SGBNOV26","3,133.00","7,315.00","7,315.00","7,315.00","7,315.00","7,315.00","-","-","3","21,945.00","7,449.00","5,775.00",0.71,"08-Jun-2023","23.77","10-May-2024"
"SGBJAN26","2,831.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,488.00","5,701.00",0.02,"09-Jun-2023","20.66","10-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,464.00","7,464.00","-","-","-","-","7,468.00","5,800.00",1.65,"07-Jun-2023","23.37","10-May-2024"
"SGBNOV25","2,884.00","-","-","-","7,497.00","7,497.00","-","-","-","-","7,497.00","5,803.00",2,"09-Jun-2023","24.95","10-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0,"-","-","10-May-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,500.00","5,800.00",2.57,"09-Jun-2023","22.85","08-May-2024"
"SGBOCT25V","2,921.00","-","-","-","7,398.99","7,398.99","-","-","-","-","7,443.00","5,741.00",3.99,"12-Jun-2023","25.17","07-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.81,"06-Jun-2023","20.70","08-May-2024"
"SGBDEC26","3,069.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,599.00","5,700.00",1.36,"08-Jun-2023","25.30","10-May-2024"
"SGBOCT26","3,096.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,539.00","5,722.00",0.7,"08-Jun-2023","25.56","10-May-2024"
"SGBOCT25","2,906.00","-","-","-","7,182.00","7,182.00","-","-","-","-","7,542.00","5,801.00",-2.67,"07-Jun-2023","20.33","10-May-2024"
"SGBJAN27","3,164.00","-","-","-","7,395.00","7,395.00","-","-","-","-","7,425.00","5,651.00",1.3,"09-Jun-2023","24.36","10-May-2024"
"SGBNOV258","2,911.00","-","-","-","7,449.00","7,449.00","-","-","-","-","7,499.00","5,800.00","-","12-Jun-2023","24.15","-"
"SGBOCT25IV","2,937.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,539.00","5,778.06",-1.4,"12-Jun-2023","21.25","10-May-2024"
"SGBJUL25","2,780.00","7,275.00","7,275.00","7,275.00","7,275.00","7,275.00","-","-","10","72,750.00","7,442.90","5,681.00",-0.81,"12-Jun-2023","22.14","10-May-2024"
"SGBNOV24","2,957.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,450.00","5,785.00",-0.32,"12-Jun-2023","21.54","10-May-2024"
"SGBJUN29II","-","-","-","-","7,270.73","7,270.00","-0.73","-0.01","-","-","7,440.00","5,742.99",-0.27,"12-Jun-2023","22.63","10-May-2024"
"SGBMAY26","3,064.00","-","-","-","7,281.42","7,281.00","-0.42","-0.01","-","-","7,500.00","5,760.00",-1.6,"12-Jun-2023","21.76","10-May-2024"
"SGBMAR25","2,893.00","-","-","-","7,266.58","7,265.00","-1.58","-0.02","-","-","7,500.00","5,751.00",-0.97,"12-Jun-2023","22.13","10-May-2024"
"SGBJUN30","-","-","-","-","7,312.53","7,311.00","-1.53","-0.02","-","-","7,500.00","5,751.00",0.17,"12-Jun-2023","17.94","10-May-2024"
"SGBAUG29V","-","7,341.00","7,341.00","7,341.00","7,343.16","7,341.00","-2.16","-0.03","1","7,341.00","7,500.00","5,805.00",1.01,"12-Jun-2023","22.60","10-May-2024"
"SGBNV29VII","-","-","-","-","7,321.21","7,302.50","-18.71","-0.26","-","-","7,599.99","5,755.02",1.01,"12-Jun-2023","23.18","10-May-2024"
"SGBMAR31IV","-","7,365.00","7,390.00","7,351.00","7,410.00","7,390.00","-20.00","-0.27","12","88,404.00","7,599.00","5,801.00",1.74,"12-Jun-2023","19.43","10-May-2024"
"SGBMAY25","2,901.00","7,210.01","7,210.01","7,210.01","7,252.01","7,210.01","-42.00","-0.58","2","14,420.02","7,524.90","5,701.00",0.02,"12-Jun-2023","21.88","10-May-2024"
