"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","-","-","-","7,116.00","7,116.00","-","-","-","-","7,398.00","5,760.00",0.95,"09-May-2023","17.62","08-Apr-2024"
"SGBNOV24","2,957.00","7,149.00","7,149.00","7,149.00","7,149.00","7,149.00","-","-","3","21,447.00","7,380.00","5,785.00",1.84,"09-May-2023","18.06","08-Apr-2024"
"SGBJUN29II","-","7,114.00","7,114.00","7,114.00","7,114.00","7,114.00","-","-","19","1,35,166.00","7,300.00","5,742.99",2.86,"09-May-2023","21.51","08-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00",5.12,"09-May-2023","15.79","03-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,068.00","7,068.00","-","-","-","-","7,300.00","5,800.00",0.61,"-","-","08-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,399.00","5,651.00",1.43,"09-May-2023","19.13","08-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",2.84,"09-May-2023","18.50","08-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,400.00","5,778.06",0,"08-May-2023","15.62","08-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,115.00","7,115.00","-","-","-","-","7,443.00","5,741.00",2.36,"09-May-2023","19.78","08-Apr-2024"
"SGBJ28VIII","-","7,110.00","7,110.00","7,100.00","7,100.00","7,100.00","-","-","2","14,210.00","7,497.00","5,752.05",2.83,"09-May-2023","20.85","08-Apr-2024"
"SGBMAY25","2,901.00","7,300.00","7,300.00","7,200.00","7,200.00","7,200.00","-","-","23","1,67,499.80","7,399.00","5,701.00",2.86,"09-May-2023","19.60","08-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,115.35","7,115.35","-","-","-","-","7,320.00","5,701.00",4.25,"03-May-2023","18.10","03-Apr-2024"
"SGBJUL27","-","-","-","-","7,110.00","7,110.00","-","-","-","-","7,350.00","5,721.01",1.92,"09-May-2023","20.51","08-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,077.00","7,077.00","-","-","-","-","7,488.00","5,701.00",1.1,"09-May-2023","16.02","08-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,149.50","7,149.00","-0.50","-0.01","-","-","7,350.00","5,801.00",1.14,"08-May-2023","19.36","08-Apr-2024"
"SGBJUN30","-","7,160.00","7,160.00","7,113.00","7,114.37","7,113.00","-1.37","-0.02","154","10,95,491.32","7,500.00","5,751.00",2.71,"09-May-2023","20.83","08-Apr-2024"
"SGBMAY29I","-","7,081.00","7,155.00","7,081.00","7,131.24","7,130.00","-1.24","-0.02","28","1,99,715.88","7,345.00","5,700.00",3.07,"09-May-2023","21.39","08-Apr-2024"
"SGBFEB32IV","-","7,208.75","7,220.00","7,198.00","7,208.75","7,205.00","-3.75","-0.05","1,400","1,00,85,754.00","7,599.00","6,161.00",4.17,"-","-","08-Apr-2024"
"SGBJUN31I","-","7,167.84","7,200.00","7,150.01","7,167.84","7,163.80","-4.04","-0.06","326","23,36,415.92","7,339.00","5,750.00",3.47,"-","-","08-Apr-2024"
"SGBAUG27","-","7,121.00","7,300.00","7,120.00","7,210.37","7,200.00","-10.37","-0.14","15","1,08,501.00","7,845.00","5,762.00",1.91,"09-May-2023","22.26","08-Apr-2024"
"SGBFEB29XI","-","7,100.00","7,160.00","7,090.00","7,100.00","7,090.00","-10.00","-0.14","15","1,06,430.10","7,395.00","5,701.00",2.81,"09-May-2023","21.47","08-Apr-2024"
"SGBJUN28","-","7,160.00","7,160.00","7,085.05","7,117.64","7,105.52","-12.12","-0.17","418","29,75,457.76","7,333.00","5,700.00",2.74,"09-May-2023","21.44","08-Apr-2024"
"SGBD29VIII","-","7,131.00","7,131.00","7,121.00","7,133.00","7,121.00","-12.00","-0.17","3","21,372.99","7,400.00","5,700.00",2.63,"09-May-2023","21.60","08-Apr-2024"
"SGBSEP31II","-","7,163.25","7,200.00","7,150.00","7,163.25","7,150.00","-13.25","-0.18","572","41,06,096.28","7,379.00","5,813.00",3.39,"-","-","08-Apr-2024"
"SGBMR29XII","-","7,150.00","7,150.00","7,106.00","7,131.00","7,106.00","-25.00","-0.35","40","2,85,672.00","7,349.50","5,712.00",2.79,"09-May-2023","22.03","08-Apr-2024"
"SGBFEB27","3,276.00","7,060.11","7,100.00","7,060.11","7,125.00","7,100.00","-25.00","-0.35","4","28,360.08","7,449.00","5,751.01",1.48,"09-May-2023","19.75","08-Apr-2024"
"SGBN28VIII","-","7,159.00","7,170.00","7,130.00","7,159.00","7,130.00","-29.00","-0.41","51","3,64,941.72","7,400.00","5,765.10",3.17,"09-May-2023","20.56","08-Apr-2024"
"SGBMAY28","-","7,078.00","7,148.00","7,078.00","7,149.94","7,115.00","-34.94","-0.49","150","10,67,530.50","7,309.00","5,700.00",3.1,"09-May-2023","21.89","08-Apr-2024"
"SGBJAN30IX","-","7,150.00","7,150.00","7,062.00","7,101.60","7,062.00","-39.60","-0.56","33","2,35,076.49","7,300.00","5,693.00",3.12,"09-May-2023","20.94","08-Apr-2024"
"SGBJAN29X","-","7,150.00","7,150.00","7,150.00","7,200.00","7,150.00","-50.00","-0.69","11","78,650.00","7,300.00","5,701.00",4.04,"09-May-2023","22.06","08-Apr-2024"
"SGBDC27VII","-","7,160.00","7,160.00","7,056.00","7,152.00","7,100.00","-52.00","-0.73","49","3,47,356.59","7,450.00","5,707.00",3.39,"09-May-2023","21.23","08-Apr-2024"
"SGBMAR30X","-","7,150.00","7,150.00","7,111.01","7,185.50","7,111.01","-74.49","-1.04","7","50,010.87","7,304.99","5,725.00",3.85,"09-May-2023","22.49","08-Apr-2024"
"SGBAPR28I","-","7,200.00","7,200.00","7,044.00","7,201.40","7,102.00","-99.40","-1.38","180","12,78,772.20","7,570.00","5,761.00",3.58,"09-May-2023","23.00","08-Apr-2024"
"SGBMAR25","2,893.00","7,200.00","7,290.00","7,075.05","7,200.00","7,075.05","-124.95","-1.74","99","7,11,695.16","7,500.00","5,751.00",2.65,"09-May-2023","18.45","08-Apr-2024"
