"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJU29III","-","7,280.00","7,299.97","7,280.00","7,274.27","7,299.96","25.69","0.35","837","61,00,457.76","7,395.00","5,702.00",2.24,"26-May-2023","23.48","26-Apr-2024"
"SGBAUG30","-","7,399.00","7,400.00","7,372.00","7,371.28","7,391.15","19.87","0.27","56","4,13,955.92","7,490.00","5,750.00",2.54,"26-May-2023","24.82","26-Apr-2024"
"SGBJAN27","3,164.00","7,290.00","7,290.00","7,165.00","7,271.00","7,290.00","19.00","0.26","13","94,540.42","7,399.00","5,651.00","-","26-May-2023","23.24","-"
"SGBNV29VII","-","7,268.00","7,339.99","7,225.00","7,268.00","7,283.00","15.00","0.21","151","10,97,295.86","7,450.00","5,755.02",1.84,"26-May-2023","24.31","26-Apr-2024"
"SGBJUN30","-","7,309.00","7,390.00","7,252.01","7,294.99","7,309.00","14.01","0.19","130","9,48,156.30","7,500.00","5,751.00",2.26,"26-May-2023","23.44","26-Apr-2024"
"SGBJUN29II","-","7,288.23","7,318.00","7,288.00","7,288.23","7,301.02","12.79","0.18","357","26,05,892.94","7,440.00","5,742.99",2.18,"26-May-2023","23.59","26-Apr-2024"
"SGBSEP29VI","-","7,360.00","7,360.00","7,233.00","7,273.00","7,285.00","12.00","0.16","477","34,75,608.03","7,422.30","5,652.00",1.95,"26-May-2023","24.21","26-Apr-2024"
"SGBMAR25","2,893.00","7,300.00","7,390.00","7,282.00","7,291.80","7,300.00","8.20","0.11","43","3,14,586.71","7,500.00","5,751.00",-1.86,"26-May-2023","22.25","26-Apr-2024"
"SGBMAY29I","-","7,273.91","7,333.40","7,221.00","7,273.91","7,280.00","6.09","0.08","1,253","91,18,143.65","7,450.00","5,700.00",2.15,"26-May-2023","24.49","26-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,305.20","7,311.00","5.80","0.08","-","-","7,488.00","5,701.00",2.89,"26-May-2023","20.07","26-Apr-2024"
"SGBJUL28IV","-","7,374.00","7,390.00","7,300.00","7,344.74","7,350.00","5.26","0.07","747","55,00,004.13","7,550.00","5,780.00",3.21,"26-May-2023","25.02","26-Apr-2024"
"SGBDE31III","-","7,437.27","7,446.93","7,363.00","7,437.27","7,439.00","1.73","0.02","1,589","1,18,03,393.91","7,590.00","6,021.00",4.37,"-","-","26-Apr-2024"
"SGBMAY25","2,901.00","7,299.00","7,300.00","7,233.01","7,300.00","7,299.99","-0.01","-","40","2,90,657.20","7,449.79","5,701.00",0.01,"26-May-2023","23.21","26-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,420.00","7,420.00","-","-","-","-","7,539.00","5,778.06",3.78,"26-May-2023","25.59","26-Apr-2024"
"SGBNOV24","2,957.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","1","7,300.00","7,450.00","5,785.00",1.15,"26-May-2023","20.88","26-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,398.00","7,398.00","-","-","-","-","7,499.00","5,800.00",2.75,"26-May-2023","24.44","25-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,360.00","7,360.00","-","-","-","-","7,500.00","5,760.00",1.96,"26-May-2023","24.48","26-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,355.00","7,355.00","-","-","-","-","7,381.02","5,722.00",0.77,"26-May-2023","23.61","22-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,599.00","5,700.00",1.12,"24-May-2023","21.46","24-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,488.00","7,488.00","-","-","-","-","7,600.00","5,501.00",6.17,"-","-","26-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,443.00","5,741.00",2.17,"23-May-2023","21.57","24-Apr-2024"
"SGBDEC25XI","2,902.00","7,380.00","7,380.00","7,380.00","7,380.00","7,380.00","-","-","4","29,520.00","7,500.00","5,800.00",1.44,"-","-","22-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"25-May-2023","23.02","25-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,449.00","5,803.00",4.37,"25-May-2023","26.07","26-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,310.00","7,310.00","-","-","-","-","7,542.00","5,751.01",5.56,"23-May-2023","23.89","25-Apr-2024"
"SGBNOV25IX","2,914.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","2","14,600.00","7,400.00","5,701.00",2.24,"24-May-2023","19.67","25-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,680.00","7,680.00","-","-","-","-","7,699.95","5,805.00",4.49,"26-May-2023","29.08","26-Apr-2024"
"SGBJUL27","-","7,350.00","7,350.00","7,350.00","7,350.00","7,350.00","-","-","2","14,700.00","7,450.00","5,752.00",3.09,"25-May-2023","23.10","26-Apr-2024"
"SGBDC27VII","-","-","-","-","7,201.00","7,201.00","-","-","-","-","7,450.00","5,707.00",-0.81,"26-May-2023","22.01","26-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,201.00","7,201.00","-","-","-","-","7,399.00","5,735.11",0.07,"26-May-2023","22.28","26-Apr-2024"
"SGBOCT27","-","-","-","-","7,325.00","7,325.00","-","-","-","-","7,420.00","5,735.00",1.75,"25-May-2023","25.21","26-Apr-2024"
"SGBMAR28X","-","7,290.00","7,298.00","7,201.00","7,298.90","7,296.00","-2.90","-0.04","14","1,01,967.88","7,397.70","5,601.00",2.8,"26-May-2023","24.98","26-Apr-2024"
"SGBAPR28I","-","7,460.00","7,470.00","7,455.00","7,470.00","7,465.00","-5.00","-0.07","62","4,62,884.56","7,575.00","5,761.00",3.78,"26-May-2023","26.61","26-Apr-2024"
"SGBJUN31I","-","7,403.18","7,407.99","7,352.01","7,403.18","7,397.40","-5.78","-0.08","260","19,20,529.00","7,440.00","5,750.00",3.85,"-","-","26-Apr-2024"
"SGBMAY28","-","7,221.02","7,292.99","7,202.00","7,278.98","7,269.00","-9.98","-0.14","462","33,51,454.26","7,369.40","5,700.00",2,"26-May-2023","24.73","26-Apr-2024"
"SGBDE30III","-","7,474.50","7,649.90","7,415.00","7,474.19","7,450.00","-24.19","-0.32","72","5,37,902.64","8,000.00","5,756.00",4.23,"26-May-2023","23.53","26-Apr-2024"
"SGBDEC2513","2,816.00","7,399.00","7,399.00","7,399.00","7,425.00","7,399.00","-26.00","-0.35","25","1,84,975.00","7,441.00","5,800.00",3.7,"24-May-2023","22.73","26-Apr-2024"
"SGBMAR31IV","-","7,400.00","7,410.01","7,301.00","7,439.46","7,390.00","-49.46","-0.66","140","10,33,317.60","7,599.00","5,801.00",4.37,"26-May-2023","22.54","26-Apr-2024"
"SGBMAR30X","-","7,320.00","7,345.00","7,275.02","7,408.75","7,345.00","-63.75","-0.86","42","3,06,996.90","7,489.99","5,725.00",3.27,"26-May-2023","25.55","26-Apr-2024"
"SGBJUN27","-","7,375.00","7,375.00","7,161.00","7,375.00","7,280.00","-95.00","-1.29","17","1,23,947.85","7,488.00","5,753.01",0.27,"26-May-2023","25.25","25-Apr-2024"
"SGBFEB28IX","-","7,175.01","7,175.01","7,175.01","7,301.25","7,175.01","-126.24","-1.73","1","7,175.01","7,670.00","5,751.00",2.83,"25-May-2023","25.43","26-Apr-2024"
"SGBSEP27","-","7,419.00","7,419.00","7,250.00","7,488.00","7,250.00","-238.00","-3.18","21","1,52,568.99","7,569.70","5,706.03",2.93,"26-May-2023","27.15","26-Apr-2024"
"SGBOCT25","2,906.00","7,171.00","7,171.00","7,171.00","7,450.00","7,171.00","-279.00","-3.74","3","21,513.00","7,542.00","5,801.00",5.67,"26-May-2023","23.36","26-Apr-2024"
