"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR24","2,916.00","6,460.00","6,560.00","6,460.00","6,538.08","6,559.00","20.92","0.32","301","19,60,382.90","6,560.00","5,615.00",3.96,"10-Mar-2023","18.06","09-Feb-2024"
"SGBMR29XII","-","6,339.00","6,339.00","6,301.00","6,302.61","6,320.00","17.39","0.28","437","27,62,316.33","6,425.00","5,276.09",1.08,"10-Mar-2023","19.46","09-Feb-2024"
"SGBOCT27VI","-","6,439.00","6,439.00","6,390.00","6,375.00","6,390.00","15.00","0.24","18","1,15,314.84","6,439.00","5,335.00",2.16,"10-Mar-2023","19.16","09-Feb-2024"
"SGBJUN30","-","6,315.00","6,350.00","6,315.00","6,310.50","6,325.04","14.54","0.23","91","5,76,186.52","6,467.99","5,315.00",1.77,"10-Mar-2023","17.83","09-Feb-2024"
"SGBSEP24","3,150.00","6,500.00","6,579.99","6,475.00","6,500.00","6,515.00","15.00","0.23","168","10,93,678.32","6,579.99","5,615.00",4.5,"10-Mar-2023","17.53","09-Feb-2024"
"SGBNV29VII","-","6,339.99","6,349.00","6,327.01","6,336.79","6,349.00","12.21","0.19","135","8,55,400.50","6,500.00","5,295.00",1.39,"10-Mar-2023","19.57","09-Feb-2024"
"SGBD29VIII","-","6,327.49","6,347.99","6,310.00","6,327.49","6,338.97","11.48","0.18","201","12,72,916.92","6,385.00","5,310.00",1.94,"10-Mar-2023","19.14","09-Feb-2024"
"SGBMAY28","-","6,340.00","6,347.90","6,315.50","6,320.02","6,330.00","9.98","0.16","497","31,49,722.59","6,387.90","5,287.00",1.81,"10-Mar-2023","19.32","09-Feb-2024"
"SGBJUN27","-","6,499.00","6,507.00","6,433.00","6,499.00","6,507.00","8.00","0.12","26","1,68,933.96","6,507.00","5,341.00",3.97,"08-Mar-2023","22.37","08-Feb-2024"
"SGBDE31III","-","6,337.67","6,355.55","6,320.56","6,337.67","6,343.99","6.32","0.10","2,892","1,83,37,391.16","6,445.00","6,021.00",3.13,"-","-","09-Feb-2024"
"SGBJUL27","-","-","-","-","6,433.53","6,439.75","6.22","0.10","-","-","6,448.30","5,328.00",2.33,"10-Mar-2023","20.93","09-Feb-2024"
"SGBDE30III","-","6,325.00","6,449.00","6,325.00","6,323.96","6,330.01","6.05","0.10","254","16,13,588.34","6,571.00","5,346.01",0.85,"10-Mar-2023","17.51","09-Feb-2024"
"SGBJAN30IX","-","6,389.00","6,389.00","6,316.00","6,311.05","6,316.00","4.95","0.08","151","9,56,577.45","6,499.00","5,302.00",0.6,"10-Mar-2023","19.08","09-Feb-2024"
"SGBJU29III","-","6,316.50","6,369.00","6,311.00","6,316.00","6,320.00","4.00","0.06","272","17,22,722.88","6,400.00","5,285.00",1.24,"10-Mar-2023","19.44","09-Feb-2024"
"SGBFEB32IV","-","6,307.36","6,324.97","6,300.00","6,307.36","6,311.01","3.65","0.06","8,480","5,35,34,664.00","6,499.00","6,161.00","-","-","-","-"
"SGBMAR30X","-","6,329.99","6,329.99","6,305.00","6,304.50","6,305.00","0.50","0.01","195","12,33,092.25","6,400.00","5,280.01",1.11,"10-Mar-2023","18.04","09-Feb-2024"
"SGBSEP27","-","-","-","-","6,410.45","6,410.99","0.54","0.01","-","-","6,425.00","5,370.00",3.09,"10-Mar-2023","19.60","09-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,485.99","5,525.00",3.06,"10-Mar-2023","15.73","09-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,540.00","6,540.00","-","-","-","-","6,540.00","5,450.00",3.81,"08-Mar-2023","20.00","09-Feb-2024"
"SGBJAN29X","-","6,290.00","6,340.00","6,290.00","6,320.93","6,321.00","0.07","-","142","8,97,627.44","6,391.00","5,300.00",1.52,"10-Mar-2023","19.27","09-Feb-2024"
"SGBJAN26","2,831.00","-","-","-","6,395.00","6,395.00","-","-","-","-","6,704.00","5,600.00",1.83,"09-Mar-2023","17.56","09-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",2.9,"10-Mar-2023","17.16","09-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,305.14","6,305.14","-","-","-","-","6,867.99","5,550.00",-2.25,"10-Mar-2023","12.59","08-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00",0.88,"-","-","09-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,449.00","6,449.00","-","-","-","-","6,499.00","5,501.00",4,"10-Mar-2023","18.55","09-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,559.00",4.67,"10-Mar-2023","16.93","08-Feb-2024"
"SGBSEP29VI","-","6,281.00","6,335.00","6,281.00","6,311.51","6,310.01","-1.50","-0.02","314","19,82,759.28","6,468.54","5,280.00",0.95,"10-Mar-2023","19.54","09-Feb-2024"
"SGBJUN31I","-","6,344.00","6,390.00","6,325.00","6,328.20","6,326.00","-2.20","-0.03","768","48,74,680.32","6,390.00","5,750.00",1.27,"-","-","09-Feb-2024"
"SGBMAR28X","-","6,312.00","6,339.00","6,310.00","6,313.00","6,310.11","-2.89","-0.05","84","5,30,979.96","6,440.00","5,290.00",1.25,"10-Mar-2023","19.41","09-Feb-2024"
"SGBJUN28","-","6,324.98","6,350.00","6,312.00","6,325.00","6,321.00","-4.00","-0.06","215","13,59,051.55","6,394.90","5,301.01",1.88,"10-Mar-2023","19.23","09-Feb-2024"
"SGBJAN29IX","-","6,350.00","6,350.00","6,305.10","6,315.67","6,311.14","-4.53","-0.07","333","21,02,195.70","6,400.00","5,283.82",1.77,"10-Mar-2023","19.38","09-Feb-2024"
"SGBJUN29II","-","6,325.00","6,330.00","6,303.10","6,325.55","6,320.00","-5.55","-0.09","268","16,94,815.92","6,370.00","5,300.00",1.45,"10-Mar-2023","19.56","09-Feb-2024"
"SGBFEB29XI","-","6,304.00","6,333.00","6,304.00","6,323.40","6,315.00","-8.40","-0.13","358","22,60,669.76","6,474.90","5,301.00",1.42,"10-Mar-2023","18.82","09-Feb-2024"
"SGBJUL28IV","-","6,348.00","6,360.00","6,310.00","6,325.05","6,315.00","-10.05","-0.16","398","25,19,881.28","6,360.00","5,299.00",1.44,"10-Mar-2023","18.64","09-Feb-2024"
"SGBAUG24","3,119.00","6,516.00","6,525.00","6,491.00","6,516.00","6,500.00","-16.00","-0.25","88","5,73,550.56","6,548.00","5,502.05",4.42,"10-Mar-2023","19.19","09-Feb-2024"
"SGBAUG30","-","6,352.00","6,352.00","6,310.10","6,352.05","6,334.01","-18.04","-0.28","286","18,09,739.36","6,568.70","5,300.00",1.23,"10-Mar-2023","19.19","09-Feb-2024"
"SGBFEB27","3,276.00","6,420.00","6,420.00","6,420.00","6,438.53","6,420.00","-18.53","-0.29","6","38,520.00","6,500.00","5,406.00",2.36,"08-Mar-2023","19.23","09-Feb-2024"
"SGBMAY29I","-","6,349.99","6,350.00","6,310.00","6,350.87","6,325.00","-25.87","-0.41","704","44,60,910.08","6,389.00","5,300.00",1.97,"10-Mar-2023","19.53","09-Feb-2024"
"SGBAPR28I","-","6,439.00","6,480.00","6,375.00","6,410.09","6,383.00","-27.09","-0.42","150","9,61,737.00","6,510.00","5,342.29",1.75,"10-Mar-2023","19.99","09-Feb-2024"
"SGBSEP28VI","-","6,302.10","6,345.00","6,302.10","6,341.89","6,310.00","-31.89","-0.50","661","41,74,849.56","6,446.87","5,315.00",1.28,"10-Mar-2023","19.28","09-Feb-2024"
"SGBMAY26","3,064.00","6,440.00","6,500.00","6,440.00","6,550.00","6,500.00","-50.00","-0.76","22","1,42,280.16","6,670.00","5,600.00",4.22,"10-Mar-2023","19.96","09-Feb-2024"
"SGBJAN27","3,164.00","6,400.00","6,400.00","6,400.00","6,470.00","6,400.00","-70.00","-1.08","1","6,400.00","6,478.00","5,331.11",3.52,"08-Mar-2023","19.84","09-Feb-2024"
"SGBN28VIII","-","6,445.00","6,445.00","6,351.00","6,426.99","6,355.01","-71.98","-1.12","110","6,99,581.30","6,467.26","5,340.10",3.33,"10-Mar-2023","20.65","09-Feb-2024"
"SGBDEC26","3,069.00","6,415.00","6,415.00","6,415.00","6,488.45","6,415.00","-73.45","-1.13","20","1,28,300.00","6,515.05","5,390.00",1.54,"10-Mar-2023","21.62","09-Feb-2024"
"SGBDC27VII","-","6,450.00","6,450.00","6,450.00","6,575.00","6,450.00","-125.00","-1.90","8","51,600.00","6,575.00","5,375.00",4.91,"10-Mar-2023","21.83","08-Feb-2024"
