"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG28V","-","4,899.49","4,900.00","4,878.00","4,899.49","4,900.00","0.51","0.01","171","836,489.25","5,091.00","4,311.00","16-Jul-2021","2.01","17-Jun-2022","2.28"
"SGBOCT27","-","-","-","-","4,800.00","4,800.00","-","-","0","-","5,125.00","4,602.00","16-Jul-2021","-","17-Jun-2022","1.52"
"SGBOCT25IV","2,937.00","-","-","-","4,975.00","4,975.00","-","-","0","-","5,088.35","4,581.00","16-Jul-2021","3.04","16-Jun-2022","0.51"
"SGBNOV258","2,911.00","-","-","-","4,851.00","4,851.00","-","-","0","-","5,049.00","4,562.00","16-Jul-2021","3.21","17-Jun-2022","-2.32"
"SGBJAN27","3,164.00","-","-","-","4,740.10","4,740.10","-","-","0","-","5,240.00","4,572.10","16-Jul-2021","0.79","16-Jun-2022","0.32"
"SGBOCT25","2,906.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,489.00","4,600.01","16-Jul-2021","6.54","17-Jun-2022","2.02"
"SGBMAY26","3,064.00","-","-","-","4,861.00","4,861.00","-","-","0","-","5,049.00","4,600.00","16-Jul-2021","2.14","17-Jun-2022","-0.16"
"SGBDEC26","3,069.00","-","-","-","4,800.00","4,800.00","-","-","0","-","5,049.99","4,607.00","16-Jul-2021","2.13","17-Jun-2022","1.22"
"SGBMAR24","2,916.00","-","-","-","4,995.00","4,995.00","-","-","0","-","5,700.00","4,601.01","16-Jul-2021","5.56","17-Jun-2022","0.40"
"SGBFEB24","2,600.00","5,021.10","5,021.10","5,021.10","5,021.10","5,021.10","-","-","2","10,042.20","5,210.00","4,501.00","16-Jul-2021","6.15","17-Jun-2022","-0.18"
"SGBNOV23","2,684.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,449.00","4,591.30","16-Jul-2021","3.09","17-Jun-2022","0.50"
"SGBNOV24","2,957.00","-","-","-","4,906.00","4,906.00","-","-","0","-","5,330.00","4,551.00","16-Jul-2021","3.50","17-Jun-2022","-0.61"
"SGBJUL25","2,780.00","-","-","-","4,980.00","4,980.00","-","-","0","-","5,250.00","4,551.00","16-Jul-2021","5.73","17-Jun-2022","-0.99"
"SGBMAR28X","-","-","-","-","4,750.00","4,750.00","-","-","0","-","4,869.80","4,561.00","16-Jul-2021","0.84","17-Jun-2022","1.41"
"SGBN28VIII","-","-","-","-","4,830.00","4,830.00","-","-","0","-","5,000.00","4,600.00","16-Jul-2021","1.84","17-Jun-2022","2.12"
"SGBNOV25VI","2,895.00","-","-","-","4,827.00","4,827.00","-","-","0","-","5,099.00","4,565.01","15-Jul-2021","1.62","-","-"
"SGBFEB28IX","-","-","-","-","4,770.00","4,770.00","-","-","0","-","4,999.00","4,601.00","14-Jul-2021","-3.28","17-Jun-2022","1.30"
"SGBJ28VIII","-","-","-","-","4,820.00","4,820.00","-","-","0","-","4,999.00","4,585.00","16-Jul-2021","0.63","17-Jun-2022","2.16"
"SGBMAY28","-","4,731.30","4,731.30","4,731.30","4,731.30","4,731.30","-","-","43","203,445.90","5,100.00","4,225.25","16-Jul-2021","0.56","17-Jun-2022","0.81"
"SGBJUN27","-","-","-","-","4,790.00","4,790.00","-","-","0","-","4,900.00","4,511.00","16-Jul-2021","1.53","17-Jun-2022","1.04"
"SGBDC27VII","-","-","-","-","4,805.00","4,805.00","-","-","0","-","5,190.00","4,601.05","16-Jul-2021","0.10","17-Jun-2022","1.16"
"SGBOCT27VI","-","-","-","-","4,790.00","4,790.00","-","-","0","-","4,940.00","4,565.00","16-Jul-2021","1.66","17-Jun-2022","1.59"
"SGBJUL27","-","-","-","-","4,800.00","4,800.00","-","-","0","-","5,384.45","4,566.00","16-Jul-2021","2.02","17-Jun-2022","1.60"
"SGBDEC25","2,911.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,590.00","4,601.00","14-Jul-2021","1.20","17-Jun-2022","3.06"
"SGBNOV25IX","2,914.00","-","-","-","5,099.60","5,099.60","-","-","0","-","5,214.08","4,579.00","12-Jul-2021","8.27","-","-"
"SGBFEB27","3,276.00","-","-","-","4,859.00","4,859.00","-","-","0","-","4,999.00","4,591.00","16-Jul-2021","3.16","17-Jun-2022","3.38"
"SGBNOV26","3,133.00","-","-","-","4,989.00","4,989.00","-","-","0","-","4,999.00","4,574.90","16-Jul-2021","6.37","17-Jun-2022","5.41"
"SGBJAN26","2,831.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,022.00","4,590.00","15-Jul-2021","3.61","17-Jun-2022","1.01"
"SGBDEC2513","2,816.00","-","-","-","5,044.00","5,044.00","-","-","0","-","5,099.00","4,541.00","14-Jul-2021","4.04","17-Jun-2022","3.72"
"SGBNOV25","2,884.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,074.45","4,576.10","14-Jul-2021","5.21","16-Jun-2022","3.59"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","15-Jul-2021","1.27","15-Jun-2022","-2.90"
"SGBDEC25XI","2,902.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,375.90","-","-","13-Jun-2022","7.08"
"SGBOCT25V","2,921.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,567.01","15-Jul-2021","11.59","17-Jun-2022","5.47"
"SGBD29VIII","-","-","-","-","4,761.57","4,761.00","-0.57","-0.01","0","-","4,910.00","4,258.25","-","-","17-Jun-2022","1.31"
"SGBMAR30X","-","-","-","-","4,910.26","4,910.00","-0.26","-0.01","0","-","5,000.00","4,321.00","-","-","17-Jun-2022","3.15"
"SGBJAN29X","-","4,769.00","4,769.00","4,769.00","4,769.78","4,769.00","-0.78","-0.02","40","190,760.00","5,150.00","4,561.00","16-Jul-2021","0.12","17-Jun-2022","0.56"
"SGBMR29XII","-","-","-","-","4,748.03","4,746.00","-2.03","-0.04","0","-","4,875.00","4,600.00","16-Jul-2021","0.60","17-Jun-2022","1.03"
"SGBJAN30IX","-","4,765.90","4,765.90","4,746.00","4,764.42","4,747.00","-17.42","-0.37","6","28,497.90","4,900.00","4,540.00","-","-","17-Jun-2022","0.73"
"SGBFEB29XI","-","4,752.00","4,752.00","4,750.00","4,779.05","4,750.00","-29.05","-0.61","106","503,543.46","5,090.00","4,581.00","16-Jul-2021","0.40","17-Jun-2022","1.04"
"SGBJUL29IV","-","4,711.00","4,768.64","4,711.00","4,790.70","4,758.89","-31.81","-0.66","139","660,497.42","4,900.00","4,501.00","-","-","17-Jun-2022","1.17"
"SGBJAN29IX","-","4,760.00","4,760.00","4,720.00","4,754.32","4,720.00","-34.32","-0.72","114","539,778.60","4,997.00","4,561.00","16-Jul-2021","0.81","17-Jun-2022","0.44"
"SGBAUG29V","-","4,740.00","4,740.00","4,740.00","4,789.37","4,740.00","-49.37","-1.03","1","4,740.00","5,170.00","4,551.00","-","-","17-Jun-2022","1.66"
"SGBAPR28I","-","4,810.00","4,810.00","4,761.10","4,818.68","4,761.10","-57.58","-1.19","46","219,377.68","4,975.00","4,601.00","16-Jul-2021","1.29","17-Jun-2022","2.68"
"SGBJUN30","-","5,100.00","5,100.00","4,911.00","5,000.00","4,911.00","-89.00","-1.78","4","20,022.00","5,100.00","4,910.00","-","-","-","-"
"SGBAUG27","-","4,737.00","4,737.00","4,737.00","4,840.00","4,737.00","-103.00","-2.13","1","4,737.00","5,190.00","4,550.00","16-Jul-2021","1.68","17-Jun-2022","1.57"
