"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,485.99","5,525.00",3.06,"14-Mar-2023","14.29","09-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,650.01",2.22,"08-Mar-2023","18.17","09-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,559.00",4.67,"14-Mar-2023","15.02","08-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,558.99","6,558.99","-","-","-","-","6,558.99","5,575.05",5.45,"09-Mar-2023","20.57","12-Feb-2024"
"SGBJAN26","2,831.00","-","-","-","6,395.00","6,395.00","-","-","-","-","6,704.00","5,600.00",1.91,"09-Mar-2023","17.56","12-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,375.11","6,375.11","-","-","-","-","6,550.00","5,425.00",1.6,"14-Mar-2023","17.08","12-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",2.9,"14-Mar-2023","12.79","09-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,305.14","6,305.14","-","-","-","-","6,867.99","5,550.00",-2.25,"13-Mar-2023","13.61","12-Feb-2024"
"SGBJUL27","-","-","-","-","6,410.10","6,410.10","-","-","-","-","6,448.30","5,328.00",3.21,"14-Mar-2023","18.71","12-Feb-2024"
"SGBSEP27","-","-","-","-","6,355.41","6,355.41","-","-","-","-","6,425.00","5,370.00",2.51,"14-Mar-2023","18.35","12-Feb-2024"
"SGBOCT27","-","-","-","-","6,489.00","6,489.00","-","-","-","-","6,575.00","5,306.00",4.98,"14-Mar-2023","19.94","12-Feb-2024"
"SGBDC27VII","-","-","-","-","6,450.01","6,450.01","-","-","-","-","6,575.00","5,375.00",1.4,"13-Mar-2023","19.51","12-Feb-2024"
"SGBFEB28IX","-","-","-","-","6,349.90","6,349.90","-","-","-","-","6,574.00","5,315.25",1.52,"14-Mar-2023","19.47","12-Feb-2024"
"SGBJUN27","-","-","-","-","6,351.01","6,351.01","-","-","-","-","6,507.00","5,341.00",1.55,"14-Mar-2023","18.16","12-Feb-2024"
"SGBAUG27","-","6,450.00","6,450.00","6,450.00","6,450.00","6,450.00","-","-","41","2,64,450.00","6,565.00","5,360.50",3.49,"14-Mar-2023","20.17","12-Feb-2024"
"SGBJ28VIII","-","-","-","-","6,272.15","6,272.15","-","-","-","-","6,399.00","5,300.91",0.76,"14-Mar-2023","17.24","12-Feb-2024"
"SGBAPR28I","-","6,385.00","6,385.00","6,385.00","6,385.00","6,385.00","-","-","4","25,540.00","6,510.00","5,342.29",1.73,"14-Mar-2023","18.65","12-Feb-2024"
"SGBJAN30IX","-","-","-","-","6,312.85","6,313.00","0.15","-","-","-","6,499.00","5,302.00",1.05,"14-Mar-2023","16.95","12-Feb-2024"
"SGBMR29XII","-","6,281.00","6,318.99","6,237.00","6,300.00","6,300.00","-","-","65","4,08,477.55","6,425.00","5,276.09",-0.05,"14-Mar-2023","18.18","12-Feb-2024"
"SGBJAN29X","-","-","-","-","6,291.00","6,291.00","-","-","-","-","6,391.00","5,300.00",1.3,"14-Mar-2023","17.99","12-Feb-2024"
"SGBJU29III","-","-","-","-","6,300.90","6,300.00","-0.90","-0.01","-","-","6,400.00","5,285.00",1.64,"14-Mar-2023","17.95","12-Feb-2024"
"SGBJAN29IX","-","-","-","-","6,301.21","6,299.99","-1.22","-0.02","-","-","6,400.00","5,283.82",1.6,"14-Mar-2023","18.08","12-Feb-2024"
"SGBMAY25","2,901.00","-","-","-","6,429.00","6,427.00","-2.00","-0.03","-","-","6,525.00","5,535.00",2.86,"14-Mar-2023","13.59","12-Feb-2024"
"SGBAUG28V","-","6,350.10","6,375.00","6,320.01","6,354.57","6,350.00","-4.57","-0.07","346","21,94,563.82","6,450.00","5,325.00",1.9,"14-Mar-2023","17.92","12-Feb-2024"
"SGBSEP31II","-","6,378.54","6,378.54","6,352.01","6,378.54","6,372.82","-5.72","-0.09","223","14,20,052.85","6,475.00","5,813.00",3.11,"-","-","12-Feb-2024"
"SGBAUG29V","-","-","-","-","6,312.42","6,306.00","-6.42","-0.10","-","-","6,475.00","5,276.60",1.27,"14-Mar-2023","17.29","12-Feb-2024"
"SGBFEB29XI","-","-","-","-","6,293.31","6,286.00","-7.31","-0.12","-","-","6,474.90","5,301.00",1.5,"14-Mar-2023","17.84","12-Feb-2024"
"SGBMAR25","2,893.00","6,464.00","6,464.00","6,464.00","6,473.36","6,464.00","-9.36","-0.14","17","1,09,888.00","6,598.00","5,462.00",2.18,"14-Mar-2023","15.62","12-Feb-2024"
"SGBMAR31IV","-","6,288.01","6,299.00","6,283.00","6,299.41","6,290.00","-9.41","-0.15","69","4,33,923.75","6,410.00","5,500.00",1.32,"-","-","12-Feb-2024"
"SGBJUN29II","-","6,281.00","6,300.10","6,281.00","6,301.09","6,291.00","-10.09","-0.16","93","5,85,773.52","6,370.00","5,300.00",1.59,"14-Mar-2023","18.16","12-Feb-2024"
"SGBSEP29VI","-","6,290.00","6,290.00","6,290.00","6,302.44","6,290.00","-12.44","-0.20","3","18,870.00","6,468.54","5,280.00",1.72,"14-Mar-2023","18.06","12-Feb-2024"
"SGBNV29VII","-","-","-","-","6,324.66","6,310.00","-14.66","-0.23","-","-","6,500.00","5,295.00",1.57,"14-Mar-2023","18.37","12-Feb-2024"
"SGBMAR30X","-","-","-","-","6,292.43","6,275.23","-17.20","-0.27","-","-","6,400.00","5,280.01",1.2,"14-Mar-2023","16.96","12-Feb-2024"
"SGBN28VIII","-","6,312.00","6,312.00","6,312.00","6,333.00","6,312.00","-21.00","-0.33","4","25,248.00","6,467.26","5,340.10",1.53,"14-Mar-2023","17.32","12-Feb-2024"
"SGBAUG24","3,119.00","6,475.01","6,475.01","6,475.00","6,498.33","6,475.00","-23.33","-0.36","19","1,23,025.00","6,548.00","5,502.05",4.26,"14-Mar-2023","16.23","12-Feb-2024"
"SGBAUG30","-","6,320.00","6,345.00","6,281.00","6,332.11","6,285.11","-47.00","-0.74","219","13,79,605.83","6,568.70","5,300.00",1.19,"14-Mar-2023","17.18","12-Feb-2024"
