"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBN28VIII","-","5,260.00","5,270.00","5,246.01","5,266.00","5,260.00","-6.00","-0.11","95","499,666.75","5,400.00","4,600.00","25-Feb-2022","12.57","27-Jan-2023","-0.42"
"SGBAUG29V","-","5,280.00","5,280.00","5,220.00","5,272.00","5,265.01","-6.99","-0.13","232","1,217,937.36","5,360.00","4,500.00","25-Feb-2022","13.41","27-Jan-2023","-0.81"
"SGBNV29VII","-","5,273.00","5,273.00","5,222.03","5,241.11","5,234.50","-6.61","-0.13","498","2,610,207.24","5,390.00","4,551.00","25-Feb-2022","12.44","27-Jan-2023","-0.91"
"SGBAUG27","-","5,299.99","5,310.00","5,270.10","5,299.91","5,292.00","-7.91","-0.15","57","301,629.18","5,485.00","4,652.00","25-Feb-2022","13.25","27-Jan-2023","-0.84"
"SGBMAY26","3,064.00","5,495.00","5,495.00","5,432.10","5,450.00","5,436.11","-13.89","-0.25","61","331,700.31","5,600.00","4,632.00","25-Feb-2022","15.83","25-Jan-2023","-0.73"
"SGBMR29XII","-","5,257.00","5,279.00","5,230.00","5,257.84","5,243.03","-14.81","-0.28","346","1,817,693.70","5,340.00","4,612.00","25-Feb-2022","12.50","27-Jan-2023","-0.72"
"SGBSEP28VI","-","5,285.00","5,285.00","5,256.00","5,283.09","5,267.00","-16.09","-0.30","517","2,723,674.91","5,390.00","4,635.00","25-Feb-2022","12.40","27-Jan-2023","-0.90"
"SGBOC28VII","-","5,259.00","5,269.50","5,243.00","5,261.91","5,245.00","-16.91","-0.32","1859","9,754,135.82","5,375.00","4,601.00","25-Feb-2022","11.63","27-Jan-2023","-0.67"
"SGBMAY29I","-","5,230.03","5,252.00","5,230.00","5,248.92","5,230.50","-18.42","-0.35","455","2,385,246.50","5,350.00","4,650.00","25-Feb-2022","12.28","27-Jan-2023","-0.87"
"SGBDEC2512","2,840.00","5,400.00","5,400.01","5,400.00","5,419.00","5,400.01","-18.99","-0.35","3","16,200.00","5,745.00","4,740.00","-","-","-","-"
"SGBDE30III","-","5,300.00","5,327.97","5,276.00","5,314.12","5,295.05","-19.07","-0.36","320","1,695,507.20","5,524.00","5,202.00","-","-","27-Jan-2023","-0.67"
"SGBMAY25","2,901.00","5,453.00","5,453.00","5,430.00","5,451.00","5,430.00","-21.00","-0.39","28","152,559.96","5,646.00","4,725.00","25-Feb-2022","15.99","27-Jan-2023","-0.71"
"SGBJUL25","2,780.00","5,402.00","5,411.00","5,376.00","5,398.99","5,376.00","-22.99","-0.43","20","107,894.40","5,974.55","4,700.00","25-Feb-2022","15.16","27-Jan-2023","-1.93"
"SGBNOV25","2,884.00","5,425.00","5,425.00","5,425.00","5,450.00","5,425.00","-25.00","-0.46","6","32,550.00","5,694.45","4,720.00","25-Feb-2022","15.96","27-Jan-2023","-0.91"
"SGBSEP27","-","5,300.00","5,300.00","5,298.99","5,325.00","5,298.99","-26.01","-0.49","6","31,798.98","5,405.00","4,380.00","25-Feb-2022","14.27","27-Jan-2023","-0.09"
"SGBAUG24","3,119.00","5,470.00","5,470.00","5,430.01","5,471.00","5,440.00","-31.00","-0.57","231","1,256,083.29","5,699.00","4,728.00","25-Feb-2022","16.25","27-Jan-2023","-1.08"
"SGBMAR30X","-","5,286.01","5,290.00","5,255.00","5,285.40","5,255.00","-30.40","-0.58","126","664,653.78","5,369.99","4,321.00","-","-","27-Jan-2023","-0.31"
"SGBJUN30","-","5,370.00","5,370.00","5,225.00","5,288.00","5,250.00","-38.00","-0.72","213","1,124,940.33","5,418.99","4,517.66","-","-","27-Jan-2023","-"
"SGBD29VIII","-","5,271.00","5,329.99","5,230.00","5,268.74","5,230.00","-38.74","-0.74","141","743,048.85","5,445.00","4,258.25","25-Feb-2022","13.24","27-Jan-2023","-0.52"
"SGBMAR28X","-","5,290.00","5,290.00","5,261.00","5,300.00","5,261.00","-39.00","-0.74","19","99,991.87","5,540.00","4,620.00","25-Feb-2022","12.79","27-Jan-2023","-0.56"
"SGBFEB29XI","-","5,293.00","5,293.00","5,240.00","5,288.00","5,248.00","-40.00","-0.76","22","115,549.94","5,370.00","4,600.00","25-Feb-2022","13.02","27-Jan-2023","-0.74"
"SGBMAR24","2,916.00","5,520.00","5,540.00","5,475.00","5,526.00","5,480.01","-45.99","-0.83","189","1,043,334.81","5,730.00","4,661.05","25-Feb-2022","15.89","27-Jan-2023","-0.61"
"SGBOCT25","2,906.00","5,452.05","5,452.05","5,450.01","5,500.03","5,450.01","-50.02","-0.91","8","43,610.24","5,941.50","4,710.00","25-Feb-2022","17.72","25-Jan-2023","-1.08"
"SGBJ28VIII","-","5,251.00","5,251.00","5,251.00","5,299.00","5,251.00","-48.00","-0.91","9","47,259.00","5,390.00","4,621.00","25-Feb-2022","12.99","27-Jan-2023","0.40"
"SGBJUN27","-","5,300.00","5,300.00","5,299.00","5,350.00","5,300.00","-50.00","-0.93","66","349,798.68","5,449.00","4,600.00","25-Feb-2022","14.10","27-Jan-2023","0.92"
"SGBOCT25IV","2,937.00","5,440.00","5,440.00","5,440.00","5,500.00","5,440.00","-60.00","-1.09","10","54,400.00","5,750.00","4,700.00","25-Feb-2022","17.89","27-Jan-2023","-0.90"
"SGBAUG30","-","5,294.00","5,294.00","5,240.00","5,302.12","5,240.00","-62.12","-1.17","321","1,693,329.57","5,502.64","4,801.00","-","-","27-Jan-2023","-0.51"
"SGBJUL27","-","5,298.99","5,299.00","5,214.01","5,290.00","5,215.01","-74.99","-1.42","50","262,676.00","5,439.59","4,625.00","25-Feb-2022","14.21","27-Jan-2023","-0.28"
"SGBJAN27","3,164.00","5,380.00","5,380.00","5,263.01","5,380.00","5,263.01","-116.99","-2.17","6","31,695.00","5,449.00","4,403.70","24-Feb-2022","15.40","27-Jan-2023","0.30"
"SGBFEB28IX","-","5,338.00","5,338.00","5,215.11","5,350.00","5,215.11","-134.89","-2.52","5","26,356.20","5,449.00","4,601.00","25-Feb-2022","14.81","24-Jan-2023","-1.82"
"SGBNOV26","3,133.00","5,464.00","5,464.00","5,316.00","5,464.80","5,322.00","-142.80","-2.61","21","111,997.83","5,570.00","4,642.03","25-Feb-2022","17.78","27-Jan-2023","0.49"
