"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","8","50,000.00","6,550.00","5,255.01",0.63,"27-Feb-2023","18.93","25-Jan-2024"
"SGBOCT27VI","-","-","-","-","6,239.99","6,239.99","-","-","-","-","6,390.00","5,242.01",-0.34,"27-Feb-2023","19.04","25-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,565.00","5,450.01","-","27-Feb-2023","14.53","-"
"SGBJAN27","3,164.00","-","-","-","6,252.00","6,252.00","-","-","-","-","6,478.00","5,256.11",-0.48,"27-Feb-2023","16.21","25-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,193.00","6,193.00","-","-","-","-","6,429.00","5,440.00",-0.59,"27-Feb-2023","12.60","25-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00","-","24-Feb-2023","18.35","-"
"SGBNOV25IX","2,914.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,398.26","5,420.00",-1.05,"27-Feb-2023","15.79","25-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,435.90","5,227.00",-0.08,"27-Feb-2023","18.25","25-Jan-2024"
"SGBMR29XII","-","6,220.00","6,220.00","6,215.00","6,215.71","6,215.01","-0.70","-0.01","40","2,48,784.80","6,425.00","5,221.00",-0.79,"27-Feb-2023","18.22","25-Jan-2024"
"SGBMAY28","-","6,200.00","6,200.00","6,195.00","6,196.00","6,195.00","-1.00","-0.02","127","7,86,942.80","6,387.90","5,220.00",-0.61,"27-Feb-2023","18.00","25-Jan-2024"
"SGBSEP31II","-","6,250.00","6,250.00","6,225.01","6,239.57","6,238.00","-1.57","-0.03","799","49,85,288.59","6,397.00","5,813.00",-1.57,"-","-","25-Jan-2024"
"SGBMAR30X","-","6,230.00","6,239.00","6,223.00","6,227.45","6,224.03","-3.42","-0.05","23","1,43,175.23","6,400.00","5,252.00",-0.92,"27-Feb-2023","17.82","25-Jan-2024"
"SGBMAY29I","-","6,196.00","6,218.99","6,172.00","6,195.00","6,191.00","-4.00","-0.06","289","17,88,109.47","6,389.00","5,224.00",-0.9,"27-Feb-2023","18.02","25-Jan-2024"
"SGBJUN29II","-","6,194.99","6,200.00","6,181.15","6,194.98","6,190.00","-4.98","-0.08","88","5,44,795.68","6,370.00","5,215.10",-1.86,"27-Feb-2023","18.23","25-Jan-2024"
"SGBSEP24","3,150.00","6,240.00","6,250.00","6,212.70","6,217.55","6,212.70","-4.85","-0.08","15","93,261.90","6,459.00","5,480.00",-0.07,"27-Feb-2023","12.84","25-Jan-2024"
"SGBJUL28IV","-","6,205.00","6,210.00","6,195.00","6,200.66","6,195.00","-5.66","-0.09","320","19,83,174.40","6,349.98","5,205.00",-0.75,"27-Feb-2023","18.49","25-Jan-2024"
"SGBJUL25","2,780.00","6,195.00","6,195.00","6,185.00","6,191.11","6,185.00","-6.11","-0.10","15","92,895.00","6,350.00","5,326.00",-0.63,"27-Feb-2023","14.67","25-Jan-2024"
"SGBFEB28IX","-","6,190.00","6,190.00","6,190.00","6,196.00","6,190.00","-6.00","-0.10","1","6,190.00","6,574.00","5,210.00",-0.86,"23-Feb-2023","15.81","25-Jan-2024"
"SGBDE30III","-","6,230.00","6,235.00","6,171.00","6,207.91","6,200.00","-7.91","-0.13","279","17,30,285.46","6,571.00","5,271.00",-1.45,"27-Feb-2023","16.82","25-Jan-2024"
"SGBAUG29V","-","6,195.00","6,214.99","6,186.00","6,195.01","6,186.00","-9.01","-0.15","289","17,91,363.61","6,475.00","5,217.00",-2.15,"27-Feb-2023","17.51","25-Jan-2024"
"SGBD29VIII","-","6,190.01","6,200.00","6,190.01","6,199.95","6,190.01","-9.94","-0.16","36","2,23,089.84","6,385.00","5,230.00",-1.12,"27-Feb-2023","17.67","25-Jan-2024"
"SGBMAR31IV","-","6,235.75","6,240.00","6,180.00","6,235.75","6,226.00","-9.75","-0.16","174","10,79,737.86","6,390.00","5,500.00",-0.91,"-","-","25-Jan-2024"
"SGBJU29III","-","6,199.00","6,199.79","6,190.00","6,199.99","6,190.00","-9.99","-0.16","81","5,01,994.26","6,400.00","5,222.10",-0.91,"27-Feb-2023","18.53","25-Jan-2024"
"SGBSEP27","-","6,216.00","6,216.00","6,205.00","6,225.00","6,210.00","-15.00","-0.24","81","5,03,088.57","6,369.40","5,298.99",-0.29,"27-Feb-2023","16.90","25-Jan-2024"
"SGBNV29VII","-","6,199.00","6,200.00","6,185.00","6,217.50","6,200.00","-17.50","-0.28","168","10,39,911.60","6,500.00","5,151.00",-0.6,"27-Feb-2023","18.63","25-Jan-2024"
"SGBOC28VII","-","6,224.00","6,224.00","6,182.00","6,217.86","6,200.00","-17.86","-0.29","17","1,05,435.87","6,325.00","5,240.00",-0.39,"27-Feb-2023","18.17","25-Jan-2024"
"SGBAUG28V","-","6,210.00","6,217.00","6,185.00","6,207.69","6,185.00","-22.69","-0.37","1,935","1,20,00,347.55","6,450.00","5,200.00",-2.19,"27-Feb-2023","17.85","25-Jan-2024"
"SGBAUG24","3,119.00","6,210.01","6,244.00","6,155.00","6,242.89","6,220.00","-22.89","-0.37","376","23,27,094.08","6,410.00","5,406.00",-0.04,"27-Feb-2023","14.11","25-Jan-2024"
"SGBJUL29IV","-","6,185.02","6,200.00","6,170.02","6,218.99","6,191.98","-27.01","-0.43","283","17,49,978.61","6,369.95","5,225.00",-0.39,"27-Feb-2023","18.78","25-Jan-2024"
"SGBMAY25","2,901.00","6,210.00","6,250.00","6,186.11","6,215.00","6,186.11","-28.89","-0.46","78","4,85,507.88","6,409.00","5,401.19",-0.13,"27-Feb-2023","14.02","25-Jan-2024"
"SGBJAN29X","-","6,189.00","6,200.00","6,163.20","6,200.00","6,163.20","-36.80","-0.59","53","3,28,023.89","6,391.00","5,198.00",-0.33,"27-Feb-2023","18.19","25-Jan-2024"
"SGBAPR28I","-","6,290.00","6,320.00","6,181.00","6,246.69","6,205.00","-41.69","-0.67","305","19,01,607.90","6,510.00","5,261.00",-0.74,"27-Feb-2023","18.17","25-Jan-2024"
"SGBJAN29IX","-","6,244.00","6,244.00","6,181.00","6,226.21","6,181.00","-45.21","-0.73","115","7,13,035.65","6,373.89","5,223.00",-0.66,"27-Feb-2023","18.88","25-Jan-2024"
"SGBJUL27","-","6,200.00","6,200.00","6,200.00","6,249.59","6,200.00","-49.59","-0.79","50","3,10,000.00","6,350.00","5,212.05",-0.33,"27-Feb-2023","18.14","25-Jan-2024"
"SGBJAN30IX","-","6,187.00","6,204.00","6,180.00","6,247.17","6,194.00","-53.17","-0.85","104","6,43,702.80","6,444.00","5,221.00",0.01,"27-Feb-2023","19.36","25-Jan-2024"
"SGBJUN28","-","6,265.00","6,265.00","6,191.00","6,256.42","6,192.00","-64.42","-1.03","23","1,43,191.10","6,394.90","5,202.00",0.18,"27-Feb-2023","19.31","25-Jan-2024"
"SGBAUG30","-","6,246.01","6,246.01","6,189.97","6,256.89","6,190.01","-66.88","-1.07","334","20,78,475.32","6,568.70","5,240.00",-1.19,"27-Feb-2023","18.01","25-Jan-2024"
"SGBMAY26","3,064.00","6,201.21","6,201.21","6,201.21","6,280.00","6,201.21","-78.79","-1.25","1","6,201.21","6,500.00","5,400.00",0.32,"24-Feb-2023","15.23","25-Jan-2024"
