"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,200.00","4,875.00",0.84,"16-Aug-2022","15.67","18-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","5,818.11","5,818.11","-","-","-","-","6,291.00","4,850.00",-2.87,"17-Aug-2022","15.78","21-Jul-2023"
"SGBMAR28X","-","5,865.00","5,865.00","5,865.00","5,865.00","5,865.00","-","-","2","11,730.00","5,970.00","4,773.00",0.09,"19-Aug-2022","21.33","21-Jul-2023"
"SGBMR29XII","-","5,882.95","5,882.95","5,856.22","5,875.00","5,875.00","-","-","39","228,894.90","5,975.00","4,761.00",0.41,"19-Aug-2022","21.07","21-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,803.00",-1.26,"19-Aug-2022","14.06","20-Jul-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,183.00","4,802.00",-0.85,"19-Aug-2022","14.15","21-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,100.01","4,875.02",1.53,"18-Aug-2022","15.69","19-Jul-2023"
"SGBAUG29V","-","5,875.99","5,875.99","5,875.99","5,875.99","5,875.99","-","-","1","5,875.99","6,040.00","4,500.00",-0.23,"19-Aug-2022","21.66","21-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,854.00","5,854.00","-","-","-","-","6,000.00","4,403.70",0.24,"18-Aug-2022","21.96","21-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,865.01","5,865.01","-","-","-","-","6,565.00","4,885.00",-0.25,"19-Aug-2022","14.96","21-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.00","4,803.00",2.74,"17-Aug-2022","22.54","19-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,823.11","5,823.11","-","-","-","-","6,100.01","4,950.00",0.05,"16-Aug-2022","13.62","21-Jul-2023"
"SGBJ28VIII","-","-","-","-","5,832.00","5,832.00","-","-","-","-","5,989.00","4,752.00",0.32,"19-Aug-2022","21.20","21-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00","-","17-Aug-2022","17.01","-"
"SGBAUG28V","-","5,920.00","5,920.00","5,883.03","5,912.45","5,911.99","-0.46","-0.01","297","1,753,615.71","6,038.70","4,860.00",-0.17,"19-Aug-2022","20.32","21-Jul-2023"
"SGBDC27VII","-","5,900.00","5,900.00","5,864.00","5,865.00","5,864.00","-1.00","-0.02","5","29,359.00","6,032.99","4,791.01",0.09,"19-Aug-2022","20.92","20-Jul-2023"
"SGBOCT27","-","5,850.00","5,850.00","5,850.00","5,851.00","5,850.00","-1.00","-0.02","4","23,400.00","5,990.00","4,785.00",0.19,"19-Aug-2022","19.41","21-Jul-2023"
"SGBSEP29VI","-","5,861.00","5,899.00","5,860.00","5,890.00","5,887.94","-2.06","-0.03","434","2,550,891.42","6,050.00","4,760.00",0.65,"19-Aug-2022","21.08","21-Jul-2023"
"SGBDE30III","-","5,930.00","5,948.00","5,850.00","5,893.78","5,890.00","-3.78","-0.06","176","1,035,353.44","6,279.90","5,202.00",-0.05,"-","-","21-Jul-2023"
"SGBJUN30","-","5,861.00","5,895.00","5,751.00","5,861.00","5,856.00","-5.00","-0.09","248","1,449,688.96","6,300.00","4,517.66",-1.55,"19-Aug-2022","18.64","21-Jul-2023"
"SGBFEB24","2,600.00","5,850.00","5,965.00","5,826.00","5,868.52","5,861.00","-7.52","-0.13","9","53,083.98","6,150.00","4,805.00",-1.72,"19-Aug-2022","15.96","21-Jul-2023"
"SGBJUL28IV","-","5,819.00","5,869.00","5,780.00","5,878.03","5,869.00","-9.03","-0.15","341","1,987,324.13","5,990.00","4,785.00",0.75,"19-Aug-2022","21.71","21-Jul-2023"
"SGBAPR28I","-","5,898.00","5,900.00","5,851.00","5,897.85","5,888.00","-9.85","-0.17","81","475,905.78","6,050.00","4,812.00",0.29,"19-Aug-2022","21.80","21-Jul-2023"
"SGBJU29III","-","5,861.39","5,861.39","5,830.00","5,861.39","5,850.00","-11.39","-0.19","93","544,504.77","5,990.00","4,741.30",0.5,"19-Aug-2022","21.22","21-Jul-2023"
"SGBFEB28IX","-","5,863.99","5,863.99","5,850.00","5,863.99","5,850.00","-13.99","-0.24","2","11,713.98","6,048.00","4,716.00",0.74,"19-Aug-2022","21.66","21-Jul-2023"
"SGBD29VIII","-","5,858.95","5,899.00","5,841.00","5,859.08","5,845.00","-14.08","-0.24","192","1,123,461.12","6,000.00","4,771.00",0.36,"19-Aug-2022","21.14","21-Jul-2023"
"SGBMAR31IV","-","5,919.12","5,949.00","5,890.00","5,919.12","5,905.00","-14.12","-0.24","333","1,967,124.24","6,287.00","5,500.00",-1.73,"-","-","21-Jul-2023"
"SGBJUL25","2,780.00","5,860.00","5,900.00","5,855.00","5,872.00","5,855.00","-17.00","-0.29","24","140,960.88","6,159.00","4,850.00",-0.07,"19-Aug-2022","14.69","21-Jul-2023"
"SGBNOV24","2,957.00","5,856.00","5,899.99","5,838.11","5,856.00","5,838.11","-17.89","-0.31","80","469,570.40","6,150.00","4,875.00",-0.47,"19-Aug-2022","15.23","21-Jul-2023"
"SGBOCT27VI","-","5,895.00","5,895.00","5,850.00","5,869.00","5,850.00","-19.00","-0.32","7","41,039.95","5,985.00","4,787.00",0.19,"19-Aug-2022","21.01","21-Jul-2023"
"SGBOCT26","3,096.00","5,888.00","5,888.00","5,835.01","5,862.56","5,835.01","-27.55","-0.47","12","70,443.96","6,200.00","4,801.00",0.21,"16-Aug-2022","18.44","21-Jul-2023"
"SGBFEB27","3,276.00","5,870.00","5,870.00","5,811.01","5,860.00","5,830.00","-30.00","-0.51","61","357,442.92","6,035.00","4,791.00",0.36,"19-Aug-2022","20.33","20-Jul-2023"
"SGBN28VIII","-","5,899.00","5,899.00","5,853.00","5,896.00","5,864.01","-31.99","-0.54","39","228,751.38","6,000.00","4,800.00",0.94,"19-Aug-2022","20.57","21-Jul-2023"
"SGBJAN30IX","-","5,870.00","5,899.95","5,811.00","5,870.00","5,831.01","-38.99","-0.66","69","402,939.30","6,060.00","4,761.00",0.33,"19-Aug-2022","21.40","21-Jul-2023"
"SGBNOV23","2,684.00","5,900.00","5,900.00","5,900.00","5,950.00","5,900.00","-50.00","-0.84","2","11,800.00","6,246.00","4,900.00",-0.77,"19-Aug-2022","16.64","21-Jul-2023"
"SGBJAN29X","-","5,825.00","5,924.00","5,825.00","5,883.88","5,825.00","-58.88","-1.00","76","444,159.96","6,079.00","4,751.00",1.08,"19-Aug-2022","21.32","21-Jul-2023"
"SGBAUG27","-","5,960.00","5,960.00","5,960.00","6,033.00","5,960.00","-73.00","-1.21","2","11,920.00","6,245.00","4,765.00",2.26,"19-Aug-2022","23.81","21-Jul-2023"
