"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB27","3,276.00","6,205.00","6,205.00","6,205.00","6,205.00","6,205.00","-","-","1","6,205.00","6,435.90","5,227.00",-1.49,"17-Feb-2023","13.25","19-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,232.00","6,232.00","-","-","-","-","6,450.00","5,397.00",0.44,"17-Feb-2023","13.89","19-Jan-2024"
"SGBNOV25","2,884.00","6,200.01","6,200.01","6,200.01","6,200.00","6,200.01","0.01","-","1","6,200.01","6,497.90","5,425.00",-0.8,"16-Feb-2023","10.22","19-Jan-2024"
"SGBDEC2512","2,840.00","6,235.00","6,235.00","6,235.00","6,235.00","6,235.00","-","-","30","1,87,050.00","6,450.00","5,400.00","-","17-Feb-2023","9.60","-"
"SGBDEC25XI","2,902.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,450.00","5,390.00",-0.64,"17-Feb-2023","9.36","17-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,243.00","6,243.00","-","-","-","-","6,428.60","5,450.00",-0.1,"14-Feb-2023","11.98","19-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,450.00","5,440.00",-2.48,"16-Feb-2023","14.36","19-Jan-2024"
"SGBJUL27","-","6,200.00","6,249.00","6,199.99","6,200.00","6,200.00","-","-","37","2,29,448.84","6,350.00","5,212.05",-0.64,"20-Feb-2023","17.00","19-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,421.00","6,421.00","-","-","-","-","6,489.00","5,255.00",-0.12,"15-Feb-2023","18.03","19-Jan-2024"
"SGBJUN29II","-","6,200.01","6,200.01","6,182.01","6,200.00","6,200.00","-","-","274","16,97,879.36","6,370.00","5,215.10",-0.8,"20-Feb-2023","17.64","19-Jan-2024"
"SGBAPR28I","-","6,301.00","6,305.00","6,300.00","6,300.00","6,300.00","-","-","15","94,507.95","6,510.00","5,261.00",-1.61,"20-Feb-2023","17.98","19-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,290.00","6,290.00","-","-","-","-","6,369.99","5,230.01",-1.22,"20-Feb-2023","17.59","17-Jan-2024"
"SGBDC27VII","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,550.00","5,255.01",0.4,"20-Feb-2023","18.31","19-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,565.00","5,450.01",-1.23,"20-Feb-2023","14.49","15-Jan-2024"
"SGBJAN27","3,164.00","6,248.21","6,248.21","6,248.21","6,248.21","6,248.21","-","-","2","12,496.42","6,478.00","5,256.11",-0.03,"20-Feb-2023","14.86","19-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,400.00","5,433.00",-2.34,"20-Feb-2023","10.84","15-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"20-Feb-2023","14.16","16-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,298.00","6,298.00","-","-","-","-","6,398.26","5,420.00",-1.57,"20-Feb-2023","14.51","17-Jan-2024"
"SGBMAY25","2,901.00","6,220.00","6,220.00","6,220.00","6,220.00","6,220.00","-","-","150","9,33,000.00","6,409.00","5,401.19",-0.48,"20-Feb-2023","12.23","19-Jan-2024"
"SGBJAN29IX","-","6,200.00","6,219.96","6,176.00","6,200.00","6,200.00","-","-","25","1,54,952.00","6,373.89","5,223.00",-1.43,"20-Feb-2023","17.97","19-Jan-2024"
"SGBOCT27","-","6,205.00","6,205.00","6,204.00","6,205.00","6,204.00","-1.00","-0.02","2","12,409.00","6,575.00","5,240.00",-1.51,"20-Feb-2023","17.85","19-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,278.97","6,275.00","-3.97","-0.06","-","-","6,704.00","5,373.00",-6.34,"17-Feb-2023","16.34","19-Jan-2024"
"SGBDE30III","-","6,261.03","6,310.00","6,231.01","6,264.96","6,260.00","-4.96","-0.08","149","9,34,061.63","6,571.00","5,251.00",-1.52,"20-Feb-2023","17.63","19-Jan-2024"
"SGBSEP31II","-","6,230.01","6,245.00","6,223.02","6,236.61","6,231.00","-5.61","-0.09","981","61,13,121.12","6,397.00","5,813.00",-1.42,"-","-","19-Jan-2024"
"SGBMR29XII","-","6,225.00","6,240.00","6,217.00","6,225.00","6,217.31","-7.69","-0.12","95","5,91,807.25","6,425.00","5,221.00",-0.61,"20-Feb-2023","17.97","19-Jan-2024"
"SGBMAR30X","-","6,242.00","6,242.00","6,222.03","6,242.00","6,232.90","-9.10","-0.15","428","26,63,628.04","6,400.00","5,252.00",-0.92,"20-Feb-2023","17.71","19-Jan-2024"
"SGBAUG24","3,119.00","6,221.00","6,235.00","6,190.12","6,240.00","6,226.00","-14.00","-0.22","475","29,56,195.75","6,410.00","5,406.00",-0.5,"20-Feb-2023","11.93","19-Jan-2024"
"SGBMAY28","-","6,229.00","6,229.85","6,175.00","6,228.96","6,215.00","-13.96","-0.22","406","25,09,924.48","6,387.90","5,220.00",-0.67,"20-Feb-2023","18.19","19-Jan-2024"
"SGBNOV24","2,957.00","6,215.00","6,240.71","6,203.02","6,217.97","6,203.02","-14.95","-0.24","41","2,54,816.64","6,400.00","5,400.00",-0.56,"20-Feb-2023","11.11","19-Jan-2024"
"SGBAUG30","-","6,242.15","6,263.99","6,242.00","6,269.96","6,250.00","-19.96","-0.32","385","24,06,030.55","6,568.70","5,240.00",-1.33,"20-Feb-2023","17.40","19-Jan-2024"
"SGBOCT26","3,096.00","6,225.02","6,225.02","6,225.00","6,249.99","6,225.00","-24.99","-0.40","45","2,80,125.45","6,419.94","5,301.00",-0.79,"17-Feb-2023","15.70","19-Jan-2024"
"SGBAUG28V","-","6,233.00","6,269.99","6,181.25","6,221.59","6,195.00","-26.59","-0.43","1,795","1,11,36,700.55","6,450.00","5,200.00",-1.58,"20-Feb-2023","17.82","19-Jan-2024"
"SGBFEB28IX","-","6,277.83","6,277.83","6,250.00","6,278.30","6,250.00","-28.30","-0.45","3","18,780.12","6,574.00","5,210.00",-0.19,"20-Feb-2023","18.46","17-Jan-2024"
"SGBMAR24","2,916.00","6,205.01","6,206.12","6,205.01","6,243.00","6,206.11","-36.89","-0.59","72","4,46,784.48","6,423.09","5,475.00",-0.04,"20-Feb-2023","10.50","19-Jan-2024"
"SGBMAY29I","-","6,200.01","6,227.91","6,176.00","6,244.03","6,199.90","-44.13","-0.71","72","4,46,290.56","6,389.00","5,224.00",-0.44,"20-Feb-2023","18.50","19-Jan-2024"
"SGBFEB29XI","-","6,280.00","6,280.00","6,201.00","6,311.93","6,264.90","-47.03","-0.75","52","3,24,160.20","6,474.90","5,210.00",-0.56,"20-Feb-2023","19.66","19-Jan-2024"
