"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","-","-","-","7,398.00","7,398.00","-","-","-","-","7,599.00","5,700.00",3.18,"29-May-2023","25.69","24-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,443.00","5,741.00",2.17,"23-May-2023","21.57","24-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,474.74","7,474.74","-","-","-","-","7,500.00","5,800.00",2.75,"-","-","22-Apr-2024"
"SGBJUL29IV","-","7,330.00","7,339.50","7,303.00","7,339.50","7,339.00","-0.50","-0.01","220","16,12,239.20","7,390.00","5,780.00",3.12,"29-May-2023","24.74","26-Apr-2024"
"SGBOCT26","3,096.00","7,350.00","7,352.00","7,350.00","7,355.00","7,352.00","-3.00","-0.04","7","51,459.94","7,381.02","5,722.00",0.77,"29-May-2023","23.61","22-Apr-2024"
"SGBFEB32IV","-","7,493.99","7,514.00","7,425.00","7,475.10","7,471.50","-3.60","-0.05","1,699","1,26,72,263.34","7,675.00","6,161.00",4.32,"-","-","26-Apr-2024"
"SGBSEP28VI","-","7,330.00","7,390.00","7,300.00","7,314.75","7,311.00","-3.75","-0.05","458","33,53,759.96","7,420.00","5,803.00",2.47,"29-May-2023","24.70","26-Apr-2024"
"SGBMAR25","2,893.00","7,390.00","7,399.00","7,306.00","7,344.69","7,339.97","-4.72","-0.06","87","6,38,712.24","7,500.00","5,751.00",-1.15,"29-May-2023","22.41","26-Apr-2024"
"SGBDE31III","-","7,420.02","7,479.88","7,420.02","7,446.26","7,442.00","-4.26","-0.06","2,117","1,57,69,173.11","7,590.00","6,021.00",4.5,"-","-","26-Apr-2024"
"SGBJUN30","-","7,349.00","7,350.00","7,312.00","7,350.00","7,344.00","-6.00","-0.08","110","8,06,554.10","7,500.00","5,751.00",3.03,"29-May-2023","24.18","26-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,218.03","7,211.10","-6.93","-0.10","-","-","7,500.00","5,760.00",-0.01,"29-May-2023","18.35","26-Apr-2024"
"SGBD29VIII","-","7,312.00","7,375.00","7,312.00","7,345.49","7,335.00","-10.49","-0.14","86","6,31,688.06","7,490.00","5,700.00",3.01,"29-May-2023","24.78","26-Apr-2024"
"SGBSEP29VI","-","7,348.50","7,360.00","7,300.00","7,348.50","7,338.00","-10.50","-0.14","268","19,58,490.40","7,422.30","5,652.00",3,"29-May-2023","25.56","26-Apr-2024"
"SGBMAR28X","-","7,345.00","7,345.00","7,331.00","7,345.00","7,331.00","-14.00","-0.19","2","14,676.00","7,397.70","5,601.00",3.45,"29-May-2023","24.75","26-Apr-2024"
"SGBAPR28I","-","7,430.00","7,435.00","7,400.00","7,425.00","7,410.00","-15.00","-0.20","71","5,27,335.46","7,575.00","5,761.00",3.15,"29-May-2023","25.01","26-Apr-2024"
"SGBFEB29XI","-","7,440.00","7,440.00","7,440.00","7,485.00","7,440.00","-45.00","-0.60","1","7,440.00","7,485.00","5,762.10",5.28,"29-May-2023","27.54","26-Apr-2024"
"SGBDC27VII","-","7,430.00","7,464.65","7,430.00","7,497.90","7,430.00","-67.90","-0.91","5","37,219.30","7,539.00","5,707.00",3.28,"29-May-2023","26.65","26-Apr-2024"
"SGBJAN27","3,164.00","7,350.00","7,350.00","7,350.00","7,424.99","7,350.00","-74.99","-1.01","10","73,500.00","7,425.00","5,651.00","-","29-May-2023","25.85","-"
"SGBAUG27","-","7,480.00","7,570.00","7,466.00","7,649.33","7,550.00","-99.33","-1.30","37","2,78,760.96","7,845.00","5,762.00",3.37,"29-May-2023","27.17","26-Apr-2024"
