"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","6,025.00","6,025.00","6,025.00","6,031.00","6,025.00","-6.00","-0.10","10","60,250.00","6,125.00","4,951.00",1.7,"18-Nov-2022","19.52","20-Oct-2023"
"SGBAUG24","3,119.00","-","-","-","6,038.28","6,030.00","-8.28","-0.14","-","-","6,344.75","5,150.00",1.07,"18-Nov-2022","15.37","20-Oct-2023"
"SGBJUN28","-","5,961.00","6,065.00","5,961.00","6,057.51","6,045.03","-12.48","-0.21","14","84,691.04","6,099.00","4,871.00",1.6,"18-Nov-2022","22.60","20-Oct-2023"
"SGBJAN27","3,164.00","6,020.00","6,020.00","6,020.00","6,040.00","6,020.00","-20.00","-0.33","3","18,060.00","6,089.52","4,902.07",-0.17,"18-Nov-2022","23.24","19-Oct-2023"
"SGBOCT27VI","-","5,990.00","5,990.00","5,990.00","6,010.71","5,990.00","-20.71","-0.34","3","17,970.00","6,070.00","4,882.00",0.77,"18-Nov-2022","21.48","20-Oct-2023"
"SGBSEP28VI","-","6,015.00","6,015.00","6,015.00","6,040.18","6,015.00","-25.18","-0.42","6","36,090.00","6,090.00","4,905.00",1.61,"18-Nov-2022","21.62","20-Oct-2023"
"SGBSEP27","-","6,020.00","6,020.00","5,950.00","6,024.00","5,999.00","-25.00","-0.42","52","3,10,905.92","6,100.00","4,865.00",1.41,"18-Nov-2022","20.48","20-Oct-2023"
"SGBMAY29I","-","6,000.00","6,078.00","6,000.00","6,070.47","6,042.13","-28.34","-0.47","60","3,62,687.40","6,097.99","4,849.00",1.6,"18-Nov-2022","22.51","20-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,056.66","6,025.00","-31.66","-0.52","-","-","6,147.00","5,050.00",1.54,"18-Nov-2022","14.82","20-Oct-2023"
"SGBD29VIII","-","5,999.00","6,026.00","5,999.00","6,059.99","6,026.00","-33.99","-0.56","5","30,022.00","6,200.00","4,900.15",1.53,"18-Nov-2022","22.28","20-Oct-2023"
