"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,418.00","4,403.70","08-Feb-2022","15.17","09-Jan-2023","1.89"
"SGBOCT26","3,096.00","-","-","-","5,390.01","5,390.01","-","-","0","-","5,799.00","4,550.00","08-Feb-2022","16.80","10-Jan-2023","0.84"
"SGBDEC26","3,069.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,598.00","4,625.00","04-Feb-2022","18.03","09-Jan-2023","2.71"
"SGBJUN29II","-","5,297.01","5,320.00","5,296.30","5,296.26","5,296.30","0.04","-","116","615,029.68","5,369.98","4,575.00","09-Feb-2022","14.86","10-Jan-2023","0.93"
"SGBNOV25VI","2,895.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,600.00","4,636.16","03-Feb-2022","19.91","10-Jan-2023","2.75"
"SGBOCT25V","2,921.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,699.99","4,625.00","08-Feb-2022","19.17","10-Jan-2023","1.43"
"SGBJ28VIII","-","-","-","-","5,290.00","5,290.00","-","-","0","-","5,390.00","4,600.00","08-Feb-2022","15.00","10-Jan-2023","0.34"
"SGBJUL27","-","-","-","-","5,398.00","5,398.00","-","-","0","-","5,439.59","4,601.50","09-Feb-2022","16.09","10-Jan-2023","1.85"
"SGBDEC25","2,911.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,590.00","4,631.00","07-Feb-2022","18.72","09-Jan-2023","3.33"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","09-Feb-2022","20.46","10-Jan-2023","2.75"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","03-Feb-2022","17.01","09-Jan-2023","5.49"
"SGBJAN26","2,831.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,600.00","4,590.00","08-Feb-2022","19.35","06-Jan-2023","2.78"
"SGBDEC2513","2,816.00","-","-","-","5,661.00","5,661.00","-","-","0","-","5,760.00","4,541.00","09-Feb-2022","21.69","10-Jan-2023","3.49"
"SGBNOV25","2,884.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,694.45","4,590.00","09-Feb-2022","22.00","10-Jan-2023","2.28"
"SGBDEC2512","2,840.00","-","-","-","5,745.00","5,745.00","-","-","0","-","5,745.00","4,740.00","03-Feb-2022","18.14","10-Jan-2023","4.45"
"SGBDEC25XI","2,902.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,599.00","4,375.90","07-Feb-2022","14.87","10-Jan-2023","0.92"
"SGBNOV23","2,684.00","5,640.05","5,640.05","5,640.05","5,640.05","5,640.05","-","-","1","5,640.05","5,799.95","4,653.00","09-Feb-2022","18.14","10-Jan-2023","2.56"
"SGBMAY26","3,064.00","5,555.00","5,555.00","5,550.00","5,550.01","5,550.00","-0.01","-","15","83,299.95","5,600.00","4,605.00","09-Feb-2022","20.39","10-Jan-2023","0.73"
"SGBOCT25IV","2,937.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,750.00","4,610.00","09-Feb-2022","21.45","10-Jan-2023","1.82"
"SGBD29VIII","-","5,349.00","5,375.00","5,305.00","5,350.57","5,350.00","-0.57","-0.01","61","325,521.01","5,445.00","4,258.25","09-Feb-2022","15.74","10-Jan-2023","1.20"
"SGBNOV26","3,133.00","5,430.00","5,430.00","5,430.00","5,431.00","5,430.00","-1.00","-0.02","20","108,600.00","5,570.00","4,601.50","09-Feb-2022","17.55","09-Jan-2023","0.57"
"SGBMR29XII","-","5,302.10","5,307.90","5,281.10","5,303.26","5,300.00","-3.26","-0.06","117","620,025.12","5,340.00","4,612.00","09-Feb-2022","14.32","10-Jan-2023","0.97"
"SGBAUG29V","-","5,320.00","5,359.90","5,320.00","5,345.00","5,340.01","-4.99","-0.09","160","853,428.80","5,360.00","4,500.00","09-Feb-2022","14.42","10-Jan-2023","1.23"
"SGBJAN30IX","-","5,266.20","5,334.00","5,266.20","5,315.00","5,309.99","-5.01","-0.09","92","487,877.84","5,360.00","4,540.00","09-Feb-2022","15.24","10-Jan-2023","0.83"
"SGBOC28VII","-","5,288.00","5,319.50","5,280.00","5,310.96","5,304.99","-5.97","-0.11","46","243,531.82","5,375.00","4,601.00","09-Feb-2022","13.97","10-Jan-2023","1.34"
"SGBNV29VII","-","5,305.00","5,305.00","5,275.10","5,299.09","5,293.00","-6.09","-0.11","121","640,419.12","5,390.00","4,551.00","09-Feb-2022","15.07","10-Jan-2023","0.84"
"SGBDE30III","-","5,355.27","5,358.89","5,331.10","5,355.27","5,348.90","-6.37","-0.12","229","1,222,903.51","5,524.00","5,202.00","-","-","-","-"
"SGBFEB29XI","-","5,295.00","5,305.00","5,295.00","5,305.76","5,297.00","-8.76","-0.17","174","921,524.88","5,370.00","4,600.00","09-Feb-2022","14.64","10-Jan-2023","0.97"
"SGBJAN29IX","-","5,297.80","5,313.00","5,275.01","5,299.14","5,290.00","-9.14","-0.17","518","2,735,817.00","5,330.00","4,598.00","09-Feb-2022","14.45","10-Jan-2023","0.91"
"SGBJAN29X","-","5,300.00","5,300.00","5,280.10","5,308.32","5,296.00","-12.32","-0.23","149","787,827.07","5,345.00","4,601.00","09-Feb-2022","14.21","10-Jan-2023","0.54"
"SGBOCT25","2,906.00","5,718.99","5,718.99","5,718.99","5,733.00","5,718.99","-14.01","-0.24","2","11,437.98","5,941.50","4,625.00","08-Feb-2022","21.98","09-Jan-2023","4.20"
"SGBSEP29VI","-","5,310.00","5,316.98","5,301.00","5,319.82","5,305.00","-14.82","-0.28","123","652,895.07","5,343.00","4,575.00","09-Feb-2022","14.74","10-Jan-2023","1.33"
"SGBMAR30X","-","5,275.00","5,318.90","5,275.00","5,322.47","5,302.30","-20.17","-0.38","72","381,774.96","5,369.99","4,321.00","-","-","10-Jan-2023","0.92"
"SGBJUL28IV","-","5,290.00","5,293.00","5,270.21","5,310.00","5,287.00","-23.00","-0.43","560","2,959,947.20","5,349.99","4,561.00","09-Feb-2022","14.92","10-Jan-2023","0.47"
"SGBJUL29IV","-","5,281.11","5,299.99","5,281.00","5,311.00","5,284.09","-26.91","-0.51","57","301,177.74","5,396.88","4,609.00","09-Feb-2022","14.86","10-Jan-2023","0.84"
"SGBMAR25","2,893.00","5,600.03","5,610.03","5,600.03","5,640.10","5,610.03","-30.07","-0.53","15","84,050.40","5,745.00","4,602.00","09-Feb-2022","21.82","10-Jan-2023","3.49"
"SGBSEP24","3,150.00","5,610.00","5,640.00","5,610.00","5,640.00","5,610.00","-30.00","-0.53","37","207,899.67","5,750.00","4,611.00","09-Feb-2022","21.33","10-Jan-2023","2.82"
"SGBJUN28","-","5,257.00","5,300.00","5,257.00","5,310.00","5,280.00","-30.00","-0.56","289","1,527,269.63","5,361.00","4,601.00","09-Feb-2022","14.92","10-Jan-2023","0.97"
"SGBSEP28VI","-","5,312.00","5,340.00","5,312.00","5,350.00","5,318.00","-32.00","-0.60","219","1,165,432.59","5,390.00","4,561.00","09-Feb-2022","14.57","10-Jan-2023","1.52"
"SGBAPR28I","-","5,305.10","5,329.00","5,300.04","5,345.04","5,305.00","-40.04","-0.75","145","769,393.20","5,445.00","4,601.00","09-Feb-2022","15.39","10-Jan-2023","1.00"
"SGBAUG27","-","5,349.00","5,349.00","5,305.00","5,390.00","5,349.00","-41.00","-0.76","27","144,095.76","5,425.00","4,603.00","09-Feb-2022","16.11","10-Jan-2023","1.56"
"SGBAUG28V","-","5,329.90","5,329.90","5,295.00","5,351.60","5,307.99","-43.61","-0.81","3974","21,086,918.28","5,397.00","4,311.00","09-Feb-2022","12.81","10-Jan-2023","0.95"
"SGBJUL25","2,780.00","5,570.00","5,570.00","5,501.00","5,570.00","5,524.01","-45.99","-0.83","223","1,240,751.93","5,974.55","4,551.00","09-Feb-2022","20.58","10-Jan-2023","0.68"
"SGBDC27VII","-","5,469.00","5,479.00","5,315.01","5,360.00","5,315.01","-44.99","-0.84","72","394,223.76","5,499.00","4,601.05","09-Feb-2022","16.08","10-Jan-2023","0.45"
"SGBMAY25","2,901.00","5,550.00","5,598.95","5,550.00","5,600.00","5,550.00","-50.00","-0.89","71","394,198.39","5,646.00","4,565.00","09-Feb-2022","21.16","10-Jan-2023","2.28"
"SGBFEB28IX","-","5,350.00","5,350.00","5,350.00","5,400.00","5,350.00","-50.00","-0.93","50","267,500.00","5,449.00","4,601.00","09-Feb-2022","16.63","09-Jan-2023","2.37"
"SGBAUG24","3,119.00","5,580.00","5,593.00","5,571.00","5,625.00","5,571.00","-54.00","-0.96","204","1,137,552.96","5,699.00","4,606.00","09-Feb-2022","20.95","10-Jan-2023","1.84"
"SGBNOV24","2,957.00","5,590.99","5,590.99","5,503.14","5,600.00","5,530.00","-70.00","-1.25","41","226,735.74","5,695.99","4,611.00","09-Feb-2022","20.84","10-Jan-2023","2.41"
"SGBMAR24","2,916.00","5,555.14","5,610.00","5,555.11","5,700.00","5,610.00","-90.00","-1.58","18","100,431.00","5,730.00","4,601.01","09-Feb-2022","21.68","10-Jan-2023","3.09"
