"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB27","3,276.00","-","-","-","6,039.82","6,039.82","-","-","-","-","6,050.00","4,901.00",2.37,"15-Nov-2022","22.27","13-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,012.00","6,012.00","-","-","-","-","6,147.00","5,055.00",1.73,"15-Nov-2022","14.41","16-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,250.00","5,001.00",3.05,"11-Nov-2022","12.72","16-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.01","5,054.08",3.15,"-","-","13-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,010.00","6,010.00","-","-","-","-","6,189.00","5,001.00",2.3,"15-Nov-2022","19.01","13-Oct-2023"
"SGBJ28VIII","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,050.00","4,855.00",0.42,"15-Nov-2022","22.40","16-Oct-2023"
"SGBJUN27","-","-","-","-","6,099.00","6,099.00","-","-","-","-","6,099.00","4,905.11",3.72,"15-Nov-2022","24.19","13-Oct-2023"
"SGBOCT27","-","6,094.55","6,100.00","6,094.55","6,100.00","6,100.00","-","-","29","1,76,844.03","6,145.00","4,860.00",3.62,"15-Nov-2022","24.11","16-Oct-2023"
"SGBMAR24","2,916.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,200.00","5,012.03",2.2,"15-Nov-2022","15.96","16-Oct-2023"
"SGBFEB24","2,600.00","6,025.01","6,025.01","6,025.01","6,025.01","6,025.01","-","-","1","6,025.01","6,181.77","5,135.00",1.11,"15-Nov-2022","15.31","16-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","5,013.03",2.2,"15-Nov-2022","16.50","13-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,089.52","4,900.00",0.5,"15-Nov-2022","21.21","16-Oct-2023"
"SGBFEB28IX","-","-","-","-","6,000.78","6,000.00","-0.78","-0.01","-","-","6,120.00","4,870.00",1.71,"15-Nov-2022","21.84","16-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,003.50","6,000.00","-3.50","-0.06","-","-","6,183.00","4,975.01",0.26,"15-Nov-2022","19.35","13-Oct-2023"
"SGBNOV26","3,133.00","5,950.03","6,050.00","5,950.03","6,053.75","6,048.99","-4.76","-0.08","25","1,49,456.50","6,300.00","4,871.00",1.15,"15-Nov-2022","22.31","16-Oct-2023"
"SGBMAY29I","-","6,031.01","6,074.99","6,031.01","6,057.22","6,050.00","-7.22","-0.12","123","7,43,704.74","6,097.99","4,849.00",2.46,"15-Nov-2022","22.50","16-Oct-2023"
"SGBN28VIII","-","5,999.00","6,100.00","5,999.00","6,060.00","6,052.00","-8.00","-0.13","59","3,57,242.64","6,150.00","4,900.69",2.19,"15-Nov-2022","22.05","16-Oct-2023"
"SGBJUL27","-","-","-","-","6,082.61","6,074.00","-8.61","-0.14","-","-","6,100.00","4,850.00",2.49,"15-Nov-2022","19.28","12-Oct-2023"
"SGBJUL28IV","-","6,030.00","6,035.00","6,000.00","6,018.65","6,010.00","-8.65","-0.14","138","8,30,751.72","6,060.00","4,885.00",2.07,"15-Nov-2022","21.67","16-Oct-2023"
"SGBSEP31II","-","6,030.00","6,046.00","6,003.00","6,029.29","6,020.25","-9.04","-0.15","1,578","94,99,449.54","6,199.00","5,813.00","-","-","-","-"
"SGBAUG30","-","6,081.01","6,118.00","6,081.01","6,095.00","6,085.00","-10.00","-0.16","28","1,70,420.04","6,300.00","4,981.00",2.44,"15-Nov-2022","19.59","16-Oct-2023"
"SGBSEP29VI","-","6,012.10","6,030.00","6,012.10","6,022.05","6,012.10","-9.95","-0.17","40","2,40,788.00","6,050.00","4,865.00",1.87,"15-Nov-2022","22.60","16-Oct-2023"
"SGBJAN29IX","-","6,039.00","6,039.10","6,011.00","6,038.43","6,025.00","-13.43","-0.22","46","2,77,108.60","6,098.00","4,876.00",2.35,"15-Nov-2022","22.70","16-Oct-2023"
"SGBJUL29IV","-","6,026.95","6,035.00","6,001.00","6,026.95","6,012.20","-14.75","-0.24","37","2,22,784.03","6,175.00","4,882.05",1.92,"15-Nov-2022","22.05","16-Oct-2023"
"SGBD29VIII","-","6,016.01","6,059.00","6,016.01","6,045.00","6,026.52","-18.48","-0.31","49","2,95,348.48","6,200.00","4,900.15",1.85,"15-Nov-2022","22.35","16-Oct-2023"
"SGBJUN29II","-","6,059.00","6,060.00","6,025.02","6,059.00","6,030.50","-28.50","-0.47","116","7,01,605.12","6,199.90","4,851.00",2.68,"15-Nov-2022","22.92","16-Oct-2023"
"SGBSEP27","-","5,960.00","5,987.00","5,960.00","6,000.00","5,970.01","-29.99","-0.50","50","2,98,118.00","6,100.00","4,865.00",1.69,"15-Nov-2022","22.42","16-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,056.66","6,025.00","-31.66","-0.52","-","-","6,147.00","5,050.00",2.66,"15-Nov-2022","15.36","16-Oct-2023"
"SGBJUL25","2,780.00","5,970.06","6,010.00","5,970.06","6,044.00","6,010.00","-34.00","-0.56","16","95,960.16","6,159.00","5,150.00",2.44,"15-Nov-2022","14.58","16-Oct-2023"
"SGBMAY25","2,901.00","6,088.00","6,088.00","5,953.65","6,000.00","5,953.65","-46.35","-0.77","26","1,55,599.34","6,088.00","5,025.00",1.61,"15-Nov-2022","16.71","16-Oct-2023"
"SGBOCT27VI","-","6,000.00","6,000.00","5,952.00","6,000.00","5,952.00","-48.00","-0.80","8","47,952.00","6,070.00","4,856.01",1.61,"15-Nov-2022","22.70","16-Oct-2023"
"SGBOCT25","2,906.00","6,000.00","6,050.00","6,000.00","6,100.00","6,050.00","-50.00","-0.82","5","30,050.00","6,565.00","5,040.00",4.08,"14-Nov-2022","18.68","13-Oct-2023"
"SGBMR29XII","-","6,012.30","6,012.30","6,000.00","6,050.60","6,000.00","-50.60","-0.84","20","1,20,150.20","6,170.00","4,863.00",2.48,"15-Nov-2022","23.46","16-Oct-2023"
"SGBMAR30X","-","6,158.20","6,159.01","6,051.10","6,158.20","6,100.00","-58.20","-0.95","28","1,71,458.00","6,274.95","4,861.00",3.67,"15-Nov-2022","24.16","16-Oct-2023"
"SGBAUG27","-","6,080.00","6,200.00","6,070.00","6,139.00","6,075.00","-64.00","-1.04","20","1,23,390.00","6,245.00","4,926.01",3.26,"15-Nov-2022","22.78","16-Oct-2023"
"SGBMAR25","2,893.00","6,007.00","6,007.00","6,007.00","6,080.00","6,007.00","-73.00","-1.20","35","2,10,245.00","6,196.50","4,850.00",3.05,"15-Nov-2022","17.72","16-Oct-2023"
"SGBOCT26","3,096.00","5,951.03","5,961.14","5,951.03","6,071.25","5,961.11","-110.14","-1.81","20","1,19,121.40","6,200.00","4,870.00",2.21,"15-Nov-2022","21.09","16-Oct-2023"
