"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV23","2,684.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","11","64,900.00","6,246.00","4,900.00",-1.6,"19-Aug-2022","15.66","21-Jul-2023"
"SGBJ28VIII","-","-","-","-","5,845.00","5,845.00","-","-","-","-","5,989.00","4,752.00",0.54,"19-Aug-2022","21.47","21-Jul-2023"
"SGBJUL25","2,780.00","5,858.95","5,858.95","5,855.00","5,855.00","5,855.00","-","-","4","23,423.92","6,159.00","4,850.00",-0.36,"19-Aug-2022","14.36","21-Jul-2023"
"SGBOCT25IV","2,937.00","5,860.00","5,860.00","5,860.00","5,860.00","5,860.00","-","-","4","23,440.00","6,183.00","4,802.00",-0.68,"19-Aug-2022","14.34","21-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,147.00","4,932.00",1.46,"19-Aug-2022","17.94","21-Jul-2023"
"SGBFEB27","3,276.00","5,860.00","5,860.00","5,840.00","5,860.00","5,860.00","-","-","119","697,235.28","6,035.00","4,791.00",0.36,"19-Aug-2022","20.33","20-Jul-2023"
"SGBJAN26","2,831.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,183.00","4,811.00",-0.84,"18-Aug-2022","19.09","20-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,816.11","5,816.11","-","-","-","-","6,147.00","4,850.00","-","17-Aug-2022","13.60","-"
"SGBOCT27","-","5,870.00","5,870.00","5,852.00","5,870.00","5,866.00","-4.00","-0.07","68","398,094.44","5,990.00","4,800.00",0.51,"19-Aug-2022","19.80","21-Jul-2023"
"SGBJUL29IV","-","5,879.90","5,879.90","5,850.00","5,856.16","5,850.00","-6.16","-0.11","223","1,306,026.26","5,990.00","4,722.00",0.43,"19-Aug-2022","21.36","21-Jul-2023"
"SGBNOV24","2,957.00","5,856.00","5,870.00","5,851.00","5,875.00","5,865.00","-10.00","-0.17","150","879,237.00","6,150.00","4,875.00",-0.15,"19-Aug-2022","15.60","21-Jul-2023"
"SGBAUG29V","-","5,893.99","5,893.99","5,842.05","5,893.99","5,880.00","-13.99","-0.24","117","686,917.53","6,040.00","4,500.00",0.08,"19-Aug-2022","22.03","21-Jul-2023"
"SGBDC27VII","-","5,930.00","5,930.00","5,915.00","5,930.00","5,915.00","-15.00","-0.25","6","35,534.94","6,032.99","4,791.01",1.19,"19-Aug-2022","22.26","20-Jul-2023"
"SGBMAY29I","-","5,899.00","5,900.00","5,865.00","5,882.00","5,865.00","-17.00","-0.29","183","1,074,821.22","5,974.70","4,701.00",0.72,"19-Aug-2022","21.75","21-Jul-2023"
"SGBFEB29XI","-","5,870.17","5,889.00","5,830.00","5,870.17","5,850.00","-20.17","-0.34","73","427,271.19","5,999.99","4,770.00",-0.25,"19-Aug-2022","21.51","21-Jul-2023"
"SGBMAY26","3,064.00","5,880.00","5,880.00","5,880.00","5,905.00","5,880.00","-25.00","-0.42","16","94,080.00","6,099.00","4,803.00",0.08,"19-Aug-2022","18.67","21-Jul-2023"
"SGBJUN29II","-","5,885.00","5,885.00","5,860.00","5,885.83","5,860.00","-25.83","-0.44","207","1,215,448.11","5,959.99","4,790.00",1.09,"19-Aug-2022","21.89","21-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,876.95","5,843.01","-33.94","-0.58","-","-","6,200.00","4,803.00",-1.23,"19-Aug-2022","14.10","20-Jul-2023"
"SGBAUG27","-","5,900.00","5,900.00","5,883.00","5,920.55","5,883.00","-37.55","-0.63","4","23,552.00","6,245.00","4,765.00",0.35,"19-Aug-2022","21.50","21-Jul-2023"
"SGBFEB24","2,600.00","5,856.00","5,856.00","5,856.00","5,900.00","5,856.00","-44.00","-0.75","2","11,712.00","6,150.00","4,805.00",-1.19,"19-Aug-2022","16.58","21-Jul-2023"
"SGBJUL27","-","5,903.00","5,903.00","5,903.00","5,948.90","5,903.00","-45.90","-0.77","5","29,515.00","5,999.90","4,785.00",2.18,"19-Aug-2022","21.66","20-Jul-2023"
"SGBMAY25","2,901.00","5,937.00","5,937.00","5,805.00","5,937.99","5,850.00","-87.99","-1.48","160","932,760.00","6,082.00","4,855.00",0.99,"19-Aug-2022","15.50","21-Jul-2023"
