"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP29VI","-","6,014.00","6,029.00","6,002.00","6,004.00","6,014.10","10.10","0.17","239","14,38,361.75","6,050.00","4,875.05",0.8,"22-Nov-2022","22.46","23-Oct-2023"
"SGBJUN31I","-","6,042.00","6,050.00","6,021.05","6,041.55","6,047.40","5.85","0.10","941","56,86,764.12","6,129.00","5,750.00",0.33,"-","-","23-Oct-2023"
"SGBMAR24","2,916.00","6,055.00","6,090.00","6,021.00","6,055.05","6,060.00","4.95","0.08","23","1,39,271.90","6,200.00","5,110.00",0.93,"22-Nov-2022","17.01","23-Oct-2023"
"SGBJAN30IX","-","5,981.00","6,050.00","5,981.00","6,025.00","6,029.99","4.99","0.08","96","5,76,682.56","6,175.00","4,875.00",1.27,"22-Nov-2022","22.26","23-Oct-2023"
"SGBJUL25","2,780.00","6,012.00","6,050.00","6,011.00","6,045.25","6,050.00","4.75","0.08","23","1,38,726.11","6,159.00","5,175.00",0.75,"22-Nov-2022","15.59","20-Oct-2023"
"SGBNOV26","3,133.00","6,025.00","6,025.00","6,025.00","6,021.00","6,025.00","4.00","0.07","7","42,175.00","6,300.00","4,951.00",1.19,"22-Nov-2022","19.96","23-Oct-2023"
"SGBMAR30X","-","6,026.00","6,052.00","6,026.00","6,049.05","6,052.00","2.95","0.05","18","1,08,759.06","6,274.95","4,902.00",0.82,"22-Nov-2022","22.18","23-Oct-2023"
"SGBSEP31II","-","6,034.00","6,036.95","6,021.05","6,026.18","6,029.00","2.82","0.05","1,535","92,50,646.80","6,199.00","5,813.00","-","-","-","-"
"SGBMAR31IV","-","6,010.00","6,022.00","6,003.00","6,007.60","6,010.08","2.48","0.04","234","14,07,435.12","6,287.00","5,500.00",1,"-","-","23-Oct-2023"
"SGBJAN29IX","-","6,050.00","6,050.00","6,027.00","6,043.92","6,044.99","1.07","0.02","11","66,435.93","6,098.00","4,882.00",1.13,"22-Nov-2022","22.55","23-Oct-2023"
"SGBMAR25","2,893.00","6,032.00","6,090.00","6,031.00","6,089.00","6,090.00","1.00","0.02","124","7,50,635.24","6,196.50","4,850.00",1.5,"22-Nov-2022","18.44","23-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,040.13","6,040.13","-","-","-","-","6,189.00","5,001.00",2.98,"-","-","20-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.01","5,054.08","-","21-Nov-2022","17.57","-"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",1.16,"22-Nov-2022","14.46","20-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,188.00","6,188.00","-","-","-","-","6,291.00","4,951.00",3.96,"17-Nov-2022","17.31","23-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,000.75","6,000.75","-","-","-","-","6,200.00","5,010.05",0.03,"22-Nov-2022","18.53","23-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,015.00","6,015.00","-","-","-","-","6,183.00","5,155.03",0.33,"22-Nov-2022","15.38","20-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,060.00","4,901.00",0.33,"22-Nov-2022","22.83","20-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,012.10","6,012.10","-","-","-","-","6,147.00","5,055.00",0.2,"-","-","20-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,300.00","5,001.00",4.18,"22-Nov-2022","19.27","19-Oct-2023"
"SGBFEB29XI","-","-","-","-","6,039.90","6,039.90","-","-","-","-","6,099.97","4,900.00",1.29,"22-Nov-2022","20.80","23-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","6,006.03","6,006.03","-","-","-","-","6,200.00","4,925.00",0.1,"22-Nov-2022","19.95","23-Oct-2023"
"SGBJ28VIII","-","6,009.10","6,009.10","6,009.10","6,009.10","6,009.10","-","-","1","6,009.10","6,050.00","4,874.00",1.85,"22-Nov-2022","21.54","23-Oct-2023"
"SGBAUG27","-","6,110.00","6,110.00","6,095.00","6,095.00","6,095.00","-","-","16","97,729.92","6,245.00","4,926.01",1.6,"22-Nov-2022","22.39","23-Oct-2023"
"SGBJUN27","-","-","-","-","6,010.02","6,010.02","-","-","-","-","6,099.00","4,905.11",1.01,"22-Nov-2022","20.79","23-Oct-2023"
"SGBFEB28IX","-","6,060.00","6,060.00","6,060.00","6,060.00","6,060.00","-","-","4","24,240.00","6,574.00","4,883.00",3.11,"21-Nov-2022","21.56","19-Oct-2023"
"SGBDC27VII","-","-","-","-","6,095.00","6,095.00","-","-","-","-","6,150.00","4,910.01",2.44,"22-Nov-2022","22.14","23-Oct-2023"
"SGBOCT27VI","-","-","-","-","6,038.99","6,038.99","-","-","-","-","6,070.00","4,882.00",1.02,"22-Nov-2022","22.74","23-Oct-2023"
"SGBNOV24","2,957.00","6,056.60","6,056.60","6,021.00","6,056.60","6,056.60","-","-","49","2,96,320.15","6,150.00","5,060.00",1.13,"22-Nov-2022","17.06","23-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,565.00","5,095.00",2.48,"22-Nov-2022","18.42","23-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,100.01","5,013.03","-","16-Nov-2022","17.11","-"
"SGBJUN28","-","6,030.00","6,050.00","6,030.00","6,034.00","6,033.01","-0.99","-0.02","88","5,31,373.92","6,099.00","4,871.00",0.78,"22-Nov-2022","22.18","23-Oct-2023"
"SGBOC28VII","-","6,010.00","6,035.00","6,010.00","6,012.46","6,010.00","-2.46","-0.04","375","22,59,131.25","6,054.00","4,855.00",1.13,"22-Nov-2022","22.08","23-Oct-2023"
"SGBJU29III","-","6,070.00","6,070.00","6,045.00","6,068.00","6,063.80","-4.20","-0.07","36","2,18,065.32","6,400.00","4,905.00",2.16,"22-Nov-2022","22.96","23-Oct-2023"
"SGBJUL29IV","-","6,020.00","6,029.00","6,020.00","6,025.00","6,020.00","-5.00","-0.08","43","2,59,027.70","6,175.00","4,882.05",1.12,"22-Nov-2022","22.30","23-Oct-2023"
"SGBMAY28","-","6,011.00","6,033.95","6,004.00","6,012.25","6,004.00","-8.25","-0.14","295","17,73,215.50","6,175.00","4,680.10",0.69,"22-Nov-2022","22.65","23-Oct-2023"
"SGBJUN29II","-","6,087.00","6,087.00","6,046.00","6,066.13","6,057.00","-9.13","-0.15","65","3,93,507.40","6,199.90","4,851.00",1.91,"22-Nov-2022","22.71","23-Oct-2023"
"SGBMAR28X","-","6,000.00","6,000.15","5,981.00","6,010.10","6,000.15","-9.95","-0.17","70","4,19,273.40","6,300.00","4,870.00",1.01,"22-Nov-2022","22.28","23-Oct-2023"
"SGBJUL28IV","-","6,037.00","6,040.00","6,011.00","6,036.85","6,020.00","-16.85","-0.28","42","2,53,138.62","6,060.00","4,885.00",1.22,"22-Nov-2022","22.57","23-Oct-2023"
"SGBJUN30","-","6,025.00","6,055.00","6,025.00","6,052.99","6,035.00","-17.99","-0.30","50","3,02,143.00","6,300.00","4,921.01",1.22,"22-Nov-2022","21.27","23-Oct-2023"
"SGBAUG30","-","6,099.50","6,099.50","6,071.00","6,099.58","6,075.01","-24.57","-0.40","76","4,62,009.32","6,300.00","4,981.00",1.45,"22-Nov-2022","20.05","23-Oct-2023"
"SGBFEB24","2,600.00","6,055.31","6,120.00","6,027.00","6,095.00","6,069.70","-25.30","-0.42","36","2,18,409.84","6,189.00","5,145.02",1.01,"22-Nov-2022","17.64","23-Oct-2023"
"SGBAUG28V","-","6,055.00","6,055.00","6,006.05","6,051.01","6,021.01","-30.00","-0.50","607","36,60,762.37","6,100.00","4,945.13",0.95,"22-Nov-2022","21.10","23-Oct-2023"
"SGBSEP28VI","-","6,049.00","6,060.00","6,011.00","6,049.00","6,018.00","-31.00","-0.51","81","4,87,385.91","6,090.00","4,905.00",1.87,"22-Nov-2022","22.47","23-Oct-2023"
"SGBJAN29X","-","6,044.50","6,044.50","6,020.00","6,055.00","6,021.00","-34.00","-0.56","17","1,02,394.91","6,100.00","4,910.00",1.73,"22-Nov-2022","22.77","23-Oct-2023"
"SGBSEP27","-","5,990.00","6,004.00","5,990.00","6,040.00","6,004.00","-36.00","-0.60","4","24,002.00","6,100.00","4,865.00",1.6,"22-Nov-2022","22.69","23-Oct-2023"
"SGBNOV23","2,684.00","6,188.00","6,188.00","6,078.03","6,168.00","6,125.00","-43.00","-0.70","174","10,65,783.06","6,275.00","5,125.00",1.95,"22-Nov-2022","17.49","23-Oct-2023"
"SGBMAY26","3,064.00","6,001.01","6,001.01","6,001.01","6,055.00","6,001.01","-53.99","-0.89","10","60,010.10","6,128.00","4,901.00",1.51,"22-Nov-2022","15.42","23-Oct-2023"
"SGBJAN27","3,164.00","6,060.00","6,061.01","6,002.11","6,062.00","6,002.11","-59.89","-0.99","30","1,80,647.40","6,089.52","4,902.07",0.66,"22-Nov-2022","21.24","23-Oct-2023"
"SGBOCT25IV","2,937.00","6,005.01","6,030.00","6,000.01","6,150.00","6,030.00","-120.00","-1.95","28","1,68,130.20","6,183.00","5,010.00",3.19,"22-Nov-2022","19.88","23-Oct-2023"
