"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL29IV","-","5,899.00","5,900.00","5,856.25","5,896.18","5,900.00","3.82","0.06","455","2,680,878.20","5,990.00","4,771.00",0.62,"21-Sep-2022","21.78","22-Aug-2023"
"SGBDEC26","3,069.00","5,872.00","5,872.00","5,871.61","5,870.00","5,871.61","1.61","0.03","7","41,102.39","6,100.00","4,803.00",0.69,"20-Sep-2022","16.63","21-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,100.01","4,875.02",-0.42,"21-Sep-2022","17.74","22-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,988.00","5,988.00","-","-","-","-","6,183.00","4,900.00",1.84,"21-Sep-2022","22.18","22-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,878.00","5,878.00","-","-","-","-","6,100.00","4,716.00",0.14,"21-Sep-2022","20.60","22-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,082.00","4,855.00",0.56,"21-Sep-2022","20.02","22-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,850.00",1.24,"20-Sep-2022","18.04","18-Aug-2023"
"SGBMAR25","2,893.00","5,899.99","5,900.00","5,899.99","5,899.99","5,900.00","0.01","-","39","230,099.61","6,196.50","4,850.00",0.17,"21-Sep-2022","20.87","22-Aug-2023"
"SGBJAN29X","-","5,880.00","5,895.00","5,873.00","5,895.00","5,895.00","-","-","72","423,563.04","6,079.00","4,815.00",0.39,"21-Sep-2022","21.25","22-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,147.00","4,950.00",-1.26,"19-Sep-2022","19.19","21-Aug-2023"
"SGBFEB24","2,600.00","5,899.99","5,900.07","5,899.99","5,899.99","5,900.00","0.01","-","28","165,199.72","6,150.00","4,805.00",0.17,"21-Sep-2022","17.88","22-Aug-2023"
"SGBMAR24","2,916.00","-","-","-","5,935.00","5,935.00","-","-","-","-","6,200.00","4,855.00",0.99,"21-Sep-2022","19.18","21-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,832.03","5,832.03","-","-","-","-","6,035.00","4,791.00",-0.48,"20-Sep-2022","20.27","22-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,183.00","4,811.00",-1.15,"20-Sep-2022","18.82","21-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,850.00",1.44,"21-Sep-2022","19.19","18-Aug-2023"
"SGBNOV25","2,884.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","90","531,000.00","6,200.00","4,875.00",0.03,"21-Sep-2022","20.40","21-Aug-2023"
"SGBJUN31I","-","5,942.00","5,968.00","5,921.26","5,941.28","5,941.11","-0.17","-","2,023","12,023,174.52","6,020.00","5,750.00",-0.39,"-","-","22-Aug-2023"
"SGBFEB29XI","-","5,889.80","5,890.00","5,853.01","5,890.16","5,890.00","-0.16","-","1,379","8,121,758.40","5,999.99","4,770.00",0.06,"21-Sep-2022","21.79","22-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",2.02,"20-Sep-2022","18.82","18-Aug-2023"
"SGBJ28VIII","-","5,851.05","5,851.05","5,851.05","5,851.00","5,851.05","0.05","-","10","58,510.50","5,989.00","4,752.00",0.09,"20-Sep-2022","21.52","22-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,189.00","4,821.00",1.68,"20-Sep-2022","22.12","22-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0,"19-Sep-2022","18.98","22-Aug-2023"
"SGBJUN28","-","5,885.54","5,909.90","5,880.00","5,885.54","5,885.00","-0.54","-0.01","7","41,265.77","6,050.69","4,786.00",-0.16,"21-Sep-2022","21.98","22-Aug-2023"
"SGBMAY28","-","5,890.00","5,890.00","5,882.05","5,885.00","5,884.00","-1.00","-0.02","12","70,626.24","6,175.00","4,680.10",0.09,"21-Sep-2022","21.47","22-Aug-2023"
"SGBOCT27","-","5,900.00","5,918.00","5,900.00","5,919.98","5,918.00","-1.98","-0.03","104","614,549.52","6,100.00","4,800.00",0.92,"21-Sep-2022","20.51","22-Aug-2023"
"SGBJUN29II","-","5,842.00","5,899.00","5,842.00","5,883.52","5,880.21","-3.31","-0.06","124","730,415.80","5,969.50","4,790.00",0.38,"21-Sep-2022","21.55","22-Aug-2023"
"SGBAPR28I","-","5,911.00","5,935.00","5,911.00","5,943.93","5,935.00","-8.93","-0.15","33","195,573.84","6,050.00","4,815.00",1.21,"21-Sep-2022","21.18","22-Aug-2023"
"SGBJAN29IX","-","5,894.00","5,949.00","5,871.01","5,891.06","5,880.11","-10.95","-0.19","244","1,440,031.88","6,075.00","4,791.00",0.15,"21-Sep-2022","21.91","22-Aug-2023"
"SGBDEC25","2,911.00","5,939.00","5,948.00","5,935.00","5,949.00","5,935.00","-14.00","-0.24","16","95,028.96","6,189.00","4,852.00","-","21-Sep-2022","12.88","-"
"SGBJUN30","-","5,919.00","5,920.00","5,875.10","5,902.00","5,888.00","-14.00","-0.24","127","749,611.15","6,300.00","4,821.01",0.11,"21-Sep-2022","18.51","22-Aug-2023"
"SGBNOV23","2,684.00","5,921.01","5,950.00","5,872.00","5,965.00","5,950.00","-15.00","-0.25","16","94,777.92","6,246.00","4,900.00",1.07,"21-Sep-2022","16.51","22-Aug-2023"
"SGBD29VIII","-","5,851.00","5,899.27","5,851.00","5,906.70","5,889.00","-17.70","-0.30","93","547,392.42","6,051.00","4,771.00",0.28,"21-Sep-2022","21.51","22-Aug-2023"
"SGBAUG29V","-","5,865.10","5,920.00","5,865.10","5,900.00","5,882.20","-17.80","-0.30","13","76,633.05","6,040.00","4,768.00",0.34,"21-Sep-2022","21.28","22-Aug-2023"
"SGBDC27VII","-","5,841.00","5,945.00","5,841.00","5,900.00","5,880.00","-20.00","-0.34","18","105,849.90","6,074.99","4,791.01",0,"21-Sep-2022","21.90","22-Aug-2023"
"SGBJU29III","-","5,876.21","5,880.81","5,876.21","5,905.00","5,880.81","-24.19","-0.41","10","58,785.10","5,990.00","4,750.00",0.6,"21-Sep-2022","22.14","22-Aug-2023"
"SGBJUL25","2,780.00","5,875.00","5,875.00","5,875.00","5,900.00","5,875.00","-25.00","-0.42","1","5,875.00","6,159.00","4,871.00",0.77,"21-Sep-2022","19.82","22-Aug-2023"
"SGBOCT27VI","-","5,900.00","5,900.00","5,868.14","5,900.00","5,868.14","-31.86","-0.54","16","94,081.44","5,985.00","4,787.00",0.34,"20-Sep-2022","22.23","22-Aug-2023"
"SGBNOV24","2,957.00","5,906.00","5,911.00","5,871.11","5,906.00","5,871.14","-34.86","-0.59","27","158,910.12","6,150.00","4,875.00",0.22,"21-Sep-2022","19.40","22-Aug-2023"
"SGBJAN30IX","-","5,900.00","5,900.00","5,862.12","5,938.53","5,899.99","-38.54","-0.65","18","105,973.56","6,060.00","4,761.00",1,"21-Sep-2022","22.38","22-Aug-2023"
"SGBMAY26","3,064.00","5,955.00","5,959.00","5,860.11","5,899.69","5,860.11","-39.58","-0.67","7","41,507.20","6,099.00","4,803.00",0.33,"21-Sep-2022","19.19","22-Aug-2023"
"SGBAUG27","-","5,900.00","6,050.00","5,890.00","6,000.00","5,921.00","-79.00","-1.32","90","536,366.70","6,245.00","4,765.00",1.99,"21-Sep-2022","22.45","22-Aug-2023"
