"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB29XI","-","-","-","-","6,120.00","6,120.00","-","-","-","-","6,245.00","4,924.00",1.73,"16-Dec-2022","22.65","17-Nov-2023"
"SGBD29VIII","-","-","-","-","6,134.90","6,134.90","-","-","-","-","6,289.43","4,931.00",1.37,"16-Dec-2022","23.01","17-Nov-2023"
"SGBOC28VII","-","-","-","-","6,145.00","6,145.00","-","-","-","-","6,209.00","4,911.00",1.65,"16-Dec-2022","23.20","17-Nov-2023"
"SGBFEB24","2,600.00","-","-","-","6,198.66","6,198.66","-","-","-","-","6,300.00","5,275.00",2.46,"16-Dec-2022","17.51","17-Nov-2023"
"SGBOCT25","2,906.00","-","-","-","6,349.00","6,349.00","-","-","-","-","6,565.00","5,200.00",5.82,"15-Dec-2022","22.07","17-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,244.00","6,244.00","-","-","-","-","6,478.00","5,050.00",3.16,"15-Dec-2022","23.64","17-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,250.00","5,200.00",2.5,"16-Dec-2022","17.14","17-Nov-2023"
"SGBJUN29II","-","-","-","-","6,111.00","6,111.00","-","-","-","-","6,200.00","4,923.00",0.59,"16-Dec-2022","23.08","17-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,101.00","6,101.00","-","-","-","-","6,393.00","5,185.00",0.84,"16-Dec-2022","17.67","17-Nov-2023"
"SGBSEP31II","-","6,095.79","6,095.79","6,095.79","6,095.79","6,095.79","-","-","15","91,436.85","6,238.99","5,813.00",0.97,"-","-","17-Nov-2023"
"SGBMAR31IV","-","-","-","-","6,119.99","6,119.99","-","-","-","-","6,287.00","5,500.00",1.6,"-","-","17-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,283.25","6,283.25","-","-","-","-","6,283.25","5,155.03",3,"16-Dec-2022","18.44","15-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,114.21","6,114.21","-","-","-","-","6,300.00","5,154.00","-","14-Dec-2022","14.28","-"
"SGBNOV25","2,884.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,200.00","-","15-Dec-2022","15.91","-"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,342.00","4,951.00",-1.42,"-","-","17-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,110.00","6,110.00","-","-","-","-","6,250.00","5,001.00","-","13-Dec-2022","17.50","-"
"SGBOCT25V","2,921.00","-","-","-","6,127.05","6,127.05","-","-","-","-","6,348.99","5,200.00",1.19,"13-Dec-2022","17.83","15-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,250.00","5,001.00",3.14,"15-Dec-2022","19.21","15-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,100.11","6,100.11","-","-","-","-","6,299.00","5,199.00",1.15,"15-Dec-2022","17.31","16-Nov-2023"
"SGBOCT26","3,096.00","-","-","-","6,111.01","6,111.01","-","-","-","-","6,200.01","5,076.00",2.51,"16-Dec-2022","18.66","16-Nov-2023"
"SGBMAY26","3,064.00","-","-","-","6,116.01","6,116.01","-","-","-","-","6,399.00","5,060.00",0.92,"16-Dec-2022","18.53","17-Nov-2023"
"SGBJUL25","2,780.00","-","-","-","6,175.00","6,175.00","-","-","-","-","6,350.00","5,201.00",2.97,"16-Dec-2022","17.06","17-Nov-2023"
"SGBSEP27","-","-","-","-","6,135.00","6,135.00","-","-","-","-","6,341.90","4,967.01",1.74,"16-Dec-2022","21.58","17-Nov-2023"
"SGBJ28VIII","-","-","-","-","6,150.00","6,150.00","-","-","-","-","6,239.90","4,930.00",1.67,"15-Dec-2022","20.94","17-Nov-2023"
"SGBOCT27","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","4,952.01",3.33,"16-Dec-2022","24.10","17-Nov-2023"
"SGBOCT27VI","-","-","-","-","6,111.01","6,111.01","-","-","-","-","6,247.00","4,964.00",2.28,"16-Dec-2022","21.49","16-Nov-2023"
"SGBFEB28IX","-","-","-","-","6,125.00","6,125.00","-","-","-","-","6,574.00","4,952.50",1.26,"16-Dec-2022","23.48","17-Nov-2023"
"SGBJUN27","-","-","-","-","6,205.00","6,205.00","-","-","-","-","6,338.90","4,970.00",1.74,"16-Dec-2022","24.85","16-Nov-2023"
"SGBJUL29IV","-","-","-","-","6,138.63","6,138.00","-0.63","-0.01","-","-","6,299.00","4,943.00",1.94,"16-Dec-2022","22.72","17-Nov-2023"
"SGBJAN29IX","-","-","-","-","6,147.77","6,146.13","-1.64","-0.03","-","-","6,229.00","4,960.24",1.92,"16-Dec-2022","22.60","17-Nov-2023"
"SGBMAR28X","-","-","-","-","6,104.60","6,103.00","-1.60","-0.03","-","-","6,300.00","4,940.10",1.74,"16-Dec-2022","22.58","17-Nov-2023"
"SGBAPR28I","-","-","-","-","6,152.38","6,150.00","-2.38","-0.04","-","-","6,399.99","4,956.00",2.27,"16-Dec-2022","22.03","17-Nov-2023"
"SGBJUN28","-","-","-","-","6,107.73","6,102.00","-5.73","-0.09","-","-","6,250.00","4,930.00",0.79,"16-Dec-2022","22.65","17-Nov-2023"
"SGBAUG24","3,119.00","-","-","-","6,196.35","6,190.00","-6.35","-0.10","-","-","6,350.00","5,275.00",1.79,"16-Dec-2022","17.31","17-Nov-2023"
"SGBMAR30X","-","-","-","-","6,115.16","6,105.00","-10.16","-0.17","-","-","6,400.00","4,951.00",0.69,"16-Dec-2022","22.43","17-Nov-2023"
"SGBAUG28V","-","-","-","-","6,210.50","6,200.00","-10.50","-0.17","-","-","6,250.00","5,000.00",2.94,"16-Dec-2022","22.81","17-Nov-2023"
"SGBN28VIII","-","-","-","-","6,146.83","6,131.01","-15.82","-0.26","-","-","6,375.00","4,925.00",2.09,"16-Dec-2022","22.94","17-Nov-2023"
"SGBDC27VII","-","-","-","-","6,145.04","6,127.01","-18.03","-0.29","-","-","6,275.00","4,950.00",-0.08,"16-Dec-2022","24.14","17-Nov-2023"
"SGBMR29XII","-","-","-","-","6,090.05","6,071.15","-18.90","-0.31","-","-","6,200.00","4,931.00",0.66,"16-Dec-2022","22.41","17-Nov-2023"
"SGBNV29VII","-","-","-","-","6,110.36","6,071.00","-39.36","-0.64","-","-","6,225.00","4,921.00",1.18,"16-Dec-2022","23.11","17-Nov-2023"
