"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR31IV","-","6,699.00","6,700.00","6,631.01","6,626.00","6,634.10","8.10","0.12","91","6,05,997.21","6,700.00","5,555.00",6.02,"31-Mar-2023","18.80","01-Mar-2024"
"SGBFEB32IV","-","6,630.00","6,690.00","6,615.00","6,627.81","6,635.01","7.20","0.11","6,067","4,03,10,422.07","6,690.00","6,161.00","-","-","-","-"
"SGBNOV25IX","2,914.00","-","-","-","6,754.00","6,756.00","2.00","0.03","-","-","6,789.00","5,701.00",8.5,"31-Mar-2023","15.45","28-Feb-2024"
"SGBJUN29II","-","6,639.00","6,689.00","6,639.00","6,639.00","6,640.00","1.00","0.02","217","14,42,225.40","6,689.00","5,436.00",6.91,"31-Mar-2023","21.38","01-Mar-2024"
"SGBJAN30IX","-","6,698.50","6,700.00","6,645.01","6,643.41","6,645.01","1.60","0.02","28","1,86,652.48","6,700.00","5,426.00",6.81,"31-Mar-2023","21.45","01-Mar-2024"
"SGBOCT25","2,906.00","6,849.00","6,890.00","6,801.00","6,800.00","6,801.00","1.00","0.01","3","20,539.98","6,890.00","5,775.00",9.32,"31-Mar-2023","15.16","01-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","6,749.00","6,749.00","-","-","-","-","6,749.00","5,575.00",3.59,"29-Mar-2023","21.21","27-Feb-2024"
"SGBMAY26","3,064.00","6,755.00","6,755.00","6,755.00","6,755.00","6,755.00","-","-","13","87,815.00","6,800.00","5,760.00",8.9,"28-Mar-2023","14.10","01-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","6,753.03","6,753.03","-","-","-","-","6,785.00","5,600.00",8.57,"31-Mar-2023","17.44","01-Mar-2024"
"SGBNOV258","2,911.00","6,749.00","6,749.00","6,749.00","6,749.00","6,749.00","-","-","86","5,80,414.00","6,749.00","5,800.00",9.37,"31-Mar-2023","15.27","01-Mar-2024"
"SGBOCT25IV","2,937.00","6,753.50","6,753.50","6,753.50","6,753.50","6,753.50","-","-","1","6,753.50","6,756.00","5,778.06",8.89,"31-Mar-2023","15.05","01-Mar-2024"
"SGBDEC25","2,911.00","6,969.00","6,969.00","6,969.00","6,969.00","6,969.00","-","-","1","6,969.00","6,969.00","5,805.00","-","31-Mar-2023","20.97","-"
"SGBJUL25","2,780.00","6,801.00","6,801.00","6,800.00","6,800.00","6,800.00","-","-","4","27,201.00","6,849.00","5,681.00",9.68,"31-Mar-2023","16.20","01-Mar-2024"
"SGBDC27VII","-","6,700.00","6,759.00","6,700.00","6,750.00","6,750.00","-","-","70","4,72,031.00","6,759.00","5,500.00",8.47,"31-Mar-2023","22.73","01-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,700.00","6,700.00","-","-","-","-","6,700.00","5,501.00",6.86,"31-Mar-2023","12.91","29-Feb-2024"
"SGBOCT25V","2,921.00","6,799.00","6,799.00","6,799.00","6,799.00","6,799.00","-","-","5","33,995.00","6,799.00","5,741.00",7.94,"31-Mar-2023","16.94","01-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,666.00","6,666.00","-","-","-","-","6,666.00","5,800.00",7,"29-Mar-2023","14.93","28-Feb-2024"
"SGBJAN26","2,831.00","6,790.00","6,790.00","6,760.00","6,760.00","6,760.00","-","-","10","67,750.00","6,887.00","5,701.00",9.03,"28-Mar-2023","13.92","28-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,850.00","6,850.00","-","-","-","-","6,850.00","5,800.00",10.47,"31-Mar-2023","17.09","01-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","6,799.00","6,799.00","-","-","-","-","6,799.00","5,778.00",7.75,"29-Mar-2023","16.92","27-Feb-2024"
"SGBD29VIII","-","6,655.00","6,700.00","6,621.00","6,678.53","6,675.01","-3.52","-0.05","141","9,40,647.66","6,700.00","5,436.70",7.7,"31-Mar-2023","22.15","01-Mar-2024"
"SGBAUG24","3,119.00","6,874.99","6,874.99","6,800.00","6,867.27","6,863.00","-4.27","-0.06","186","12,73,687.08","6,885.00","5,811.00",10.32,"31-Mar-2023","16.61","01-Mar-2024"
"SGBSEP28VI","-","6,625.01","6,684.99","6,625.01","6,680.72","6,675.00","-5.72","-0.09","484","32,28,599.44","6,690.00","5,450.00",6.96,"31-Mar-2023","22.48","01-Mar-2024"
"SGBMAY28","-","6,673.99","6,697.00","6,651.01","6,658.86","6,652.00","-6.86","-0.10","270","17,99,401.50","6,697.00","5,450.00",6.96,"31-Mar-2023","21.66","01-Mar-2024"
"SGBJAN29IX","-","6,660.00","6,675.00","6,635.01","6,641.40","6,635.01","-6.39","-0.10","162","10,77,282.18","6,679.88","5,440.00",7.23,"31-Mar-2023","21.35","01-Mar-2024"
"SGBJUN27","-","6,751.00","6,752.00","6,751.00","6,768.00","6,752.00","-16.00","-0.24","21","1,41,776.88","6,768.00","5,555.00",9.51,"31-Mar-2023","22.45","01-Mar-2024"
"SGBJ28VIII","-","6,655.00","6,655.00","6,655.00","6,789.00","6,655.00","-134.00","-1.97","1","6,655.00","6,789.00","5,450.00",10.11,"31-Mar-2023","23.12","29-Feb-2024"
"SGBFEB27","3,276.00","6,712.00","6,712.00","6,712.00","6,891.00","6,712.00","-179.00","-2.60","4","26,848.00","6,891.00","5,751.01",9.04,"31-Mar-2023","18.81","01-Mar-2024"
