"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJU29III","-","6,815.00","6,909.00","6,815.00","6,786.41","6,880.00","93.59","1.38","243","16,68,190.14","6,909.00","5,430.00",8.2,"06-Apr-2023","22.37","07-Mar-2024"
"SGBN28VIII","-","6,820.10","6,920.00","6,820.10","6,820.10","6,911.20","91.10","1.34","272","18,76,030.24","6,920.00","5,465.00",7.25,"06-Apr-2023","21.26","07-Mar-2024"
"SGBNV29VII","-","6,825.00","6,929.98","6,825.00","6,812.51","6,900.00","87.49","1.28","471","32,39,947.77","6,929.98","5,456.25",8.36,"06-Apr-2023","22.43","07-Mar-2024"
"SGBD29VIII","-","6,825.00","6,910.00","6,811.00","6,823.40","6,910.00","86.60","1.27","177","12,14,812.95","6,910.00","5,436.70",8.31,"06-Apr-2023","22.95","07-Mar-2024"
"SGBJAN29X","-","6,810.00","6,886.00","6,810.00","6,799.00","6,885.00","86.00","1.26","58","3,98,476.82","6,886.00","5,460.00",8.4,"06-Apr-2023","21.46","07-Mar-2024"
"SGBDE30III","-","6,875.00","7,000.00","6,841.00","6,833.25","6,917.00","83.75","1.23","204","14,10,333.60","7,000.00","5,510.00",8.81,"06-Apr-2023","21.36","07-Mar-2024"
"SGBSEP28VI","-","6,811.00","6,941.85","6,811.00","6,808.23","6,889.99","81.76","1.20","84","5,77,753.68","6,941.85","5,450.00",8.57,"06-Apr-2023","21.48","07-Mar-2024"
"SGBMAR30X","-","6,832.00","6,895.00","6,832.00","6,808.00","6,873.50","65.50","0.96","63","4,32,349.47","6,895.00","5,365.00",8.4,"06-Apr-2023","22.54","07-Mar-2024"
"SGBJUL29IV","-","6,817.41","6,894.00","6,817.41","6,817.41","6,881.00","63.59","0.93","2,084","1,43,45,714.16","6,894.00","5,438.00",8.6,"06-Apr-2023","22.73","07-Mar-2024"
"SGBNOV24","2,957.00","7,057.05","7,057.05","6,986.00","6,950.00","7,012.00","62.00","0.89","125","8,73,841.25","7,057.05","5,785.00",8.56,"06-Apr-2023","16.04","07-Mar-2024"
"SGBMAY26","3,064.00","6,938.00","7,000.00","6,861.00","6,939.00","7,000.00","61.00","0.88","138","9,54,816.48","7,000.00","5,760.00",8.48,"06-Apr-2023","15.65","07-Mar-2024"
"SGBDC27VII","-","6,926.70","6,979.00","6,905.00","6,926.00","6,979.00","53.00","0.77","22","1,52,762.50","6,979.00","5,500.00",8.64,"06-Apr-2023","22.41","07-Mar-2024"
"SGBOCT25V","2,921.00","6,950.00","6,960.00","6,950.00","6,900.00","6,950.00","50.00","0.72","27","1,87,849.80","6,960.00","5,741.00",9.52,"05-Apr-2023","14.62","04-Mar-2024"
"SGBAUG28V","-","6,890.00","6,995.00","6,890.00","6,899.99","6,950.00","50.01","0.72","1,333","92,48,527.29","6,995.00","5,530.00",9.08,"06-Apr-2023","20.26","07-Mar-2024"
"SGBAUG29V","-","6,950.00","6,950.00","6,880.00","6,918.75","6,949.00","30.25","0.44","56","3,87,500.96","6,950.00","5,460.00",9.96,"06-Apr-2023","24.53","07-Mar-2024"
"SGBNOV25VI","2,895.00","6,861.00","6,861.00","6,861.00","6,850.00","6,861.00","11.00","0.16","1","6,861.00","6,861.00","5,501.00",7.7,"06-Apr-2023","14.47","06-Mar-2024"
"SGBNOV26","3,133.00","6,873.00","6,873.00","6,873.00","6,870.00","6,873.00","3.00","0.04","3","20,619.00","6,889.00","5,713.00",6.66,"06-Apr-2023","18.96","07-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","6,969.00","6,969.00","-","-","-","-","6,969.00","5,805.00","-","06-Apr-2023","17.72","-"
"SGBJUL25","2,780.00","-","-","-","6,900.00","6,900.00","-","-","-","-","7,049.94","5,681.00",7.14,"06-Apr-2023","16.73","07-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,855.00","6,855.00","-","-","-","-","6,885.00","5,778.06",7.13,"06-Apr-2023","13.29","07-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","6,850.00","6,850.00","-","-","-","-","6,850.00","5,800.00",6.4,"05-Apr-2023","14.27","06-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","6,850.00","6,850.00","-","-","-","-","6,894.00","5,665.00",6.2,"06-Apr-2023","14.17","07-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,077.00","7,077.00","-","-","-","-","7,077.00","5,800.00",12.51,"05-Apr-2023","18.06","06-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00",3.99,"-","-","07-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",9.29,"05-Apr-2023","14.83","06-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","6,865.00","6,865.00","-","-","-","-","6,887.00","5,701.00",7.3,"06-Apr-2023","14.90","07-Mar-2024"
"SGBOCT27","-","6,898.00","6,898.00","6,898.00","6,898.00","6,898.00","-","-","3","20,694.00","6,898.79","5,470.01",9.93,"06-Apr-2023","23.15","06-Mar-2024"
"SGBSEP27","-","-","-","-","7,050.00","7,050.00","-","-","-","-","7,050.00","5,475.01",11.1,"06-Apr-2023","24.46","07-Mar-2024"
"SGBOCT27VI","-","-","-","-","6,773.53","6,755.01","-18.52","-0.27","-","-","6,855.00","5,480.00",6.85,"06-Apr-2023","19.36","07-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,825.00","6,800.00","-25.00","-0.37","-","-","6,850.00","5,701.00",7.48,"05-Apr-2023","13.75","06-Mar-2024"
