"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","-","-","-","6,040.13","6,040.13","-","-","-","-","6,189.00","5,001.00",2.98,"-","-","20-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.01","5,054.08","-","21-Nov-2022","17.57","-"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",1.16,"22-Nov-2022","14.46","20-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,188.00","6,188.00","-","-","-","-","6,291.00","4,951.00",3.96,"17-Nov-2022","17.31","23-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,000.75","6,000.75","-","-","-","-","6,200.00","5,010.05",0.03,"22-Nov-2022","18.53","23-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,015.00","6,015.00","-","-","-","-","6,183.00","5,155.03",0.33,"22-Nov-2022","15.38","20-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,021.00","6,021.00","-","-","-","-","6,300.00","4,951.00",1.19,"22-Nov-2022","19.96","23-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,060.00","4,901.00",0.33,"22-Nov-2022","22.83","20-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,012.10","6,012.10","-","-","-","-","6,147.00","5,055.00",0.2,"-","-","20-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,300.00","5,001.00",4.18,"22-Nov-2022","19.27","19-Oct-2023"
"SGBJU29III","-","-","-","-","6,068.00","6,068.00","-","-","-","-","6,400.00","4,905.00",2.16,"22-Nov-2022","22.96","23-Oct-2023"
"SGBSEP28VI","-","-","-","-","6,049.00","6,049.00","-","-","-","-","6,090.00","4,905.00",1.87,"22-Nov-2022","22.47","23-Oct-2023"
"SGBFEB29XI","-","-","-","-","6,039.90","6,039.90","-","-","-","-","6,099.97","4,900.00",1.29,"22-Nov-2022","20.80","23-Oct-2023"
"SGBJUN30","-","-","-","-","6,052.99","6,053.00","0.01","-","-","-","6,300.00","4,921.01",1.22,"22-Nov-2022","21.27","23-Oct-2023"
"SGBJAN29X","-","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.00","4,910.00",1.73,"22-Nov-2022","22.77","23-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,565.00","5,095.00",2.48,"22-Nov-2022","18.42","23-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,062.00","6,062.00","-","-","-","-","6,089.52","4,902.07",0.66,"22-Nov-2022","21.24","23-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,100.01","5,013.03","-","16-Nov-2022","17.11","-"
"SGBOCT25IV","2,937.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,183.00","5,010.00",3.19,"22-Nov-2022","19.88","23-Oct-2023"
"SGBMAR25","2,893.00","-","-","-","6,089.00","6,089.00","-","-","-","-","6,196.50","4,850.00",1.5,"22-Nov-2022","18.44","23-Oct-2023"
"SGBMAY25","2,901.00","-","-","-","6,000.25","6,000.25","-","-","-","-","6,088.00","5,071.00",-0.81,"22-Nov-2022","17.63","23-Oct-2023"
"SGBSEP31II","-","6,034.00","6,034.99","6,024.00","6,026.18","6,024.10","-2.08","-0.03","285","17,17,441.35","6,199.00","5,813.00","-","-","-","-"
"SGBOC28VII","-","6,010.00","6,010.00","6,010.00","6,012.46","6,010.00","-2.46","-0.04","2","12,020.00","6,054.00","4,855.00",1.13,"22-Nov-2022","22.08","23-Oct-2023"
"SGBAPR28I","-","-","-","-","6,004.30","6,000.00","-4.30","-0.07","-","-","6,399.99","4,902.00",0.07,"22-Nov-2022","21.99","23-Oct-2023"
"SGBJUL29IV","-","6,020.00","6,020.00","6,020.00","6,025.00","6,020.00","-5.00","-0.08","4","24,080.00","6,175.00","4,882.05",1.12,"22-Nov-2022","22.30","23-Oct-2023"
"SGBJUN28","-","-","-","-","6,034.00","6,022.00","-12.00","-0.20","-","-","6,099.00","4,871.00",0.78,"22-Nov-2022","22.18","23-Oct-2023"
"SGBMR29XII","-","5,983.00","5,983.00","5,983.00","6,000.81","5,983.00","-17.81","-0.30","5","29,915.00","6,170.00","4,865.01",1.42,"22-Nov-2022","22.26","23-Oct-2023"
"SGBMAR30X","-","6,026.00","6,026.00","6,026.00","6,049.05","6,026.00","-23.05","-0.38","2","12,052.00","6,274.95","4,902.00",0.82,"22-Nov-2022","22.18","23-Oct-2023"
"SGBAUG30","-","6,099.50","6,099.50","6,072.01","6,099.58","6,072.01","-27.57","-0.45","8","48,686.00","6,300.00","4,981.00",1.45,"22-Nov-2022","20.05","23-Oct-2023"
"SGBAUG28V","-","6,055.00","6,055.00","6,023.26","6,051.01","6,023.26","-27.75","-0.46","151","9,12,710.44","6,100.00","4,945.13",0.95,"22-Nov-2022","21.10","23-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,056.66","6,025.00","-31.66","-0.52","-","-","6,147.00","5,050.00",1.79,"22-Nov-2022","15.59","23-Oct-2023"
"SGBJAN30IX","-","5,981.00","5,982.00","5,981.00","6,025.00","5,981.00","-44.00","-0.73","43","2,57,187.73","6,175.00","4,875.00",1.27,"22-Nov-2022","22.26","23-Oct-2023"
