"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY28","-","5,830.00","5,870.00","5,830.00","5,843.30","5,854.00","10.70","0.18","753","44,01,879.87","6,175.00","4,680.10",-0.25,"07-Oct-2022","19.83","08-Sep-2023"
"SGBAUG30","-","5,923.53","5,960.00","5,923.53","5,922.53","5,930.00","7.47","0.13","95","5,64,816.80","6,300.00","4,821.00",0.28,"07-Oct-2022","18.61","08-Sep-2023"
"SGBOC28VII","-","5,857.99","5,920.00","5,857.99","5,874.99","5,880.00","5.01","0.09","228","13,40,674.20","6,001.00","4,761.00",-0.04,"07-Oct-2022","19.39","08-Sep-2023"
"SGBJUN30","-","5,885.52","5,890.00","5,860.52","5,885.52","5,890.00","4.48","0.08","29","1,70,489.55","6,300.00","4,901.00",-0.25,"07-Oct-2022","17.99","08-Sep-2023"
"SGBN28VIII","-","5,899.93","5,899.93","5,842.00","5,851.93","5,855.20","3.27","0.06","86","5,05,019.52","6,010.00","4,851.10",-0.33,"07-Oct-2022","19.16","08-Sep-2023"
"SGBFEB29XI","-","5,850.00","5,851.00","5,850.00","5,850.00","5,851.00","1.00","0.02","26","1,52,108.84","5,999.99","4,781.00",0.03,"07-Oct-2022","20.35","08-Sep-2023"
"SGBSEP28VI","-","5,850.00","5,879.99","5,850.00","5,854.64","5,855.00","0.36","0.01","261","15,29,300.79","6,018.59","4,815.00",0.07,"07-Oct-2022","19.90","08-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,741.00","5,741.00","-","-","-","-","6,100.01","5,000.00",-1.43,"07-Oct-2022","11.48","06-Sep-2023"
"SGBJUN27","-","5,810.00","5,849.90","5,775.00","5,840.00","5,840.00","-","-","188","10,92,374.00","5,999.00","4,765.00",-0.51,"07-Oct-2022","19.09","08-Sep-2023"
"SGBMAR28X","-","5,852.00","5,852.00","5,852.00","5,852.00","5,852.00","-","-","44","2,57,488.00","5,970.00","4,784.00",0.1,"07-Oct-2022","20.23","08-Sep-2023"
"SGBNOV25IX","2,914.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","1","5,850.00","6,147.00","5,000.00",0.98,"07-Oct-2022","11.41","08-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,785.00",-1.5,"07-Oct-2022","22.18","05-Sep-2023"
"SGBDEC25","2,911.00","6,100.00","6,100.00","6,100.00","6,100.00","6,100.00","-","-","1","6,100.00","6,189.00","4,959.00","-","07-Oct-2022","17.65","-"
"SGBAUG27","-","5,918.00","5,975.00","5,918.00","5,975.00","5,975.00","-","-","5","29,648.00","6,245.00","4,805.00",0.84,"07-Oct-2022","22.19","08-Sep-2023"
"SGBOCT27VI","-","5,860.00","5,870.00","5,860.00","5,869.98","5,870.00","0.02","-","11","64,559.99","5,985.00","4,802.00",0.3,"07-Oct-2022","20.73","08-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",2.2,"07-Oct-2022","19.40","06-Sep-2023"
"SGBSEP24","3,150.00","5,845.00","5,894.00","5,844.00","5,845.00","5,845.00","-","-","47","2,74,842.84","6,100.00","4,881.01",-1.67,"07-Oct-2022","15.40","08-Sep-2023"
"SGBJUN28","-","5,834.69","5,858.99","5,834.00","5,834.69","5,834.00","-0.69","-0.01","191","11,14,979.69","6,050.69","4,810.00",-0.34,"07-Oct-2022","19.82","08-Sep-2023"
"SGBJAN29X","-","5,880.00","5,880.00","5,820.00","5,820.61","5,820.00","-0.61","-0.01","182","10,62,117.42","6,079.00","4,821.00",-0.43,"07-Oct-2022","19.11","08-Sep-2023"
"SGBJUL25","2,780.00","5,814.00","5,870.00","5,814.00","5,851.10","5,850.00","-1.10","-0.02","41","2,39,568.74","6,159.00","4,900.00",-0.17,"07-Oct-2022","15.84","08-Sep-2023"
"SGBJAN30IX","-","5,898.00","5,900.00","5,850.03","5,893.00","5,890.00","-3.00","-0.05","162","9,53,167.50","6,060.00","4,811.00",0.26,"07-Oct-2022","20.15","08-Sep-2023"
"SGBMR29XII","-","5,820.00","5,851.00","5,712.00","5,840.95","5,835.00","-5.95","-0.10","420","24,48,759.60","5,975.00","4,770.15",-0.14,"07-Oct-2022","19.84","08-Sep-2023"
"SGBJUL28IV","-","5,859.89","5,860.00","5,828.00","5,838.50","5,830.00","-8.50","-0.15","496","28,97,155.84","5,990.00","4,800.00",-0.31,"07-Oct-2022","19.51","08-Sep-2023"
"SGBNV29VII","-","5,856.00","5,880.00","5,843.00","5,856.84","5,845.00","-11.84","-0.20","831","48,60,228.15","6,000.00","4,750.00",-0.33,"07-Oct-2022","19.45","08-Sep-2023"
"SGBD29VIII","-","5,811.00","5,895.00","5,811.00","5,899.62","5,885.00","-14.62","-0.25","173","10,18,376.61","6,051.00","4,806.00",0.2,"07-Oct-2022","20.87","08-Sep-2023"
"SGBJAN27","3,164.00","5,849.00","5,849.00","5,802.00","5,849.00","5,830.00","-19.00","-0.32","324","18,87,040.80","6,000.00","4,770.11",-1.18,"07-Oct-2022","18.87","08-Sep-2023"
"SGBMAR25","2,893.00","5,930.00","5,930.00","5,760.00","5,841.25","5,820.00","-21.25","-0.36","158","9,26,927.54","6,196.50","4,850.00",-2.55,"07-Oct-2022","14.46","08-Sep-2023"
"SGBJUN29II","-","5,878.48","5,879.00","5,850.00","5,878.48","5,856.00","-22.48","-0.38","211","12,36,915.76","5,969.50","4,801.00",0.1,"07-Oct-2022","20.47","08-Sep-2023"
"SGBSEP27","-","5,850.00","5,869.00","5,825.00","5,850.00","5,825.00","-25.00","-0.43","5","29,194.00","6,100.00","4,751.00",-2.26,"07-Oct-2022","19.00","06-Sep-2023"
"SGBFEB27","3,276.00","5,805.00","5,870.00","5,805.00","5,898.99","5,870.00","-28.99","-0.49","3","17,544.99","6,035.00","4,812.01",-0.51,"07-Oct-2022","18.54","07-Sep-2023"
"SGBOCT25","2,906.00","5,830.00","5,879.80","5,830.00","5,880.20","5,850.00","-30.20","-0.51","76","4,44,639.52","6,565.00","4,885.00",-0.86,"07-Oct-2022","14.04","07-Sep-2023"
"SGBJUL29IV","-","5,895.00","5,898.00","5,811.03","5,871.71","5,840.00","-31.71","-0.54","60","3,51,722.40","5,990.00","4,800.00",-0.2,"07-Oct-2022","19.71","08-Sep-2023"
"SGBOCT27","-","5,849.00","5,849.00","5,849.00","5,890.00","5,849.00","-41.00","-0.70","13","76,037.00","6,100.00","4,820.00",-0.66,"07-Oct-2022","17.64","08-Sep-2023"
"SGBDEC26","3,069.00","5,851.00","5,900.00","5,800.00","5,881.00","5,835.00","-46.00","-0.78","605","35,16,217.65","6,100.00","4,803.00",0.23,"07-Oct-2022","16.73","07-Sep-2023"
"SGBJUL27","-","5,820.00","5,835.00","5,820.00","5,900.00","5,821.00","-79.00","-1.34","15","87,345.90","5,999.90","4,820.00",-1,"07-Oct-2022","20.00","08-Sep-2023"
"SGBDEC2513","2,816.00","5,800.00","5,820.00","5,800.00","5,898.80","5,815.00","-83.80","-1.42","55","3,19,134.75","6,147.00","4,955.06",-0.27,"07-Oct-2022","14.02","08-Sep-2023"
"SGBDEC25XI","2,902.00","5,849.00","5,849.00","5,800.00","5,949.00","5,800.00","-149.00","-2.50","62","3,61,119.00","6,183.00","4,975.00","-","-","-","-"
"SGBDEC2512","2,840.00","5,825.00","5,840.00","5,810.00","5,979.00","5,810.00","-169.00","-2.83","10","58,155.00","6,291.00","4,951.00",-2.19,"06-Oct-2022","13.94","07-Sep-2023"
