"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNV29VII","-","5,700.00","5,719.96","5,678.20","5,675.95","5,678.89","2.94","0.05","394","2,239,945.16","5,719.96","4,551.00","22-Apr-2022","18.30","24-Mar-2023","3.71"
"SGBSEP28VI","-","5,745.00","5,770.00","5,631.00","5,681.18","5,682.00","0.82","0.01","241","1,371,393.63","5,789.00","4,635.00","22-Apr-2022","18.69","24-Mar-2023","3.90"
"SGBOCT26","3,096.00","-","-","-","6,088.95","6,088.95","-","-","-","-","6,088.95","4,601.00","22-Apr-2022","27.52","24-Mar-2023","6.64"
"SGBNOV25IX","2,914.00","6,093.00","6,093.00","6,000.00","6,001.01","6,001.00","-0.01","-","6","36,372.96","6,093.00","4,755.00","22-Apr-2022","19.80","24-Mar-2023","2.23"
"SGBMAY29I","-","5,680.00","5,699.00","5,668.00","5,679.12","5,678.99","-0.13","-","470","2,668,801.00","5,699.00","4,650.00","22-Apr-2022","18.76","24-Mar-2023","3.85"
"SGBMAY25","2,901.00","5,975.01","5,975.01","5,975.01","5,975.01","5,975.01","-","-","10","59,750.10","6,075.00","4,763.00","22-Apr-2022","14.88","24-Mar-2023","1.27"
"SGBOCT25V","2,921.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,825.00","22-Apr-2022","21.59","24-Mar-2023","1.77"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","20-Apr-2022","20.76","23-Mar-2023","4.39"
"SGBSEP24","3,150.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,050.00","4,801.00","22-Apr-2022","16.83","24-Mar-2023","-0.07"
"SGBNOV25","2,884.00","-","-","-","6,002.00","6,002.00","-","-","-","-","6,099.00","4,770.00","20-Apr-2022","21.62","24-Mar-2023","2.16"
"SGBJAN26","2,831.00","5,986.00","5,986.00","5,985.01","5,985.01","5,985.01","-","-","9","53,866.08","6,150.00","4,700.00","22-Apr-2022","19.94","24-Mar-2023","-0.15"
"SGBFEB27","3,276.00","-","-","-","5,975.00","5,975.00","-","-","-","-","5,975.00","4,671.00","22-Apr-2022","24.48","24-Mar-2023","6.70"
"SGBDEC25","2,911.00","5,922.02","5,922.02","5,922.00","5,922.00","5,922.00","-","-","10","59,220.00","6,000.00","4,825.00","19-Apr-2022","16.44","22-Mar-2023","1.23"
"SGBJUL27","-","-","-","-","5,750.00","5,750.00","-","-","-","-","5,808.00","4,625.00","22-Apr-2022","19.79","24-Mar-2023","5.37"
"SGBOCT27VI","-","5,750.00","5,750.01","5,749.00","5,750.00","5,750.00","-","-","112","643,997.76","5,798.00","4,643.00","22-Apr-2022","20.14","24-Mar-2023","4.38"
"SGBDC27VII","-","5,799.99","5,800.00","5,724.01","5,799.99","5,800.00","0.01","-","8","46,096.00","5,810.00","4,632.00","22-Apr-2022","20.83","24-Mar-2023","6.23"
"SGBJUN27","-","5,750.00","5,850.00","5,750.00","5,761.00","5,761.00","-","-","17","98,370.84","5,850.00","4,600.00","22-Apr-2022","18.91","24-Mar-2023","4.53"
"SGBJAN29X","-","5,690.70","5,720.00","5,680.00","5,690.00","5,690.00","-","-","38","216,324.88","5,720.00","4,601.00","22-Apr-2022","19.04","24-Mar-2023","4.31"
"SGBJAN27","3,164.00","-","-","-","5,825.01","5,825.01","-","-","-","-","5,994.08","4,403.70","22-Apr-2022","21.18","24-Mar-2023","2.19"
"SGBNOV258","2,911.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,041.00","4,803.00","22-Apr-2022","20.02","24-Mar-2023","2.04"
"SGBMAY26","3,064.00","-","-","-","6,001.01","6,001.01","-","-","-","-","6,070.00","4,700.00","22-Apr-2022","19.54","24-Mar-2023","1.37"
"SGBOCT25IV","2,937.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","6,141.00","4,802.00","22-Apr-2022","15.95","24-Mar-2023","-0.17"
"SGBJUN30","-","5,720.00","5,720.00","5,700.00","5,701.00","5,700.50","-0.50","-0.01","68","388,101.16","5,775.00","4,517.66","-","-","24-Mar-2023","3.94"
"SGBJUL28IV","-","5,730.00","5,730.00","5,652.00","5,674.80","5,670.00","-4.80","-0.08","197","1,118,837.86","5,957.70","4,700.01","22-Apr-2022","19.05","24-Mar-2023","4.05"
"SGBFEB29XI","-","5,750.00","5,750.00","5,691.00","5,699.00","5,691.00","-8.00","-0.14","24","137,352.96","5,787.15","4,632.00","22-Apr-2022","18.98","24-Mar-2023","4.57"
"SGBAUG28V","-","5,718.00","5,790.00","5,696.10","5,718.33","5,708.99","-9.34","-0.16","2,748","15,703,995.60","5,810.00","4,701.00","22-Apr-2022","18.01","24-Mar-2023","3.50"
"SGBNOV23","2,684.00","6,031.10","6,031.10","5,991.10","6,001.01","5,991.10","-9.91","-0.17","58","348,041.76","6,099.99","4,900.00","22-Apr-2022","15.03","24-Mar-2023","1.71"
"SGBAUG30","-","5,790.00","5,790.00","5,720.01","5,733.61","5,720.01","-13.60","-0.24","79","453,597.46","5,878.99","4,801.00","-","-","24-Mar-2023","3.90"
"SGBJUL29IV","-","5,664.45","5,672.00","5,640.00","5,664.45","5,650.01","-14.44","-0.25","519","2,937,783.93","5,695.00","4,660.10","22-Apr-2022","18.95","24-Mar-2023","3.72"
"SGBAPR28I","-","5,752.50","5,752.50","5,720.00","5,752.50","5,723.00","-29.50","-0.51","107","613,968.14","5,765.00","4,626.00","22-Apr-2022","19.67","24-Mar-2023","3.99"
"SGBJAN29IX","-","5,709.90","5,719.99","5,653.00","5,708.30","5,679.00","-29.30","-0.51","511","2,895,622.38","5,745.00","4,651.10","22-Apr-2022","19.30","24-Mar-2023","4.57"
"SGBAUG24","3,119.00","5,957.00","5,999.15","5,850.90","6,017.23","5,986.00","-31.23","-0.52","335","1,982,958.80","6,050.00","4,821.00","22-Apr-2022","17.52","24-Mar-2023","1.40"
"SGBOCT25","2,906.00","5,950.00","5,960.00","5,950.00","6,000.00","5,960.00","-40.00","-0.67","2","11,910.00","6,099.00","4,800.00","22-Apr-2022","20.00","24-Mar-2023","1.59"
"SGBAUG27","-","5,949.00","5,949.00","5,778.01","5,850.00","5,811.00","-39.00","-0.67","57","333,090.33","5,975.00","4,710.00","22-Apr-2022","20.37","24-Mar-2023","5.23"
"SGBMAR24","2,916.00","6,011.10","6,050.00","5,960.00","6,000.00","5,960.00","-40.00","-0.67","8","47,996.56","6,050.00","4,803.00","22-Apr-2022","18.11","24-Mar-2023","1.69"
"SGBNOV25VI","2,895.00","5,904.05","6,000.00","5,904.05","6,050.00","6,000.00","-50.00","-0.83","13","77,712.05","6,189.00","4,803.00","-","-","24-Mar-2023","2.98"
"SGBDEC2512","2,840.00","5,950.00","5,950.00","5,950.00","6,005.00","5,950.00","-55.00","-0.92","25","148,750.00","6,005.01","4,803.00","22-Apr-2022","20.10","23-Mar-2023","3.53"
"SGBN28VIII","-","5,773.00","5,773.00","5,710.00","5,773.00","5,719.90","-53.10","-0.92","103","589,272.27","5,810.00","4,602.02","22-Apr-2022","19.77","24-Mar-2023","5.52"
"SGBNOV24","2,957.00","5,980.00","6,025.00","5,952.30","6,040.00","5,971.11","-68.89","-1.14","314","1,883,635.76","6,060.00","4,820.00","22-Apr-2022","16.13","24-Mar-2023","2.35"
"SGBJUL25","2,780.00","6,020.00","6,020.00","5,950.11","6,020.00","5,951.00","-69.00","-1.15","106","630,981.96","6,040.00","4,801.00","22-Apr-2022","17.99","24-Mar-2023","2.57"
"SGBDEC26","3,069.00","6,090.00","6,092.00","5,950.00","6,020.00","5,950.00","-70.00","-1.16","12","72,801.96","6,099.00","4,650.00","20-Apr-2022","24.87","23-Mar-2023","8.86"
"SGBMAR31IV","-","5,859.98","5,987.00","5,720.01","5,814.24","5,730.00","-84.24","-1.45","1,806","10,399,309.20","5,987.00","5,500.00","-","-","-","-"
"SGBMAR25","2,893.00","5,915.05","5,950.00","5,915.00","6,025.00","5,915.00","-110.00","-1.83","17","100,640.34","6,025.00","4,815.00","22-Apr-2022","19.05","24-Mar-2023","4.24"
"SGBJ28VIII","-","5,799.99","5,875.00","5,666.00","5,799.99","5,666.00","-133.99","-2.31","14","81,035.78","5,875.00","4,642.01","22-Apr-2022","21.98","24-Mar-2023","5.55"
