"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY29I","-","5,855.06","5,877.95","5,855.06","5,855.06","5,870.00","14.94","0.26","193","1,132,801.92","5,974.70","4,701.00",-0.23,"09-Sep-2022","19.36","11-Aug-2023"
"SGBJUN30","-","5,860.00","5,899.00","5,859.71","5,859.71","5,874.00","14.29","0.24","107","627,412.69","6,300.00","4,517.66",-0.68,"09-Sep-2022","16.29","11-Aug-2023"
"SGBMAR28X","-","5,865.71","5,865.72","5,841.01","5,836.20","5,850.00","13.80","0.24","165","965,789.55","5,970.00","4,773.00",-1.08,"09-Sep-2022","19.59","11-Aug-2023"
"SGBSEP29VI","-","5,844.57","5,860.00","5,844.00","5,844.57","5,857.80","13.23","0.23","269","1,574,126.13","6,050.00","4,760.00",-0.55,"09-Sep-2022","19.63","11-Aug-2023"
"SGBMAY28","-","5,880.00","5,880.00","5,855.00","5,864.21","5,876.00","11.79","0.20","15","88,136.85","6,175.00","4,680.10",0.13,"09-Sep-2022","19.43","11-Aug-2023"
"SGBDC27VII","-","5,920.00","5,920.00","5,895.00","5,890.00","5,900.00","10.00","0.17","12","70,854.00","6,032.99","4,791.01",0,"09-Sep-2022","19.47","11-Aug-2023"
"SGBMAR31IV","-","5,901.11","5,929.00","5,901.11","5,900.11","5,907.01","6.90","0.12","149","881,150.24","6,287.00","5,500.00",-0.59,"-","-","11-Aug-2023"
"SGBFEB29XI","-","5,845.00","5,850.00","5,844.28","5,844.28","5,850.00","5.72","0.10","66","385,925.76","5,999.99","4,770.00",-0.51,"09-Sep-2022","19.27","11-Aug-2023"
"SGBNOV24","2,957.00","5,898.00","5,900.00","5,887.00","5,889.00","5,895.00","6.00","0.10","42","247,481.64","6,150.00","4,875.00",-0.27,"09-Sep-2022","16.38","11-Aug-2023"
"SGBNOV23","2,684.00","5,994.00","6,000.00","5,994.00","5,994.00","6,000.00","6.00","0.10","19","113,892.84","6,246.00","4,900.00",0.1,"09-Sep-2022","17.99","11-Aug-2023"
"SGBAUG29V","-","5,851.00","5,900.00","5,850.00","5,862.92","5,868.00","5.08","0.09","150","878,604.00","6,040.00","4,500.00",-2.03,"09-Sep-2022","19.96","11-Aug-2023"
"SGBJUN28","-","5,885.00","5,885.00","5,884.00","5,878.92","5,884.00","5.08","0.09","3","17,652.99","6,050.69","4,786.00",0.22,"09-Sep-2022","19.86","11-Aug-2023"
"SGBJAN29X","-","5,857.00","5,859.00","5,843.10","5,850.19","5,854.00","3.81","0.07","9","52,655.22","6,079.00","4,813.00",-0.34,"09-Sep-2022","18.99","11-Aug-2023"
"SGBJUN31I","-","5,918.00","5,918.99","5,875.02","5,874.64","5,879.00","4.36","0.07","1,825","10,730,616.75","6,020.00","5,750.00",-1.54,"-","-","11-Aug-2023"
"SGBAUG28V","-","5,877.00","5,898.74","5,860.00","5,876.16","5,879.89","3.73","0.06","1,347","7,911,927.78","6,038.70","4,860.00",-0.66,"09-Sep-2022","17.60","11-Aug-2023"
"SGBMR29XII","-","5,849.99","5,849.99","5,842.00","5,845.50","5,848.89","3.39","0.06","93","543,919.80","5,975.00","4,761.00",-0.5,"09-Sep-2022","19.85","11-Aug-2023"
"SGBJUL29IV","-","5,848.00","5,850.00","5,848.00","5,849.50","5,850.00","0.50","0.01","96","561,465.60","5,990.00","4,722.00",-0.36,"09-Sep-2022","19.59","11-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,889.99","5,889.99","-","-","-","-","6,000.00","4,403.70",0.99,"09-Sep-2022","20.67","09-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,565.00","4,885.00",1.68,"09-Sep-2022","18.63","09-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,099.00","4,803.00",-0.17,"09-Sep-2022","18.80","11-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00","-","06-Sep-2022","19.96","-"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",1.56,"09-Sep-2022","17.88","11-Aug-2023"
"SGBJUL28IV","-","5,853.00","5,889.99","5,853.00","5,853.29","5,853.00","-0.29","-","35","205,000.95","5,990.00","4,785.00",-0.31,"09-Sep-2022","19.65","11-Aug-2023"
"SGBOCT27","-","5,856.12","5,856.12","5,855.00","5,855.09","5,855.00","-0.09","-","50","292,766.50","6,100.00","4,800.00",-0.39,"09-Sep-2022","18.89","11-Aug-2023"
"SGBMAR24","2,916.00","-","-","-","5,912.00","5,912.00","-","-","-","-","6,200.00","4,803.00",0.2,"09-Sep-2022","15.92","11-Aug-2023"
"SGBFEB24","2,600.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,150.00","4,805.00",1.25,"09-Sep-2022","19.45","11-Aug-2023"
"SGBAUG24","3,119.00","5,975.00","5,975.00","5,975.00","5,974.71","5,975.00","0.29","-","1","5,975.00","6,344.75","4,866.00",0.9,"09-Sep-2022","19.02","11-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","4,802.00",0.7,"08-Sep-2022","18.09","11-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,875.02","-","08-Sep-2022","19.60","-"
"SGBMAR30X","-","5,848.03","5,848.03","5,844.10","5,848.03","5,848.03","-","-","81","473,686.38","6,073.90","4,762.00",0.27,"09-Sep-2022","16.03","11-Aug-2023"
"SGBSEP28VI","-","5,850.00","5,863.99","5,826.05","5,850.00","5,850.00","-","-","209","1,222,098.24","6,018.59","4,781.00",-1.07,"09-Sep-2022","19.38","11-Aug-2023"
"SGBAUG27","-","-","-","-","5,905.10","5,905.10","-","-","-","-","6,245.00","4,765.00",-0.25,"09-Sep-2022","20.14","11-Aug-2023"
"SGBJUN27","-","5,806.00","5,899.00","5,806.00","5,850.00","5,850.00","-","-","4","23,405.00","5,999.00","4,765.00",-0.16,"09-Sep-2022","19.41","11-Aug-2023"
"SGBJUL27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,999.90","4,785.00",0.51,"09-Sep-2022","18.79","11-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,189.00","4,852.00",-2,"07-Sep-2022","17.50","11-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,811.00","5,811.00","-","-","-","-","6,147.00","4,950.00",-1.51,"-","-","09-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,899.99","5,900.00","0.01","-","-","-","6,035.00","4,791.00",0.51,"09-Sep-2022","20.41","11-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,300.00","4,820.00",0.6,"09-Sep-2022","19.03","11-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,183.00","4,811.00",-0.79,"09-Sep-2022","18.38","11-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,147.00","4,850.00",0.53,"08-Sep-2022","19.80","10-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,876.00","5,876.00","-","-","-","-","6,200.00","4,875.00",-2,"09-Sep-2022","13.15","09-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,291.00","4,850.00",0.08,"08-Sep-2022","17.43","10-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",-0.33,"-","-","10-Aug-2023"
"SGBDEC26","3,069.00","5,998.35","5,998.35","5,998.35","5,999.00","5,998.35","-0.65","-0.01","2","11,996.70","6,100.00","4,803.00","-","09-Sep-2022","19.17","-"
"SGBN28VIII","-","5,882.00","5,895.00","5,864.20","5,896.17","5,895.00","-1.17","-0.02","12","70,696.20","6,010.00","4,800.00",0.1,"09-Sep-2022","19.11","11-Aug-2023"
"SGBJAN29IX","-","5,856.00","5,856.00","5,846.00","5,856.00","5,855.00","-1.00","-0.02","11","64,397.96","6,075.00","4,791.00",-0.38,"09-Sep-2022","19.09","11-Aug-2023"
"SGBJU29III","-","5,851.68","5,855.00","5,850.00","5,851.68","5,850.00","-1.68","-0.03","11","64,376.62","5,990.00","4,750.00",-0.31,"09-Sep-2022","19.78","11-Aug-2023"
"SGBJAN30IX","-","5,865.00","5,865.00","5,865.00","5,868.49","5,865.00","-3.49","-0.06","9","52,785.00","6,060.00","4,761.00",0.11,"09-Sep-2022","19.85","11-Aug-2023"
"SGBJUL25","2,780.00","5,858.00","5,858.00","5,856.00","5,861.10","5,857.01","-4.09","-0.07","12","70,287.96","6,159.00","4,850.00",0.1,"09-Sep-2022","16.82","11-Aug-2023"
"SGBOCT26","3,096.00","5,890.00","5,890.00","5,890.00","5,900.00","5,890.00","-10.00","-0.17","1","5,890.00","6,200.00","4,801.00",0.99,"09-Sep-2022","20.38","11-Aug-2023"
"SGBAUG30","-","5,928.00","5,939.98","5,855.00","5,887.67","5,875.01","-12.66","-0.22","85","501,041.85","6,300.00","4,801.00",-1.19,"-","-","11-Aug-2023"
"SGBD29VIII","-","5,841.62","5,989.00","5,825.00","5,883.62","5,860.00","-23.62","-0.40","29","170,726.48","6,051.00","4,771.00",-0.06,"09-Sep-2022","20.06","11-Aug-2023"
"SGBMAY25","2,901.00","5,929.00","5,929.00","5,820.03","5,929.00","5,826.21","-102.79","-1.73","23","135,121.09","6,082.00","4,855.00",1.01,"09-Sep-2022","17.20","11-Aug-2023"
