"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","-","-","-","5,925.61","5,925.61","-","-","-","-","6,189.00","5,000.00",-2.06,"31-Oct-2022","18.51","29-Sep-2023"
"SGBJUL27","-","-","-","-","6,049.99","6,049.99","-","-","-","-","6,049.99","4,835.01",2.89,"31-Oct-2022","21.00","28-Sep-2023"
"SGBSEP27","-","-","-","-","5,999.99","5,999.99","-","-","-","-","6,100.00","4,828.00",1.19,"31-Oct-2022","23.43","29-Sep-2023"
"SGBOCT27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,120.00","4,841.00",1.27,"31-Oct-2022","23.13","29-Sep-2023"
"SGBJUN27","-","-","-","-","5,998.60","5,998.60","-","-","-","-","5,999.00","4,831.00",2.19,"31-Oct-2022","21.97","29-Sep-2023"
"SGBMR29XII","-","5,964.13","5,964.13","5,925.00","5,964.13","5,964.13","-","-","197","11,72,488.84","5,998.99","4,812.15",1.32,"31-Oct-2022","22.76","29-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,970.21","5,970.21","-","-","-","-","6,099.00","4,803.00",2.53,"31-Oct-2022","20.49","29-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,100.01","5,000.00",2.38,"31-Oct-2022","18.04","26-Sep-2023"
"SGBSEP24","3,150.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,100.00","4,921.00",2.93,"31-Oct-2022","21.02","29-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,196.50","4,850.00",1.69,"31-Oct-2022","20.35","29-Sep-2023"
"SGBSEP28VI","-","5,955.00","5,980.00","5,925.00","5,950.88","5,950.00","-0.88","-0.01","146","8,70,539.60","6,018.59","4,851.00",1.29,"31-Oct-2022","21.69","29-Sep-2023"
"SGBDE30III","-","5,978.02","5,989.98","5,961.20","5,978.02","5,975.00","-3.02","-0.05","54","3,22,836.30","6,279.90","5,202.00",-0.48,"-","-","29-Sep-2023"
"SGBJUN31I","-","6,000.00","6,013.00","5,990.00","6,000.00","5,992.10","-7.90","-0.13","1,047","62,78,607.72","6,072.50","5,750.00",0.72,"-","-","29-Sep-2023"
"SGBNOV24","2,957.00","6,049.99","6,050.00","6,025.00","6,050.00","6,041.00","-9.00","-0.15","43","2,60,065.29","6,150.00","4,947.04",2.79,"31-Oct-2022","20.39","29-Sep-2023"
"SGBJUL28IV","-","5,974.99","5,975.00","5,952.00","5,978.90","5,970.00","-8.90","-0.15","155","9,25,425.95","6,000.00","4,824.00",2.03,"31-Oct-2022","22.67","29-Sep-2023"
"SGBSEP29VI","-","5,902.00","5,960.00","5,902.00","5,951.00","5,942.10","-8.90","-0.15","106","6,30,627.92","6,050.00","4,832.02",1.4,"31-Oct-2022","22.70","29-Sep-2023"
"SGBFEB29XI","-","5,935.00","5,951.00","5,915.00","5,960.00","5,950.00","-10.00","-0.17","93","5,53,252.35","5,999.99","4,831.00",1.02,"31-Oct-2022","22.73","29-Sep-2023"
"SGBMAY25","2,901.00","6,028.99","6,029.00","6,020.00","6,039.99","6,029.00","-10.99","-0.18","21","1,26,599.76","6,082.00","4,921.01",2.55,"31-Oct-2022","20.73","29-Sep-2023"
"SGBMAR31IV","-","5,970.00","5,970.00","5,955.01","5,967.97","5,956.00","-11.97","-0.20","36","2,14,574.04","6,287.00","5,500.00",0.56,"-","-","29-Sep-2023"
"SGBAUG24","3,119.00","5,971.01","6,025.00","5,971.00","6,031.93","6,020.00","-11.93","-0.20","41","2,46,331.69","6,344.75","4,954.00",2.24,"31-Oct-2022","19.45","29-Sep-2023"
"SGBJUN29II","-","5,970.00","5,987.00","5,960.03","5,989.86","5,977.05","-12.81","-0.21","61","3,64,387.16","6,040.00","4,830.00",1.97,"31-Oct-2022","22.76","29-Sep-2023"
"SGBJAN30IX","-","5,972.90","5,972.90","5,955.00","5,972.90","5,960.00","-12.90","-0.22","65","3,87,943.40","6,060.00","4,830.00",1.65,"31-Oct-2022","21.45","29-Sep-2023"
"SGBOC28VII","-","5,958.00","5,959.00","5,922.00","5,955.29","5,940.01","-15.28","-0.26","364","21,62,844.32","6,001.00","4,761.00",0.82,"31-Oct-2022","22.52","29-Sep-2023"
"SGBAUG28V","-","5,999.34","5,999.34","5,965.00","5,999.34","5,980.00","-19.34","-0.32","933","55,76,438.37","6,048.80","4,900.00",1.98,"31-Oct-2022","21.69","29-Sep-2023"
"SGBOCT27VI","-","5,950.00","5,950.00","5,925.10","5,974.93","5,950.00","-24.93","-0.42","69","4,10,152.56","5,988.99","4,805.00",1.79,"31-Oct-2022","23.69","29-Sep-2023"
"SGBAUG29V","-","6,005.00","6,005.00","5,980.00","6,005.00","5,980.00","-25.00","-0.42","5","29,935.00","6,094.00","4,811.00",1.99,"31-Oct-2022","22.72","29-Sep-2023"
"SGBNOV23","2,684.00","6,100.00","6,125.00","6,001.03","6,130.00","6,100.00","-30.00","-0.49","112","6,82,307.36","6,246.00","5,057.71",3.92,"31-Oct-2022","20.74","29-Sep-2023"
"SGBDEC2513","2,816.00","5,943.03","5,950.14","5,943.03","5,983.03","5,950.11","-32.92","-0.55","8","47,565.52","6,147.00","4,975.07",2.1,"31-Oct-2022","20.00","29-Sep-2023"
"SGBNOV25","2,884.00","5,931.24","6,000.00","5,931.24","6,045.00","6,000.00","-45.00","-0.74","11","65,931.14","6,200.00","4,925.00","-","31-Oct-2022","18.53","-"
"SGBNOV26","3,133.00","6,000.00","6,000.00","6,000.00","6,050.00","6,000.00","-50.00","-0.83","10","60,000.00","6,300.00","4,850.00",1.58,"31-Oct-2022","23.77","28-Sep-2023"
"SGBJUL29IV","-","5,974.00","5,974.00","5,940.00","5,998.80","5,940.00","-58.80","-0.98","11","65,643.93","5,999.99","4,822.01",2.35,"31-Oct-2022","23.63","29-Sep-2023"
"SGBNV29VII","-","6,020.00","6,029.00","5,951.05","6,045.62","5,979.99","-65.63","-1.09","70","4,18,418.00","6,082.01","4,750.00",3.01,"31-Oct-2022","24.28","29-Sep-2023"
"SGBMAR30X","-","5,955.10","5,975.00","5,955.10","6,042.88","5,975.00","-67.88","-1.12","5","29,810.30","6,100.00","4,825.10",2.6,"31-Oct-2022","23.32","29-Sep-2023"
"SGBJAN27","3,164.00","5,925.65","5,925.65","5,925.65","6,000.00","5,925.65","-74.35","-1.24","1","5,925.65","6,060.00","4,825.10",1.52,"27-Oct-2022","22.45","29-Sep-2023"
"SGBOCT25","2,906.00","6,000.00","6,000.00","5,930.00","6,024.99","5,930.00","-94.99","-1.58","15","89,649.90","6,565.00","4,950.00",2.46,"31-Oct-2022","20.50","28-Sep-2023"
"SGBOCT25IV","2,937.00","5,910.00","5,913.21","5,910.00","6,034.52","5,913.21","-121.31","-2.01","32","1,89,188.16","6,183.00","4,901.00",2.89,"31-Oct-2022","22.40","29-Sep-2023"
