"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBN28VIII","-","4,865.00","4,915.00","4,863.10","4,894.13","4,913.70","19.57","0.40","10","49,039.30","5,000.00","4,600.00","20-Sep-2021","4.00","19-Aug-2022","0.08"
"SGBJU29III","-","4,818.00","4,835.00","4,808.00","4,816.26","4,834.80","18.54","0.38","46","222,076.50","4,950.00","4,571.00","20-Sep-2021","3.57","19-Aug-2022","-0.39"
"SGBJAN29IX","-","4,815.00","4,840.00","4,813.00","4,821.65","4,840.00","18.35","0.38","203","980,684.88","4,952.00","4,598.00","20-Sep-2021","3.25","19-Aug-2022","-0.28"
"SGBJUL29IV","-","4,800.00","4,825.00","4,800.00","4,800.01","4,816.00","15.99","0.33","46","221,485.40","5,000.00","4,501.00","20-Sep-2021","3.62","19-Aug-2022","-0.53"
"SGBOC28VII","-","4,898.90","4,898.90","4,880.65","4,882.15","4,897.90","15.75","0.32","25","122,271.00","5,232.00","4,600.00","20-Sep-2021","3.64","19-Aug-2022","-0.36"
"SGBNOV24","2,957.00","4,934.00","4,990.00","4,888.00","4,934.27","4,950.00","15.73","0.32","331","1,626,960.99","5,330.00","4,561.00","20-Sep-2021","6.80","19-Aug-2022","-2.91"
"SGBFEB28IX","-","4,875.00","4,875.00","4,874.00","4,860.00","4,874.00","14.00","0.29","4","19,499.00","5,045.00","4,601.00","20-Sep-2021","5.37","19-Aug-2022","0.83"
"SGBFEB29XI","-","4,829.84","5,110.55","4,829.84","4,829.84","4,841.01","11.17","0.23","70","346,341.80","5,111.00","4,581.00","20-Sep-2021","3.89","19-Aug-2022","-0.02"
"SGBJUN30","-","4,967.10","5,020.00","4,966.89","4,966.89","4,975.00","8.11","0.16","47","234,060.94","5,169.99","4,517.66","-","-","19-Aug-2022","0.54"
"SGBJUL25","2,780.00","4,906.00","4,912.00","4,906.00","4,906.00","4,912.00","6.00","0.12","20","98,180.00","5,250.00","4,551.00","20-Sep-2021","5.53","19-Aug-2022","-4.18"
"SGBMAY29I","-","4,817.13","4,844.00","4,817.12","4,830.23","4,835.00","4.77","0.10","456","2,201,937.36","5,199.00","4,500.00","20-Sep-2021","3.55","19-Aug-2022","-0.02"
"SGBMAY28","-","4,826.00","4,850.00","4,826.00","4,826.69","4,830.17","3.48","0.07","596","2,886,130.00","5,100.00","4,600.00","20-Sep-2021","4.14","19-Aug-2022","-0.19"
"SGBSEP28VI","-","4,817.00","4,857.00","4,811.00","4,833.57","4,837.00","3.43","0.07","455","2,206,231.30","4,999.49","4,561.00","20-Sep-2021","3.65","19-Aug-2022","-1.78"
"SGBJUN28","-","4,813.57","4,830.00","4,803.01","4,813.57","4,816.00","2.43","0.05","155","746,101.80","4,998.00","4,501.00","20-Sep-2021","4.08","19-Aug-2022","-0.24"
"SGBOCT27","-","4,969.96","4,969.96","4,832.00","4,831.00","4,833.00","2.00","0.04","4","19,466.96","5,125.00","4,602.00","20-Sep-2021","4.12","19-Aug-2022","-1.41"
"SGBJUL28IV","-","4,800.00","4,839.40","4,800.00","4,833.63","4,834.99","1.36","0.03","178","859,161.50","5,270.00","4,561.00","20-Sep-2021","4.17","19-Aug-2022","0.09"
"SGBMAR28X","-","4,820.00","4,820.00","4,801.00","4,800.00","4,801.00","1.00","0.02","23","110,643.34","4,946.00","4,561.00","20-Sep-2021","3.45","19-Aug-2022","-0.71"
"SGBNOV25IX","2,914.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,214.08","4,579.00","20-Sep-2021","7.35","19-Aug-2022","-2.29"
"SGBDEC26","3,069.00","-","-","-","5,033.00","5,033.00","-","-","0","-","5,050.00","4,607.00","20-Sep-2021","8.92","17-Aug-2022","3.14"
"SGBOCT27VI","-","-","-","-","4,827.00","4,827.00","-","-","0","-","5,049.00","4,565.00","20-Sep-2021","4.03","19-Aug-2022","-0.47"
"SGBJUL27","-","-","-","-","4,875.00","4,875.00","-","-","0","-","5,384.45","4,599.00","17-Sep-2021","4.61","19-Aug-2022","-0.30"
"SGBJ28VIII","-","-","-","-","4,815.00","4,815.00","-","-","0","-","5,080.00","4,585.00","20-Sep-2021","3.91","19-Aug-2022","0.06"
"SGBJAN27","3,164.00","-","-","-","4,816.00","4,816.00","-","-","0","-","5,240.00","4,572.10","20-Sep-2021","4.28","18-Aug-2022","0.33"
"SGBSEP27","-","4,825.00","4,825.00","4,825.00","4,825.00","4,825.00","-","-","2","9,650.00","5,190.00","4,380.00","20-Sep-2021","4.66","19-Aug-2022","-0.52"
"SGBJUN27","-","-","-","-","4,816.29","4,816.29","-","-","0","-","4,985.00","4,511.00","20-Sep-2021","2.91","19-Aug-2022","-0.90"
"SGBOCT26","3,096.00","-","-","-","4,958.90","4,958.90","-","-","0","-","5,040.00","4,550.00","20-Sep-2021","6.64","16-Aug-2022","0.18"
"SGBDEC25XI","2,902.00","4,901.00","4,901.00","4,901.00","4,901.00","4,901.00","-","-","10","49,010.00","5,247.00","4,375.90","17-Sep-2021","2.30","17-Aug-2022","-2.47"
"SGBDEC2512","2,840.00","-","-","-","4,990.00","4,990.00","-","-","0","-","5,445.45","4,611.00","17-Sep-2021","7.29","17-Aug-2022","-0.70"
"SGBOCT25V","2,921.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,567.01","17-Sep-2021","6.38","16-Aug-2022","-2.44"
"SGBDEC2513","2,816.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","4","19,800.00","5,120.00","4,541.00","15-Sep-2021","5.32","17-Aug-2022","-3.32"
"SGBJAN26","2,831.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,193.00","4,590.00","20-Sep-2021","5.30","18-Aug-2022","-0.93"
"SGBNOV25VI","2,895.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,190.00","4,565.01","20-Sep-2021","5.48","17-Aug-2022","-3.44"
"SGBFEB27","3,276.00","-","-","-","4,849.00","4,849.00","-","-","0","-","4,999.00","4,591.00","20-Sep-2021","4.25","19-Aug-2022","-0.43"
"SGBSEP24","3,150.00","4,981.00","4,998.00","4,900.00","4,981.00","4,980.00","-1.00","-0.02","178","887,988.60","5,420.00","4,561.00","20-Sep-2021","6.72","19-Aug-2022","-3.75"
"SGBMAR25","2,893.00","4,906.00","4,948.00","4,900.00","4,950.00","4,948.00","-2.00","-0.04","46","226,249.62","5,300.00","4,600.00","20-Sep-2021","6.59","19-Aug-2022","-3.72"
"SGBJUN29II","-","4,811.00","4,845.00","4,811.00","4,824.50","4,822.10","-2.40","-0.05","62","299,748.92","5,293.50","4,575.00","20-Sep-2021","4.20","19-Aug-2022","-0.09"
"SGBAPR28I","-","4,861.00","4,910.00","4,861.00","4,909.97","4,905.00","-4.97","-0.10","16","78,291.52","5,090.00","4,601.00","20-Sep-2021","5.10","19-Aug-2022","1.40"
"SGBSEP29VI","-","4,816.30","4,830.00","4,800.00","4,816.30","4,810.00","-6.30","-0.13","88","423,684.80","4,977.00","4,571.00","20-Sep-2021","4.04","19-Aug-2022","-1.00"
"SGBAUG28V","-","5,051.00","5,051.00","4,902.00","4,941.09","4,934.00","-7.09","-0.14","1048","5,176,711.28","5,091.00","4,311.00","20-Sep-2021","5.11","19-Aug-2022","0.55"
"SGBNV29VII","-","4,826.00","4,863.50","4,826.00","4,861.47","4,846.00","-15.47","-0.32","109","527,715.87","5,000.00","4,551.00","-","-","19-Aug-2022","0.58"
"SGBD29VIII","-","4,826.00","4,900.00","4,826.00","4,867.77","4,851.00","-16.77","-0.34","18","87,795.90","5,275.00","4,258.25","-","-","19-Aug-2022","0.65"
"SGBDC27VII","-","4,858.00","4,858.00","4,806.00","4,839.80","4,821.00","-18.80","-0.39","25","120,757.50","5,199.98","4,601.05","20-Sep-2021","4.98","19-Aug-2022","-0.22"
"SGBNOV26","3,133.00","4,890.00","4,890.00","4,830.01","4,891.00","4,870.00","-21.00","-0.43","29","140,577.79","5,095.00","4,574.90","20-Sep-2021","5.88","19-Aug-2022","-2.18"
"SGBMAY26","3,064.00","4,950.00","4,975.00","4,950.00","4,981.00","4,950.00","-31.00","-0.62","16","79,224.96","5,100.00","4,600.00","20-Sep-2021","7.12","19-Aug-2022","0.10"
"SGBJAN30IX","-","4,854.05","4,900.00","4,854.05","4,891.34","4,857.25","-34.09","-0.70","87","423,871.83","5,050.00","4,540.00","-","-","19-Aug-2022","1.16"
"SGBJAN29X","-","4,905.00","4,980.00","4,850.10","4,904.00","4,862.00","-42.00","-0.86","72","353,418.48","5,150.00","4,561.00","20-Sep-2021","4.56","19-Aug-2022","1.11"
"SGBNOV25","2,884.00","4,900.50","4,900.50","4,900.50","4,950.00","4,900.50","-49.50","-1.00","2","9,801.00","5,295.00","4,576.10","20-Sep-2021","5.32","16-Aug-2022","-2.94"
"SGBNOV23","2,684.00","4,936.00","5,125.00","4,936.00","5,173.57","5,119.90","-53.67","-1.04","15","75,889.20","5,449.00","4,591.30","20-Sep-2021","10.04","19-Aug-2022","1.42"
"SGBMAY25","2,901.00","4,915.01","4,915.05","4,915.01","4,999.00","4,915.05","-83.95","-1.68","7","34,405.07","5,300.00","4,565.00","20-Sep-2021","8.20","19-Aug-2022","-2.76"
