"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG29V","-","5,065.00","5,065.00","5,051.10","5,039.00","5,063.00","24.00","0.48","142","718,857.96","5,100.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBJAN30IX","-","5,026.00","5,075.00","5,026.00","5,055.77","5,075.00","19.23","0.38","56","283,837.12","5,075.00","4,540.00","-","-","18-Nov-2022","1.93"
"SGBMR29XII","-","5,008.80","5,049.90","5,008.80","5,033.58","5,048.50","14.92","0.30","71","357,545.35","5,049.90","4,612.00","-","-","18-Nov-2022","1.08"
"SGBAUG27","-","5,082.00","5,100.00","5,082.00","5,085.00","5,100.00","15.00","0.29","3","15,282.00","5,100.00","4,603.00","-","-","18-Nov-2022","0.66"
"SGBJUL28IV","-","5,045.50","5,080.00","5,045.03","5,050.40","5,065.00","14.60","0.29","205","1,035,996.20","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
"SGBMAY28","-","5,030.00","5,042.00","5,030.00","5,028.19","5,042.00","13.81","0.27","19","95,722.95","5,100.00","4,600.00","-","-","18-Nov-2022","0.93"
"SGBJU29III","-","5,030.00","5,064.00","5,030.00","5,044.42","5,057.89","13.47","0.27","224","1,131,347.84","5,064.00","4,600.00","-","-","18-Nov-2022","0.59"
"SGBOC28VII","-","5,036.47","5,050.00","5,036.47","5,036.47","5,049.99","13.52","0.27","77","388,190.88","5,232.00","4,601.00","-","-","18-Nov-2022","1.39"
"SGBJUN30","-","5,074.00","5,100.00","5,041.11","5,073.11","5,085.11","12.00","0.24","47","238,975.73","5,169.99","4,517.66","-","-","18-Nov-2022","0.70"
"SGBSEP28VI","-","5,050.00","5,080.00","5,050.00","5,050.50","5,062.00","11.50","0.23","123","622,886.76","5,080.00","4,561.00","-","-","18-Nov-2022","0.61"
"SGBJUN27","-","5,055.00","5,055.00","5,055.00","5,044.00","5,055.00","11.00","0.22","10","50,550.00","5,089.99","4,541.00","-","-","18-Nov-2022","0.62"
"SGBFEB29XI","-","5,001.15","5,050.00","5,001.15","5,039.99","5,050.00","10.01","0.20","21","106,001.07","5,111.00","4,600.00","-","-","18-Nov-2022","0.85"
"SGBAPR28I","-","5,025.00","5,035.01","5,025.00","5,025.29","5,035.01","9.72","0.19","2","10,060.00","5,090.00","4,601.00","-","-","18-Nov-2022","2.17"
"SGBAUG28V","-","5,120.20","5,128.00","5,110.00","5,120.20","5,127.99","7.79","0.15","391","2,001,051.98","5,135.00","4,311.00","-","-","18-Nov-2022","1.15"
"SGBJUN28","-","4,983.00","5,049.00","4,983.00","5,032.84","5,040.00","7.16","0.14","54","271,957.50","5,090.00","4,501.00","-","-","18-Nov-2022","0.79"
"SGBAUG30","-","5,160.00","5,188.00","5,140.00","5,138.83","5,145.25","6.42","0.12","77","396,563.86","5,502.64","4,801.00","-","-","18-Nov-2022","1.12"
"SGBJ28VIII","-","5,049.00","5,049.00","5,049.00","5,045.00","5,049.00","4.00","0.08","1","5,049.00","5,098.99","4,591.00","-","-","18-Nov-2022","3.54"
"SGBJAN29IX","-","5,087.99","5,088.90","5,066.00","5,073.40","5,075.00","1.60","0.03","394","2,002,832.02","5,088.90","4,598.00","-","-","18-Nov-2022","1.57"
"SGBMAR25","2,893.00","5,299.88","5,299.88","5,299.88","5,299.88","5,299.88","-","-","11","58,298.68","5,387.00","4,600.00","-","-","18-Nov-2022","0.17"
"SGBNOV25IX","2,914.00","-","-","-","5,340.00","5,340.00","-","-","0","-","5,340.00","4,579.00","-","-","15-Nov-2022","-3.81"
"SGBFEB27","3,276.00","-","-","-","5,149.95","5,149.95","-","-","0","-","5,300.00","4,601.03","-","-","18-Nov-2022","-0.36"
"SGBNOV26","3,133.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,295.00","4,574.90","-","-","18-Nov-2022","1.45"
"SGBJAN26","2,831.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,397.00","4,590.00","-","-","18-Nov-2022","0.93"
"SGBDEC2513","2,816.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,388.00","4,541.00","-","-","18-Nov-2022","1.42"
"SGBNOV25","2,884.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,594.70","4,590.00","-","-","18-Nov-2022","6.45"
"SGBDEC2512","2,840.00","5,399.97","5,399.97","5,399.97","5,399.97","5,399.97","-","-","2","10,799.94","5,481.00","4,632.00","-","-","17-Nov-2022","1.86"
"SGBDEC25","2,911.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,590.00","4,631.00","-","-","18-Nov-2022","0.47"
"SGBJUL27","-","-","-","-","5,079.99","5,079.99","-","-","0","-","5,384.45","4,599.00","-","-","16-Nov-2022","0.82"
"SGBDEC25XI","2,902.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,300.00","4,375.90","-","-","18-Nov-2022","-1.42"
"SGBOCT25V","2,921.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,545.45","4,611.00","-","-","18-Nov-2022","0.97"
"SGBNOV25VI","2,895.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,378.00","4,609.00","-","-","15-Nov-2022","2.97"
"SGBDEC26","3,069.00","-","-","-","5,199.99","5,199.99","-","-","0","-","5,200.00","4,607.00","-","-","18-Nov-2022","3.06"
"SGBOCT26","3,096.00","-","-","-","5,175.00","5,175.00","-","-","0","-","5,249.00","4,550.00","-","-","18-Nov-2022","3.71"
"SGBMAY26","3,064.00","-","-","-","5,210.00","5,210.00","-","-","0","-","5,295.00","4,600.00","-","-","18-Nov-2022","2.18"
"SGBOCT25","2,906.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,489.00","4,611.00","-","-","18-Nov-2022","-1.87"
"SGBJAN27","3,164.00","-","-","-","5,290.00","5,290.00","-","-","0","-","5,290.00","4,403.70","-","-","18-Nov-2022","3.04"
"SGBNOV258","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,646.46","4,562.00","-","-","16-Nov-2022","1.94"
"SGBOCT25IV","2,937.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,376.00","4,601.00","-","-","16-Nov-2022","-1.72"
"SGBMAY25","2,901.00","5,243.88","5,243.88","5,243.88","5,243.88","5,243.88","-","-","12","62,926.56","5,300.00","4,565.00","-","-","18-Nov-2022","-"
"SGBNV29VII","-","5,033.71","5,049.00","5,021.10","5,033.71","5,033.00","-0.71","-0.01","51","256,757.46","5,049.00","4,551.00","-","-","18-Nov-2022","1.09"
"SGBMAY29I","-","5,046.18","5,046.18","5,027.00","5,046.18","5,045.00","-1.18","-0.02","98","494,243.40","5,199.00","4,610.00","-","-","18-Nov-2022","0.36"
"SGBSEP27","-","-","-","-","5,026.45","5,025.00","-1.45","-0.03","0","-","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBDC27VII","-","-","-","-","5,003.73","5,000.00","-3.73","-0.07","0","-","5,199.98","4,601.05","-","-","18-Nov-2022","-0.90"
"SGBNOV24","2,957.00","-","-","-","5,264.31","5,260.00","-4.31","-0.08","0","-","5,330.00","4,561.00","-","-","18-Nov-2022","0.98"
"SGBFEB24","2,600.00","-","-","-","5,345.00","5,325.00","-20.00","-0.37","0","-","5,360.00","4,601.00","-","-","18-Nov-2022","0.59"
"SGBNOV23","2,684.00","5,316.00","5,325.00","5,316.00","5,354.75","5,325.00","-29.75","-0.56","6","31,914.00","5,449.00","4,632.00","-","-","18-Nov-2022","1.02"
"SGBAUG24","3,119.00","5,401.03","5,401.03","5,362.00","5,421.03","5,362.00","-59.03","-1.09","9","48,296.97","5,450.00","4,605.00","-","-","18-Nov-2022","0.92"
"SGBOCT27VI","-","5,020.11","5,020.11","5,020.11","5,098.98","5,020.11","-78.87","-1.55","2","10,040.22","5,098.98","4,565.00","-","-","18-Nov-2022","1.66"
"SGBFEB28IX","-","5,010.01","5,010.01","5,010.01","5,100.00","5,010.01","-89.99","-1.76","40","200,400.40","5,149.00","4,601.00","-","-","18-Nov-2022","-0.29"
