"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,190.00","4,565.01","24-Sep-2021","6.03","23-Aug-2022","-4.37"
"SGBOCT25V","2,921.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,567.01","24-Sep-2021","8.65","25-Aug-2022","-2.15"
"SGBNOV25","2,884.00","-","-","-","4,900.50","4,900.50","-","-","0","-","5,295.00","4,576.10","23-Sep-2021","6.20","25-Aug-2022","-3.34"
"SGBJAN26","2,831.00","-","-","-","4,875.00","4,875.00","-","-","0","-","5,193.00","4,590.00","23-Sep-2021","3.72","24-Aug-2022","-2.50"
"SGBDC27VII","-","4,835.00","4,835.00","4,835.00","4,835.00","4,835.00","-","-","15","72,525.00","5,199.98","4,601.05","24-Sep-2021","4.09","26-Aug-2022","-2.79"
"SGBFEB27","3,276.00","4,835.00","4,835.00","4,835.00","4,835.00","4,835.00","-","-","2","9,670.00","4,999.00","4,591.00","20-Sep-2021","3.95","26-Aug-2022","-3.11"
"SGBNOV25IX","2,914.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,214.08","4,579.00","24-Sep-2021","7.14","26-Aug-2022","-2.57"
"SGBJUL27","-","-","-","-","4,875.00","4,875.00","-","-","0","-","5,384.45","4,599.00","24-Sep-2021","4.84","26-Aug-2022","-1.28"
"SGBDEC25","2,911.00","-","-","-","4,852.00","4,852.00","-","-","0","-","5,590.00","4,601.00","20-Sep-2021","3.23","26-Aug-2022","-10.10"
"SGBOCT27","-","-","-","-","4,878.00","4,878.00","-","-","0","-","5,125.00","4,602.00","24-Sep-2021","5.02","26-Aug-2022","-1.45"
"SGBJUL25","2,780.00","4,936.00","4,936.00","4,936.00","4,936.00","4,936.00","-","-","34","167,824.00","5,250.00","4,551.00","24-Sep-2021","6.61","26-Aug-2022","-2.19"
"SGBOCT25IV","2,937.00","4,990.00","5,000.00","4,990.00","5,000.00","5,000.00","-","-","100","499,900.00","5,200.00","4,581.00","24-Sep-2021","7.41","25-Aug-2022","-2.36"
"SGBNOV258","2,911.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,178.00","4,562.00","22-Sep-2021","4.78","25-Aug-2022","-2.94"
"SGBJAN27","3,164.00","-","-","-","4,882.00","4,882.00","-","-","0","-","5,240.00","4,572.10","23-Sep-2021","5.67","26-Aug-2022","-1.17"
"SGBMAY26","3,064.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","86","425,700.00","5,100.00","4,600.00","24-Sep-2021","7.14","26-Aug-2022","-0.70"
"SGBAUG27","-","4,869.00","4,869.00","4,840.00","4,840.64","4,840.00","-0.64","-0.01","21","101,896.83","5,000.00","4,550.00","24-Sep-2021","4.32","26-Aug-2022","-2.41"
"SGBMAR28X","-","4,835.00","4,835.00","4,825.00","4,835.00","4,833.00","-2.00","-0.04","14","67,664.94","4,946.00","4,561.00","24-Sep-2021","4.43","26-Aug-2022","-2.18"
"SGBFEB29XI","-","4,823.00","4,850.00","4,821.00","4,823.00","4,821.00","-2.00","-0.04","81","392,032.71","5,111.00","4,581.00","24-Sep-2021","3.70","26-Aug-2022","-2.57"
"SGBAUG24","3,119.00","4,890.00","4,930.00","4,885.00","4,933.00","4,930.00","-3.00","-0.06","238","1,167,123.44","5,200.00","4,600.00","24-Sep-2021","6.23","26-Aug-2022","-2.93"
"SGBJAN29IX","-","4,879.00","4,879.00","4,811.00","4,845.00","4,839.90","-5.10","-0.11","162","783,018.90","4,952.00","4,598.00","24-Sep-2021","3.43","26-Aug-2022","-1.87"
"SGBMAY29I","-","4,837.00","4,844.00","4,810.01","4,840.55","4,830.00","-10.55","-0.22","698","3,368,541.02","5,199.00","4,500.00","24-Sep-2021","4.31","26-Aug-2022","-1.82"
"SGBJAN29X","-","4,864.00","4,880.00","4,850.00","4,863.11","4,852.10","-11.01","-0.23","24","116,571.12","5,150.00","4,561.00","24-Sep-2021","4.11","26-Aug-2022","-1.95"
"SGBD29VIII","-","4,859.99","4,860.00","4,825.00","4,860.00","4,848.00","-12.00","-0.25","80","387,576.80","5,275.00","4,258.25","-","-","26-Aug-2022","-1.57"
"SGBMR29XII","-","4,811.00","4,822.60","4,786.25","4,834.69","4,814.90","-19.79","-0.41","134","643,941.02","4,950.00","4,600.00","24-Sep-2021","4.20","26-Aug-2022","-2.26"
"SGBJUN29II","-","4,841.45","4,841.45","4,800.02","4,841.45","4,819.99","-21.46","-0.44","51","245,370.69","5,293.50","4,575.00","24-Sep-2021","4.10","26-Aug-2022","-1.98"
"SGBJU29III","-","4,839.00","4,848.00","4,750.00","4,839.14","4,815.00","-24.14","-0.50","256","1,229,570.56","4,950.00","4,571.00","24-Sep-2021","3.21","26-Aug-2022","-1.84"
"SGBMAY28","-","4,849.00","4,849.99","4,824.00","4,849.98","4,825.00","-24.98","-0.52","36","174,016.80","5,100.00","4,600.00","24-Sep-2021","4.39","26-Aug-2022","-1.82"
"SGBJUL29IV","-","4,825.00","4,825.00","4,790.00","4,825.38","4,800.00","-25.38","-0.53","868","4,166,504.16","5,000.00","4,501.00","24-Sep-2021","4.05","26-Aug-2022","-2.42"
"SGBSEP29VI","-","4,805.00","4,833.90","4,800.00","4,841.84","4,814.99","-26.85","-0.55","261","1,255,751.91","4,977.00","4,571.00","24-Sep-2021","4.40","26-Aug-2022","-2.34"
"SGBMAR30X","-","4,931.00","5,000.00","4,931.00","5,030.05","5,000.00","-30.05","-0.60","210","1,036,093.80","5,089.00","4,321.00","-","-","26-Aug-2022","1.01"
"SGBSEP24","3,150.00","4,925.00","4,935.00","4,900.05","4,930.45","4,900.05","-30.40","-0.62","23","113,119.98","5,420.00","4,561.00","24-Sep-2021","6.03","26-Aug-2022","-4.59"
"SGBNV29VII","-","4,866.32","4,866.32","4,816.00","4,866.32","4,833.00","-33.32","-0.68","224","1,082,513.60","5,000.00","4,551.00","-","-","26-Aug-2022","-1.31"
"SGBJUL28IV","-","4,840.00","4,859.00","4,805.00","4,854.21","4,820.00","-34.21","-0.70","203","979,700.33","5,270.00","4,561.00","24-Sep-2021","4.21","26-Aug-2022","-1.60"
"SGBN28VIII","-","4,895.00","4,895.00","4,842.10","4,895.00","4,860.00","-35.00","-0.72","89","432,128.82","5,000.00","4,600.00","24-Sep-2021","4.12","26-Aug-2022","-1.51"
"SGBJUN28","-","4,802.00","4,835.00","4,802.00","4,841.60","4,805.00","-36.60","-0.76","353","1,697,418.15","4,998.00","4,501.00","24-Sep-2021","4.34","26-Aug-2022","-1.85"
"SGBOC28VII","-","4,895.00","4,895.00","4,857.00","4,895.00","4,857.00","-38.00","-0.78","24","116,818.80","5,232.00","4,600.00","24-Sep-2021","3.84","26-Aug-2022","-1.51"
"SGBNOV24","2,957.00","4,940.00","4,940.00","4,921.00","4,960.83","4,921.00","-39.83","-0.80","23","113,344.46","5,330.00","4,561.00","24-Sep-2021","7.15","26-Aug-2022","-2.75"
"SGBAUG28V","-","4,920.01","4,929.00","4,900.00","4,940.50","4,900.00","-40.50","-0.82","610","2,992,409.90","5,091.00","4,311.00","24-Sep-2021","4.40","26-Aug-2022","-0.92"
"SGBFEB24","2,600.00","4,950.00","4,950.00","4,940.00","4,985.20","4,940.00","-45.20","-0.91","70","346,474.80","5,245.40","4,601.00","24-Sep-2021","7.23","26-Aug-2022","-1.88"
"SGBAPR28I","-","4,873.00","4,880.00","4,845.00","4,903.50","4,858.00","-45.50","-0.93","154","747,959.52","5,090.00","4,601.00","24-Sep-2021","5.39","26-Aug-2022","-0.79"
"SGBAUG29V","-","4,801.00","4,879.00","4,790.00","4,855.00","4,810.00","-45.00","-0.93","244","1,172,232.12","5,100.00","4,500.00","24-Sep-2021","3.39","26-Aug-2022","-1.67"
"SGBOCT25","2,906.00","4,950.00","4,950.00","4,950.00","5,000.00","4,950.00","-50.00","-1.00","6","29,700.00","5,489.00","4,600.01","23-Sep-2021","5.49","26-Aug-2022","-2.82"
"SGBJUN27","-","4,851.00","4,851.00","4,800.01","4,850.00","4,800.01","-49.99","-1.03","7","33,905.97","4,985.00","4,511.00","24-Sep-2021","4.64","26-Aug-2022","-2.02"
"SGBJAN30IX","-","4,880.00","4,929.98","4,823.00","4,895.50","4,840.00","-55.50","-1.13","95","460,685.40","5,050.00","4,540.00","-","-","26-Aug-2022","-1.04"
"SGBOCT27VI","-","4,820.00","4,820.00","4,820.00","4,878.00","4,820.00","-58.00","-1.19","8","38,560.00","5,049.00","4,565.00","24-Sep-2021","4.57","26-Aug-2022","-1.79"
"SGBMAY25","2,901.00","4,950.00","4,950.00","4,901.00","4,965.00","4,901.00","-64.00","-1.29","68","334,003.08","5,300.00","4,565.00","24-Sep-2021","7.42","26-Aug-2022","-2.65"
"SGBMAR24","2,916.00","5,000.00","5,000.00","4,922.00","5,000.00","4,922.00","-78.00","-1.56","15","74,610.00","5,700.00","4,601.01","24-Sep-2021","6.88","26-Aug-2022","-3.29"
"SGBDEC2512","2,840.00","4,855.00","4,855.00","4,855.00","4,950.00","4,855.00","-95.00","-1.92","10","48,550.00","5,445.45","4,611.00","-","-","23-Aug-2022","-1.98"
"SGBSEP27","-","4,848.00","4,848.00","4,780.00","4,980.00","4,800.00","-180.00","-3.61","33","158,368.98","5,190.00","4,380.00","24-Sep-2021","7.82","26-Aug-2022","0.30"
"SGBDEC26","3,069.00","4,850.00","4,850.00","4,821.00","5,028.90","4,821.00","-207.90","-4.13","5","24,138.00","5,050.00","4,607.00","23-Sep-2021","7.19","24-Aug-2022","0.58"
