"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT26","3,096.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,801.00",-0.42,"28-Sep-2022","20.64","01-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,823.00","5,823.00","-","-","-","-","6,099.00","4,803.00",-1.82,"30-Sep-2022","17.64","01-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,880.15","5,880.15","-","-","-","-","6,565.00","4,885.00",-0.44,"29-Sep-2022","18.31","01-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,000.00","4,403.70",0.77,"30-Sep-2022","23.46","30-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,100.01","4,975.00",-0.59,"-","-","31-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,865.00","5,865.00","-","-","-","-","6,183.00","4,802.00",-2.2,"30-Sep-2022","17.30","01-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,082.00","4,855.00",-0.16,"30-Sep-2022","18.99","01-Sep-2023"
"SGBNOV23","2,684.00","-","-","-","5,898.98","5,898.98","-","-","-","-","6,246.00","5,000.00",-0.52,"30-Sep-2022","16.58","01-Sep-2023"
"SGBNOV24","2,957.00","5,885.78","5,885.78","5,885.78","5,885.78","5,885.78","-","-","41","2,41,316.98","6,150.00","4,875.00",-1.36,"30-Sep-2022","18.31","01-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","5,851.01","5,851.01","-","-","-","-","6,159.00","4,871.00",-0.58,"30-Sep-2022","20.02","01-Sep-2023"
"SGBAUG24","3,119.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","5","29,500.00","6,344.75","4,866.00",-1.06,"30-Sep-2022","18.72","01-Sep-2023"
"SGBJAN29IX","-","5,820.00","5,860.00","5,820.00","5,862.00","5,860.00","-2.00","-0.03","3","17,499.99","6,075.00","4,791.00",-0.18,"30-Sep-2022","21.37","01-Sep-2023"
"SGBJUL29IV","-","5,851.05","5,859.00","5,831.00","5,861.05","5,859.00","-2.05","-0.03","9","52,606.17","5,990.00","4,775.00",-0.35,"30-Sep-2022","21.71","01-Sep-2023"
"SGBMR29XII","-","5,864.00","5,883.99","5,864.00","5,886.20","5,883.99","-2.21","-0.04","28","1,64,251.92","5,975.00","4,761.00",-0.2,"30-Sep-2022","22.22","01-Sep-2023"
"SGBSEP28VI","-","5,875.00","5,875.00","5,870.00","5,874.99","5,870.00","-4.99","-0.08","60","3,52,254.60","6,018.59","4,781.00",-0.75,"30-Sep-2022","21.59","01-Sep-2023"
"SGBNV29VII","-","5,865.00","5,865.00","5,860.00","5,869.16","5,860.00","-9.16","-0.16","7","41,044.99","6,000.00","4,750.00",-0.36,"30-Sep-2022","21.47","01-Sep-2023"
"SGBJUL28IV","-","5,805.55","5,850.00","5,805.55","5,860.00","5,850.00","-10.00","-0.17","10","58,450.50","5,990.00","4,785.00",-0.29,"30-Sep-2022","21.45","01-Sep-2023"
"SGBJUN30","-","-","-","-","5,896.20","5,885.00","-11.20","-0.19","-","-","6,300.00","4,821.01",0.22,"30-Sep-2022","18.55","01-Sep-2023"
"SGBJUN31I","-","5,957.17","5,975.00","5,942.00","5,957.17","5,945.00","-12.17","-0.20","284","16,90,441.84","6,020.00","5,750.00",0.04,"-","-","01-Sep-2023"
"SGBJAN29X","-","5,850.00","5,850.00","5,850.00","5,863.00","5,850.00","-13.00","-0.22","1","5,850.00","6,079.00","4,821.00",0.2,"30-Sep-2022","20.89","01-Sep-2023"
"SGBOC28VII","-","5,880.00","5,893.00","5,880.00","5,906.64","5,893.00","-13.64","-0.23","3","17,652.99","6,001.00","4,761.00",-0.39,"30-Sep-2022","21.20","01-Sep-2023"
"SGBJUN28","-","5,848.00","5,848.00","5,848.00","5,866.20","5,848.00","-18.20","-0.31","1","5,848.00","6,050.69","4,786.00",-0.23,"30-Sep-2022","21.91","01-Sep-2023"
"SGBSEP29VI","-","5,875.00","5,875.00","5,830.00","5,868.67","5,850.00","-18.67","-0.32","217","12,65,747.98","6,050.00","4,760.00",-0.66,"30-Sep-2022","21.38","01-Sep-2023"
"SGBMAY28","-","5,850.00","5,851.00","5,850.00","5,870.61","5,850.00","-20.61","-0.35","52","3,04,200.52","6,175.00","4,680.10",-0.11,"30-Sep-2022","21.80","01-Sep-2023"
"SGBJU29III","-","5,851.00","5,851.00","5,851.00","5,873.74","5,851.00","-22.74","-0.39","1","5,851.00","5,990.00","4,750.00",0.03,"30-Sep-2022","21.76","01-Sep-2023"
"SGBD29VIII","-","5,871.90","5,871.90","5,830.00","5,871.90","5,845.00","-26.90","-0.46","51","2,98,224.54","6,051.00","4,771.00",-0.53,"30-Sep-2022","22.18","01-Sep-2023"
"SGBAPR28I","-","5,880.00","5,880.00","5,860.00","5,889.99","5,860.00","-29.99","-0.51","28","1,64,342.36","6,050.00","4,815.00",-0.2,"30-Sep-2022","20.53","01-Sep-2023"
"SGBN28VIII","-","5,830.00","5,855.00","5,830.00","5,885.00","5,855.00","-30.00","-0.51","2","11,685.00","6,010.00","4,824.01",-0.25,"30-Sep-2022","21.21","01-Sep-2023"
"SGBMAY29I","-","5,864.00","5,864.00","5,812.10","5,874.54","5,844.00","-30.54","-0.52","89","5,20,271.75","5,974.70","4,701.00",0.14,"30-Sep-2022","21.39","01-Sep-2023"
"SGBAUG28V","-","5,882.58","5,882.58","5,850.00","5,882.58","5,850.00","-32.58","-0.55","242","14,18,306.34","6,038.70","4,860.00",-0.11,"30-Sep-2022","20.04","01-Sep-2023"
"SGBMAR31IV","-","5,852.01","5,914.98","5,852.01","5,935.00","5,900.01","-34.99","-0.59","35","2,06,691.80","6,287.00","5,500.00",-0.82,"-","-","01-Sep-2023"
"SGBJUN29II","-","5,815.00","5,831.99","5,815.00","5,873.98","5,831.97","-42.01","-0.72","3","17,478.96","5,969.50","4,790.00",0.23,"30-Sep-2022","22.15","01-Sep-2023"
"SGBMAR24","2,916.00","5,884.00","5,884.00","5,820.00","5,884.00","5,820.00","-64.00","-1.09","11","64,148.04","6,200.00","4,855.00",-0.23,"30-Sep-2022","17.70","01-Sep-2023"
"SGBSEP24","3,150.00","5,880.00","5,880.00","5,790.00","5,877.56","5,805.05","-72.51","-1.23","17","98,535.40","6,100.00","4,842.00",-1.13,"30-Sep-2022","18.74","01-Sep-2023"
"SGBMAR25","2,893.00","5,820.00","5,820.00","5,820.00","5,900.00","5,820.00","-80.00","-1.36","5","29,100.00","6,196.50","4,850.00",-0.42,"30-Sep-2022","20.95","01-Sep-2023"
"SGBOCT27","-","5,925.00","5,925.01","5,825.01","5,925.00","5,825.01","-99.99","-1.69","30","1,76,900.10","6,100.00","4,800.00",0.51,"29-Sep-2022","22.16","01-Sep-2023"
"SGBDE30III","-","5,989.56","5,989.56","5,852.00","6,006.56","5,899.99","-106.57","-1.77","108","6,38,490.60","6,279.90","5,202.00",1.93,"-","-","01-Sep-2023"
