"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","-","-","-","6,211.00","6,211.00","-","-","-","-","6,254.76","5,150.00",1.01,"30-Dec-2022","19.51","01-Dec-2023"
"SGBOCT27","-","6,389.00","6,390.00","6,389.00","6,390.00","6,390.00","-","-","5","31,949.00","6,575.00","5,174.00",4.07,"30-Dec-2022","22.23","01-Dec-2023"
"SGBSEP27","-","6,202.22","6,300.00","6,180.00","6,269.89","6,270.00","0.11","-","81","5,02,209.72","6,341.90","5,175.00",1.7,"30-Dec-2022","20.81","01-Dec-2023"
"SGBMAR24","2,916.00","6,398.00","6,398.00","6,398.00","6,397.99","6,398.00","0.01","-","5","31,990.00","6,398.00","5,365.00",2.86,"30-Dec-2022","18.77","01-Dec-2023"
"SGBMAR30X","-","6,270.00","6,335.00","6,270.00","6,279.80","6,280.01","0.21","-","100","6,29,224.00","6,400.00","5,120.03",2.19,"30-Dec-2022","21.94","01-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,340.00","5,200.00",3.9,"30-Dec-2022","19.06","01-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,345.91","6,345.91","-","-","-","-","6,381.00","5,155.03",2.68,"30-Dec-2022","16.80","01-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,395.00","6,395.00","-","-","-","-","6,395.00","5,200.00",3.15,"-","-","01-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.00","5,298.00",0.8,"28-Dec-2022","19.75","29-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,348.99","5,274.01",3.11,"30-Dec-2022","19.68","01-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,375.00","5,255.01","-","29-Dec-2022","21.31","-"
"SGBDEC2512","2,840.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,375.00","5,214.00","-","28-Dec-2022","22.27","-"
"SGBNOV25","2,884.00","-","-","-","6,272.00","6,272.00","-","-","-","-","6,272.00","5,240.00",4.25,"29-Dec-2022","19.47","30-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,590.00","6,590.00","-","-","-","-","6,590.00","5,001.00",5.44,"30-Dec-2022","22.04","01-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.00","5,301.01",4.46,"29-Dec-2022","16.97","29-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,330.00","5,250.00",0.42,"30-Dec-2022","18.96","01-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,390.90","6,390.90","-","-","-","-","6,399.00","5,170.00",5.62,"27-Dec-2022","23.86","30-Nov-2023"
"SGBAUG24","3,119.00","6,280.70","6,350.00","6,250.00","6,312.20","6,310.00","-2.20","-0.03","50","3,16,105.00","6,410.00","5,404.00",1.57,"30-Dec-2022","15.63","01-Dec-2023"
"SGBMAY25","2,901.00","6,409.00","6,409.00","6,227.00","6,290.00","6,285.05","-4.95","-0.08","65","4,07,833.40","6,409.00","5,300.00",1.45,"30-Dec-2022","18.68","01-Dec-2023"
"SGBSEP24","3,150.00","6,325.00","6,325.00","6,223.20","6,325.00","6,315.00","-10.00","-0.16","179","11,22,440.98","6,349.00","5,361.00",2.04,"30-Dec-2022","18.22","01-Dec-2023"
"SGBMAR25","2,893.00","6,252.00","6,490.00","6,252.00","6,498.00","6,480.00","-18.00","-0.28","139","8,87,031.28","6,590.00","5,344.00",4.64,"30-Dec-2022","20.56","01-Dec-2023"
"SGBAPR28I","-","6,450.00","6,450.00","6,405.00","6,454.57","6,425.00","-29.57","-0.46","50","3,21,303.50","6,479.99","5,178.00",5.28,"30-Dec-2022","24.64","01-Dec-2023"
"SGBJUL25","2,780.00","6,343.90","6,343.90","6,250.00","6,338.97","6,280.00","-58.97","-0.93","42","2,63,109.00","6,350.00","5,326.00",2.41,"30-Dec-2022","14.22","01-Dec-2023"
"SGBMAY26","3,064.00","6,210.15","6,210.15","6,210.15","6,300.50","6,210.15","-90.35","-1.43","10","62,101.50","6,500.00","5,300.00",0.2,"30-Dec-2022","18.87","01-Dec-2023"
"SGBJAN27","3,164.00","6,230.50","6,230.50","6,205.41","6,299.00","6,205.41","-93.59","-1.49","20","1,24,479.40","6,478.00","5,070.42",1.6,"29-Dec-2022","21.13","01-Dec-2023"
