"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY28","-","6,265.00","6,299.99","6,229.00","6,290.00","6,299.99","9.99","0.16","28","1,75,554.40","6,387.90","5,220.00",3.11,"16-Jan-2023","18.84","15-Dec-2023"
"SGBJAN29X","-","6,340.00","6,380.00","6,340.00","6,340.37","6,350.00","9.63","0.15","28","1,78,039.96","6,391.00","5,121.00",3.19,"16-Jan-2023","18.71","15-Dec-2023"
"SGBJUL29IV","-","6,317.00","6,321.10","6,317.00","6,316.05","6,317.01","0.96","0.02","102","6,44,667.54","6,369.95","5,225.00",2.89,"16-Jan-2023","18.28","15-Dec-2023"
"SGBAUG28V","-","6,335.00","6,379.95","6,335.00","6,350.00","6,349.99","-0.01","-","71","4,51,230.56","6,450.00","5,200.00",2.25,"16-Jan-2023","18.99","15-Dec-2023"
"SGBMAR24","2,916.00","6,285.00","6,285.00","6,285.00","6,285.00","6,285.00","-","-","4","25,140.00","6,423.09","5,475.00",0.2,"16-Jan-2023","13.58","15-Dec-2023"
"SGBSEP24","3,150.00","-","-","-","6,310.00","6,310.00","-","-","-","-","6,459.00","5,453.00",1.13,"16-Jan-2023","14.10","15-Dec-2023"
"SGBJUL25","2,780.00","-","-","-","6,299.80","6,299.80","-","-","-","-","6,350.00","5,326.00",2.02,"16-Jan-2023","14.00","15-Dec-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,329.00","6,329.00","-","-","-","-","6,429.00","5,321.00",3.74,"16-Jan-2023","16.56","13-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,400.00","5,360.00",4.07,"16-Jan-2023","17.47","15-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,565.00","5,450.01",0.79,"16-Jan-2023","17.03","14-Dec-2023"
"SGBOCT26","3,096.00","6,265.00","6,265.00","6,265.00","6,265.00","6,265.00","-","-","1","6,265.00","6,399.00","5,301.00",2.52,"16-Jan-2023","17.10","15-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,253.00","6,253.00","-","-","-","-","6,395.00","5,255.00",2.51,"16-Jan-2023","15.80","14-Dec-2023"
"SGBD29VIII","-","6,261.00","6,305.00","6,234.25","6,305.00","6,305.00","-","-","91","5,72,061.49","6,385.00","5,211.00",2.77,"16-Jan-2023","18.95","15-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,428.60","6,428.60","-","-","-","-","6,428.60","5,421.00",4.92,"13-Jan-2023","18.39","15-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,319.94","6,319.94","-","-","-","-","6,429.00","5,400.00",3.61,"13-Jan-2023","15.96","13-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",10.77,"13-Jan-2023","24.87","13-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,349.00","6,349.00","-","-","-","-","6,435.90","5,227.00",3.54,"13-Jan-2023","18.72","15-Dec-2023"
"SGBMAR31IV","-","6,312.00","6,314.99","6,310.00","6,311.38","6,310.00","-1.38","-0.02","162","10,22,412.78","6,380.00","5,500.00",3.13,"-","-","15-Dec-2023"
"SGBSEP29VI","-","6,339.00","6,339.00","6,250.00","6,285.52","6,282.99","-2.53","-0.04","516","32,26,341.60","6,468.54","5,221.00",2.29,"16-Jan-2023","18.62","15-Dec-2023"
"SGBNOV26","3,133.00","6,250.00","6,345.00","6,250.00","6,253.21","6,251.00","-2.21","-0.04","74","4,63,729.88","6,379.95","5,312.25",0.53,"16-Jan-2023","16.66","15-Dec-2023"
"SGBJUN28","-","6,300.00","6,300.00","6,270.00","6,303.32","6,299.00","-4.32","-0.07","77","4,84,561.77","6,394.90","5,181.00",3.2,"16-Jan-2023","19.37","15-Dec-2023"
"SGBFEB28IX","-","6,387.00","6,387.00","6,210.05","6,390.00","6,385.00","-5.00","-0.08","28","1,76,161.44","6,574.00","5,210.00",4.33,"16-Jan-2023","20.11","15-Dec-2023"
"SGBJUL27","-","6,289.00","6,289.00","6,251.00","6,285.00","6,278.00","-7.00","-0.11","121","7,59,575.08","6,350.00","5,212.05",0.09,"16-Jan-2023","16.43","15-Dec-2023"
"SGBSEP28VI","-","6,260.00","6,330.00","6,260.00","6,300.94","6,290.00","-10.94","-0.17","154","9,68,678.48","6,412.20","5,220.00",1.65,"16-Jan-2023","19.64","15-Dec-2023"
"SGBMAY25","2,901.00","6,273.00","6,273.00","6,255.00","6,270.70","6,255.00","-15.70","-0.25","14","87,660.02","6,409.00","5,401.19",1.95,"16-Jan-2023","14.01","15-Dec-2023"
"SGBJUN31I","-","6,308.93","6,313.99","6,289.98","6,308.93","6,290.02","-18.91","-0.30","683","42,99,403.04","6,339.98","5,750.00",2.57,"-","-","15-Dec-2023"
"SGBNOV24","2,957.00","6,280.00","6,290.00","6,255.05","6,275.61","6,255.05","-20.56","-0.33","49","3,07,125.14","6,400.00","5,400.00",1.12,"16-Jan-2023","14.05","15-Dec-2023"
"SGBJAN29IX","-","6,260.00","6,315.00","6,260.00","6,284.35","6,262.13","-22.22","-0.35","147","9,25,639.89","6,373.89","5,223.00",2.22,"16-Jan-2023","19.26","15-Dec-2023"
"SGBJU29III","-","6,295.50","6,319.00","6,260.00","6,295.00","6,271.50","-23.50","-0.37","24","1,50,590.88","6,400.00","5,220.00",2.56,"16-Jan-2023","18.90","15-Dec-2023"
"SGBNOV25VI","2,895.00","6,250.00","6,250.00","6,250.00","6,275.00","6,250.00","-25.00","-0.40","37","2,31,250.00","6,299.90","5,390.00",1.23,"16-Jan-2023","14.61","15-Dec-2023"
"SGBSEP31II","-","6,323.99","6,323.99","6,301.00","6,327.45","6,302.01","-25.44","-0.40","800","50,48,824.00","6,390.00","5,813.00",3.8,"-","-","15-Dec-2023"
"SGBDEC25XI","2,902.00","6,250.00","6,250.00","6,250.00","6,275.00","6,250.00","-25.00","-0.40","37","2,31,250.00","6,375.00","5,326.00",2.7,"11-Jan-2023","14.72","13-Dec-2023"
"SGBJUN29II","-","6,295.00","6,295.00","6,250.00","6,297.70","6,270.00","-27.70","-0.44","148","9,26,216.56","6,370.00","5,215.10",3.06,"16-Jan-2023","19.11","15-Dec-2023"
"SGBMAY29I","-","6,288.42","6,288.42","6,250.00","6,288.42","6,260.00","-28.42","-0.45","900","56,27,286.00","6,374.99","5,224.00",3.21,"16-Jan-2023","18.69","15-Dec-2023"
"SGBN28VIII","-","6,211.01","6,384.00","6,211.01","6,338.23","6,300.00","-38.23","-0.60","43","2,72,896.92","6,467.26","5,240.00",3.11,"16-Jan-2023","20.19","15-Dec-2023"
"SGBAUG29V","-","6,390.00","6,419.00","6,330.00","6,419.60","6,380.00","-39.60","-0.62","126","8,06,868.72","6,475.00","5,217.00",3.58,"16-Jan-2023","20.84","15-Dec-2023"
"SGBAPR28I","-","6,261.00","6,450.00","6,261.00","6,460.00","6,420.00","-40.00","-0.62","22","1,40,996.02","6,510.00","5,257.00",5,"16-Jan-2023","21.39","15-Dec-2023"
"SGBMR29XII","-","6,271.01","6,290.00","6,250.00","6,294.93","6,250.00","-44.93","-0.71","153","9,58,216.05","6,326.99","5,220.15",3.36,"16-Jan-2023","19.00","15-Dec-2023"
"SGBJ28VIII","-","6,310.00","6,310.00","6,310.00","6,369.99","6,310.00","-59.99","-0.94","6","37,860.00","6,369.99","5,230.01",3.58,"16-Jan-2023","19.07","15-Dec-2023"
"SGBJUN30","-","6,299.99","6,299.99","6,267.01","6,334.97","6,267.01","-67.96","-1.07","11","68,970.00","6,467.99","5,215.28",2.8,"16-Jan-2023","19.36","15-Dec-2023"
"SGBMAR30X","-","6,310.00","6,310.00","6,309.00","6,380.00","6,309.99","-70.01","-1.10","18","1,13,578.92","6,400.00","5,219.00",4.33,"16-Jan-2023","19.92","15-Dec-2023"
"SGBJAN30IX","-","6,280.00","6,284.00","6,256.60","6,342.98","6,269.98","-73.00","-1.15","211","13,23,128.25","6,350.00","5,151.00",2.84,"16-Jan-2023","19.67","15-Dec-2023"
"SGBAUG30","-","6,350.11","6,499.99","6,350.11","6,501.84","6,424.99","-76.85","-1.18","91","5,83,299.99","6,568.70","5,240.00",6.16,"16-Jan-2023","19.10","15-Dec-2023"
"SGBOCT27","-","6,210.21","6,210.21","6,210.21","6,299.00","6,210.21","-88.79","-1.41","3","18,630.63","6,575.00","5,236.01",1.6,"16-Jan-2023","18.32","15-Dec-2023"
"SGBMAR28X","-","6,251.01","6,251.01","6,251.01","6,347.78","6,251.01","-96.77","-1.52","7","43,757.07","6,397.00","5,211.00",3.98,"16-Jan-2023","19.77","15-Dec-2023"
"SGBSEP27","-","6,220.01","6,220.01","6,220.00","6,320.00","6,220.00","-100.00","-1.58","50","3,11,000.00","6,369.40","5,240.00",3.02,"13-Jan-2023","19.25","15-Dec-2023"
"SGBAUG27","-","6,400.00","6,475.00","6,300.00","6,540.00","6,355.00","-185.00","-2.83","185","11,67,616.40","6,556.65","5,250.00",4.22,"16-Jan-2023","22.40","15-Dec-2023"
