"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2513","2,816.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,541.00","30-Jun-2021","5.63","27-May-2022","-0.20"
"SGBNOV25","2,884.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,074.45","4,576.10","29-Jun-2021","5.88","27-May-2022","-"
"SGBDEC2512","2,840.00","-","-","-","4,815.00","4,815.00","-","-","0","-","5,445.45","4,611.00","30-Jun-2021","2.45","30-May-2022","-1.73"
"SGBDEC25XI","2,902.00","-","-","-","4,829.00","4,829.00","-","-","0","-","5,164.43","4,375.90","29-Jun-2021","3.32","25-May-2022","-1.45"
"SGBOCT25V","2,921.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,097.00","4,567.01","28-Jun-2021","0.43","31-May-2022","-0.61"
"SGBDEC26","3,069.00","-","-","-","4,849.00","4,849.00","-","-","0","-","5,049.99","4,607.00","-","-","27-May-2022","1.02"
"SGBOCT26","3,096.00","-","-","-","4,864.00","4,864.00","-","-","0","-","5,090.00","4,550.00","30-Jun-2021","3.47","31-May-2022","1.76"
"SGBMAY26","3,064.00","-","-","-","4,821.00","4,821.00","-","-","0","-","5,025.00","4,600.00","30-Jun-2021","3.58","30-May-2022","0.41"
"SGBOCT25","2,906.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,135.00","4,600.01","29-Jun-2021","2.82","31-May-2022","-0.12"
"SGBJAN27","3,164.00","-","-","-","4,730.00","4,730.00","-","-","0","-","5,240.00","4,572.10","30-Jun-2021","1.33","-","-"
"SGBNOV258","2,911.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,040.00","4,562.00","30-Jun-2021","3.19","31-May-2022","-"
"SGBOCT25IV","2,937.00","-","-","-","5,031.00","5,031.00","-","-","0","-","5,088.35","4,581.00","29-Jun-2021","3.95","30-May-2022","0.62"
"SGBMAR25","2,893.00","-","-","-","4,971.10","4,971.10","-","-","0","-","5,300.00","4,600.00","30-Jun-2021","7.04","31-May-2022","0.20"
"SGBOC28VII","-","-","-","-","4,738.85","4,736.00","-2.85","-0.06","0","-","5,190.00","4,600.00","30-Jun-2021","-0.54","31-May-2022","0.48"
"SGBNV29VII","-","-","-","-","4,719.72","4,715.00","-4.72","-0.10","0","-","5,000.00","4,551.00","-","-","31-May-2022","-0.01"
"SGBJAN29IX","-","4,744.00","4,760.00","4,731.00","4,772.00","4,749.99","-22.01","-0.46","683","3,243,129.88","4,997.00","4,561.00","30-Jun-2021","0.95","31-May-2022","0.67"
