"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP29VI","-","5,887.00","5,999.00","5,887.00","5,876.17","5,901.00","24.83","0.42","68","4,01,816.08","6,050.00","4,801.15",-0.05,"14-Oct-2022","21.14","15-Sep-2023"
"SGBJUL28IV","-","5,900.05","5,905.00","5,900.05","5,875.46","5,900.05","24.59","0.42","19","1,12,145.41","5,990.00","4,803.00",-0.06,"14-Oct-2022","21.14","15-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,868.57","5,890.00","21.43","0.37","-","-","6,147.00","4,975.07",0.27,"10-Oct-2022","16.09","15-Sep-2023"
"SGBMAY25","2,901.00","5,900.00","5,900.00","5,900.00","5,879.99","5,900.00","20.01","0.34","2","11,800.00","6,082.00","4,906.00",-0.34,"14-Oct-2022","16.43","15-Sep-2023"
"SGBJUL29IV","-","5,880.00","5,898.99","5,880.00","5,880.00","5,898.99","18.99","0.32","84","4,94,565.12","5,990.00","4,800.00",-0.14,"14-Oct-2022","21.24","15-Sep-2023"
"SGBSEP31II","-","5,901.00","5,980.00","5,890.00","5,873.74","5,891.15","17.41","0.30","821","48,41,683.30","5,980.00","5,813.00","-","-","-","-"
"SGBDEC26","3,069.00","5,853.00","5,853.00","5,853.00","5,840.77","5,853.00","12.23","0.21","5","29,265.00","6,100.00","4,803.00",-2.63,"13-Oct-2022","20.90","12-Sep-2023"
"SGBMAR31IV","-","5,901.00","5,901.00","5,901.00","5,891.92","5,901.00","9.08","0.15","1","5,901.00","6,287.00","5,500.00",0.4,"-","-","15-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,836.06","5,845.00","8.94","0.15","-","-","6,183.00","4,950.00",-0.27,"13-Oct-2022","16.20","15-Sep-2023"
"SGBJAN29X","-","5,905.00","5,905.00","5,905.00","5,895.99","5,905.00","9.01","0.15","1","5,905.00","6,079.00","4,821.00",0.44,"14-Oct-2022","20.89","15-Sep-2023"
"SGBMAY29I","-","5,930.20","5,940.00","5,902.05","5,900.20","5,903.00","2.80","0.05","85","5,04,427.40","5,974.70","4,701.00",0.27,"14-Oct-2022","21.33","15-Sep-2023"
"SGBMAR28X","-","5,882.00","5,882.00","5,882.00","5,880.82","5,882.00","1.18","0.02","4","23,528.00","5,970.00","4,784.00",0.1,"14-Oct-2022","21.91","15-Sep-2023"
"SGBJUN31I","-","6,000.98","6,008.00","6,000.98","6,000.98","6,002.01","1.03","0.02","41","2,46,084.87","6,049.00","5,750.00",1.8,"-","-","15-Sep-2023"
"SGBAUG27","-","6,085.00","6,085.00","6,085.00","6,084.66","6,085.00","0.34","0.01","2","12,170.00","6,245.00","4,805.00",0.63,"14-Oct-2022","24.94","15-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,200.00","4,801.00",-0.17,"14-Oct-2022","20.94","14-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,189.00","4,821.00",-1.92,"13-Oct-2022","12.12","13-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00",-1.2,"14-Oct-2022","17.17","11-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,291.00","4,951.00",-0.09,"-","-","14-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.76,"10-Oct-2022","4.65","14-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,300.00","4,820.00",0,"13-Oct-2022","20.14","15-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,035.00","4,812.01",-0.41,"13-Oct-2022","18.29","13-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,147.00","5,000.00",0.42,"12-Oct-2022","18.50","15-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,189.00","4,959.00",2.94,"12-Oct-2022","16.68","15-Sep-2023"
"SGBJUL27","-","-","-","-","5,935.00","5,935.00","-","-","-","-","5,999.90","4,820.00",1.31,"11-Oct-2022","18.75","15-Sep-2023"
"SGBSEP27","-","-","-","-","5,861.00","5,861.00","-","-","-","-","6,100.00","4,751.00",-0.58,"13-Oct-2022","21.15","15-Sep-2023"
"SGBOCT27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,100.00","4,821.00",-0.83,"13-Oct-2022","19.27","15-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,985.00","4,802.00",0.73,"14-Oct-2022","20.70","15-Sep-2023"
"SGBDC27VII","-","-","-","-","5,924.75","5,924.75","-","-","-","-","6,074.99","4,820.00",1.26,"14-Oct-2022","21.53","15-Sep-2023"
"SGBFEB28IX","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","25","1,47,500.00","6,100.00","4,785.00",-0.86,"13-Oct-2022","22.79","15-Sep-2023"
"SGBJUN27","-","-","-","-","5,880.30","5,880.30","-","-","-","-","5,999.00","4,765.00",0.52,"14-Oct-2022","20.96","15-Sep-2023"
"SGBMAY28","-","5,965.00","5,965.00","5,902.95","5,902.94","5,902.95","0.01","-","13","76,879.53","6,175.00","4,680.10",0.39,"14-Oct-2022","21.59","15-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,989.00","4,752.00",-0.51,"14-Oct-2022","20.12","14-Sep-2023"
"SGBAPR28I","-","-","-","-","5,930.00","5,930.00","-","-","-","-","6,050.00","4,815.00",-0.07,"14-Oct-2022","21.88","15-Sep-2023"
"SGBJUN28","-","-","-","-","5,895.00","5,895.00","-","-","-","-","6,050.69","4,810.00",0.36,"14-Oct-2022","21.35","15-Sep-2023"
"SGBFEB29XI","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","233","13,74,700.00","5,999.99","4,781.00",0.73,"14-Oct-2022","21.91","15-Sep-2023"
"SGBNV29VII","-","-","-","-","5,877.25","5,877.25","-","-","-","-","6,000.00","4,750.00",-0.05,"14-Oct-2022","20.91","15-Sep-2023"
"SGBMR29XII","-","5,998.99","5,998.99","5,900.01","5,899.99","5,900.01","0.02","-","31","1,83,395.07","5,998.99","4,781.00",0.59,"14-Oct-2022","22.06","15-Sep-2023"
"SGBMAR30X","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","2","11,800.00","6,073.90","4,762.00",0.34,"14-Oct-2022","20.90","15-Sep-2023"
"SGBJU29III","-","-","-","-","5,898.00","5,898.00","-","-","-","-","5,990.00","4,800.00",0.54,"14-Oct-2022","21.48","15-Sep-2023"
"SGBSEP28VI","-","5,904.29","5,904.29","5,904.29","5,904.29","5,904.29","-","-","1","5,904.29","6,018.59","4,819.00",0.45,"14-Oct-2022","21.38","15-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,861.00","5,861.00","-","-","-","-","6,565.00","4,885.00",-0.49,"14-Oct-2022","18.22","15-Sep-2023"
"SGBJAN27","3,164.00","5,940.00","5,940.00","5,940.00","5,940.00","5,940.00","-","-","2","11,880.00","6,000.00","4,770.11",1.87,"14-Oct-2022","20.24","13-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",0.51,"13-Oct-2022","3.98","14-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,987.99","5,987.99","-","-","-","-","6,183.00","4,802.00",1.51,"14-Oct-2022","20.73","14-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,196.50","4,850.00",-0.2,"14-Oct-2022","17.88","15-Sep-2023"
"SGBAUG24","3,119.00","-","-","-","5,898.99","5,899.00","0.01","-","-","-","6,344.75","4,954.00",-0.93,"14-Oct-2022","16.81","15-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,159.00","4,945.00",0.43,"14-Oct-2022","17.27","15-Sep-2023"
"SGBMAR24","2,916.00","-","-","-","5,934.99","5,934.99","-","-","-","-","6,200.00","4,956.00",0.59,"14-Oct-2022","16.95","15-Sep-2023"
"SGBNOV24","2,957.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,150.00","4,947.04",0.37,"14-Oct-2022","16.58","15-Sep-2023"
"SGBAUG30","-","5,955.01","5,984.99","5,955.01","5,985.33","5,984.99","-0.34","-0.01","14","83,489.98","6,300.00","4,821.00",0.66,"14-Oct-2022","19.73","15-Sep-2023"
"SGBD29VIII","-","5,926.00","5,926.00","5,924.00","5,925.19","5,924.00","-1.19","-0.02","2","11,850.00","6,051.00","4,810.00",0.89,"14-Oct-2022","21.69","15-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,890.00","5,880.00","-10.00","-0.17","-","-","6,099.00","4,803.00",0.59,"13-Oct-2022","18.87","15-Sep-2023"
"SGBFEB24","2,600.00","5,853.00","5,853.00","5,853.00","5,869.20","5,853.00","-16.20","-0.28","1","5,853.00","6,150.00","4,910.00",-0.63,"14-Oct-2022","15.36","15-Sep-2023"
"SGBJAN29IX","-","5,853.00","5,897.73","5,853.00","5,897.73","5,862.10","-35.63","-0.60","13","76,347.05","6,075.00","4,801.15",0.15,"14-Oct-2022","21.42","15-Sep-2023"
"SGBN28VIII","-","5,993.00","5,993.00","5,900.01","5,937.85","5,900.01","-37.84","-0.64","21","1,24,897.92","6,010.00","4,851.10",0.94,"14-Oct-2022","20.23","15-Sep-2023"
