"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","5,905.00","5,989.50","5,860.00","5,964.75","5,968.00","3.25","0.05","106","6,22,176.54","6,245.00","4,806.50",0.63,"14-Oct-2022","24.94","15-Sep-2023"
"SGBD29VIII","-","-","-","-","5,969.18","5,972.15","2.97","0.05","-","-","6,051.00","4,810.00",0.89,"14-Oct-2022","21.69","15-Sep-2023"
"SGBDE30III","-","5,950.00","5,970.00","5,931.25","5,945.90","5,949.00","3.10","0.05","72","4,28,608.80","6,279.90","5,202.00",0.56,"-","-","15-Sep-2023"
"SGBFEB24","2,600.00","5,975.00","5,975.00","5,975.00","5,972.00","5,975.00","3.00","0.05","10","59,750.00","6,150.00","4,910.00",-0.63,"14-Oct-2022","15.36","15-Sep-2023"
"SGBNOV24","2,957.00","5,905.90","5,972.90","5,902.00","5,905.45","5,906.00","0.55","0.01","56","3,30,826.72","6,150.00","4,947.04",0.37,"14-Oct-2022","16.58","15-Sep-2023"
"SGBSEP31II","-","5,910.00","5,919.00","5,900.00","5,909.53","5,910.00","0.47","0.01","1,014","59,93,206.44","5,980.00","5,813.00","-","-","-","-"
"SGBMAR24","2,916.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,200.00","4,956.00",0.59,"14-Oct-2022","16.95","15-Sep-2023"
"SGBJUL29IV","-","-","-","-","5,920.00","5,920.00","-","-","-","-","5,990.00","4,812.00",-0.14,"14-Oct-2022","21.24","15-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,082.00","4,921.01",-0.34,"14-Oct-2022","16.43","15-Sep-2023"
"SGBOCT25IV","2,937.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","6,183.00","4,802.00",1.51,"14-Oct-2022","20.73","14-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",0.51,"13-Oct-2022","3.98","14-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,000.00","4,770.11",1.87,"14-Oct-2022","20.24","13-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,565.00","4,885.00",-0.49,"14-Oct-2022","18.22","15-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,200.00","4,862.00",-0.17,"14-Oct-2022","20.94","14-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,100.00","4,830.15",-2.63,"13-Oct-2022","20.90","12-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00",-1.2,"14-Oct-2022","17.17","11-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,183.00","4,975.00",-2.1,"-","-","15-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,878.00","5,878.00","-","-","-","-","6,291.00","4,951.00",-0.09,"-","-","14-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.76,"10-Oct-2022","4.65","14-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,975.07",0.27,"10-Oct-2022","16.09","15-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,035.00","4,812.01",-0.41,"13-Oct-2022","18.29","13-Sep-2023"
"SGBNOV25IX","2,914.00","5,910.00","5,910.00","5,910.00","5,910.00","5,910.00","-","-","1","5,910.00","6,147.00","5,000.00",0.42,"12-Oct-2022","18.50","15-Sep-2023"
"SGBSEP27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,751.00",-0.58,"13-Oct-2022","21.15","15-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,905.00","5,905.00","-","-","-","-","5,985.00","4,802.00",0.73,"14-Oct-2022","20.70","15-Sep-2023"
"SGBDC27VII","-","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","6","35,700.00","6,074.99","4,820.00",1.26,"14-Oct-2022","21.53","15-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,875.00","5,875.00","-","-","-","-","6,100.00","4,785.00",-0.86,"13-Oct-2022","22.79","15-Sep-2023"
"SGBJUN27","-","-","-","-","5,920.00","5,920.00","-","-","-","-","5,999.00","4,765.00",0.52,"14-Oct-2022","20.96","15-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,971.50","5,971.50","-","-","-","-","5,989.00","4,752.00",-0.51,"14-Oct-2022","20.12","14-Sep-2023"
"SGBJUL25","2,780.00","5,925.00","5,940.00","5,925.00","5,925.00","5,925.00","-","-","7","41,504.96","6,159.00","4,945.00",0.43,"14-Oct-2022","17.27","15-Sep-2023"
"SGBJUN28","-","-","-","-","5,919.66","5,919.00","-0.66","-0.01","-","-","6,050.69","4,815.01",0.36,"14-Oct-2022","21.35","15-Sep-2023"
"SGBJAN29X","-","5,942.00","5,942.00","5,940.00","5,941.33","5,940.00","-1.33","-0.02","41","2,43,567.88","6,079.00","4,821.00",0.44,"14-Oct-2022","20.89","15-Sep-2023"
"SGBJAN29IX","-","5,944.00","5,944.00","5,944.00","5,945.83","5,944.00","-1.83","-0.03","10","59,440.00","6,075.00","4,801.15",0.15,"14-Oct-2022","21.42","15-Sep-2023"
"SGBJUL28IV","-","5,921.81","5,921.81","5,920.00","5,921.81","5,920.00","-1.81","-0.03","13","76,975.60","6,000.00","4,803.00",-0.06,"14-Oct-2022","21.14","15-Sep-2023"
"SGBSEP28VI","-","-","-","-","5,902.90","5,900.05","-2.85","-0.05","-","-","6,018.59","4,826.01",0.45,"14-Oct-2022","21.38","15-Sep-2023"
"SGBMAR25","2,893.00","5,911.06","5,911.06","5,900.00","5,911.06","5,900.00","-11.06","-0.19","10","59,011.00","6,196.50","4,850.00",-0.2,"14-Oct-2022","17.88","15-Sep-2023"
"SGBMAR28X","-","5,872.50","5,872.50","5,872.50","5,884.88","5,872.50","-12.38","-0.21","5","29,362.50","5,970.00","4,805.00",0.1,"14-Oct-2022","21.91","15-Sep-2023"
"SGBOCT27","-","5,900.00","5,900.00","5,900.00","5,915.00","5,900.00","-15.00","-0.25","1","5,900.00","6,100.00","4,821.00",-0.83,"13-Oct-2022","19.27","15-Sep-2023"
"SGBMAY29I","-","5,940.00","5,940.00","5,876.00","5,935.00","5,916.00","-19.00","-0.32","68","4,03,166.56","5,974.70","4,701.00",0.27,"14-Oct-2022","21.33","15-Sep-2023"
"SGBOC28VII","-","5,925.00","5,925.00","5,925.00","5,945.04","5,925.00","-20.04","-0.34","1","5,925.00","6,001.00","4,761.00",0.07,"14-Oct-2022","19.78","15-Sep-2023"
"SGBMR29XII","-","5,881.00","5,934.99","5,881.00","5,939.90","5,905.00","-34.90","-0.59","11","65,062.91","5,998.99","4,802.00",0.59,"14-Oct-2022","22.06","15-Sep-2023"
"SGBJUN30","-","5,970.00","5,988.80","5,921.10","5,965.00","5,922.00","-43.00","-0.72","33","1,96,642.38","6,300.00","4,901.00",-0.01,"14-Oct-2022","18.36","15-Sep-2023"
"SGBSEP24","3,150.00","5,860.01","5,875.05","5,860.01","5,920.00","5,875.05","-44.95","-0.76","6","35,235.24","6,100.00","4,916.00",0.03,"14-Oct-2022","16.69","15-Sep-2023"
"SGBNOV23","2,684.00","5,905.00","5,905.00","5,905.00","5,950.00","5,905.00","-45.00","-0.76","10","59,050.00","6,246.00","5,001.00",-1.21,"14-Oct-2022","13.05","15-Sep-2023"
"SGBAPR28I","-","5,980.00","5,980.00","5,930.00","5,978.00","5,930.00","-48.00","-0.80","23","1,36,563.88","6,050.00","4,815.00",-0.07,"14-Oct-2022","21.88","15-Sep-2023"
"SGBMAY26","3,064.00","5,900.00","5,900.00","5,900.00","5,950.00","5,900.00","-50.00","-0.84","23","1,35,700.00","6,099.00","4,803.00",0.59,"13-Oct-2022","18.87","15-Sep-2023"
"SGBSEP29VI","-","5,980.02","5,980.02","5,911.00","5,980.02","5,920.10","-59.92","-1.00","6","35,553.12","6,050.00","4,802.00",-0.05,"14-Oct-2022","21.14","15-Sep-2023"
"SGBFEB29XI","-","5,950.00","5,950.00","5,872.00","5,950.00","5,872.00","-78.00","-1.31","11","64,669.99","5,999.99","4,803.00",0.73,"14-Oct-2022","21.91","15-Sep-2023"
"SGBAUG29V","-","5,990.00","5,990.00","5,960.00","6,042.87","5,960.00","-82.87","-1.37","6","35,880.00","6,094.00","4,805.05",0,"14-Oct-2022","21.43","15-Sep-2023"
"SGBNOV26","3,133.00","5,900.00","5,900.00","5,900.00","6,000.00","5,900.00","-100.00","-1.67","10","59,000.00","6,300.00","4,820.00",0,"13-Oct-2022","20.14","15-Sep-2023"
