"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL29IV","-","5,861.00","5,863.00","5,861.00","5,858.22","5,863.00","4.78","0.08","22","128,943.98","5,990.00","4,722.00",-0.12,"30-Aug-2022","19.59","31-Jul-2023"
"SGBJAN30IX","-","5,939.00","5,939.00","5,865.00","5,860.06","5,865.00","4.94","0.08","14","82,849.90","6,060.00","4,761.00",-0.32,"30-Aug-2022","19.38","31-Jul-2023"
"SGBJU29III","-","5,879.00","5,879.00","5,850.01","5,850.94","5,855.00","4.06","0.07","12","70,302.96","5,990.00","4,750.00",-0.15,"30-Aug-2022","19.21","31-Jul-2023"
"SGBNOV24","2,957.00","-","-","-","5,910.71","5,915.00","4.29","0.07","-","-","6,150.00","4,875.00",0.01,"30-Aug-2022","16.81","31-Jul-2023"
"SGBMR29XII","-","5,858.13","5,904.00","5,819.00","5,878.13","5,880.50","2.37","0.04","13","76,365.77","5,975.00","4,761.00",0.07,"30-Aug-2022","19.01","31-Jul-2023"
"SGBMAR30X","-","5,900.00","5,901.00","5,900.00","5,900.00","5,901.00","1.00","0.02","48","283,206.72","6,073.90","4,762.00",-0.02,"30-Aug-2022","17.96","31-Jul-2023"
"SGBSEP28VI","-","5,907.99","5,907.99","5,906.00","5,907.13","5,907.99","0.86","0.01","96","567,091.20","6,018.59","4,781.00",0.1,"30-Aug-2022","18.75","31-Jul-2023"
"SGBJUL28IV","-","5,850.00","5,879.95","5,800.00","5,864.66","5,864.99","0.33","0.01","828","4,831,173.00","5,990.00","4,785.00",0.05,"30-Aug-2022","19.59","31-Jul-2023"
"SGBAUG29V","-","5,900.00","5,920.00","5,900.00","5,920.00","5,920.00","-","-","3","17,739.99","6,040.00","4,500.00",-0.53,"30-Aug-2022","20.75","31-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,865.00","5,865.00","-","-","-","-","6,000.00","4,403.70",0.43,"30-Aug-2022","17.77","31-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,865.00","5,865.00","-","-","-","-","6,565.00","4,885.00",-2.09,"30-Aug-2022","15.00","25-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,866.06","5,866.06","-","-","-","-","6,200.00","4,803.00",-0.58,"30-Aug-2022","14.01","31-Jul-2023"
"SGBNOV23","2,684.00","5,995.00","5,998.00","5,990.00","5,998.00","5,998.00","-","-","10","59,969.00","6,246.00","4,900.00",0.64,"30-Aug-2022","15.35","31-Jul-2023"
"SGBJUL25","2,780.00","-","-","-","5,884.90","5,884.90","-","-","-","-","6,159.00","4,850.00",0.08,"30-Aug-2022","18.17","31-Jul-2023"
"SGBMAR25","2,893.00","-","-","-","5,895.00","5,895.00","-","-","-","-","6,196.50","4,832.00",-0.08,"30-Aug-2022","16.03","31-Jul-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,183.00","4,802.00",-2.34,"30-Aug-2022","14.71","31-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","4,875.02",-0.51,"25-Aug-2022","15.10","27-Jul-2023"
"SGBOCT27","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,100.00","4,800.00",3.83,"30-Aug-2022","23.83","31-Jul-2023"
"SGBMAY26","3,064.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,099.00","4,803.00",0.02,"30-Aug-2022","18.00","31-Jul-2023"
"SGBMAR28X","-","-","-","-","5,877.00","5,877.00","-","-","-","-","5,970.00","4,773.00",0.12,"30-Aug-2022","19.50","31-Jul-2023"
"SGBNV29VII","-","5,870.00","5,895.00","5,868.94","5,868.94","5,868.94","-","-","128","754,081.28","6,000.00","4,750.00",0.21,"30-Aug-2022","19.43","31-Jul-2023"
"SGBFEB29XI","-","5,860.06","5,860.06","5,860.06","5,860.06","5,860.06","-","-","10","58,600.60","5,999.99","4,770.00",-1.11,"30-Aug-2022","19.51","31-Jul-2023"
"SGBAPR28I","-","5,906.00","5,906.00","5,890.00","5,905.00","5,905.00","-","-","18","106,279.92","6,050.00","4,815.00",0.92,"30-Aug-2022","20.09","31-Jul-2023"
"SGBSEP27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.00","4,751.00",1.19,"30-Aug-2022","21.18","31-Jul-2023"
"SGBMAY28","-","5,863.11","5,863.11","5,863.11","5,863.11","5,863.11","-","-","10","58,631.10","6,175.00","4,680.10",0.24,"30-Aug-2022","19.56","31-Jul-2023"
"SGBAUG27","-","5,990.00","5,990.00","5,990.00","5,990.00","5,990.00","-","-","5","29,950.00","6,245.00","4,765.00",1.53,"30-Aug-2022","19.85","31-Jul-2023"
"SGBJUN27","-","-","-","-","5,890.00","5,890.00","-","-","-","-","5,999.00","4,765.00",1.06,"29-Aug-2022","18.99","31-Jul-2023"
"SGBOCT27VI","-","-","-","-","5,860.30","5,860.30","-","-","-","-","5,985.00","4,787.00",0.68,"30-Aug-2022","18.44","28-Jul-2023"
"SGBJUL27","-","5,933.00","5,933.00","5,933.00","5,933.00","5,933.00","-","-","1","5,933.00","5,999.90","4,785.00",1.59,"30-Aug-2022","20.44","31-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,847.00","5,847.00","-","-","-","-","6,189.00","4,852.00",-0.09,"26-Aug-2022","8.34","31-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,932.00",0.85,"26-Aug-2022","16.13","28-Jul-2023"
"SGBFEB27","3,276.00","-","-","-","5,869.89","5,869.89","-","-","-","-","6,035.00","4,791.00",0.2,"29-Aug-2022","17.42","31-Jul-2023"
"SGBNOV26","3,133.00","-","-","-","5,971.00","5,971.00","-","-","-","-","6,300.00","4,800.00",2.07,"30-Aug-2022","18.47","28-Jul-2023"
"SGBJAN26","2,831.00","-","-","-","5,959.00","5,959.00","-","-","-","-","6,183.00","4,811.00",-0.35,"30-Aug-2022","15.19","31-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,147.00","4,850.00",2.29,"25-Aug-2022","18.50","31-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,875.00",0.43,"30-Aug-2022","15.20","25-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,291.00","4,850.00","-","-","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",-1.71,"30-Aug-2022","13.36","27-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,100.01","4,950.00","-","29-Aug-2022","17.36","-"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",2.51,"30-Aug-2022","18.75","26-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,979.99","5,979.99","-","-","-","-","6,100.00","4,803.00",1.56,"24-Aug-2022","19.60","31-Jul-2023"
"SGBAUG30","-","5,925.00","5,925.00","5,905.00","5,905.90","5,905.00","-0.90","-0.02","8","47,334.00","6,300.00","4,801.00",-1.55,"-","-","31-Jul-2023"
"SGBSEP29VI","-","5,902.99","5,987.00","5,900.00","5,902.99","5,900.00","-2.99","-0.05","122","724,026.08","6,050.00","4,760.00",0.43,"30-Aug-2022","19.39","31-Jul-2023"
"SGBAUG24","3,119.00","5,984.99","5,985.00","5,900.00","5,958.07","5,950.00","-8.07","-0.14","63","373,465.89","6,344.75","4,866.00",-0.37,"30-Aug-2022","16.49","31-Jul-2023"
"SGBJUN31I","-","5,970.00","5,975.10","5,965.00","5,974.59","5,966.01","-8.58","-0.14","187","1,116,148.77","6,020.00","5,750.00",1.09,"-","-","31-Jul-2023"
"SGBMAR31IV","-","5,950.01","5,960.00","5,940.00","5,964.20","5,955.00","-9.20","-0.15","106","631,067.82","6,287.00","5,500.00",-0.19,"-","-","31-Jul-2023"
"SGBJUN29II","-","5,888.00","5,888.00","5,855.06","5,873.99","5,855.06","-18.93","-0.32","14","82,103.42","5,959.99","4,790.00",0.24,"30-Aug-2022","19.92","31-Jul-2023"
"SGBD29VIII","-","5,945.00","5,945.00","5,861.00","5,888.16","5,861.00","-27.16","-0.46","45","264,150.90","6,051.00","4,771.00",0.54,"30-Aug-2022","19.70","31-Jul-2023"
"SGBFEB28IX","-","5,900.00","5,900.00","5,826.00","5,853.01","5,826.00","-27.01","-0.46","100","582,769.00","6,048.00","4,716.00",0.05,"30-Aug-2022","20.16","31-Jul-2023"
"SGBSEP24","3,150.00","5,900.00","5,900.00","5,858.00","5,900.00","5,858.00","-42.00","-0.71","12","70,422.00","6,100.00","4,842.00",0,"30-Aug-2022","15.57","31-Jul-2023"
