"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","-","-","-","4,901.00","4,901.00","-","-","0","-","5,300.00","4,565.00","16-Jun-2021","3.24","17-May-2022","0.60"
"SGBOCT25IV","2,937.00","-","-","-","4,925.01","4,925.01","-","-","0","-","5,088.35","4,581.00","16-Jun-2021","4.17","17-May-2022","1.43"
"SGBNOV258","2,911.00","-","-","-","4,966.00","4,966.00","-","-","0","-","5,040.00","4,562.00","16-Jun-2021","2.94","17-May-2022","1.66"
"SGBJAN27","3,164.00","-","-","-","4,725.00","4,725.00","-","-","0","-","5,240.00","4,572.10","16-Jun-2021","0.19","12-May-2022","-0.84"
"SGBMAY26","3,064.00","-","-","-","4,880.00","4,880.00","-","-","0","-","5,025.00","4,600.00","15-Jun-2021","0.67","17-May-2022","-1.04"
"SGBOCT26","3,096.00","-","-","-","4,830.00","4,830.00","-","-","0","-","5,245.00","4,550.00","16-Jun-2021","0.42","17-May-2022","-0.38"
"SGBDEC26","3,069.00","-","-","-","4,801.00","4,801.00","-","-","0","-","5,049.99","4,607.00","15-Jun-2021","-0.31","17-May-2022","-1.04"
"SGBNOV25VI","2,895.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,099.00","4,565.01","10-Jun-2021","2.09","17-May-2022","1.03"
"SGBOCT25V","2,921.00","-","-","-","4,975.00","4,975.00","-","-","0","-","5,097.00","4,567.01","-","-","13-May-2022","-0.99"
"SGBDEC2512","2,840.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,445.45","4,611.00","11-Jun-2021","2.88","17-May-2022","2.35"
"SGBDEC25XI","2,902.00","-","-","-","4,901.00","4,901.00","-","-","0","-","5,164.43","4,375.90","15-Jun-2021","1.55","11-May-2022","-1.98"
"SGBMAR28X","-","-","-","-","4,700.00","4,700.00","-","-","0","-","4,869.80","4,561.00","16-Jun-2021","-0.99","16-May-2022","-0.24"
"SGBJ28VIII","-","-","-","-","4,705.02","4,705.02","-","-","0","-","4,999.00","4,585.00","16-Jun-2021","-0.99","17-May-2022","-0.38"
"SGBSEP27","-","-","-","-","4,737.00","4,737.00","-","-","0","-","5,190.00","4,525.00","16-Jun-2021","-0.53","17-May-2022","0.02"
"SGBJUL28IV","-","4,735.00","4,735.00","4,729.90","4,729.78","4,729.90","0.12","-","5","23,659.80","4,898.00","4,561.00","16-Jun-2021","-0.54","17-May-2022","0.29"
"SGBJUN27","-","-","-","-","4,780.00","4,780.00","-","-","0","-","4,900.00","4,511.00","16-Jun-2021","-0.06","16-May-2022","1.05"
"SGBDC27VII","-","-","-","-","4,890.00","4,890.00","-","-","0","-","5,175.00","4,601.05","16-Jun-2021","0.16","16-May-2022","-1.41"
"SGBJUL27","-","-","-","-","4,720.00","4,720.00","-","-","0","-","5,384.45","4,566.00","16-Jun-2021","-3.04","17-May-2022","1.39"
"SGBDEC25","2,911.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,400.00","4,601.00","15-Jun-2021","-3.69","-","-"
"SGBFEB27","3,276.00","-","-","-","4,750.00","4,750.00","-","-","0","-","4,999.00","4,591.00","16-Jun-2021","-1.04","13-May-2022","-0.63"
"SGBNOV26","3,133.00","-","-","-","4,760.55","4,760.55","-","-","0","-","4,999.00","4,574.90","15-Jun-2021","3.40","17-May-2022","4.39"
"SGBJAN26","2,831.00","-","-","-","4,870.00","4,870.00","-","-","0","-","4,999.00","4,590.00","16-Jun-2021","2.60","13-May-2022","3.86"
"SGBDEC2513","2,816.00","-","-","-","4,872.00","4,872.00","-","-","0","-","5,099.00","4,541.00","11-Jun-2021","0.85","16-May-2022","0.96"
"SGBNOV25","2,884.00","-","-","-","4,875.00","4,875.00","-","-","0","-","5,074.45","4,576.10","15-Jun-2021","0.70","17-May-2022","0.93"
"SGBJUL25","2,780.00","5,004.00","5,004.00","5,004.00","5,004.70","5,004.00","-0.70","-0.01","5","25,020.00","5,189.00","4,551.00","16-Jun-2021","4.91","17-May-2022","0.64"
"SGBAUG27","-","4,751.00","4,751.00","4,751.00","4,751.25","4,751.00","-0.25","-0.01","50","237,550.00","5,190.00","4,550.00","16-Jun-2021","-0.34","17-May-2022","1.18"
"SGBSEP24","3,150.00","-","-","-","4,975.94","4,975.01","-0.93","-0.02","0","-","5,420.00","4,561.00","16-Jun-2021","3.44","17-May-2022","1.43"
"SGBMR29XII","-","4,695.00","4,699.00","4,692.00","4,694.22","4,692.00","-2.22","-0.05","187","878,021.10","4,875.00","4,600.00","16-Jun-2021","-0.80","17-May-2022","-0.03"
"SGBNV29VII","-","4,696.00","4,696.00","4,695.00","4,697.87","4,695.00","-2.87","-0.06","24","112,680.96","5,000.00","4,551.00","-","-","17-May-2022","-0.31"
"SGBAUG24","3,119.00","5,000.00","5,000.71","5,000.00","5,003.57","5,000.00","-3.57","-0.07","216","1,080,097.20","5,252.52","4,521.00","16-Jun-2021","2.87","17-May-2022","0.68"
"SGBJAN29X","-","-","-","-","4,726.78","4,722.50","-4.28","-0.09","0","-","5,090.00","4,561.00","16-Jun-2021","-1.25","17-May-2022","0.61"
"SGBNOV24","2,957.00","4,913.00","4,913.00","4,913.00","4,918.25","4,913.00","-5.25","-0.11","32","157,216.00","5,330.00","4,551.00","16-Jun-2021","2.40","17-May-2022","0.44"
"SGBFEB29XI","-","-","-","-","4,717.57","4,710.00","-7.57","-0.16","0","-","5,090.00","4,581.00","16-Jun-2021","-0.88","17-May-2022","-0.20"
"SGBAUG28V","-","4,842.00","4,842.00","4,780.00","4,793.14","4,785.00","-8.14","-0.17","255","1,221,432.15","5,051.00","4,311.00","16-Jun-2021","-1.00","17-May-2022","0.41"
"SGBFEB28IX","-","4,715.01","4,715.01","4,715.01","4,730.00","4,715.01","-14.99","-0.32","7","33,005.07","5,000.00","4,601.00","16-Jun-2021","-2.79","16-May-2022","1.36"
"SGBJUL29IV","-","4,710.00","4,710.00","4,705.00","4,720.50","4,705.00","-15.50","-0.33","11","51,779.97","4,900.00","4,501.00","-","-","17-May-2022","-0.09"
"SGBOC28VII","-","-","-","-","4,708.22","4,690.00","-18.22","-0.39","0","-","5,200.00","4,600.00","16-Jun-2021","-","17-May-2022","0.85"
"SGBFEB24","2,600.00","5,000.01","5,000.01","5,000.01","5,022.00","5,000.01","-21.99","-0.44","4","20,000.04","5,210.00","4,501.00","16-Jun-2021","3.87","17-May-2022","0.93"
"SGBOCT25","2,906.00","4,902.01","4,902.01","4,902.01","4,950.00","4,902.01","-47.99","-0.97","7","34,314.07","5,135.00","4,600.01","16-Jun-2021","3.22","16-May-2022","1.95"
