"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29X","-","5,859.00","5,870.00","5,845.00","5,860.00","5,870.00","10.00","0.17","162","949,281.12","6,079.00","4,751.00",-0.06,"12-Aug-2022","21.66","14-Jul-2023"
"SGBMR29XII","-","5,875.23","5,884.42","5,875.01","5,866.42","5,875.01","8.59","0.15","22","129,355.82","5,975.00","4,761.00",0.81,"12-Aug-2022","21.58","14-Jul-2023"
"SGBJ28VIII","-","5,860.00","5,860.00","5,859.00","5,851.93","5,860.00","8.07","0.14","54","316,435.68","5,989.00","4,752.00",-0.17,"11-Aug-2022","19.11","14-Jul-2023"
"SGBJUN29II","-","5,850.00","5,897.99","5,833.01","5,852.05","5,860.00","7.95","0.14","88","515,050.80","5,959.99","4,750.00",0.79,"12-Aug-2022","21.56","14-Jul-2023"
"SGBSEP29VI","-","5,875.00","5,890.00","5,875.00","5,873.01","5,877.00","3.99","0.07","237","1,394,076.66","6,050.00","4,760.00",0.95,"12-Aug-2022","21.43","14-Jul-2023"
"SGBJAN26","2,831.00","5,947.00","5,947.00","5,826.00","5,945.80","5,946.99","1.19","0.02","9","52,892.91","6,183.00","4,811.00",1.31,"12-Aug-2022","16.54","13-Jul-2023"
"SGBJU29III","-","5,879.29","5,880.00","5,850.00","5,879.29","5,880.00","0.71","0.01","124","728,754.20","5,990.00","4,741.30",0.84,"12-Aug-2022","21.81","14-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,899.48","5,900.00","0.52","0.01","-","-","6,183.00","4,900.00",1.37,"12-Aug-2022","15.68","13-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,832.21","5,833.00","0.79","0.01","-","-","6,000.00","4,403.70",-0.81,"08-Aug-2022","18.60","13-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,565.00","4,885.00",1,"12-Aug-2022","14.69","14-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00",-1.07,"10-Aug-2022","18.02","11-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,929.00","5,929.00","-","-","-","-","6,189.00","4,821.00",-1.08,"08-Aug-2022","17.29","14-Jul-2023"
"SGBMAR25","2,893.00","5,900.01","5,900.01","5,900.01","5,899.99","5,900.01","0.02","-","5","29,500.05","6,196.50","4,832.00",1.28,"12-Aug-2022","13.10","13-Jul-2023"
"SGBSEP27","-","-","-","-","5,959.89","5,959.89","-","-","-","-","6,021.87","4,380.00",2.05,"12-Aug-2022","23.14","14-Jul-2023"
"SGBJUN27","-","5,859.25","5,859.25","5,859.25","5,859.25","5,859.25","-","-","2","11,718.50","5,999.00","4,765.00",0.78,"12-Aug-2022","21.68","14-Jul-2023"
"SGBDC27VII","-","5,890.00","5,893.00","5,890.00","5,890.00","5,890.00","-","-","960","5,654,486.40","6,032.99","4,740.00",0.83,"12-Aug-2022","22.07","14-Jul-2023"
"SGBFEB28IX","-","5,860.00","5,860.00","5,850.00","5,860.00","5,860.00","-","-","8","46,840.00","6,048.00","4,716.00",-0.26,"10-Aug-2022","22.08","13-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,932.00","-","10-Aug-2022","15.08","-"
"SGBNOV258","2,911.00","-","-","-","5,874.29","5,874.29","-","-","-","-","6,100.01","4,875.02",0.26,"-","-","13-Jul-2023"
"SGBJAN30IX","-","5,860.15","5,862.00","5,840.01","5,862.21","5,862.00","-0.21","-","716","4,192,681.20","6,060.00","4,751.01",-0.08,"12-Aug-2022","21.67","14-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,147.00","4,850.00",0.15,"10-Aug-2022","16.35","10-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,995.92","5,995.92","-","-","-","-","6,200.00","4,875.00",2.49,"10-Aug-2022","17.57","13-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,291.00","4,850.00",2.15,"12-Aug-2022","17.33","10-Jul-2023"
"SGBOCT25V","2,921.00","5,850.01","5,850.01","5,850.01","5,850.00","5,850.01","0.01","-","5","29,250.05","6,100.01","4,950.00",-1.51,"-","-","10-Jul-2023"
"SGBDEC25","2,911.00","5,995.00","5,995.00","5,995.00","5,995.82","5,995.00","-0.82","-0.01","2","11,990.00","6,189.00","4,852.00",-0.45,"11-Aug-2022","17.55","13-Jul-2023"
"SGBD29VIII","-","5,833.05","5,888.90","5,833.05","5,889.84","5,888.90","-0.94","-0.02","339","1,990,641.90","6,000.00","4,740.15",0.47,"12-Aug-2022","21.86","14-Jul-2023"
"SGBAUG24","3,119.00","5,905.01","5,979.00","5,905.01","5,920.94","5,920.00","-0.94","-0.02","27","159,976.08","6,344.75","4,866.00",0.35,"12-Aug-2022","15.66","14-Jul-2023"
"SGBOCT27","-","5,878.00","5,878.00","5,877.80","5,880.00","5,877.80","-2.20","-0.04","15","88,168.95","5,990.00","4,721.00",1.24,"12-Aug-2022","22.33","14-Jul-2023"
"SGBMAY29I","-","5,835.01","5,874.00","5,835.01","5,867.99","5,865.00","-2.99","-0.05","886","5,189,922.20","5,974.70","4,701.00",0.32,"12-Aug-2022","21.72","14-Jul-2023"
"SGBMAY28","-","5,875.00","5,875.00","5,820.00","5,855.00","5,850.02","-4.98","-0.09","92","538,027.04","6,175.00","4,680.10",0.84,"12-Aug-2022","21.60","14-Jul-2023"
"SGBOCT27VI","-","5,880.00","5,880.00","5,810.01","5,858.00","5,850.00","-8.00","-0.14","49","287,184.59","5,985.00","4,730.00",0.7,"12-Aug-2022","21.37","14-Jul-2023"
"SGBN28VIII","-","5,890.00","5,899.00","5,875.00","5,899.10","5,890.00","-9.10","-0.15","225","1,325,160.00","6,000.00","4,790.00",0.7,"12-Aug-2022","21.70","14-Jul-2023"
"SGBMAR24","2,916.00","5,900.00","5,900.00","5,900.00","5,910.05","5,900.00","-10.05","-0.17","55","324,500.00","6,200.00","4,803.00",-0.15,"12-Aug-2022","12.92","14-Jul-2023"
"SGBNOV23","2,684.00","5,930.00","5,987.98","5,930.00","5,998.99","5,987.98","-11.01","-0.18","13","77,669.80","6,246.00","4,900.00",1.47,"12-Aug-2022","15.18","14-Jul-2023"
"SGBJUN28","-","5,866.00","5,869.99","5,850.00","5,866.00","5,855.00","-11.00","-0.19","88","515,733.68","6,050.69","4,723.00",0.71,"12-Aug-2022","22.08","14-Jul-2023"
"SGBAUG28V","-","5,906.00","5,939.37","5,869.00","5,923.38","5,910.00","-13.38","-0.23","1,086","6,419,726.10","6,038.70","4,860.00",0.27,"12-Aug-2022","20.53","14-Jul-2023"
"SGBNOV24","2,957.00","5,873.99","5,906.11","5,855.11","5,928.99","5,905.00","-23.99","-0.40","21","123,581.85","6,150.00","4,875.00",0.32,"12-Aug-2022","14.33","14-Jul-2023"
"SGBMAY26","3,064.00","5,950.00","5,950.00","5,950.00","5,974.92","5,950.00","-24.92","-0.42","10","59,500.00","6,099.00","4,803.00",2.18,"12-Aug-2022","19.00","14-Jul-2023"
"SGBSEP24","3,150.00","5,900.00","5,973.00","5,871.10","5,900.00","5,871.10","-28.90","-0.49","233","1,374,352.83","6,100.00","4,842.00",-0.24,"12-Aug-2022","12.37","14-Jul-2023"
"SGBFEB27","3,276.00","5,890.00","5,890.00","5,870.00","5,900.00","5,870.00","-30.00","-0.51","59","346,349.47","6,035.00","4,791.00",0.86,"11-Aug-2022","18.61","13-Jul-2023"
"SGBNOV26","3,133.00","5,870.01","5,870.01","5,870.01","5,900.00","5,870.01","-29.99","-0.51","10","58,700.10","6,300.00","4,800.00",1.14,"11-Aug-2022","19.31","13-Jul-2023"
"SGBAUG27","-","5,975.00","6,020.00","5,900.00","5,951.00","5,920.05","-30.95","-0.52","15","89,430.15","6,245.00","4,765.00",0,"12-Aug-2022","21.56","14-Jul-2023"
"SGBMAR30X","-","5,910.02","5,920.00","5,750.00","5,910.01","5,852.00","-58.01","-0.98","373","2,184,772.90","6,073.90","4,762.00",-0.72,"12-Aug-2022","17.91","14-Jul-2023"
"SGBJUL25","2,780.00","5,938.00","5,938.00","5,852.00","5,924.99","5,855.20","-69.79","-1.18","8","47,048.88","6,159.00","4,850.00",-1.08,"12-Aug-2022","15.37","14-Jul-2023"
"SGBFEB24","2,600.00","5,979.00","5,979.00","5,901.50","5,980.00","5,901.50","-78.50","-1.31","13","77,571.91","6,150.00","4,805.00",-1.15,"12-Aug-2022","15.72","14-Jul-2023"
"SGBOCT26","3,096.00","5,832.01","5,842.00","5,832.01","5,997.99","5,842.00","-155.99","-2.60","12","70,074.00","6,200.00","4,801.00",0.02,"11-Aug-2022","18.26","13-Jul-2023"
