"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",0.02,"21-Sep-2022","20.40","25-Aug-2023"
"SGBJU29III","-","5,880.81","5,919.00","5,865.00","5,880.81","5,879.99","-0.82","-0.01","491","28,86,603.73","5,990.00","4,750.00",0.22,"23-Sep-2022","21.53","25-Aug-2023"
"SGBJUN29II","-","5,900.00","5,900.00","5,870.51","5,880.35","5,880.00","-0.35","-0.01","96","5,65,684.80","5,969.50","4,790.00",0.09,"23-Sep-2022","21.46","25-Aug-2023"
"SGBMR29XII","-","5,890.00","5,894.00","5,872.00","5,891.76","5,890.00","-1.76","-0.03","261","15,36,812.37","5,975.00","4,761.00",0.17,"23-Sep-2022","21.86","25-Aug-2023"
"SGBJUL28IV","-","5,877.00","5,891.00","5,856.10","5,877.00","5,873.00","-4.00","-0.07","1,108","65,14,064.96","5,990.00","4,785.00",0.31,"23-Sep-2022","21.07","25-Aug-2023"
"SGBMAY29I","-","5,900.00","5,910.00","5,875.00","5,894.47","5,890.00","-4.47","-0.08","1,855","1,09,23,798.20","5,974.70","4,701.00",0.55,"23-Sep-2022","21.77","25-Aug-2023"
"SGBSEP27","-","5,920.00","5,920.00","5,920.00","5,924.98","5,920.00","-4.98","-0.08","5","29,600.00","6,100.00","4,751.00",0.42,"23-Sep-2022","18.98","25-Aug-2023"
"SGBOC28VII","-","5,908.00","5,931.50","5,908.00","5,921.40","5,914.20","-7.20","-0.12","464","27,43,868.64","6,001.00","4,761.00",0.38,"23-Sep-2022","20.97","25-Aug-2023"
"SGBDE30III","-","5,916.20","5,920.00","5,900.11","5,917.62","5,910.00","-7.62","-0.13","128","7,56,431.36","6,279.90","5,202.00",0.34,"-","-","25-Aug-2023"
"SGBN28VIII","-","5,900.00","5,910.00","5,900.00","5,908.94","5,900.00","-8.94","-0.15","184","10,86,505.28","6,010.00","4,800.00",0.69,"23-Sep-2022","20.71","25-Aug-2023"
"SGBJUN27","-","5,899.97","5,899.97","5,871.00","5,899.91","5,890.00","-9.91","-0.17","57","3,35,482.05","5,999.00","4,765.00",0.77,"23-Sep-2022","21.65","25-Aug-2023"
"SGBAPR28I","-","5,945.00","5,945.00","5,920.00","5,935.00","5,924.00","-11.00","-0.19","10","59,344.00","6,050.00","4,815.00",0.61,"23-Sep-2022","21.04","25-Aug-2023"
"SGBAUG28V","-","5,896.86","5,900.00","5,880.05","5,896.86","5,885.00","-11.86","-0.20","2,387","1,40,70,720.51","6,038.70","4,860.00",0.27,"23-Sep-2022","19.36","25-Aug-2023"
"SGBNV29VII","-","5,876.01","5,909.00","5,876.01","5,899.00","5,883.00","-16.00","-0.27","129","7,59,118.56","6,000.00","4,750.00",0.55,"23-Sep-2022","21.22","25-Aug-2023"
"SGBFEB29XI","-","5,889.00","5,900.00","5,850.01","5,889.00","5,871.01","-17.99","-0.31","136","7,98,439.68","5,999.99","4,770.00",0.49,"23-Sep-2022","22.10","25-Aug-2023"
"SGBAUG29V","-","5,900.00","5,910.00","5,872.02","5,910.00","5,890.00","-20.00","-0.34","146","8,61,067.12","6,040.00","4,768.00",0.68,"23-Sep-2022","21.73","25-Aug-2023"
"SGBD29VIII","-","5,875.50","5,898.00","5,866.00","5,891.37","5,871.00","-20.37","-0.35","1,166","68,48,804.16","6,051.00","4,771.00",-1.28,"23-Sep-2022","21.22","25-Aug-2023"
"SGBNOV23","2,684.00","5,950.00","5,950.00","5,911.00","5,950.00","5,928.00","-22.00","-0.37","174","10,28,900.28","6,246.00","4,900.00",0.34,"23-Sep-2022","19.01","25-Aug-2023"
"SGBDEC25XI","2,902.00","5,965.05","5,965.05","5,965.05","5,988.00","5,965.05","-22.95","-0.38","4","23,860.20","6,183.00","4,900.00",1.84,"21-Sep-2022","22.18","22-Aug-2023"
"SGBFEB28IX","-","5,878.00","5,900.00","5,855.01","5,878.00","5,855.01","-22.99","-0.39","106","6,23,194.14","6,100.00","4,716.00",0.05,"22-Sep-2022","20.58","25-Aug-2023"
"SGBMAR30X","-","5,970.00","5,970.00","5,870.00","5,893.43","5,870.00","-23.43","-0.40","47","2,77,411.39","6,073.90","4,762.00",-0.37,"23-Sep-2022","17.16","25-Aug-2023"
"SGBMAR24","2,916.00","5,900.00","5,930.00","5,900.00","5,935.00","5,901.00","-34.00","-0.57","6","35,433.00","6,200.00","4,855.00",0.94,"23-Sep-2022","18.70","24-Aug-2023"
"SGBJUL29IV","-","5,875.00","5,899.99","5,871.00","5,906.17","5,871.00","-35.17","-0.60","263","15,47,037.01","5,990.00","4,771.00",0.94,"23-Sep-2022","22.40","25-Aug-2023"
"SGBSEP28VI","-","5,856.00","5,909.00","5,856.00","5,914.98","5,878.00","-36.98","-0.63","452","26,61,746.64","6,018.59","4,781.00",0.12,"23-Sep-2022","22.78","25-Aug-2023"
"SGBJAN29IX","-","5,910.00","5,910.00","5,860.01","5,931.69","5,890.00","-41.69","-0.70","230","13,53,552.30","6,075.00","4,791.00",1.16,"23-Sep-2022","22.43","25-Aug-2023"
"SGBJAN29X","-","5,880.00","5,900.00","5,866.00","5,912.00","5,870.00","-42.00","-0.71","71","4,17,364.98","6,079.00","4,815.00",0.55,"23-Sep-2022","21.57","25-Aug-2023"
"SGBAUG27","-","5,975.00","5,975.00","5,954.00","5,997.75","5,954.00","-43.75","-0.73","25","1,48,873.00","6,245.00","4,765.00",1.66,"23-Sep-2022","23.90","25-Aug-2023"
"SGBMAY25","2,901.00","5,856.01","5,856.01","5,856.01","5,899.99","5,856.01","-43.98","-0.75","1","5,856.01","6,082.00","4,855.00",0.68,"23-Sep-2022","18.83","25-Aug-2023"
"SGBJAN30IX","-","5,900.00","5,900.00","5,875.00","5,937.97","5,890.00","-47.97","-0.81","113","6,65,224.22","6,060.00","4,761.00",1.01,"23-Sep-2022","21.29","25-Aug-2023"
"SGBDEC2513","2,816.00","5,850.03","5,850.03","5,850.03","5,900.00","5,850.03","-49.97","-0.85","1","5,850.03","6,147.00","4,850.00",0.18,"23-Sep-2022","20.41","25-Aug-2023"
"SGBAUG30","-","5,900.00","5,940.00","5,750.00","5,915.94","5,864.01","-51.93","-0.88","414","24,38,542.80","6,300.00","4,801.00",-0.29,"-","-","25-Aug-2023"
"SGBFEB24","2,600.00","5,965.00","5,965.00","5,885.00","5,948.99","5,885.00","-63.99","-1.08","33","1,94,484.84","6,150.00","4,805.00",1.31,"23-Sep-2022","19.33","25-Aug-2023"
"SGBAUG24","3,119.00","5,954.00","5,981.00","5,856.00","6,028.47","5,960.00","-68.47","-1.14","118","7,04,653.52","6,344.75","4,866.00",2.35,"23-Sep-2022","22.21","25-Aug-2023"
