"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","5,852.00","5,852.00","5,852.00","5,851.01","5,852.00","0.99","0.02","2","11,704.00","6,183.00","4,802.00",-0.58,"12-Aug-2022","13.06","12-Jul-2023"
"SGBJAN29IX","-","5,868.92","5,885.00","5,841.00","5,868.92","5,870.00","1.08","0.02","105","616,164.15","6,075.00","4,777.00",0.94,"12-Aug-2022","21.64","14-Jul-2023"
"SGBMAR28X","-","5,871.00","5,871.00","5,871.00","5,870.01","5,871.00","0.99","0.02","1","5,871.00","5,970.00","4,773.00",1.09,"12-Aug-2022","21.16","14-Jul-2023"
"SGBJAN26","2,831.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","3","17,700.00","6,183.00","4,811.00",0.51,"12-Aug-2022","15.62","13-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,995.92","5,995.92","-","-","-","-","6,200.00","4,875.00",2.49,"10-Aug-2022","17.57","13-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,291.00","4,850.00",2.15,"12-Aug-2022","17.33","10-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",0.05,"-","-","14-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00",-1.07,"10-Aug-2022","18.02","11-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,842.00","5,842.00","-","-","-","-","6,200.00","4,801.00",0.02,"11-Aug-2022","18.26","13-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,853.00","5,853.00","-","-","-","-","6,565.00","4,885.00",-0.65,"12-Aug-2022","12.82","14-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,892.00","5,892.00","-","-","-","-","6,000.00","4,403.70",0.2,"-","-","13-Jul-2023"
"SGBOCT27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,990.00","4,785.00",1.28,"12-Aug-2022","22.37","14-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,881.00","5,881.00","-","-","-","-","6,200.00","4,803.00",-0.47,"12-Aug-2022","12.56","14-Jul-2023"
"SGBJUN27","-","5,838.02","5,841.00","5,838.02","5,838.02","5,838.02","-","-","42","245,263.20","5,999.00","4,765.00",0.41,"12-Aug-2022","21.24","14-Jul-2023"
"SGBMAY28","-","5,841.00","5,880.00","5,841.00","5,865.00","5,865.00","-","-","16","93,816.00","6,175.00","4,680.10",0.99,"12-Aug-2022","21.78","14-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",-0.45,"11-Aug-2022","17.55","13-Jul-2023"
"SGBNOV26","3,133.00","5,870.00","5,871.00","5,870.00","5,870.00","5,870.00","-","-","56","328,720.56","6,300.00","4,800.00",1.14,"11-Aug-2022","19.31","13-Jul-2023"
"SGBAUG24","3,119.00","5,915.00","5,936.99","5,905.00","5,915.00","5,913.00","-2.00","-0.03","28","165,680.76","6,344.75","4,866.00",0.24,"12-Aug-2022","15.53","14-Jul-2023"
"SGBMAR31IV","-","5,901.00","5,932.31","5,901.00","5,932.31","5,929.75","-2.56","-0.04","186","1,099,645.02","6,287.00","5,500.00",-2.17,"-","-","14-Jul-2023"
"SGBFEB29XI","-","5,886.50","5,886.50","5,879.00","5,882.51","5,879.46","-3.05","-0.05","11","64,701.89","5,999.99","4,770.00",0.23,"12-Aug-2022","22.18","14-Jul-2023"
"SGBAUG30","-","5,948.88","5,955.00","5,870.00","5,948.88","5,945.00","-3.88","-0.07","101","599,446.11","6,300.00","4,801.00",0.57,"-","-","14-Jul-2023"
"SGBMAR30X","-","5,877.60","5,900.00","5,861.50","5,877.06","5,872.00","-5.06","-0.09","80","470,436.00","6,073.90","4,762.00",0.04,"12-Aug-2022","18.82","14-Jul-2023"
"SGBMR29XII","-","5,885.00","5,885.00","5,846.00","5,879.11","5,873.00","-6.11","-0.10","218","1,280,494.94","5,975.00","4,761.00",0.88,"12-Aug-2022","21.67","14-Jul-2023"
"SGBSEP24","3,150.00","5,940.00","5,940.00","5,842.00","5,940.00","5,929.00","-11.00","-0.19","28","165,007.92","6,100.00","4,842.00",0.93,"12-Aug-2022","13.68","14-Jul-2023"
"SGBSEP29VI","-","5,875.00","5,894.00","5,852.10","5,888.00","5,875.00","-13.00","-0.22","116","680,874.76","6,050.00","4,760.00",1.14,"12-Aug-2022","21.65","14-Jul-2023"
"SGBDC27VII","-","5,920.00","5,920.00","5,920.00","5,933.80","5,920.00","-13.80","-0.23","108","639,360.00","6,032.99","4,791.01",1.58,"12-Aug-2022","22.98","14-Jul-2023"
"SGBJUL25","2,780.00","5,943.00","5,950.00","5,811.01","5,875.00","5,860.10","-14.90","-0.25","76","445,014.20","6,159.00","4,850.00",-0.74,"12-Aug-2022","15.76","14-Jul-2023"
"SGBOC28VII","-","5,889.00","5,893.10","5,865.01","5,895.00","5,880.00","-15.00","-0.25","55","323,564.45","6,001.00","4,761.00",0.87,"12-Aug-2022","21.68","14-Jul-2023"
"SGBJUN31I","-","5,945.36","5,945.80","5,926.00","5,945.36","5,930.00","-15.36","-0.26","778","4,614,458.04","5,975.00","5,750.00","-","-","-","-"
"SGBD29VIII","-","5,882.00","5,882.00","5,861.00","5,878.32","5,861.00","-17.32","-0.29","7","41,122.90","6,000.00","4,771.00",0.32,"12-Aug-2022","21.67","14-Jul-2023"
"SGBJUL28IV","-","5,850.10","5,886.00","5,850.00","5,887.00","5,867.59","-19.41","-0.33","202","1,184,497.70","5,990.00","4,785.00",1.4,"12-Aug-2022","22.03","14-Jul-2023"
"SGBAUG28V","-","5,919.75","5,925.00","5,877.10","5,919.75","5,899.94","-19.81","-0.33","988","5,829,456.88","6,038.70","4,860.00",0.35,"12-Aug-2022","20.62","14-Jul-2023"
"SGBJUL27","-","5,870.00","5,870.00","5,850.00","5,870.00","5,850.00","-20.00","-0.34","7","40,979.96","5,999.90","4,751.00",1.69,"12-Aug-2022","22.01","14-Jul-2023"
"SGBJU29III","-","5,850.50","5,879.50","5,831.00","5,875.00","5,851.10","-23.90","-0.41","9","52,646.22","5,990.00","4,741.30",0.93,"12-Aug-2022","21.91","14-Jul-2023"
"SGBJUN29II","-","5,889.40","5,889.40","5,830.10","5,889.47","5,864.90","-24.57","-0.42","24","140,403.60","5,959.99","4,786.00",1.43,"12-Aug-2022","22.34","14-Jul-2023"
"SGBSEP27","-","5,931.13","5,931.13","5,931.13","5,959.89","5,931.13","-28.76","-0.48","10","59,311.30","6,021.87","4,380.00",2.05,"12-Aug-2022","23.14","14-Jul-2023"
"SGBDEC2513","2,816.00","5,900.00","5,900.00","5,860.00","5,899.00","5,865.00","-34.00","-0.58","29","170,044.98","6,147.00","4,850.00",0.15,"10-Aug-2022","16.35","10-Jul-2023"
"SGBOCT27VI","-","5,800.00","5,880.00","5,750.01","5,879.00","5,844.00","-35.00","-0.60","72","420,074.64","5,985.00","4,787.00",1.2,"12-Aug-2022","21.97","14-Jul-2023"
"SGBSEP28VI","-","5,902.01","5,923.00","5,855.00","5,937.93","5,900.00","-37.93","-0.64","133","782,988.29","6,018.59","4,781.00",1.4,"12-Aug-2022","21.80","14-Jul-2023"
"SGBAPR28I","-","5,950.00","5,950.00","5,901.00","5,941.68","5,901.00","-40.68","-0.68","9","53,352.99","6,050.00","4,812.00",0.82,"12-Aug-2022","23.47","14-Jul-2023"
"SGBNV29VII","-","5,900.00","5,900.00","5,850.00","5,905.40","5,861.50","-43.90","-0.74","58","341,144.98","6,000.00","4,750.00",1.54,"12-Aug-2022","22.67","14-Jul-2023"
"SGBNOV24","2,957.00","5,861.01","5,898.99","5,855.00","5,899.00","5,855.00","-44.00","-0.75","107","626,991.11","6,150.00","4,875.00",0.22,"12-Aug-2022","14.21","14-Jul-2023"
"SGBDEC25XI","2,902.00","5,852.01","5,852.01","5,852.01","5,899.48","5,852.01","-47.47","-0.80","1","5,852.01","6,183.00","4,900.00",1.37,"12-Aug-2022","15.68","13-Jul-2023"
"SGBJAN30IX","-","5,897.00","5,918.00","5,820.00","5,897.95","5,850.02","-47.93","-0.81","289","1,698,441.44","6,060.00","4,761.00",0.53,"12-Aug-2022","22.41","14-Jul-2023"
"SGBFEB24","2,600.00","5,901.00","5,901.00","5,901.00","5,950.00","5,901.00","-49.00","-0.82","3","17,703.00","6,150.00","4,805.00",-0.34,"12-Aug-2022","16.67","14-Jul-2023"
"SGBMAY26","3,064.00","5,901.00","5,901.00","5,890.00","5,950.00","5,890.00","-60.00","-1.01","31","182,611.70","6,099.00","4,803.00",2.18,"12-Aug-2022","19.00","14-Jul-2023"
"SGBNOV25IX","2,914.00","5,800.00","5,835.00","5,726.00","5,900.00","5,835.00","-65.00","-1.10","4","23,161.00","6,147.00","4,932.00","-","10-Aug-2022","15.08","-"
"SGBAUG29V","-","5,935.00","5,940.00","5,882.05","5,951.99","5,882.05","-69.94","-1.18","39","231,053.16","6,040.00","4,500.00",0.95,"12-Aug-2022","23.63","14-Jul-2023"
