"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOC28VII","-","6,288.80","6,290.00","6,262.00","6,275.13","6,288.80","13.67","0.22","123","7,73,184.15","6,315.00","5,240.00",2.36,"17-Jan-2023","18.98","18-Dec-2023"
"SGBJAN29IX","-","6,260.00","6,315.00","6,260.00","6,284.35","6,294.30","9.95","0.16","179","11,26,593.78","6,373.89","5,223.00",2.4,"17-Jan-2023","19.03","18-Dec-2023"
"SGBJUL28IV","-","6,278.50","6,321.00","6,250.00","6,282.54","6,288.88","6.34","0.10","326","20,46,181.38","6,349.98","5,205.00",2.14,"17-Jan-2023","18.66","18-Dec-2023"
"SGBNOV26","3,133.00","6,250.00","6,345.00","6,250.00","6,253.21","6,255.00","1.79","0.03","86","5,38,795.16","6,379.95","5,312.25",0.56,"17-Jan-2023","16.81","15-Dec-2023"
"SGBJ28VIII","-","6,310.00","6,369.95","6,310.00","6,369.99","6,369.95","-0.04","-","16","1,01,539.04","6,369.99","5,230.01",3.97,"17-Jan-2023","19.58","18-Dec-2023"
"SGBJUL25","2,780.00","-","-","-","6,299.80","6,299.80","-","-","-","-","6,350.00","5,326.00",2,"16-Jan-2023","14.00","18-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,253.00","6,253.00","-","-","-","-","6,395.00","5,255.00",1.26,"16-Jan-2023","15.80","18-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,428.60","6,428.60","-","-","-","-","6,428.60","5,421.00",4.02,"13-Jan-2023","18.39","18-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,400.00","5,360.00",3.91,"17-Jan-2023","17.97","18-Dec-2023"
"SGBNV29VII","-","6,260.01","6,324.99","6,260.01","6,300.00","6,300.00","-","-","63","3,96,494.91","6,500.00","5,151.00",2.69,"17-Jan-2023","19.31","18-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,565.00","5,450.01",2.37,"16-Jan-2023","17.03","18-Dec-2023"
"SGBOCT26","3,096.00","6,265.00","6,265.00","6,265.00","6,265.00","6,265.00","-","-","1","6,265.00","6,399.00","5,301.00",2.62,"17-Jan-2023","16.02","18-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,319.94","6,319.94","-","-","-","-","6,429.00","5,400.00",3.61,"17-Jan-2023","15.64","13-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",10.77,"13-Jan-2023","24.87","13-Dec-2023"
"SGBSEP29VI","-","6,339.00","6,339.00","6,250.00","6,285.52","6,280.00","-5.52","-0.09","1,113","69,70,474.14","6,468.54","5,221.00",1.41,"17-Jan-2023","18.66","18-Dec-2023"
"SGBMAY25","2,901.00","6,273.00","6,280.00","6,255.00","6,270.70","6,265.00","-5.70","-0.09","28","1,75,490.84","6,409.00","5,401.19",1.26,"17-Jan-2023","13.91","18-Dec-2023"
"SGBJAN29X","-","6,340.00","6,380.00","6,330.00","6,340.37","6,330.00","-10.37","-0.16","71","4,50,637.00","6,391.00","5,121.00",3.32,"17-Jan-2023","19.95","18-Dec-2023"
"SGBJUN31I","-","6,308.93","6,313.99","6,289.98","6,308.93","6,297.00","-11.93","-0.19","969","60,99,409.26","6,339.98","5,750.00",2.45,"-","-","18-Dec-2023"
"SGBSEP28VI","-","6,260.00","6,330.00","6,260.00","6,300.94","6,287.00","-13.94","-0.22","174","10,94,540.04","6,412.20","5,220.00",1.77,"17-Jan-2023","18.78","18-Dec-2023"
"SGBAUG28V","-","6,335.00","6,379.95","6,330.01","6,350.00","6,335.00","-15.00","-0.24","407","25,84,629.08","6,450.00","5,200.00",1.92,"17-Jan-2023","18.65","18-Dec-2023"
"SGBDE30III","-","6,358.00","6,359.00","6,277.01","6,305.26","6,288.11","-17.15","-0.27","135","8,51,253.30","6,571.00","5,251.00",1.6,"17-Jan-2023","17.95","18-Dec-2023"
"SGBD29VIII","-","6,261.00","6,305.00","6,234.25","6,305.00","6,285.00","-20.00","-0.32","114","7,16,931.18","6,385.00","5,211.00",2.83,"17-Jan-2023","17.29","18-Dec-2023"
"SGBMAR25","2,893.00","6,320.00","6,450.00","6,300.00","6,320.00","6,300.00","-20.00","-0.32","35","2,22,649.35","6,590.00","5,382.00",-1.55,"17-Jan-2023","14.32","18-Dec-2023"
"SGBMR29XII","-","6,271.01","6,290.00","6,250.00","6,294.93","6,275.00","-19.93","-0.32","219","13,71,702.12","6,326.99","5,220.15",2.04,"17-Jan-2023","18.44","18-Dec-2023"
"SGBNOV24","2,957.00","6,280.00","6,290.00","6,255.05","6,275.61","6,255.15","-20.46","-0.33","157","9,83,254.89","6,400.00","5,400.00",1.38,"17-Jan-2023","14.11","18-Dec-2023"
"SGBSEP31II","-","6,323.99","6,323.99","6,282.07","6,327.45","6,305.00","-22.45","-0.35","1,584","99,89,971.20","6,390.00","5,813.00",3.21,"-","-","18-Dec-2023"
"SGBDEC25XI","2,902.00","6,250.00","6,255.00","6,250.00","6,275.00","6,250.00","-25.00","-0.40","43","2,68,774.94","6,375.00","5,390.00",2.29,"11-Jan-2023","14.26","13-Dec-2023"
"SGBNOV25VI","2,895.00","6,250.00","6,250.00","6,250.00","6,275.00","6,250.00","-25.00","-0.40","37","2,31,250.00","6,299.90","5,390.00",0.82,"17-Jan-2023","14.16","15-Dec-2023"
"SGBAUG24","3,119.00","6,320.00","6,320.00","6,252.15","6,308.34","6,280.00","-28.34","-0.45","159","10,00,835.04","6,410.00","5,406.00",1.43,"17-Jan-2023","12.39","18-Dec-2023"
"SGBJUL27","-","6,289.00","6,289.00","6,251.00","6,285.00","6,255.00","-30.00","-0.48","133","8,34,709.33","6,350.00","5,212.05",2.21,"16-Jan-2023","15.89","18-Dec-2023"
"SGBFEB29XI","-","6,310.00","6,350.00","6,280.01","6,311.01","6,280.01","-31.00","-0.49","13","81,979.95","6,400.00","5,210.00",2.53,"17-Jan-2023","17.87","18-Dec-2023"
"SGBMAY29I","-","6,288.42","6,288.42","6,250.00","6,288.42","6,255.00","-33.42","-0.53","1,474","92,18,337.04","6,374.99","5,224.00",2.06,"17-Jan-2023","17.84","18-Dec-2023"
"SGBMAR24","2,916.00","6,285.00","6,285.00","6,235.01","6,285.00","6,250.00","-35.00","-0.56","51","3,18,832.11","6,423.09","5,475.00",1.16,"17-Jan-2023","12.83","18-Dec-2023"
"SGBN28VIII","-","6,211.01","6,384.00","6,211.01","6,338.23","6,299.90","-38.33","-0.60","95","5,99,781.55","6,467.26","5,240.00",2.81,"17-Jan-2023","18.58","18-Dec-2023"
"SGBOCT25IV","2,937.00","6,291.00","6,291.00","6,291.00","6,329.00","6,291.00","-38.00","-0.60","1","6,291.00","6,429.00","5,321.00",2.14,"17-Jan-2023","13.97","18-Dec-2023"
"SGBMAY28","-","6,265.00","6,299.99","6,229.00","6,290.00","6,250.00","-40.00","-0.64","78","4,88,155.20","6,387.90","5,220.00",2.05,"17-Jan-2023","18.53","18-Dec-2023"
"SGBDC27VII","-","6,299.00","6,299.00","6,213.00","6,296.71","6,255.00","-41.71","-0.66","84","5,23,445.16","6,550.00","5,255.01",-0.59,"16-Jan-2023","18.16","18-Dec-2023"
"SGBJUN28","-","6,300.00","6,300.00","6,260.00","6,303.32","6,260.00","-43.32","-0.69","429","26,96,458.05","6,394.90","5,181.00",2.34,"17-Jan-2023","18.80","18-Dec-2023"
"SGBAUG29V","-","6,390.00","6,419.00","6,330.00","6,419.60","6,375.00","-44.60","-0.69","342","21,82,356.72","6,475.00","5,217.00",3.07,"17-Jan-2023","20.02","18-Dec-2023"
"SGBJUN30","-","6,299.99","6,335.00","6,267.01","6,334.97","6,290.00","-44.97","-0.71","66","4,16,353.74","6,467.99","5,215.28",2.32,"17-Jan-2023","17.53","18-Dec-2023"
"SGBJUN29II","-","6,295.00","6,295.00","6,250.00","6,297.70","6,251.40","-46.30","-0.74","278","17,39,340.36","6,370.00","5,215.10",2.53,"17-Jan-2023","18.01","18-Dec-2023"
"SGBFEB27","3,276.00","6,299.00","6,299.00","6,299.00","6,349.00","6,299.00","-50.00","-0.79","3","18,897.00","6,435.90","5,227.00",2.51,"17-Jan-2023","17.74","18-Dec-2023"
"SGBSEP24","3,150.00","6,258.01","6,274.00","6,235.00","6,310.00","6,260.00","-50.00","-0.79","396","24,76,869.12","6,459.00","5,453.00",1.6,"17-Jan-2023","13.20","18-Dec-2023"
"SGBJU29III","-","6,295.50","6,319.00","6,232.00","6,295.00","6,240.03","-54.97","-0.87","79","4,94,842.57","6,400.00","5,220.00",2.1,"17-Jan-2023","17.99","18-Dec-2023"
"SGBFEB24","2,600.00","6,324.88","6,343.01","6,237.02","6,324.89","6,257.99","-66.90","-1.06","29","1,82,595.60","6,399.00","5,416.00",0.14,"17-Jan-2023","12.15","18-Dec-2023"
"SGBMAR30X","-","6,310.00","6,310.00","6,275.01","6,380.00","6,310.00","-70.00","-1.10","84","5,28,976.56","6,400.00","5,219.00",3.19,"17-Jan-2023","18.83","18-Dec-2023"
"SGBOCT27","-","6,210.21","6,226.00","6,210.21","6,299.00","6,226.00","-73.00","-1.16","5","31,082.60","6,575.00","5,236.01",1.24,"17-Jan-2023","17.03","18-Dec-2023"
"SGBJAN30IX","-","6,280.00","6,284.00","6,246.00","6,342.98","6,249.90","-93.08","-1.47","547","34,26,232.96","6,350.00","5,151.00",1.64,"17-Jan-2023","18.03","18-Dec-2023"
"SGBSEP27","-","6,220.01","6,226.12","6,220.00","6,320.00","6,226.12","-93.88","-1.49","52","3,23,451.96","6,369.40","5,240.00",1.16,"17-Jan-2023","17.25","18-Dec-2023"
"SGBMAR28X","-","6,251.01","6,265.15","6,250.00","6,347.78","6,250.00","-97.78","-1.54","57","3,56,425.56","6,397.00","5,211.00",0.82,"17-Jan-2023","18.21","18-Dec-2023"
"SGBFEB28IX","-","6,387.00","6,387.00","6,210.05","6,390.00","6,290.00","-100.00","-1.56","33","2,07,611.25","6,574.00","5,210.00",2.11,"16-Jan-2023","18.23","18-Dec-2023"
"SGBAPR28I","-","6,261.00","6,450.00","6,261.00","6,460.00","6,320.01","-139.99","-2.17","46","2,93,796.02","6,510.00","5,257.00",1.81,"17-Jan-2023","19.09","18-Dec-2023"
"SGBAUG30","-","6,350.11","6,499.99","6,350.11","6,501.84","6,357.20","-144.64","-2.22","161","10,29,923.44","6,568.70","5,240.00",3.69,"17-Jan-2023","18.76","18-Dec-2023"
"SGBAUG27","-","6,400.00","6,475.00","6,300.00","6,540.00","6,375.00","-165.00","-2.52","246","15,57,101.28","6,556.65","5,250.00",1.38,"17-Jan-2023","19.11","18-Dec-2023"
