"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","6,230.00","6,230.00","6,230.00","6,220.51","6,230.00","9.49","0.15","500","31,15,000.00","6,590.00","5,382.00",-0.42,"21-Feb-2023","11.18","19-Jan-2024"
"SGBJUN28","-","6,191.00","6,200.00","6,191.00","6,191.20","6,200.00","8.80","0.14","27","1,67,364.90","6,394.90","5,181.00",-0.65,"21-Feb-2023","17.69","19-Jan-2024"
"SGBMR29XII","-","6,218.10","6,224.00","6,218.00","6,218.00","6,224.00","6.00","0.10","101","6,28,041.23","6,425.00","5,221.00",-0.72,"21-Feb-2023","17.85","19-Jan-2024"
"SGBNV29VII","-","6,200.00","6,240.00","6,200.00","6,219.39","6,225.00","5.61","0.09","36","2,23,773.48","6,500.00","5,151.00",-0.66,"21-Feb-2023","18.30","19-Jan-2024"
"SGBOCT26","3,096.00","6,215.27","6,220.00","6,215.27","6,215.27","6,220.00","4.73","0.08","5","31,085.80","6,419.94","5,301.00",-1.34,"21-Feb-2023","15.33","19-Jan-2024"
"SGBAUG28V","-","6,196.01","6,219.98","6,195.34","6,195.34","6,199.89","4.55","0.07","403","24,99,277.04","6,450.00","5,200.00",-2,"21-Feb-2023","17.23","19-Jan-2024"
"SGBJUL29IV","-","6,215.00","6,215.00","6,215.00","6,211.01","6,215.00","3.99","0.06","1","6,215.00","6,369.95","5,225.00",-0.91,"21-Feb-2023","18.24","19-Jan-2024"
"SGBSEP29VI","-","6,201.00","6,230.00","6,201.00","6,229.37","6,230.00","0.63","0.01","37","2,30,473.74","6,468.54","5,221.00",-0.7,"21-Feb-2023","17.98","19-Jan-2024"
"SGBDE30III","-","6,264.27","6,264.27","6,223.01","6,264.27","6,263.97","-0.30","-","29","1,81,442.27","6,571.00","5,251.00",-1.53,"21-Feb-2023","18.23","19-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,500.00","5,400.00",0.16,"21-Feb-2023","12.70","19-Jan-2024"
"SGBJ28VIII","-","6,290.00","6,290.00","6,290.00","6,290.00","6,290.00","-","-","1","6,290.00","6,369.99","5,230.01",-1.22,"20-Feb-2023","17.59","17-Jan-2024"
"SGBJUN27","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,200.00",-1.95,"21-Feb-2023","18.40","18-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,250.00","6,250.00","-","-","-","-","6,574.00","5,210.00",-0.64,"20-Feb-2023","17.92","17-Jan-2024"
"SGBDC27VII","-","6,300.00","6,300.00","6,300.00","6,300.00","6,300.00","-","-","3","18,900.00","6,550.00","5,255.01",0.4,"20-Feb-2023","18.31","19-Jan-2024"
"SGBJUN30","-","-","-","-","6,203.00","6,203.00","-","-","-","-","6,467.99","5,215.28",-1.21,"21-Feb-2023","16.03","19-Jan-2024"
"SGBJAN29IX","-","6,200.00","6,239.99","6,180.00","6,200.00","6,200.00","-","-","12","74,340.00","6,373.89","5,223.00",-1.43,"21-Feb-2023","18.02","19-Jan-2024"
"SGBJUN29II","-","6,200.00","6,200.00","6,190.00","6,200.00","6,200.00","-","-","210","13,01,888.70","6,370.00","5,215.10",-0.8,"21-Feb-2023","18.01","19-Jan-2024"
"SGBOCT27VI","-","-","-","-","6,200.21","6,200.21","-","-","-","-","6,390.00","5,242.01",-0.96,"21-Feb-2023","17.28","19-Jan-2024"
"SGBOCT27","-","-","-","-","6,204.00","6,204.00","-","-","-","-","6,575.00","5,240.00",-1.52,"21-Feb-2023","16.82","19-Jan-2024"
"SGBJAN29X","-","6,199.99","6,199.99","6,199.99","6,199.99","6,199.99","-","-","2","12,399.98","6,391.00","5,198.00",-0.81,"21-Feb-2023","18.08","19-Jan-2024"
"SGBSEP24","3,150.00","-","-","-","6,216.30","6,216.30","-","-","-","-","6,459.00","5,480.00",-0.53,"21-Feb-2023","11.20","19-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,565.00","5,450.01","-","21-Feb-2023","14.26","-"
"SGBJAN27","3,164.00","-","-","-","6,248.21","6,248.21","-","-","-","-","6,478.00","5,256.11",-0.03,"20-Feb-2023","14.86","19-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,429.00","5,440.00",-0.48,"21-Feb-2023","11.33","19-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,421.00","6,421.00","-","-","-","-","6,489.00","5,255.00",-0.12,"21-Feb-2023","18.03","19-Jan-2024"
"SGBJUL27","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,350.00","5,212.05",-0.64,"20-Feb-2023","17.00","19-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"20-Feb-2023","14.16","16-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,298.00","6,298.00","-","-","-","-","6,398.26","5,420.00",-1.57,"21-Feb-2023","14.51","17-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,450.00","5,440.00",-2.48,"21-Feb-2023","14.78","19-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,235.00","6,235.00","-","-","-","-","6,450.00","5,400.00","-","21-Feb-2023","13.88","-"
"SGBDEC25XI","2,902.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,450.00","5,390.00",-0.64,"17-Feb-2023","9.36","17-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,243.00","6,243.00","-","-","-","-","6,428.60","5,450.00",-0.1,"21-Feb-2023","13.00","19-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,216.42","6,215.00","-1.42","-0.02","-","-","6,450.00","5,312.25",-0.22,"21-Feb-2023","14.06","19-Jan-2024"
"SGBNOV24","2,957.00","6,204.12","6,204.12","6,204.11","6,206.10","6,204.11","-1.99","-0.03","5","31,020.55","6,400.00","5,400.00",-0.75,"21-Feb-2023","12.57","19-Jan-2024"
"SGBAUG29V","-","6,200.00","6,200.00","6,176.61","6,199.95","6,198.00","-1.95","-0.03","73","4,52,368.59","6,475.00","5,217.00",-1.61,"21-Feb-2023","17.58","19-Jan-2024"
"SGBMAR28X","-","6,216.00","6,216.00","6,215.00","6,216.86","6,215.00","-1.86","-0.03","4","24,863.00","6,397.00","5,239.00",-0.67,"21-Feb-2023","17.45","19-Jan-2024"
"SGBFEB27","3,276.00","6,205.00","6,205.00","6,205.00","6,207.50","6,205.00","-2.50","-0.04","40","2,48,200.00","6,435.90","5,227.00",-1.45,"17-Feb-2023","13.30","19-Jan-2024"
"SGBN28VIII","-","6,280.00","6,280.00","6,200.00","6,223.00","6,220.00","-3.00","-0.05","7","43,640.94","6,467.26","5,240.00",-1.38,"21-Feb-2023","17.86","19-Jan-2024"
"SGBSEP31II","-","6,240.00","6,247.72","6,213.00","6,233.72","6,230.00","-3.72","-0.06","504","31,41,815.04","6,397.00","5,813.00",-1.46,"-","-","19-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,278.97","6,275.00","-3.97","-0.06","-","-","6,704.00","5,373.00",-6.34,"21-Feb-2023","11.73","19-Jan-2024"
"SGBAUG24","3,119.00","6,242.00","6,242.00","6,202.21","6,206.19","6,202.21","-3.98","-0.06","21","1,31,004.09","6,410.00","5,406.00",-1.04,"21-Feb-2023","11.49","19-Jan-2024"
"SGBDE31III","-","6,205.62","6,214.62","6,195.00","6,205.62","6,198.90","-6.72","-0.11","1,858","1,15,24,505.12","6,250.00","6,021.00","-","-","-","-"
"SGBJAN30IX","-","6,165.01","6,192.00","6,165.01","6,199.18","6,192.00","-7.18","-0.12","181","11,20,710.37","6,444.00","5,221.00",-1.28,"21-Feb-2023","17.86","19-Jan-2024"
"SGBD29VIII","-","6,215.00","6,215.00","6,195.00","6,202.61","6,195.00","-7.61","-0.12","7","43,429.96","6,385.00","5,230.00",-0.85,"21-Feb-2023","15.94","19-Jan-2024"
"SGBMAR31IV","-","6,270.01","6,270.01","6,230.00","6,239.50","6,230.02","-9.48","-0.15","93","5,79,511.83","6,390.00","5,500.00",-1.09,"-","-","19-Jan-2024"
"SGBJUL28IV","-","6,200.00","6,201.00","6,170.00","6,199.07","6,187.00","-12.07","-0.19","116","7,18,669.88","6,349.98","5,205.00",-1.12,"21-Feb-2023","17.85","19-Jan-2024"
"SGBMAR30X","-","6,215.00","6,220.00","6,215.00","6,232.90","6,220.00","-12.90","-0.21","1,166","72,51,284.04","6,400.00","5,252.00",-1.07,"21-Feb-2023","17.79","19-Jan-2024"
"SGBSEP28VI","-","6,244.00","6,244.00","6,215.03","6,229.50","6,215.03","-14.47","-0.23","51","3,18,298.65","6,446.87","5,244.00",-1.42,"21-Feb-2023","17.69","19-Jan-2024"
"SGBNOV258","2,911.00","6,235.00","6,235.00","6,235.00","6,250.00","6,235.00","-15.00","-0.24","1","6,235.00","6,400.00","5,433.00","-","21-Feb-2023","12.68","-"
"SGBSEP27","-","6,201.01","6,203.20","6,201.01","6,220.00","6,203.20","-16.80","-0.27","10","62,021.80","6,369.40","5,256.01",-1.11,"20-Feb-2023","17.25","19-Jan-2024"
"SGBMAY25","2,901.00","6,200.00","6,200.00","6,200.00","6,220.00","6,200.00","-20.00","-0.32","2","12,400.00","6,409.00","5,401.19",-0.48,"21-Feb-2023","12.86","19-Jan-2024"
"SGBJUL25","2,780.00","6,200.21","6,200.21","6,200.21","6,240.00","6,200.21","-39.79","-0.64","3","18,600.63","6,350.00","5,326.00",-0.79,"21-Feb-2023","13.99","19-Jan-2024"
