"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,575.00","5,174.00",1.21,"09-Jan-2023","17.95","08-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,319.94","6,319.94","-","-","-","-","6,429.00","5,400.00",0.32,"09-Jan-2023","15.54","04-Dec-2023"
"SGBDC27VII","-","-","-","-","6,250.00","6,250.00","-","-","-","-","6,550.00","5,230.01",1.18,"09-Jan-2023","17.97","08-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,330.00","6,330.00","-","-","-","-","6,574.00","5,210.00",2.43,"09-Jan-2023","20.00","08-Dec-2023"
"SGBJUN27","-","-","-","-","6,339.90","6,339.90","-","-","-","-","6,387.00","5,200.00",0.02,"09-Jan-2023","19.19","08-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,374.00","6,374.00","-","-","-","-","6,375.00","5,323.00","-","09-Jan-2023","19.68","-"
"SGBMAY28","-","-","-","-","6,310.85","6,310.85","-","-","-","-","6,387.90","5,220.00",2.13,"09-Jan-2023","20.01","08-Dec-2023"
"SGBFEB24","2,600.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,399.00","5,416.00",1.53,"09-Jan-2023","14.33","08-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,399.00","5,371.86",0.79,"09-Jan-2023","19.12","07-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,319.99","6,320.00","0.01","-","-","-","6,345.00","5,230.01",1.58,"09-Jan-2023","20.04","08-Dec-2023"
"SGBMAR28X","-","-","-","-","6,299.00","6,299.00","-","-","-","-","6,349.83","5,211.00",0.02,"09-Jan-2023","19.64","08-Dec-2023"
"SGBAPR28I","-","-","-","-","6,470.00","6,470.00","-","-","-","-","6,510.00","5,233.00",3.85,"09-Jan-2023","21.65","08-Dec-2023"
"SGBJUN28","-","-","-","-","6,279.85","6,280.00","0.15","-","-","-","6,349.00","5,181.00",0.8,"09-Jan-2023","19.58","08-Dec-2023"
"SGBFEB29XI","-","-","-","-","6,320.00","6,320.00","-","-","-","-","6,400.00","5,210.00",2.23,"09-Jan-2023","20.29","08-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.90","5,298.00",1.6,"09-Jan-2023","15.58","07-Dec-2023"
"SGBD29VIII","-","-","-","-","6,325.00","6,325.00","-","-","-","-","6,385.00","5,200.00",2.54,"09-Jan-2023","19.78","08-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,395.00","5,255.00",2.27,"09-Jan-2023","18.39","05-Dec-2023"
"SGBOCT26","3,096.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,399.00","5,301.00",1.45,"09-Jan-2023","18.17","07-Dec-2023"
"SGBMAY26","3,064.00","-","-","-","6,434.71","6,434.99","0.28","-","-","-","6,500.00","5,301.03",1.49,"09-Jan-2023","18.07","08-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,565.00","5,335.00",2.58,"09-Jan-2023","16.32","07-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,478.00","5,246.00",-1.22,"09-Jan-2023","20.76","05-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,340.00","5,360.00",1.21,"09-Jan-2023","15.14","07-Dec-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,306.00","6,306.00","-","-","-","-","6,422.91","5,321.00",1.71,"09-Jan-2023","15.18","08-Dec-2023"
"SGBMAY25","2,901.00","-","-","-","6,325.00","6,325.00","-","-","-","-","6,409.00","5,375.00",2.02,"09-Jan-2023","15.59","08-Dec-2023"
"SGBJUL29IV","-","-","-","-","6,313.74","6,313.99","0.25","-","-","-","6,347.99","5,225.00",1.79,"09-Jan-2023","20.01","08-Dec-2023"
"SGBMAR30X","-","6,310.00","6,310.00","6,310.00","6,310.00","6,310.00","-","-","2","12,620.00","6,400.00","5,219.00",0.8,"09-Jan-2023","19.88","08-Dec-2023"
"SGBJAN29X","-","-","-","-","6,328.00","6,328.00","-","-","-","-","6,391.00","5,121.00",1.92,"09-Jan-2023","19.85","08-Dec-2023"
"SGBJU29III","-","-","-","-","6,270.00","6,270.00","-","-","-","-","6,400.00","5,185.00",1.5,"09-Jan-2023","19.37","08-Dec-2023"
"SGBMAR25","2,893.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,590.00","5,382.00",1.61,"09-Jan-2023","15.17","07-Dec-2023"
"SGBAUG29V","-","-","-","-","6,310.00","6,310.00","-","-","-","-","6,335.00","5,217.00",0.96,"09-Jan-2023","19.47","08-Dec-2023"
"SGBNOV24","2,957.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,400.00","5,400.00",0.38,"09-Jan-2023","15.58","08-Dec-2023"
"SGBMAR31IV","-","-","-","-","6,309.99","6,309.99","-","-","-","-","6,344.00","5,500.00",1.6,"-","-","08-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,393.00","6,393.00","-","-","-","-","6,397.00","5,397.00",3.08,"09-Jan-2023","16.87","07-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,330.00","6,330.00","-","-","-","-","6,330.00","5,390.00",2.32,"09-Jan-2023","15.36","08-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,443.50","6,443.50","-","-","-","-","6,444.90","5,373.00",3.01,"06-Jan-2023","19.32","05-Dec-2023"
"SGBNOV26","3,133.00","-","-","-","6,349.00","6,349.00","-","-","-","-","6,379.95","5,312.25",4.04,"09-Jan-2023","17.57","08-Dec-2023"
"SGBJUL25","2,780.00","-","-","-","6,300.50","6,300.00","-0.50","-0.01","-","-","6,350.00","5,326.00",0.81,"09-Jan-2023","14.51","08-Dec-2023"
"SGBMR29XII","-","-","-","-","6,288.50","6,288.00","-0.50","-0.01","-","-","6,320.00","5,200.00",1.59,"09-Jan-2023","19.76","08-Dec-2023"
"SGBOC28VII","-","6,286.00","6,286.00","6,286.00","6,286.97","6,286.00","-0.97","-0.02","4","25,144.00","6,315.00","5,230.00",1.85,"09-Jan-2023","19.41","08-Dec-2023"
"SGBSEP28VI","-","-","-","-","6,333.67","6,325.00","-8.67","-0.14","-","-","6,412.20","5,215.00",2.16,"09-Jan-2023","20.41","08-Dec-2023"
"SGBJUN29II","-","6,265.00","6,265.00","6,255.00","6,300.00","6,265.00","-35.00","-0.56","36","2,25,289.80","6,370.00","5,200.02",1.61,"09-Jan-2023","19.91","08-Dec-2023"
"SGBAUG27","-","6,350.00","6,350.00","6,320.00","6,370.00","6,320.00","-50.00","-0.78","3","18,994.98","6,506.50","5,250.00",1.9,"09-Jan-2023","20.01","08-Dec-2023"
"SGBAUG28V","-","6,366.00","6,366.00","6,366.00","6,425.72","6,366.00","-59.72","-0.93","1","6,366.00","6,450.00","5,200.00",3.4,"09-Jan-2023","21.14","08-Dec-2023"
"SGBJAN29IX","-","6,224.00","6,224.00","6,224.00","6,287.24","6,224.00","-63.24","-1.01","2","12,448.00","6,373.89","5,187.01",1.26,"09-Jan-2023","19.65","08-Dec-2023"
