"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY29I","-","7,267.89","7,345.00","7,265.00","7,267.89","7,290.00","22.11","0.30","153","11,16,485.37","7,345.00","5,621.00",15,"18-Apr-2023","28.43","18-Mar-2024"
"SGBFEB32IV","-","7,389.98","7,500.00","7,368.13","7,368.13","7,390.00","21.87","0.30","1,659","1,22,58,782.34","7,500.00","6,161.00",17.02,"-","-","18-Mar-2024"
"SGBJUN29II","-","7,249.90","7,297.00","7,249.90","7,249.32","7,270.01","20.69","0.29","33","2,40,416.88","7,298.99","5,624.05",15.07,"18-Apr-2023","28.19","18-Mar-2024"
"SGBJUN28","-","7,260.00","7,299.80","7,250.01","7,260.00","7,280.00","20.00","0.28","139","10,11,700.38","7,299.80","5,611.00",15.11,"18-Apr-2023","28.04","18-Mar-2024"
"SGBNOV25IX","2,914.00","7,300.00","7,320.00","7,280.00","7,260.00","7,280.00","20.00","0.28","4","29,200.00","7,320.00","5,701.00","-","12-Apr-2023","21.00","-"
"SGBSEP29VI","-","7,298.90","7,298.90","7,265.00","7,247.39","7,266.00","18.61","0.26","756","55,08,004.32","7,312.00","5,610.00",15.1,"18-Apr-2023","28.21","18-Mar-2024"
"SGBAUG28V","-","7,349.00","7,349.00","7,300.00","7,298.02","7,314.74","16.72","0.23","928","67,91,855.68","7,369.00","5,696.10",14.61,"18-Apr-2023","26.22","18-Mar-2024"
"SGBJUN30","-","7,264.27","7,324.00","7,264.27","7,264.27","7,280.00","15.73","0.22","50","3,64,768.50","7,324.00","5,616.00",15.05,"18-Apr-2023","27.68","18-Mar-2024"
"SGBNV29VII","-","7,128.80","7,299.00","7,128.80","7,274.24","7,290.00","15.76","0.22","168","12,22,898.88","7,300.00","5,636.00",14.96,"18-Apr-2023","28.20","18-Mar-2024"
"SGBMR29XII","-","7,349.50","7,349.50","7,265.01","7,254.93","7,270.00","15.07","0.21","264","19,30,795.68","7,349.50","5,625.05",15.13,"18-Apr-2023","28.41","18-Mar-2024"
"SGBMAR31IV","-","7,349.00","7,349.00","7,270.00","7,267.71","7,282.50","14.79","0.20","101","7,37,073.76","7,349.00","5,701.00",15.34,"18-Apr-2023","26.23","18-Mar-2024"
"SGBJAN29X","-","7,200.00","7,300.00","7,200.00","7,266.49","7,280.00","13.51","0.19","65","4,72,962.75","7,300.00","5,620.00",15.16,"18-Apr-2023","27.48","18-Mar-2024"
"SGBJAN29IX","-","7,270.00","7,294.00","7,243.00","7,264.84","7,277.99","13.15","0.18","277","20,11,945.18","7,340.00","5,612.02",15.27,"18-Apr-2023","28.37","18-Mar-2024"
"SGBJU29III","-","7,280.00","7,395.00","7,280.00","7,279.99","7,290.00","10.01","0.14","82","5,97,629.94","7,395.00","5,601.00",15.27,"18-Apr-2023","28.79","18-Mar-2024"
"SGBSEP28VI","-","7,273.41","7,350.00","7,255.00","7,273.41","7,280.00","6.59","0.09","27","1,96,916.40","7,350.00","5,631.00",15.28,"18-Apr-2023","27.34","18-Mar-2024"
"SGBMAY25","2,901.00","7,270.00","7,399.00","7,270.00","7,264.70","7,270.00","5.30","0.07","81","5,89,158.36","7,399.00","5,701.00",11.76,"18-Apr-2023","20.56","15-Mar-2024"
"SGBD29VIII","-","7,280.00","7,299.00","7,255.00","7,280.00","7,285.00","5.00","0.07","710","51,68,842.60","7,299.99","5,620.05",15.32,"18-Apr-2023","28.84","18-Mar-2024"
"SGBJUN27","-","7,340.00","7,340.00","7,301.15","7,300.00","7,301.15","1.15","0.02","21","1,53,756.54","7,347.00","5,724.00",12.56,"17-Apr-2023","24.88","18-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,800.00",13.27,"18-Apr-2023","18.07","15-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,741.00","-","17-Apr-2023","21.16","-"
"SGBNOV25VI","2,895.00","7,380.00","7,380.00","7,300.00","7,300.00","7,300.00","-","-","2","14,680.00","7,380.00","5,501.00",12.31,"13-Apr-2023","20.66","14-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,349.00","7,349.00","-","-","-","-","7,349.00","5,700.00",14.56,"18-Apr-2023","20.61","12-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,201.00","7,201.00","-","-","-","-","7,250.00","5,722.00",11.64,"18-Apr-2023","22.05","15-Mar-2024"
"SGBMAR28X","-","-","-","-","7,250.00","7,250.00","-","-","-","-","7,315.00","5,601.00",14.99,"18-Apr-2023","27.30","18-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,425.00","7,425.00","-","-","-","-","7,425.00","5,640.00",17.76,"18-Apr-2023","29.36","18-Mar-2024"
"SGBOCT27","-","-","-","-","7,297.99","7,297.99","-","-","-","-","7,350.00","5,670.00",13.06,"17-Apr-2023","25.07","18-Mar-2024"
"SGBSEP27","-","-","-","-","7,235.00","7,235.00","-","-","-","-","7,569.70","5,706.03",13.06,"18-Apr-2023","23.68","18-Mar-2024"
"SGBNOV24","2,957.00","7,280.00","7,320.00","7,278.82","7,278.82","7,278.82","-","-","125","9,11,052.50","7,320.00","5,785.00",11.81,"18-Apr-2023","21.64","18-Mar-2024"
"SGBOCT25","2,906.00","7,340.00","7,349.00","7,340.00","7,349.00","7,349.00","-","-","14","1,02,867.94","7,349.00","5,801.00",15.26,"17-Apr-2023","24.33","18-Mar-2024"
"SGBNOV258","2,911.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","11","80,300.00","7,300.00","5,800.00",15.69,"13-Apr-2023","21.67","18-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,349.99","7,349.99","-","-","-","-","7,349.99","5,778.06",14.81,"17-Apr-2023","19.69","14-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,211.00","7,211.00","-","-","-","-","7,365.00","5,778.00",11.97,"18-Apr-2023","20.08","18-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,449.00","7,449.00","-","-","-","-","7,449.00","5,803.00","-","18-Apr-2023","24.09","-"
"SGBDEC2513","2,816.00","7,299.00","7,299.00","7,299.00","7,299.00","7,299.00","-","-","1","7,299.00","7,374.00","5,800.00",12.64,"18-Apr-2023","22.61","18-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,436.65","7,436.65","-","-","-","-","7,440.00","5,701.00",11.41,"18-Apr-2023","24.25","18-Mar-2024"
"SGBJUL27","-","-","-","-","7,245.00","7,245.00","-","-","-","-","7,300.00","5,639.00",12.71,"17-Apr-2023","24.74","18-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,301.00","7,301.00","-","-","-","-","7,449.00","5,751.01",13.19,"12-Apr-2023","25.86","14-Mar-2024"
"SGBNOV26","3,133.00","7,357.98","7,357.98","7,357.98","7,357.98","7,357.98","-","-","2","14,715.96","7,449.00","5,775.00",14.24,"18-Apr-2023","22.63","18-Mar-2024"
"SGBDEC25","2,911.00","7,350.00","7,350.00","7,350.00","7,350.00","7,350.00","-","-","7","51,450.00","7,350.00","5,805.00",13.08,"-","-","18-Mar-2024"
"SGBMAR25","2,893.00","-","-","-","7,271.92","7,270.00","-1.92","-0.03","-","-","7,440.00","5,751.00",11.11,"18-Apr-2023","20.80","15-Mar-2024"
"SGBMAY28","-","7,268.00","7,309.00","7,260.01","7,267.41","7,264.01","-3.40","-0.05","103","7,48,938.75","7,309.00","5,631.00",14.99,"18-Apr-2023","27.97","18-Mar-2024"
"SGBJAN27","3,164.00","7,290.00","7,290.00","7,281.00","7,285.00","7,281.00","-4.00","-0.05","2","14,571.00","7,290.00","5,651.00",13.12,"18-Apr-2023","25.60","15-Mar-2024"
"SGBJUL28IV","-","7,299.83","7,310.00","7,235.00","7,299.83","7,280.00","-19.83","-0.27","133","9,69,734.92","7,369.99","5,650.00",15.66,"18-Apr-2023","28.70","18-Mar-2024"
"SGBJUL25","2,780.00","7,250.00","7,300.00","7,225.21","7,250.00","7,225.21","-24.79","-0.34","35","2,54,062.55","7,300.00","5,681.00",12.14,"17-Apr-2023","20.30","18-Mar-2024"
"SGBMAY26","3,064.00","7,325.00","7,325.00","7,200.00","7,226.90","7,200.00","-26.90","-0.37","125","9,00,428.75","7,350.00","5,760.00",14.13,"18-Apr-2023","19.55","18-Mar-2024"
