"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL28IV","-","6,245.00","6,245.00","6,186.00","6,194.93","6,197.99","3.06","0.05","106","6,57,804.20","6,349.98","5,205.00",-0.75,"28-Feb-2023","17.94","29-Jan-2024"
"SGBOC28VII","-","6,239.00","6,239.00","6,200.00","6,200.03","6,200.00","-0.03","-","2","12,439.00","6,325.00","5,240.00",-0.77,"28-Feb-2023","18.22","29-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,200.28","6,200.00","-0.28","-","-","-","6,704.00","5,373.00",-3.87,"27-Feb-2023","15.40","29-Jan-2024"
"SGBJAN29X","-","-","-","-","6,163.20","6,163.20","-","-","-","-","6,391.00","5,198.00",-1.25,"28-Feb-2023","17.43","29-Jan-2024"
"SGBJUN30","-","-","-","-","6,201.00","6,201.00","-","-","-","-","6,467.99","5,225.00",-1,"28-Feb-2023","18.20","29-Jan-2024"
"SGBNV29VII","-","-","-","-","6,209.99","6,209.99","-","-","-","-","6,500.00","5,151.00",-0.44,"28-Feb-2023","18.59","29-Jan-2024"
"SGBD29VIII","-","6,161.01","6,214.99","6,161.01","6,190.00","6,190.00","-","-","90","5,56,093.80","6,385.00","5,230.00",-0.93,"28-Feb-2023","17.81","29-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00","-","24-Feb-2023","18.35","-"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,398.26","5,420.00",-0.8,"27-Feb-2023","14.43","29-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,435.90","5,227.00",-0.5,"28-Feb-2023","17.80","29-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,180.01","6,180.01","-","-","-","-","6,450.00","5,316.00",-0.48,"28-Feb-2023","15.79","29-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,397.00",-1.57,"27-Feb-2023","16.27","24-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,310.00","6,310.00","-","-","-","-","6,450.00","5,400.00",-1.79,"28-Feb-2023","16.85","24-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,230.01","6,230.01","-","-","-","-","6,450.00","5,390.00",-3.17,"27-Feb-2023","15.58","24-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,185.01","6,185.01","-","-","-","-","6,428.60","5,450.00",-2.14,"27-Feb-2023","13.49","25-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,440.00",-0.4,"27-Feb-2023","14.51","24-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,515.05","6,515.05","-","-","-","-","6,515.05","5,335.00",3.43,"28-Feb-2023","21.66","29-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,249.50","6,249.50","-","-","-","-","6,419.94","5,316.00",0.31,"28-Feb-2023","16.38","29-Jan-2024"
"SGBJUN28","-","6,190.03","6,190.03","6,190.03","6,190.03","6,190.03","-","-","36","2,22,841.08","6,394.90","5,202.00",-0.95,"28-Feb-2023","18.11","29-Jan-2024"
"SGBMAR28X","-","-","-","-","6,229.79","6,229.79","-","-","-","-","6,397.00","5,239.00",-0.32,"28-Feb-2023","18.41","29-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,215.00","6,215.00","-","-","-","-","6,369.99","5,230.01",-0.56,"28-Feb-2023","18.36","29-Jan-2024"
"SGBAUG28V","-","6,180.04","6,197.99","6,170.00","6,177.94","6,178.00","0.06","-","740","45,72,630.20","6,450.00","5,200.00",-2.43,"28-Feb-2023","16.94","29-Jan-2024"
"SGBAUG27","-","6,299.00","6,299.00","6,299.00","6,299.00","6,299.00","-","-","1","6,299.00","6,556.65","5,251.00",-0.98,"28-Feb-2023","19.03","29-Jan-2024"
"SGBJUN27","-","-","-","-","6,289.95","6,289.95","-","-","-","-","6,450.00","5,200.00",1.36,"28-Feb-2023","18.68","29-Jan-2024"
"SGBOCT27","-","-","-","-","6,251.00","6,251.00","-","-","-","-","6,575.00","5,240.00",-3.42,"27-Feb-2023","18.17","29-Jan-2024"
"SGBJUL25","2,780.00","-","-","-","6,185.00","6,185.00","-","-","-","-","6,350.00","5,326.00",-0.68,"28-Feb-2023","14.76","29-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,565.00","5,450.01",-1.27,"28-Feb-2023","15.55","29-Jan-2024"
"SGBJAN27","3,164.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,478.00","5,256.11",-0.44,"28-Feb-2023","17.80","29-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,251.00","6,251.00","-","-","-","-","6,400.00","5,433.00",0.61,"24-Feb-2023","14.07","29-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,193.00","6,193.00","-","-","-","-","6,429.00","5,440.00",-0.59,"28-Feb-2023","13.84","29-Jan-2024"
"SGBMAY25","2,901.00","-","-","-","6,186.11","6,186.11","-","-","-","-","6,409.00","5,401.19",-0.48,"28-Feb-2023","13.92","29-Jan-2024"
"SGBMAR25","2,893.00","-","-","-","6,249.99","6,250.00","0.01","-","-","-","6,590.00","5,382.00",0.02,"28-Feb-2023","12.97","29-Jan-2024"
"SGBDE31III","-","6,203.00","6,209.49","6,200.00","6,202.94","6,202.21","-0.73","-0.01","802","49,74,966.40","6,250.00","6,021.00","-","-","-","-"
"SGBSEP29VI","-","6,229.00","6,229.00","6,220.00","6,228.87","6,228.00","-0.87","-0.01","26","1,61,897.32","6,468.54","5,221.00",-0.36,"28-Feb-2023","18.42","29-Jan-2024"
"SGBJUN31I","-","6,200.00","6,200.00","6,190.00","6,196.32","6,195.00","-1.32","-0.02","450","27,88,848.00","6,350.00","5,750.00",-2.23,"-","-","29-Jan-2024"
"SGBSEP27","-","6,205.29","6,210.00","6,205.29","6,210.01","6,207.00","-3.01","-0.05","84","5,21,311.56","6,369.40","5,298.99",-0.3,"28-Feb-2023","17.19","29-Jan-2024"
"SGBJU29III","-","6,110.00","6,195.00","6,110.00","6,199.98","6,195.00","-4.98","-0.08","69","4,25,543.70","6,400.00","5,222.10",-0.52,"28-Feb-2023","18.56","29-Jan-2024"
"SGBMAR31IV","-","6,227.76","6,239.00","6,210.00","6,227.76","6,221.01","-6.75","-0.11","118","7,33,770.02","6,390.00","5,500.00",-0.27,"-","-","29-Jan-2024"
"SGBOCT27VI","-","6,230.00","6,230.00","6,230.00","6,239.99","6,230.00","-9.99","-0.16","2","12,460.00","6,390.00","5,242.01",-0.79,"28-Feb-2023","18.86","29-Jan-2024"
"SGBJUN29II","-","6,180.01","6,180.03","6,180.00","6,189.91","6,180.00","-9.91","-0.16","149","9,20,820.00","6,370.00","5,215.10",-1.07,"28-Feb-2023","17.91","29-Jan-2024"
"SGBMAR30X","-","6,230.00","6,230.00","6,211.11","6,224.03","6,213.00","-11.03","-0.18","13","80,782.13","6,400.00","5,252.00",-1.21,"28-Feb-2023","18.16","29-Jan-2024"
"SGBSEP31II","-","6,237.00","6,242.50","6,226.03","6,238.09","6,226.51","-11.58","-0.19","354","22,05,536.82","6,397.00","5,813.00",-1.61,"-","-","29-Jan-2024"
"SGBJAN30IX","-","6,162.11","6,185.00","6,162.11","6,194.00","6,180.00","-14.00","-0.23","212","13,08,811.68","6,444.00","5,221.00",-0.6,"28-Feb-2023","18.27","29-Jan-2024"
"SGBSEP24","3,150.00","6,238.99","6,238.99","6,205.00","6,220.00","6,205.00","-15.00","-0.24","21","1,30,339.23","6,459.00","5,480.00",-0.41,"28-Feb-2023","12.80","29-Jan-2024"
"SGBAPR28I","-","6,224.99","6,224.99","6,202.01","6,218.53","6,202.40","-16.13","-0.26","271","16,81,040.10","6,510.00","5,261.00",-1.29,"28-Feb-2023","17.41","29-Jan-2024"
"SGBSEP28VI","-","6,237.00","6,237.00","6,215.00","6,237.97","6,220.00","-17.97","-0.29","49","3,05,166.61","6,446.87","5,244.00",-0.98,"28-Feb-2023","18.45","29-Jan-2024"
"SGBJUL29IV","-","6,195.00","6,195.00","6,195.00","6,214.66","6,195.00","-19.66","-0.32","1","6,195.00","6,369.95","5,225.00",-0.31,"28-Feb-2023","18.60","29-Jan-2024"
"SGBFEB28IX","-","6,161.00","6,161.00","6,161.00","6,190.00","6,161.00","-29.00","-0.47","1","6,161.00","6,574.00","5,210.00",-1.75,"28-Feb-2023","18.43","29-Jan-2024"
"SGBJUL27","-","6,191.89","6,191.89","6,191.89","6,243.59","6,191.89","-51.70","-0.83","54","3,34,362.06","6,350.00","5,212.05",-0.42,"28-Feb-2023","19.73","29-Jan-2024"
"SGBDC27VII","-","6,250.00","6,250.00","6,186.01","6,250.00","6,186.01","-63.99","-1.02","21","1,30,546.92","6,550.00","5,255.01",0.63,"28-Feb-2023","18.86","25-Jan-2024"
"SGBNOV25","2,884.00","6,189.00","6,191.00","6,189.00","6,259.00","6,191.00","-68.00","-1.09","29","1,79,518.99","6,497.90","5,425.00",0.14,"28-Feb-2023","15.37","29-Jan-2024"
