"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL28IV","-","5,859.89","5,860.00","5,859.89","5,838.50","5,860.00","21.50","0.37","20","1,17,199.20","5,990.00","4,800.00",-0.46,"04-Oct-2022","20.05","05-Sep-2023"
"SGBJUL29IV","-","5,895.00","5,898.00","5,892.98","5,871.71","5,892.98","21.27","0.36","12","70,740.96","5,990.00","4,800.00",0.33,"04-Oct-2022","20.53","05-Sep-2023"
"SGBMAR30X","-","5,880.00","5,880.00","5,879.99","5,860.00","5,880.00","20.00","0.34","9","52,919.91","6,073.90","4,762.00",-0.97,"04-Oct-2022","18.38","05-Sep-2023"
"SGBDE30III","-","5,940.00","5,970.00","5,925.13","5,930.55","5,950.99","20.44","0.34","136","8,07,946.08","6,279.90","5,202.00",0.18,"-","-","05-Sep-2023"
"SGBMAY28","-","5,830.00","5,870.00","5,830.00","5,843.30","5,860.00","16.70","0.29","472","27,56,503.60","6,175.00","4,680.10",-0.24,"04-Oct-2022","20.11","05-Sep-2023"
"SGBMAY29I","-","5,845.00","5,850.00","5,831.11","5,829.28","5,840.10","10.82","0.19","109","6,36,567.63","5,974.70","4,701.00",-0.58,"04-Oct-2022","19.85","05-Sep-2023"
"SGBMR29XII","-","5,820.00","5,851.00","5,820.00","5,840.95","5,851.00","10.05","0.17","59","3,44,905.74","5,975.00","4,770.15",-0.98,"04-Oct-2022","20.18","05-Sep-2023"
"SGBSEP28VI","-","5,850.00","5,879.99","5,850.00","5,854.64","5,860.01","5.37","0.09","137","8,02,756.98","6,018.59","4,815.00",-1.06,"04-Oct-2022","20.27","05-Sep-2023"
"SGBSEP29VI","-","5,848.13","5,900.00","5,848.13","5,848.13","5,851.01","2.88","0.05","80","4,71,529.60","6,050.00","4,787.00",-1.12,"04-Oct-2022","20.24","05-Sep-2023"
"SGBJUN31I","-","5,931.00","5,960.00","5,900.01","5,957.46","5,960.00","2.54","0.04","182","10,84,259.54","6,020.00","5,750.00",0.26,"-","-","05-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,825.03","5,825.00","-0.03","-","-","-","6,300.00","4,820.00",-1.27,"04-Oct-2022","18.39","05-Sep-2023"
"SGBAUG29V","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,040.00","4,805.05",0.48,"04-Oct-2022","21.00","05-Sep-2023"
"SGBJUN29II","-","5,878.48","5,879.00","5,878.48","5,878.48","5,878.50","0.02","-","20","1,17,575.80","5,969.50","4,801.00",0.16,"04-Oct-2022","20.95","05-Sep-2023"
"SGBFEB29XI","-","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","1","5,850.00","5,999.99","4,781.00",-0.8,"04-Oct-2022","20.37","04-Sep-2023"
"SGBJUN28","-","5,834.69","5,835.10","5,834.69","5,834.69","5,834.69","-","-","54","3,15,073.80","6,050.69","4,810.00",-0.44,"04-Oct-2022","19.79","05-Sep-2023"
"SGBMAR28X","-","-","-","-","5,852.00","5,852.00","-","-","-","-","5,970.00","4,784.00",-0.63,"04-Oct-2022","20.41","05-Sep-2023"
"SGBAUG27","-","-","-","-","5,975.00","5,975.00","-","-","-","-","6,245.00","4,805.00",0.5,"04-Oct-2022","22.31","05-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,785.00",-1.5,"04-Oct-2022","19.68","05-Sep-2023"
"SGBDC27VII","-","5,855.00","5,855.00","5,850.50","5,850.50","5,850.50","-","-","5","29,262.50","6,074.99","4,820.00",-0.84,"03-Oct-2022","21.13","05-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,869.98","5,869.98","-","-","-","-","5,985.00","4,802.00",0.09,"04-Oct-2022","19.97","05-Sep-2023"
"SGBOCT27","-","-","-","-","5,890.00","5,890.00","-","-","-","-","6,100.00","4,820.00",-0.17,"03-Oct-2022","20.23","04-Sep-2023"
"SGBSEP27","-","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","1","5,850.00","6,100.00","4,751.00",-0.71,"03-Oct-2022","21.60","05-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","4,959.00","-","04-Oct-2022","21.58","-"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","5,000.00",-2.32,"03-Oct-2022","12.78","01-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,898.99","5,898.99","-","-","-","-","6,035.00","4,812.01",0.02,"03-Oct-2022","21.88","01-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",2.23,"04-Oct-2022","18.69","05-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,741.00","5,741.00","-","-","-","-","6,100.01","5,000.00",-4.11,"04-Oct-2022","13.68","04-Sep-2023"
"SGBJAN27","3,164.00","5,849.00","5,849.00","5,849.00","5,849.00","5,849.00","-","-","1","5,849.00","6,000.00","4,770.11",-0.44,"30-Sep-2022","22.18","05-Sep-2023"
"SGBOCT25IV","2,937.00","5,814.00","5,814.00","5,814.00","5,814.00","5,814.00","-","-","3","17,442.00","6,183.00","4,802.00",-3.01,"04-Oct-2022","15.13","05-Sep-2023"
"SGBFEB24","2,600.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,150.00","4,910.00",-1,"04-Oct-2022","16.21","05-Sep-2023"
"SGBMAR24","2,916.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,200.00","4,925.11",-1.91,"04-Oct-2022","16.04","05-Sep-2023"
"SGBSEP24","3,150.00","5,845.00","5,845.00","5,844.00","5,845.00","5,844.00","-1.00","-0.02","29","1,69,485.86","6,100.00","4,881.01",-0.7,"04-Oct-2022","15.79","05-Sep-2023"
"SGBNOV23","2,684.00","-","-","-","5,831.52","5,830.00","-1.52","-0.03","-","-","6,246.00","5,001.00",-2.14,"04-Oct-2022","14.68","05-Sep-2023"
"SGBJAN29X","-","-","-","-","5,820.61","5,815.00","-5.61","-0.10","-","-","6,079.00","4,821.00",-0.92,"04-Oct-2022","18.55","05-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,811.25","5,804.00","-7.25","-0.12","-","-","6,099.00","4,803.00",-2,"04-Oct-2022","17.40","05-Sep-2023"
"SGBAPR28I","-","5,900.00","5,900.00","5,870.00","5,877.50","5,870.00","-7.50","-0.13","33","1,94,447.22","6,050.00","4,815.00",0.08,"04-Oct-2022","20.54","05-Sep-2023"
"SGBNOV24","2,957.00","5,840.00","5,840.00","5,831.00","5,840.00","5,832.00","-8.00","-0.14","29","1,69,200.79","6,150.00","4,947.04",-0.81,"04-Oct-2022","15.12","05-Sep-2023"
"SGBNV29VII","-","5,856.00","5,880.00","5,848.00","5,856.84","5,848.00","-8.84","-0.15","46","2,69,580.70","6,000.00","4,750.00",-0.09,"04-Oct-2022","20.36","05-Sep-2023"
"SGBD29VIII","-","5,811.00","5,895.00","5,811.00","5,899.62","5,890.00","-9.62","-0.16","91","5,35,869.88","6,051.00","4,806.00",0.73,"04-Oct-2022","21.07","05-Sep-2023"
"SGBOC28VII","-","5,857.99","5,864.99","5,857.99","5,874.99","5,864.00","-10.99","-0.19","40","2,34,552.80","6,001.00","4,761.00",-0.22,"04-Oct-2022","19.78","05-Sep-2023"
"SGBJU29III","-","5,921.00","5,921.00","5,869.00","5,882.50","5,869.00","-13.50","-0.23","222","13,06,092.60","5,990.00","4,800.00",0.51,"04-Oct-2022","20.64","05-Sep-2023"
"SGBJUN30","-","5,885.52","5,890.00","5,860.52","5,885.52","5,865.52","-20.00","-0.34","10","58,810.00","6,300.00","4,901.00",-0.25,"04-Oct-2022","17.45","05-Sep-2023"
"SGBAUG28V","-","5,891.85","5,891.85","5,863.10","5,891.85","5,863.30","-28.55","-0.48","245","14,41,651.05","6,038.70","4,861.00",0.03,"04-Oct-2022","19.36","05-Sep-2023"
"SGBOCT25","2,906.00","5,830.00","5,850.00","5,830.00","5,880.20","5,850.00","-30.20","-0.51","58","3,39,259.98","6,565.00","4,885.00",-2.77,"04-Oct-2022","16.29","05-Sep-2023"
"SGBJUN27","-","5,810.00","5,810.00","5,810.00","5,840.00","5,810.00","-30.00","-0.51","64","3,71,840.00","5,999.00","4,765.00",-0.34,"04-Oct-2022","20.14","05-Sep-2023"
"SGBJUL25","2,780.00","5,814.00","5,820.00","5,814.00","5,851.10","5,820.00","-31.10","-0.53","11","63,983.92","6,159.00","4,900.00",-1.41,"04-Oct-2022","16.91","05-Sep-2023"
"SGBJAN30IX","-","5,898.00","5,900.00","5,851.00","5,893.00","5,851.00","-42.00","-0.71","52","3,06,691.84","6,060.00","4,811.00",0.32,"04-Oct-2022","21.22","05-Sep-2023"
"SGBMAY25","2,901.00","5,888.00","5,888.00","5,751.00","5,803.18","5,751.00","-52.18","-0.90","31","1,79,940.43","6,082.00","4,906.00",-2.04,"04-Oct-2022","14.37","05-Sep-2023"
"SGBJ28VIII","-","5,796.00","5,796.00","5,796.00","5,855.00","5,796.00","-59.00","-1.01","8","46,368.00","5,989.00","4,752.00",0.09,"04-Oct-2022","20.47","05-Sep-2023"
"SGBJUL27","-","5,820.00","5,820.00","5,820.00","5,900.00","5,820.00","-80.00","-1.36","6","34,920.00","5,999.90","4,820.00",-0.56,"04-Oct-2022","16.37","31-Aug-2023"
"SGBDEC26","3,069.00","5,851.00","5,900.00","5,800.00","5,881.00","5,800.00","-81.00","-1.38","416","24,13,453.12","6,100.00","4,803.00",-0.83,"-","-","05-Sep-2023"
"SGBDEC2513","2,816.00","5,800.00","5,810.00","5,800.00","5,898.80","5,810.00","-88.80","-1.51","53","3,07,499.64","6,147.00","4,955.06",-1.42,"03-Oct-2022","19.05","04-Sep-2023"
"SGBDEC25XI","2,902.00","5,849.00","5,849.00","5,849.00","5,949.00","5,849.00","-100.00","-1.68","12","70,188.00","6,183.00","4,975.00","-","-","-","-"
"SGBDEC2512","2,840.00","5,825.00","5,840.00","5,810.00","5,979.00","5,810.00","-169.00","-2.83","10","58,155.00","6,291.00","4,951.00",0.49,"04-Oct-2022","19.53","05-Sep-2023"
