"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG24","3,119.00","7,458.93","7,458.93","7,272.46","7,458.93","7,380.00","-78.93","-1.06","150","11,00,794.50","7,745.00","5,811.00",13.41,"21-Apr-2023","23.96","22-Mar-2024"
"SGBJU29III","-","7,280.00","7,280.00","7,215.00","7,296.12","7,215.10","-81.02","-1.11","715","51,66,003.70","7,395.00","5,601.00",14.19,"21-Apr-2023","29.01","22-Mar-2024"
"SGBOCT26","3,096.00","7,299.00","7,299.00","7,299.00","7,381.00","7,299.00","-82.00","-1.11","1","7,299.00","7,381.02","5,722.00",13.55,"21-Apr-2023","21.22","22-Mar-2024"
"SGBN28VIII","-","7,346.38","7,390.00","7,260.05","7,346.37","7,265.00","-81.37","-1.11","48","3,49,894.56","7,400.00","5,680.00",15.04,"21-Apr-2023","27.25","22-Mar-2024"
"SGBJUN31I","-","7,321.00","7,322.00","7,235.00","7,320.83","7,235.00","-85.83","-1.17","876","63,74,327.88","7,339.00","5,750.00",14.78,"-","-","22-Mar-2024"
"SGBSEP28VI","-","7,300.00","7,300.00","7,199.00","7,299.35","7,213.00","-86.35","-1.18","446","32,21,917.38","7,350.00","5,631.00",14.78,"21-Apr-2023","28.48","22-Mar-2024"
"SGBMR29XII","-","7,295.00","7,295.00","7,200.00","7,293.09","7,200.00","-93.09","-1.28","520","37,55,148.80","7,349.50","5,625.05",14.58,"21-Apr-2023","28.90","22-Mar-2024"
"SGBMAR31IV","-","7,280.00","7,299.00","7,201.12","7,300.00","7,206.00","-94.00","-1.29","293","21,26,286.35","7,349.00","5,701.00",14.87,"21-Apr-2023","25.55","22-Mar-2024"
"SGBNOV24","2,957.00","7,300.01","7,350.00","7,230.01","7,325.43","7,230.01","-95.42","-1.30","52","3,79,960.88","7,350.00","5,785.00",11.58,"21-Apr-2023","21.28","22-Mar-2024"
"SGBMAY28","-","7,280.00","7,280.00","7,201.01","7,300.72","7,201.01","-99.71","-1.37","186","13,47,930.84","7,309.00","5,631.00",14.17,"21-Apr-2023","28.44","22-Mar-2024"
"SGBJAN29IX","-","7,339.47","7,339.47","7,200.00","7,339.47","7,229.99","-109.48","-1.49","526","37,97,846.24","7,350.00","5,612.02",14.14,"21-Apr-2023","28.58","22-Mar-2024"
"SGBMAY26","3,064.00","7,324.00","7,324.00","7,205.14","7,324.50","7,205.14","-119.36","-1.63","2","14,529.14","7,398.00","5,760.00",13.56,"21-Apr-2023","22.05","21-Mar-2024"
"SGBJUN28","-","7,222.69","7,250.00","7,171.51","7,289.99","7,171.51","-118.48","-1.63","93","6,72,073.80","7,333.00","5,611.00",14.71,"21-Apr-2023","28.21","22-Mar-2024"
"SGBSEP31II","-","7,316.87","7,330.00","7,195.00","7,316.87","7,195.00","-121.87","-1.67","1,449","1,05,11,190.90","7,379.00","5,813.00",14.9,"-","-","22-Mar-2024"
"SGBDE31III","-","7,376.94","7,590.00","7,201.00","7,376.94","7,249.00","-127.94","-1.73","4,064","2,95,65,965.76","7,590.00","6,021.00",15.56,"-","-","22-Mar-2024"
"SGBJUN30","-","7,395.00","7,425.00","7,221.00","7,394.80","7,249.00","-145.80","-1.97","89","6,49,964.33","7,500.00","5,616.00",15.96,"21-Apr-2023","29.71","22-Mar-2024"
"SGBFEB32IV","-","7,453.55","7,460.00","7,250.00","7,453.55","7,270.00","-183.55","-2.46","8,156","5,94,65,966.92","7,599.00","6,161.00",16.8,"-","-","22-Mar-2024"
"SGBAUG30","-","7,461.00","7,461.00","7,240.00","7,460.68","7,248.00","-212.68","-2.85","594","43,52,867.64","7,475.00","5,652.00",16.66,"21-Apr-2023","30.12","22-Mar-2024"
"SGBDE30III","-","7,650.00","7,650.00","7,251.10","7,686.11","7,430.00","-256.11","-3.33","717","53,53,279.74","8,000.00","5,645.00",20.51,"21-Apr-2023","34.16","22-Mar-2024"
"SGBAUG27","-","7,500.00","7,500.00","7,301.00","7,579.88","7,310.00","-269.88","-3.56","35","2,56,624.90","7,845.00","5,750.00",14.73,"21-Apr-2023","29.57","22-Mar-2024"
