"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC25XI","2,902.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25V","2,921.00","-","-","-","5,380.00","5,380.00","-","-","0","-","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBSEP28VI","-","4,921.00","4,960.00","4,920.00","4,960.00","4,959.00","-1.00","-0.02","66","326,558.76","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJUL29IV","-","4,915.00","4,945.00","4,915.00","4,939.85","4,935.01","-4.84","-0.10","37","182,646.80","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBAUG30","-","5,078.42","5,090.00","5,051.00","5,078.42","5,065.01","-13.41","-0.26","18","91,323.18","5,151.00","4,801.00","-","-","-","-"
"SGBSEP29VI","-","4,935.92","4,935.92","4,901.00","4,935.92","4,920.00","-15.92","-0.32","192","944,872.32","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBNOV23","2,684.00","5,190.00","5,240.00","5,190.00","5,260.00","5,240.00","-20.00","-0.38","73","380,627.84","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBFEB29XI","-","5,000.00","5,000.00","4,900.00","4,945.00","4,925.00","-20.00","-0.40","228","1,119,213.24","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBFEB27","3,276.00","4,955.00","4,955.00","4,955.00","4,985.00","4,955.00","-30.00","-0.60","3","14,865.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBJUN27","-","-","-","-","4,935.88","4,905.11","-30.77","-0.62","0","-","4,997.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBD29VIII","-","4,940.00","4,949.98","4,919.01","4,964.30","4,921.00","-43.30","-0.87","175","862,242.50","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
