"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL29IV","-","5,861.00","5,885.95","5,861.00","5,850.30","5,874.00","23.70","0.41","9","52,837.92","5,990.00","4,800.00",0.04,"07-Oct-2022","20.00","08-Sep-2023"
"SGBAUG29V","-","5,905.00","5,984.00","5,905.00","5,960.00","5,984.00","24.00","0.40","2","11,889.00","6,040.00","4,805.05",1.1,"07-Oct-2022","22.06","08-Sep-2023"
"SGBMR29XII","-","5,832.00","5,910.00","5,832.00","5,861.05","5,884.00","22.95","0.39","622","36,55,431.80","5,975.00","4,781.00",0.27,"07-Oct-2022","20.34","08-Sep-2023"
"SGBJUN29II","-","5,889.00","5,889.00","5,873.00","5,857.20","5,880.00","22.80","0.39","42","2,46,826.86","5,969.50","4,801.00",0.12,"07-Oct-2022","20.49","08-Sep-2023"
"SGBDE30III","-","5,990.00","5,990.00","5,931.12","5,953.06","5,974.99","21.93","0.37","144","8,60,591.52","6,279.90","5,202.00",0.8,"-","-","08-Sep-2023"
"SGBMAR31IV","-","5,976.00","5,976.00","5,950.00","5,953.74","5,976.00","22.26","0.37","26","1,55,059.84","6,287.00","5,500.00",0.27,"-","-","08-Sep-2023"
"SGBAUG27","-","5,970.00","5,970.00","5,875.00","5,949.90","5,970.00","20.10","0.34","47","2,79,642.95","6,245.00","4,805.00",0.42,"07-Oct-2022","21.67","08-Sep-2023"
"SGBAUG28V","-","5,949.95","5,985.00","5,907.01","5,943.34","5,960.00","16.66","0.28","789","46,96,782.87","6,038.70","4,861.00",1.15,"07-Oct-2022","20.19","08-Sep-2023"
"SGBNV29VII","-","5,889.99","5,899.99","5,862.00","5,889.99","5,899.99","10.00","0.17","17","1,00,225.03","6,000.00","4,750.00",0.41,"07-Oct-2022","20.33","08-Sep-2023"
"SGBJAN29IX","-","5,930.00","5,930.00","5,870.00","5,890.07","5,899.99","9.92","0.17","7","41,329.96","6,075.00","4,801.15",0.21,"07-Oct-2022","20.21","08-Sep-2023"
"SGBNOV23","2,684.00","5,850.00","5,850.00","5,850.00","5,843.12","5,850.00","6.88","0.12","4","23,400.00","6,246.00","5,001.00",-0.98,"07-Oct-2022","13.22","08-Sep-2023"
"SGBAUG30","-","5,930.01","5,980.00","5,930.01","5,945.65","5,951.00","5.35","0.09","67","3,99,733.39","6,300.00","4,821.00",0.53,"07-Oct-2022","18.91","08-Sep-2023"
"SGBSEP28VI","-","5,877.28","5,899.00","5,877.28","5,877.28","5,880.00","2.72","0.05","29","1,70,708.21","6,018.59","4,819.00",0.45,"07-Oct-2022","20.36","08-Sep-2023"
"SGBMAY28","-","5,854.00","5,854.00","5,854.00","5,850.84","5,854.00","3.16","0.05","10","58,540.00","6,175.00","4,680.10",-0.24,"07-Oct-2022","19.84","08-Sep-2023"
"SGBJUN31I","-","6,005.00","6,049.00","5,950.00","6,003.36","6,005.00","1.64","0.03","1,135","68,08,933.10","6,049.00","5,750.00",1.48,"-","-","08-Sep-2023"
"SGBJUL28IV","-","5,863.08","5,875.00","5,825.02","5,863.08","5,864.01","0.93","0.02","269","15,74,908.92","5,990.00","4,803.00",0.22,"07-Oct-2022","20.15","08-Sep-2023"
"SGBMAY29I","-","5,860.00","5,890.00","5,850.93","5,873.93","5,875.05","1.12","0.02","94","5,52,250.94","5,974.70","4,701.00",0.28,"07-Oct-2022","20.29","08-Sep-2023"
"SGBJAN30IX","-","5,880.51","5,900.00","5,880.51","5,879.99","5,880.51","0.52","0.01","90","5,30,941.50","6,060.00","4,811.00",0.08,"07-Oct-2022","19.95","08-Sep-2023"
"SGBFEB27","3,276.00","5,890.00","5,899.90","5,890.00","5,900.00","5,899.90","-0.10","-","8","47,147.84","6,035.00","4,812.01",0,"07-Oct-2022","19.14","07-Sep-2023"
"SGBMAR24","2,916.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,200.00","4,956.00",0.48,"07-Oct-2022","16.63","08-Sep-2023"
"SGBOCT25","2,906.00","5,884.25","5,885.00","5,884.25","5,885.00","5,885.00","-","-","11","64,727.41","6,565.00","4,885.00",-0.27,"07-Oct-2022","14.72","07-Sep-2023"
"SGBMAY26","3,064.00","5,850.00","5,851.01","5,850.00","5,850.00","5,850.00","-","-","235","13,74,780.55","6,099.00","4,803.00",-1.52,"07-Oct-2022","18.18","08-Sep-2023"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","7","40,950.00","6,189.00","4,821.00",-2.45,"07-Oct-2022","10.69","05-Sep-2023"
"SGBDEC2512","2,840.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","1","5,850.00","6,291.00","4,951.00",-1.52,"06-Oct-2022","14.73","07-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.36,"06-Oct-2022","14.80","08-Sep-2023"
"SGBDEC2513","2,816.00","5,851.00","5,851.00","5,851.00","5,851.00","5,851.00","-","-","14","81,914.00","6,147.00","4,975.07",0.34,"07-Oct-2022","14.73","08-Sep-2023"
"SGBJAN26","2,831.00","5,844.00","5,844.00","5,844.00","5,844.00","5,844.00","-","-","200","11,68,800.00","6,183.00","4,950.00",-0.36,"07-Oct-2022","16.41","06-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,189.00","4,959.00","-","07-Oct-2022","14.77","-"
"SGBJUL27","-","5,844.99","5,844.99","5,844.99","5,844.99","5,844.99","-","-","2","11,689.98","5,999.90","4,820.00",-0.6,"07-Oct-2022","20.49","08-Sep-2023"
"SGBOCT27","-","-","-","-","5,849.00","5,849.00","-","-","-","-","6,100.00","4,821.00",-0.66,"07-Oct-2022","17.64","08-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,830.07","5,830.07","-","-","-","-","5,985.00","4,802.00",-0.38,"07-Oct-2022","19.91","08-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,894.00","5,894.00","-","-","-","-","6,100.00","4,785.00",-1.6,"07-Oct-2022","22.05","05-Sep-2023"
"SGBMAR28X","-","-","-","-","5,852.00","5,852.00","-","-","-","-","5,970.00","4,784.00",0.1,"07-Oct-2022","20.23","08-Sep-2023"
"SGBNOV24","2,957.00","5,845.55","5,874.00","5,840.00","5,845.55","5,845.01","-0.54","-0.01","234","13,68,158.22","6,150.00","4,947.04",-1.34,"07-Oct-2022","13.46","08-Sep-2023"
"SGBJUN30","-","5,930.00","5,930.00","5,840.00","5,871.24","5,870.00","-1.24","-0.02","258","15,10,855.74","6,300.00","4,901.00",-0.51,"07-Oct-2022","17.68","08-Sep-2023"
"SGBJAN29X","-","5,889.90","5,895.00","5,889.90","5,897.85","5,895.00","-2.85","-0.05","10","58,909.80","6,079.00","4,821.00",0.82,"07-Oct-2022","20.61","08-Sep-2023"
"SGBOC28VII","-","5,881.20","5,930.00","5,881.20","5,895.41","5,891.50","-3.91","-0.07","22","1,29,968.52","6,001.00","4,761.00",0.22,"07-Oct-2022","19.70","08-Sep-2023"
"SGBSEP29VI","-","5,900.00","5,900.00","5,841.00","5,884.63","5,879.89","-4.74","-0.08","43","2,52,833.12","6,050.00","4,801.15",0.59,"07-Oct-2022","20.24","08-Sep-2023"
"SGBSEP24","3,150.00","5,880.00","5,880.00","5,820.00","5,845.74","5,839.99","-5.75","-0.10","415","24,22,355.00","6,100.00","4,881.01",-1.65,"07-Oct-2022","15.41","08-Sep-2023"
"SGBN28VIII","-","5,899.00","5,909.00","5,861.10","5,899.99","5,891.00","-8.99","-0.15","69","4,06,339.62","6,010.00","4,851.10",0.32,"07-Oct-2022","19.94","08-Sep-2023"
"SGBFEB24","2,600.00","-","-","-","5,844.87","5,831.50","-13.37","-0.23","-","-","6,150.00","4,910.00",-1.44,"07-Oct-2022","15.67","08-Sep-2023"
"SGBJUN28","-","5,860.00","5,890.00","5,860.00","5,888.90","5,871.10","-17.80","-0.30","124","7,27,922.16","6,050.69","4,810.00",0.57,"07-Oct-2022","20.92","08-Sep-2023"
"SGBJUL25","2,780.00","5,850.00","5,850.00","5,815.00","5,850.00","5,832.00","-18.00","-0.31","317","18,49,837.65","6,159.00","4,900.00",-0.17,"07-Oct-2022","15.84","08-Sep-2023"
"SGBJU29III","-","5,874.00","5,895.00","5,841.72","5,865.72","5,841.72","-24.00","-0.41","22","1,29,210.62","5,990.00","4,800.00",0.27,"07-Oct-2022","20.45","08-Sep-2023"
"SGBNOV26","3,133.00","5,850.10","5,850.10","5,825.00","5,850.00","5,825.00","-25.00","-0.43","200","11,66,042.00","6,300.00","4,820.00",-0.93,"06-Oct-2022","18.90","08-Sep-2023"
"SGBJAN27","3,164.00","5,850.00","5,852.00","5,850.00","5,875.00","5,850.00","-25.00","-0.43","350","20,47,671.50","6,000.00","4,770.11",-0.42,"07-Oct-2022","19.78","08-Sep-2023"
"SGBOCT26","3,096.00","5,850.00","5,875.00","5,850.00","5,878.00","5,850.00","-28.00","-0.48","347","20,30,383.75","6,200.00","4,801.00",-0.37,"07-Oct-2022","18.71","08-Sep-2023"
"SGBMAY25","2,901.00","5,840.00","5,850.00","5,831.00","5,863.66","5,831.00","-32.66","-0.56","358","20,91,708.08","6,082.00","4,906.00",-1.1,"07-Oct-2022","13.72","08-Sep-2023"
"SGBNOV25IX","2,914.00","5,850.00","5,850.00","5,812.00","5,850.00","5,812.00","-38.00","-0.65","161","9,39,217.65","6,147.00","5,000.00",0.98,"07-Oct-2022","11.41","08-Sep-2023"
"SGBDEC26","3,069.00","5,851.00","5,852.00","5,840.00","5,880.00","5,840.00","-40.00","-0.68","69","4,03,717.62","6,100.00","4,803.00",1,"07-Oct-2022","17.63","07-Sep-2023"
"SGBJ28VIII","-","5,850.00","5,850.00","5,800.00","5,883.89","5,800.00","-83.89","-1.43","6","34,850.10","5,989.00","4,752.00",0.41,"07-Oct-2022","19.23","08-Sep-2023"
"SGBAUG24","3,119.00","6,012.00","6,012.00","5,856.00","6,012.00","5,909.00","-103.00","-1.71","571","33,70,521.64","6,344.75","4,954.00",0.81,"07-Oct-2022","18.43","08-Sep-2023"
"SGBNOV258","2,911.00","5,835.80","5,835.80","5,835.80","5,949.80","5,835.80","-114.00","-1.92","41","2,39,267.80","6,100.01","5,000.00",-0.51,"07-Oct-2022","15.51","08-Sep-2023"
