"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","6,075.03","6,150.00","6,075.00","6,056.66","6,075.00","18.34","0.30","30","1,82,325.30","6,150.00","5,154.00",2.1,"22-Nov-2022","15.94","23-Oct-2023"
"SGBDE30III","-","6,149.99","6,149.99","6,020.01","6,038.42","6,055.00","16.58","0.27","315","19,06,153.20","6,279.90","5,202.00",1.34,"-","-","23-Oct-2023"
"SGBD29VIII","-","6,050.00","6,050.00","6,030.17","6,035.15","6,050.00","14.85","0.25","91","5,49,700.97","6,200.00","4,900.15",1.44,"23-Nov-2022","22.49","23-Oct-2023"
"SGBAUG29V","-","6,035.00","6,040.00","6,002.00","6,016.99","6,029.00","12.01","0.20","136","8,17,550.40","6,175.00","4,900.00",0.54,"23-Nov-2022","22.39","23-Oct-2023"
"SGBJUN28","-","6,030.00","6,050.00","6,030.00","6,034.00","6,043.00","9.00","0.15","94","5,67,582.34","6,099.00","4,871.00",0.8,"23-Nov-2022","22.21","23-Oct-2023"
"SGBJUL27","-","5,962.13","6,058.79","5,962.00","6,015.75","6,024.00","8.25","0.14","55","3,29,215.70","6,100.00","4,900.00",0.5,"23-Nov-2022","21.57","18-Oct-2023"
"SGBJUN31I","-","6,042.00","6,050.00","6,021.05","6,041.55","6,048.73","7.18","0.12","1,020","61,64,441.40","6,129.00","5,750.00",0.44,"-","-","23-Oct-2023"
"SGBMAR30X","-","6,026.00","6,055.00","6,026.00","6,049.05","6,055.00","5.95","0.10","23","1,39,034.08","6,274.95","4,902.00",0.92,"23-Nov-2022","22.42","23-Oct-2023"
"SGBJAN29IX","-","6,050.00","6,050.00","6,027.00","6,043.92","6,050.00","6.08","0.10","159","9,61,719.45","6,098.00","4,882.00",1.22,"23-Nov-2022","22.70","23-Oct-2023"
"SGBAUG24","3,119.00","6,098.00","6,098.00","6,050.00","6,045.31","6,050.00","4.69","0.08","132","7,99,626.96","6,344.75","5,150.00",0.8,"23-Nov-2022","16.64","23-Oct-2023"
"SGBJUL25","2,780.00","6,012.00","6,050.00","6,011.00","6,045.25","6,050.00","4.75","0.08","23","1,38,726.11","6,159.00","5,175.00",0.83,"23-Nov-2022","16.68","20-Oct-2023"
"SGBMR29XII","-","5,983.00","6,025.00","5,983.00","6,000.81","6,005.00","4.19","0.07","91","5,47,405.95","6,170.00","4,865.01",1.6,"23-Nov-2022","22.66","23-Oct-2023"
"SGBNOV26","3,133.00","6,025.00","6,025.00","6,025.00","6,021.00","6,025.00","4.00","0.07","7","42,175.00","6,300.00","4,951.00",1.26,"22-Nov-2022","20.04","23-Oct-2023"
"SGBMAR31IV","-","6,010.00","6,022.00","6,003.00","6,007.60","6,009.00","1.40","0.02","272","16,35,992.96","6,287.00","5,500.00",1.04,"-","-","23-Oct-2023"
"SGBJ28VIII","-","6,009.10","6,009.10","6,009.10","6,009.10","6,009.10","-","-","1","6,009.10","6,050.00","4,874.00",1.85,"23-Nov-2022","22.56","23-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","6,006.03","6,006.03","-","-","-","-","6,200.00","4,925.00",0.1,"22-Nov-2022","19.95","23-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,040.13","6,040.13","-","-","-","-","6,189.00","5,001.00",2.98,"-","-","20-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.01","5,054.08","-","21-Nov-2022","17.57","-"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",1.16,"22-Nov-2022","14.46","20-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,188.00","6,188.00","-","-","-","-","6,291.00","4,951.00",3.96,"17-Nov-2022","17.31","23-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,000.75","6,000.75","-","-","-","-","6,200.00","5,010.05",0.03,"22-Nov-2022","18.53","23-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,015.00","6,015.00","-","-","-","-","6,183.00","5,155.03",0.33,"22-Nov-2022","15.38","20-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,060.00","4,901.00",0.33,"23-Nov-2022","22.58","20-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,012.10","6,012.10","-","-","-","-","6,147.00","5,055.00",0.2,"-","-","20-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,300.00","5,001.00",4.18,"22-Nov-2022","19.27","19-Oct-2023"
"SGBJAN30IX","-","5,981.00","6,050.00","5,981.00","6,025.00","6,025.00","-","-","142","8,53,596.08","6,175.00","4,875.00",1.18,"23-Nov-2022","22.01","23-Oct-2023"
"SGBJUL29IV","-","6,020.00","6,029.00","6,020.00","6,025.00","6,025.00","-","-","82","4,94,002.44","6,175.00","4,882.05",1.12,"23-Nov-2022","22.46","23-Oct-2023"
"SGBJUN27","-","-","-","-","6,010.02","6,010.02","-","-","-","-","6,099.00","4,905.11",1.01,"23-Nov-2022","20.30","23-Oct-2023"
"SGBDC27VII","-","-","-","-","6,095.00","6,095.00","-","-","-","-","6,150.00","4,910.01",2.44,"22-Nov-2022","22.14","23-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,100.01","5,013.03","-","23-Nov-2022","19.88","-"
"SGBOCT25","2,906.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,565.00","5,095.00",2.48,"23-Nov-2022","19.02","23-Oct-2023"
"SGBSEP31II","-","6,034.00","6,036.95","6,021.05","6,026.18","6,025.10","-1.08","-0.02","1,912","1,15,22,840.08","6,199.00","5,813.00",1.48,"-","-","23-Oct-2023"
"SGBNOV24","2,957.00","6,056.60","6,056.60","6,021.00","6,056.60","6,055.00","-1.60","-0.03","134","8,11,097.98","6,150.00","5,060.00",1.1,"23-Nov-2022","18.70","23-Oct-2023"
"SGBFEB29XI","-","6,006.00","6,038.00","6,006.00","6,039.90","6,038.00","-1.90","-0.03","4","24,088.00","6,099.97","4,900.00",1.26,"23-Nov-2022","22.72","23-Oct-2023"
"SGBJAN27","3,164.00","6,060.00","6,061.01","6,002.11","6,062.00","6,059.34","-2.66","-0.04","34","2,04,884.68","6,089.52","4,902.07",0.62,"22-Nov-2022","21.19","23-Oct-2023"
"SGBJU29III","-","6,070.00","6,070.00","6,045.00","6,068.00","6,065.00","-3.00","-0.05","97","5,88,001.39","6,400.00","4,905.00",2.09,"23-Nov-2022","22.70","23-Oct-2023"
"SGBSEP27","-","5,990.00","6,035.00","5,990.00","6,040.00","6,035.00","-5.00","-0.08","6","36,040.98","6,100.00","4,865.00",1.51,"23-Nov-2022","23.16","23-Oct-2023"
"SGBMAY26","3,064.00","6,001.01","6,049.00","6,001.01","6,055.00","6,049.00","-6.00","-0.10","20","1,20,500.00","6,128.00","4,901.00",1.41,"23-Nov-2022","18.58","23-Oct-2023"
"SGBMAR28X","-","6,000.00","6,036.99","5,981.00","6,010.10","6,000.00","-10.10","-0.17","112","6,71,524.00","6,300.00","4,870.00",0.88,"23-Nov-2022","22.00","23-Oct-2023"
"SGBJUN29II","-","6,087.00","6,087.00","6,046.00","6,066.13","6,055.00","-11.13","-0.18","91","5,51,022.29","6,199.90","4,851.00",1.73,"23-Nov-2022","22.24","23-Oct-2023"
"SGBAUG28V","-","6,055.00","6,055.00","6,006.05","6,051.01","6,040.00","-11.01","-0.18","865","52,16,780.40","6,100.00","4,945.13",0.62,"23-Nov-2022","21.11","23-Oct-2023"
"SGBOC28VII","-","6,010.00","6,035.00","6,000.00","6,012.46","6,000.00","-12.46","-0.21","447","26,91,270.78","6,054.00","4,855.00",0.95,"23-Nov-2022","22.13","23-Oct-2023"
"SGBJUL28IV","-","6,037.00","6,040.00","6,011.00","6,036.85","6,022.00","-14.85","-0.25","53","3,19,386.48","6,060.00","4,885.00",1.02,"23-Nov-2022","22.15","23-Oct-2023"
"SGBJUN30","-","6,025.00","6,055.00","6,025.00","6,052.99","6,035.00","-17.99","-0.30","50","3,02,143.00","6,300.00","4,921.01",0.92,"23-Nov-2022","22.02","23-Oct-2023"
"SGBNV29VII","-","6,020.00","6,095.00","5,962.15","6,018.99","6,001.00","-17.99","-0.30","168","10,12,939.20","6,095.00","4,851.00",-0.03,"23-Nov-2022","22.22","23-Oct-2023"
"SGBMAR24","2,916.00","6,055.00","6,090.00","6,021.00","6,055.05","6,027.00","-28.05","-0.46","27","1,63,435.86","6,200.00","5,110.00",0.47,"23-Nov-2022","17.83","23-Oct-2023"
"SGBJAN29X","-","6,044.50","6,044.50","6,020.00","6,055.00","6,020.00","-35.00","-0.58","42","2,53,037.40","6,100.00","4,910.00",1.21,"23-Nov-2022","21.90","23-Oct-2023"
"SGBOCT27VI","-","6,038.99","6,040.00","6,000.00","6,038.99","6,000.00","-38.99","-0.65","30","1,80,193.50","6,070.00","4,882.00",0.39,"23-Nov-2022","22.10","23-Oct-2023"
"SGBNOV23","2,684.00","6,188.00","6,188.00","6,078.03","6,168.00","6,124.00","-44.00","-0.71","196","12,00,515.68","6,275.00","5,125.00",1.22,"22-Nov-2022","16.65","23-Oct-2023"
"SGBAUG30","-","6,099.50","6,099.50","6,055.01","6,099.58","6,055.01","-44.57","-0.73","121","7,35,239.56","6,300.00","4,981.00",0.99,"23-Nov-2022","19.52","23-Oct-2023"
"SGBSEP28VI","-","6,049.00","6,060.00","6,002.00","6,049.00","6,004.00","-45.00","-0.74","227","13,64,099.75","6,090.00","4,905.00",1.12,"23-Nov-2022","21.81","23-Oct-2023"
"SGBFEB24","2,600.00","6,055.31","6,120.00","6,027.00","6,095.00","6,040.01","-54.99","-0.90","57","3,45,550.53","6,189.00","5,145.02",0.13,"23-Nov-2022","16.52","23-Oct-2023"
"SGBFEB28IX","-","6,060.00","6,060.00","6,000.11","6,060.00","6,000.11","-59.89","-0.99","5","30,240.10","6,574.00","4,883.00",2.09,"21-Nov-2022","20.36","19-Oct-2023"
"SGBMAR25","2,893.00","6,032.00","6,090.00","6,001.00","6,089.00","6,001.00","-88.00","-1.45","145","8,76,910.70","6,196.50","4,850.00",0.24,"23-Nov-2022","17.86","23-Oct-2023"
"SGBOCT25IV","2,937.00","6,005.01","6,030.00","6,000.01","6,150.00","6,030.00","-120.00","-1.95","29","1,74,160.08","6,183.00","5,010.00",1.17,"22-Nov-2022","17.54","23-Oct-2023"
