"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG30","-","6,825.59","6,975.00","6,825.59","6,825.59","6,925.00","99.41","1.46","42","2,90,107.86","6,975.00","5,476.00",8.76,"06-Apr-2023","21.83","07-Mar-2024"
"SGBOCT25","2,906.00","7,000.00","7,000.00","7,000.00","6,900.00","7,000.00","100.00","1.45","2","14,000.00","7,000.00","5,775.00",8.15,"06-Apr-2023","17.73","06-Mar-2024"
"SGBJAN30IX","-","6,811.00","6,890.00","6,811.00","6,787.97","6,883.00","95.03","1.40","92","6,32,543.24","6,890.00","5,426.00",7.61,"06-Apr-2023","21.59","07-Mar-2024"
"SGBJUN30","-","6,811.00","6,930.00","6,811.00","6,795.26","6,890.00","94.74","1.39","107","7,36,488.49","6,930.00","5,411.00",8.12,"06-Apr-2023","22.11","07-Mar-2024"
"SGBMAY29I","-","6,852.00","6,900.00","6,850.00","6,807.72","6,900.00","92.28","1.36","257","17,68,488.96","6,900.00","5,450.02",7.83,"06-Apr-2023","22.46","07-Mar-2024"
"SGBJUL28IV","-","6,807.58","6,917.39","6,807.58","6,807.58","6,898.90","91.32","1.34","316","21,75,173.36","6,917.39","5,438.00",8.45,"06-Apr-2023","21.53","07-Mar-2024"
"SGBD29VIII","-","6,825.00","6,910.00","6,811.00","6,823.40","6,910.00","86.60","1.27","159","10,90,433.13","6,910.00","5,436.70",8.31,"06-Apr-2023","22.95","07-Mar-2024"
"SGBJUN27","-","6,885.00","6,885.00","6,885.00","6,802.00","6,885.00","83.00","1.22","2","13,770.00","6,900.00","5,555.00",7.46,"06-Apr-2023","20.71","07-Mar-2024"
"SGBMAR30X","-","6,832.00","6,890.00","6,832.00","6,808.00","6,882.00","74.00","1.09","51","3,49,781.97","6,890.00","5,365.00",8.4,"06-Apr-2023","22.54","07-Mar-2024"
"SGBDE30III","-","6,875.00","7,000.00","6,841.00","6,833.25","6,905.00","71.75","1.05","137","9,46,201.46","7,000.00","5,510.00",8.81,"06-Apr-2023","21.36","07-Mar-2024"
"SGBJUL29IV","-","6,817.41","6,894.00","6,817.41","6,817.41","6,888.00","70.59","1.04","1,446","99,51,299.70","6,894.00","5,438.00",8.6,"06-Apr-2023","22.73","07-Mar-2024"
"SGBJAN29X","-","6,810.00","6,884.99","6,810.00","6,799.00","6,870.00","71.00","1.04","53","3,64,050.64","6,884.99","5,460.00",8.4,"06-Apr-2023","21.46","07-Mar-2024"
"SGBN28VIII","-","6,820.10","6,920.00","6,820.10","6,820.10","6,891.10","71.00","1.04","266","18,34,583.38","6,920.00","5,465.00",7.25,"06-Apr-2023","21.26","07-Mar-2024"
"SGBSEP28VI","-","6,811.00","6,941.85","6,811.00","6,808.23","6,876.00","67.77","1.00","43","2,95,600.92","6,941.85","5,450.00",8.57,"06-Apr-2023","21.48","07-Mar-2024"
"SGBMAY28","-","6,811.00","6,856.00","6,811.00","6,797.02","6,856.00","58.98","0.87","5","34,223.00","6,856.00","5,450.00",8.39,"06-Apr-2023","21.56","07-Mar-2024"
"SGBSEP24","3,150.00","6,940.00","7,099.99","6,940.00","6,940.00","6,999.98","59.98","0.86","36","2,52,613.44","7,475.00","5,762.00",7.95,"06-Apr-2023","17.91","07-Mar-2024"
"SGBNOV24","2,957.00","7,057.05","7,057.05","7,003.00","6,950.00","7,003.30","53.30","0.77","14","98,182.70","7,057.05","5,785.00",8.56,"06-Apr-2023","16.04","07-Mar-2024"
"SGBOCT25V","2,921.00","6,950.00","6,960.00","6,950.00","6,900.00","6,950.00","50.00","0.72","27","1,87,849.80","6,960.00","5,741.00",9.52,"05-Apr-2023","14.62","04-Mar-2024"
"SGBAUG28V","-","6,890.00","6,995.00","6,890.00","6,899.99","6,940.00","40.01","0.58","1,146","79,47,922.56","6,995.00","5,530.00",9.08,"06-Apr-2023","20.26","07-Mar-2024"
"SGBJUL27","-","6,969.00","6,999.99","6,968.99","6,962.00","6,999.99","37.99","0.55","28","1,95,477.80","6,999.99","5,500.00",7.97,"06-Apr-2023","22.79","06-Mar-2024"
"SGBAUG29V","-","6,950.00","6,950.00","6,950.00","6,918.75","6,950.00","31.25","0.45","13","90,350.00","6,950.00","5,460.00",9.96,"06-Apr-2023","24.53","07-Mar-2024"
"SGBNOV26","3,133.00","6,873.00","6,873.00","6,873.00","6,870.00","6,873.00","3.00","0.04","3","20,619.00","6,889.00","5,713.00",6.66,"06-Apr-2023","18.96","07-Mar-2024"
"SGBFEB27","3,276.00","7,000.00","7,000.00","6,926.00","6,925.00","6,926.00","1.00","0.01","6","41,925.96","7,000.00","5,751.01",10.45,"-","-","05-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",9.29,"05-Apr-2023","14.83","06-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","6,865.00","6,865.00","-","-","-","-","6,887.00","5,701.00",7.3,"06-Apr-2023","14.90","07-Mar-2024"
"SGBOCT27","-","6,898.00","6,898.00","6,898.00","6,898.00","6,898.00","-","-","3","20,694.00","6,898.79","5,470.01",9.93,"06-Apr-2023","23.15","06-Mar-2024"
"SGBSEP27","-","-","-","-","7,050.00","7,050.00","-","-","-","-","7,050.00","5,475.01",11.1,"06-Apr-2023","24.46","07-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","6,969.00","6,969.00","-","-","-","-","6,969.00","5,805.00","-","06-Apr-2023","17.72","-"
"SGBJUL25","2,780.00","-","-","-","6,900.00","6,900.00","-","-","-","-","7,049.94","5,681.00",7.14,"06-Apr-2023","16.73","07-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00",3.99,"-","-","07-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,077.00","7,077.00","-","-","-","-","7,077.00","5,800.00",12.51,"05-Apr-2023","18.06","06-Mar-2024"
"SGBMAR28X","-","6,844.99","6,844.99","6,844.99","6,844.99","6,844.99","-","-","5","34,224.95","6,848.00","5,440.00",8.65,"06-Apr-2023","22.68","07-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,855.00","6,855.00","-","-","-","-","6,885.00","5,778.06",7.13,"06-Apr-2023","13.29","07-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,850.00","6,850.00","-","-","-","-","6,850.00","5,501.00",7.7,"06-Apr-2023","14.47","06-Mar-2024"
"SGBMAY26","3,064.00","6,938.00","6,939.00","6,938.00","6,939.00","6,939.00","-","-","35","2,42,844.70","6,939.00","5,760.00",8.48,"06-Apr-2023","15.65","07-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","6,850.00","6,850.00","-","-","-","-","6,894.00","5,665.00",6.2,"06-Apr-2023","14.17","07-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","6,850.00","6,850.00","-","-","-","-","6,850.00","5,800.00",6.4,"05-Apr-2023","14.27","06-Mar-2024"
"SGBOCT27VI","-","-","-","-","6,773.53","6,755.01","-18.52","-0.27","-","-","6,855.00","5,480.00",6.85,"06-Apr-2023","19.36","07-Mar-2024"
"SGBDC27VII","-","6,926.70","6,949.00","6,905.00","6,926.00","6,905.00","-21.00","-0.30","19","1,31,825.61","6,949.00","5,500.00",8.64,"06-Apr-2023","22.41","07-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,825.00","6,800.00","-25.00","-0.37","-","-","6,850.00","5,701.00",7.48,"05-Apr-2023","13.75","06-Mar-2024"
"SGBFEB28IX","-","6,949.70","6,999.99","6,831.03","6,894.99","6,831.03","-63.96","-0.93","21","1,45,355.49","6,999.99","5,460.00",9.44,"06-Apr-2023","24.93","05-Mar-2024"
