"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL28IV","-","7,149.00","7,189.00","7,109.00","7,101.00","7,170.00","0.60","0.01","94","6,71,771.00","7,369.99","5,780.00",5.31,"08-May-2023","22.45","05-Apr-2024"
"SGBJAN26","2,831.00","7,090.01","7,090.01","7,070.00","7,065.00","7,070.00","-","-","42","2,97,579.24","7,488.00","5,701.00",2.99,"08-May-2023","15.88","04-Apr-2024"
"SGBNOV26","3,133.00","7,150.00","7,380.00","7,150.00","7,139.95","7,160.00","-","-","29","2,09,384.93","7,449.00","5,775.00",4.22,"05-May-2023","18.84","05-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,101.00","7,101.00","-","-","-","-","7,449.00","5,751.01",2.54,"08-May-2023","18.53","05-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,115.35","7,115.35","-","-","-","-","7,320.00","5,701.00",4.25,"03-May-2023","18.10","03-Apr-2024"
"SGBDEC25","2,911.00","7,150.05","7,150.05","7,140.00","7,120.00","7,140.00","-","-","12","85,790.40","7,699.95","5,805.00",2.45,"08-May-2023","17.05","05-Apr-2024"
"SGBJUL27","-","7,275.00","7,275.00","7,110.00","7,036.12","7,110.00","-","-","17","1,22,849.99","7,350.00","5,721.01",2.13,"08-May-2023","20.51","05-Apr-2024"
"SGBJU29III","-","7,129.90","7,130.00","7,106.00","7,106.67","7,125.00","-","-","48","3,42,050.40","7,395.00","5,702.00",4.99,"08-May-2023","21.84","05-Apr-2024"
"SGBAUG29V","-","7,164.00","7,168.00","7,122.11","7,112.72","7,159.00","-","-","30","2,13,975.90","7,395.00","5,805.00",3.47,"08-May-2023","21.86","05-Apr-2024"
"SGBFEB29XI","-","7,100.00","7,180.00","7,100.00","7,091.05","7,170.00","-","-","75","5,35,239.00","7,395.00","5,701.00",5.93,"08-May-2023","22.56","05-Apr-2024"
"SGBSEP29VI","-","7,091.41","7,125.00","7,090.15","7,091.41","7,100.00","-","-","1,330","94,54,797.10","7,422.30","5,652.00",4.83,"08-May-2023","21.37","05-Apr-2024"
"SGBD29VIII","-","7,104.00","7,135.00","7,104.00","7,104.00","7,130.00","-","-","94","6,69,656.00","7,400.00","5,700.00",4.49,"08-May-2023","21.92","05-Apr-2024"
"SGBJAN30IX","-","7,100.00","7,175.00","7,099.00","7,101.86","7,120.00","-","-","109","7,75,061.94","7,300.00","5,693.00",4.89,"08-May-2023","21.88","05-Apr-2024"
"SGBNV29VII","-","7,095.00","7,118.88","7,070.00","7,086.04","7,100.00","-","-","275","19,54,909.00","7,350.00","5,749.00",4.22,"08-May-2023","21.63","05-Apr-2024"
"SGBJAN29IX","-","7,155.00","7,155.00","7,080.00","7,114.90","7,120.00","-","-","176","12,51,062.56","7,350.00","5,771.00",4.95,"08-May-2023","21.79","05-Apr-2024"
"SGBJUN29II","-","7,125.00","7,139.99","7,110.00","7,112.01","7,139.00","0.34","-","96","6,84,500.16","7,300.00","5,742.99",5.13,"08-May-2023","21.99","05-Apr-2024"
"SGBJAN29X","-","7,100.00","7,135.00","7,100.00","7,100.72","7,134.00","-","-","34","2,42,037.84","7,300.00","5,701.00",4.93,"08-May-2023","20.95","05-Apr-2024"
"SGBMAR31IV","-","7,145.00","7,179.00","7,111.05","7,131.66","7,135.00","-","-","115","8,21,418.55","7,349.00","5,801.00",5.11,"08-May-2023","18.78","05-Apr-2024"
"SGBDEC2513","2,816.00","7,200.00","7,200.00","7,081.21","7,200.00","7,081.21","-","-","12","86,162.40","7,374.00","5,800.00",4.14,"08-May-2023","15.74","04-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00",5.12,"08-May-2023","19.15","03-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",2.8,"-","-","05-Apr-2024"
"SGBOCT25V","2,921.00","7,115.00","7,115.00","7,115.00","7,443.00","7,115.00","-","-","2","14,230.00","7,443.00","5,741.00",3.12,"08-May-2023","18.58","05-Apr-2024"
"SGBNOV25VI","2,895.00","7,185.00","7,185.00","7,185.00","7,190.00","7,185.00","-","-","1","7,185.00","7,380.00","5,501.00",4.89,"08-May-2023","18.86","05-Apr-2024"
"SGBDEC26","3,069.00","7,350.00","7,350.00","7,350.00","7,480.45","7,350.00","-","-","17","1,24,950.00","7,580.00","5,700.00",7.77,"05-May-2023","22.50","04-Apr-2024"
"SGBOCT26","3,096.00","7,199.00","7,199.00","7,150.00","7,199.00","7,150.00","-","-","5","35,946.00","7,381.02","5,722.00",4.38,"05-May-2023","18.18","05-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,116.00","7,116.00","-","-","-","-","7,398.00","5,760.00",2.55,"08-May-2023","19.96","05-Apr-2024"
"SGBMAR28X","-","-","-","-","7,191.50","7,191.50","-","-","-","-","7,316.00","5,601.00",5.06,"08-May-2023","23.46","05-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,050.00","7,050.00","-","-","-","-","7,497.00","5,725.00",4.14,"08-May-2023","21.44","05-Apr-2024"
"SGBMAY28","-","7,131.00","7,169.90","7,131.00","7,139.52","7,131.01","-","-","195","13,91,200.20","7,309.00","5,700.00",4.91,"08-May-2023","21.83","05-Apr-2024"
"SGBJUN27","-","7,150.00","7,150.00","7,100.00","7,090.68","7,100.00","-","-","23","1,63,674.90","7,488.00","5,753.01",4.38,"08-May-2023","19.23","05-Apr-2024"
"SGBFEB28IX","-","7,398.00","7,398.00","7,070.00","7,120.10","7,100.00","-","-","77","5,47,145.83","7,425.00","5,751.00",2.97,"08-May-2023","21.95","05-Apr-2024"
"SGBOCT27VI","-","7,050.01","7,199.00","7,050.01","7,174.99","7,100.00","-","-","10","70,849.00","7,349.00","5,735.11",4.82,"08-May-2023","20.34","05-Apr-2024"
"SGBOCT27","-","7,130.00","7,160.00","7,120.00","7,134.00","7,120.00","-","-","65","4,63,209.50","7,350.00","5,721.00",3.22,"08-May-2023","20.74","05-Apr-2024"
"SGBSEP27","-","-","-","-","7,230.00","7,230.00","-","-","-","-","7,569.70","5,706.03",2.55,"08-May-2023","22.75","04-Apr-2024"
"SGBJUL25","2,780.00","7,275.00","7,275.00","7,121.00","7,110.00","7,185.00","-","-","27","1,94,235.84","7,380.00","5,681.00",4.13,"08-May-2023","17.78","05-Apr-2024"
"SGBNOV24","2,957.00","7,121.15","7,185.00","7,121.15","7,121.15","7,165.00","-","-","147","10,53,822.42","7,380.00","5,785.00",3.09,"08-May-2023","17.59","05-Apr-2024"
"SGBOCT25","2,906.00","7,101.00","7,101.00","7,101.00","7,101.00","7,101.00","-","-","10","71,010.00","7,350.00","5,801.00",2.91,"08-May-2023","18.55","04-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,175.00","7,175.00","-","-","-","-","7,399.00","5,651.00",5.14,"05-May-2023","19.58","03-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",5.09,"08-May-2023","18.99","04-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,400.00","5,778.06",3.57,"08-May-2023","15.62","04-Apr-2024"
"SGBMAY25","2,901.00","7,200.00","7,300.00","7,200.00","7,285.00","7,280.00","-","-","35","2,54,714.95","7,399.00","5,701.00",5.97,"08-May-2023","20.90","05-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,120.01","7,120.01","-","-","-","-","7,449.00","5,803.00",3.32,"04-May-2023","17.69","02-Apr-2024"
"SGBDC27VII","-","7,122.00","7,122.00","7,121.00","7,121.00","7,121.00","-0.50","-0.01","10","71,215.00","7,450.00","5,707.00",2.82,"08-May-2023","20.70","05-Apr-2024"
"SGBN28VIII","-","7,167.00","7,167.00","7,137.00","7,150.50","7,148.00","-1.14","-0.02","277","19,79,300.73","7,400.00","5,765.10",4.82,"08-May-2023","21.13","05-Apr-2024"
"SGBJUN30","-","7,149.99","7,149.99","7,127.00","7,119.14","7,130.01","-1.68","-0.02","139","9,91,445.30","7,500.00","5,751.00",4.95,"08-May-2023","21.42","05-Apr-2024"
"SGBSEP24","3,150.00","7,160.00","7,325.00","7,088.00","7,145.00","7,111.80","-3.73","-0.05","243","17,29,153.98","7,475.00","5,762.00",2.53,"08-May-2023","18.20","05-Apr-2024"
"SGBSEP28VI","-","7,168.95","7,185.00","7,105.00","7,113.30","7,105.00","-5.71","-0.08","758","53,96,459.72","7,350.00","5,803.00",4.44,"08-May-2023","21.57","05-Apr-2024"
"SGBJUN31I","-","7,168.08","7,240.00","7,168.08","7,168.08","7,178.00","-7.83","-0.11","288","20,72,926.08","7,339.00","5,750.00",5.77,"-","-","05-Apr-2024"
"SGBJUL29IV","-","7,123.00","7,124.00","7,100.00","7,091.03","7,100.00","-7.69","-0.11","281","19,98,252.82","7,340.00","5,770.00",4.26,"08-May-2023","21.70","05-Apr-2024"
"SGBMAR30X","-","7,086.89","7,119.00","7,086.89","7,086.89","7,090.01","-8.28","-0.12","193","13,70,614.59","7,304.99","5,725.00",4.26,"08-May-2023","21.34","05-Apr-2024"
"SGBAUG27","-","7,255.00","7,370.00","7,200.00","7,307.54","7,201.00","-9.37","-0.13","53","3,83,227.10","7,845.00","5,762.00",5.25,"08-May-2023","21.22","05-Apr-2024"
"SGBAUG28V","-","7,168.00","7,168.00","7,116.00","7,124.85","7,130.01","-21.69","-0.30","434","31,02,149.54","7,375.00","5,751.00",3.65,"08-May-2023","21.69","05-Apr-2024"
"SGBMAR25","2,893.00","7,118.23","7,295.00","7,085.01","7,118.23","7,130.00","-35.00","-0.49","42","3,01,050.54","7,500.00","5,751.00",4.04,"08-May-2023","19.18","05-Apr-2024"
