"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV24","2,957.00","-","-","-","6,198.00","6,198.00","-","-","-","-","6,199.00","5,104.00",2.45,"30-Nov-2022","19.61","31-Oct-2023"
"SGBSEP24","3,150.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,249.00","5,105.50",2.48,"30-Nov-2022","20.27","31-Oct-2023"
"SGBD29VIII","-","-","-","-","6,121.83","6,121.50","-0.33","-0.01","-","-","6,200.00","4,900.15",2.37,"30-Nov-2022","23.58","31-Oct-2023"
"SGBJAN30IX","-","-","-","-","6,093.68","6,091.10","-2.58","-0.04","-","-","6,175.00","4,875.00",2.02,"30-Nov-2022","23.73","31-Oct-2023"
"SGBJUL28IV","-","6,153.99","6,154.00","6,100.02","6,103.38","6,100.02","-3.36","-0.06","113","6,94,818.92","6,192.99","4,890.00",2.08,"30-Nov-2022","23.91","31-Oct-2023"
"SGBN28VIII","-","-","-","-","6,065.25","6,060.00","-5.25","-0.09","-","-","6,190.00","4,901.10",1.24,"30-Nov-2022","23.13","31-Oct-2023"
"SGBJUN28","-","-","-","-","6,107.58","6,102.03","-5.55","-0.09","-","-","6,121.00","4,901.00",2.16,"30-Nov-2022","23.66","31-Oct-2023"
"SGBAUG24","3,119.00","-","-","-","6,190.21","6,180.08","-10.13","-0.16","-","-","6,344.75","5,166.00",2.62,"30-Nov-2022","18.13","31-Oct-2023"
"SGBSEP29VI","-","-","-","-","6,081.08","6,071.15","-9.93","-0.16","-","-","6,100.00","4,875.05",2.19,"30-Nov-2022","24.09","31-Oct-2023"
"SGBAUG28V","-","6,144.00","6,150.00","6,110.11","6,143.03","6,132.99","-10.04","-0.16","109","6,67,230.42","6,169.99","4,945.13",2.4,"30-Nov-2022","23.26","31-Oct-2023"
"SGBDE30III","-","6,120.00","6,185.00","6,110.00","6,120.18","6,110.00","-10.18","-0.17","15","91,943.70","6,279.90","5,202.00",2.38,"-","-","31-Oct-2023"
"SGBJUN31I","-","6,141.22","6,150.00","6,120.60","6,141.22","6,121.11","-20.11","-0.33","93","5,70,677.76","6,150.00","5,750.00",2.35,"-","-","31-Oct-2023"
"SGBJ28VIII","-","-","-","-","6,085.25","6,060.00","-25.25","-0.41","-","-","6,092.00","4,890.00",1.61,"29-Nov-2022","23.17","30-Oct-2023"
"SGBMR29XII","-","6,200.00","6,200.00","6,032.00","6,062.42","6,032.00","-30.42","-0.50","19","1,15,351.85","6,200.00","4,865.01",1.65,"30-Nov-2022","23.78","31-Oct-2023"
"SGBAPR28I","-","6,152.00","6,190.00","6,100.00","6,150.00","6,100.00","-50.00","-0.81","47","2,90,711.92","6,399.99","4,902.00",2.7,"30-Nov-2022","24.85","31-Oct-2023"
"SGBAUG29V","-","6,080.00","6,081.00","6,070.00","6,121.51","6,070.00","-51.51","-0.84","40","2,43,120.80","6,175.00","4,900.00",1.94,"30-Nov-2022","24.00","31-Oct-2023"
"SGBMAR25","2,893.00","6,300.88","6,300.88","6,121.01","6,177.33","6,121.01","-56.32","-0.91","7","43,542.87","6,300.88","4,850.00",2.96,"30-Nov-2022","19.72","31-Oct-2023"
"SGBMAY26","3,064.00","6,125.00","6,125.00","6,125.00","6,287.90","6,125.00","-162.90","-2.59","100","6,12,500.00","6,287.90","5,050.03",5.32,"28-Nov-2022","21.18","27-Oct-2023"
